782:26744,7145,518,873,931,500,100244,1164,780,508
784:17,302,542,76,84,518,650,6,289,1535
793:13203,11396,14193,16241,6059,17030,12462,23833,42335,35619
803:17,1119,302,891,354,8,1382,616,564,301
813:17,654,302,61,542,285,6,508,901,616
815:542,245,61,32,654,486,364,518,1405,8
817:76,8,138,5575,58,650,101,6,1196,616
818:984,5480,76,1326,8860,463,135,1528,9874,574
823:17,1382,1023,1744,710,3142,947,28,70,2275
825:616,58,654,8,518,70,650,29,542,94
833:8,302,58,70,508,226,564,1405,76,363
835:616,654,302,58,542,76,518,15,650,564
838:288,6344,50887,9412,59120,46541,84808,28371,113566,45281
844:58,8,285,15,61,861,787,62,542,29
850:17,354,302,70,94,654,1382,84,245,8
856:6,364,70,301,486,162,62,138,1405,1535
857:2030,899,1187,48,2162,875,302,11720,861,10511
874:518,302,58,508,364,787,84,1382,76,301
891:17,361,302,654,29,354,84,58,76,616
899:17,302,542,616,76,8,564,4268,1276,654
900:2447,5598,8209,3829,14964,13388,9629,11247,6289,11623
911:16701,43400,20416,7981,20836,70,6303,76,2512,24467
918:2917,554,654,542,58,182,624,6,29,1410
925:93298,1344,3711,1419,10600,729,8404,2453,27364,17839
926:302,58,190,483,861,84,76,1102,518,162
937:564,616,518,656,302,1405,947,245,654,650
949:1790
964:2403,3207,65,899,48,9490,10046,1187,3434,2162
970:14636,5998,83571,2656,9093,4300,8,50946,5010,4613
977:17,518,650,29,15,224,364,322,162,301
981:4513,710,3618,1002,508,2715,3775,245,535,17
982:10193,85902,11995,69057,2225,109008,16219,542,1009,3250
984:17,616,654,8,76,32,245,58,15,1276
992:508,17,1069,348,2848,5689,654,70,518,6545
993:18057,41847,76,616,654,564,29,542,508,58
998:84,17,564,131,354,1109,356,302,301,616
1000:17,902,542,1558,8,58,84,518,61,29
1007:17,654,8,29,542,518,1196,6,84,564
1027:168,661,1400,1326,574,801,8733,2318,2103,1528
1028:17,616,58,518,61,15,861,76,32,1196
1044:17,76,8,654,518,616,866,58,564,364
1045:17,70,58,518,2030,65,736,542,81,698
1049:81,262,236,409,21285,16821,22955,18148,429,238
1068:13853,73569,402,327,902,908,999,2531,303,12217
1069:654,542,76,29,94,32,61,322,518,301
1070:17,616,518,58,32,564,76,508,356,542
1082:101,84,650,518,15,239,542,224,61,245
1083:1034,10402,124,1276,3297,2558,302,1109,4757,2076
1088:10046,167,4487,17,656,245,1405,12442,302,8
1094:616,508,58,61,70,1405,554,363,6,32
1116:65,76,931,690,2121,4542,285,289,4249,511
1121:17,654,99297,1578,61,1372,205,2548,29,6715
1125:84,302,654,542,322,616,29,58,1102,138
1127:8,302,17,6,84,2193,101,2200,1190,354
1132:70,302,17,654,32,58,29,289,402,554
1133:15,508,8,518,650,76,902,32,103,1405
1140:302,58,616,29,542,8,518,76,15,62
1141:75835,7392,74982,88876,5512,14259,17,1131,7468,12955
1148:99113,99417,44600,2946,2406,77606,1176,11977,16701,5356
1153:7021,17,9289,508,238,58,650,736,76,62
1163:1097
1166:17,518,8,103,564,70,1410,774,81,302
1172:15,8,17,518,58,616,302,654,1405,2200
1192:17,302,542,616,58,650,8,76,402,564
1204:17,654,302,616,58,61,15,29,542,84
1208:616,654,17,58,302,8,29,15,861,76
1209:76,168,719,698,226,2139,1218,661,5480,5738
1234:168,719,76,17,2275,1400,9417,661,984,564
1236:262,6254,26162,1888,79839,114182,61635,68666,106465,117543
1245:616,302,654,8,65,84,564,861,1196,409
1263:17,302,58,8,354,84,1102,787,650,2626
1267:13293,1204,114483,41831,490,73,2868,6837,1567,6485
1269:4021,29134,33702,61209,101455,7826,74774,4755,1352,2880
1288:1017,67016,692,398,654,138,114791,122173,35152,34083
1295:15,61,486,787,616,70,62,224,1578,542
1296:17,654,58,29,650,8,84,76,542,518
1302:15,542,302,650,616,654,409,17,62,6
1305:944,8213,10507,45742,79994,17,861,239,84,58
1342:656,2880,2026,39096,72675,84,518,226,1126,2031
1382:17,616,58,302,32,1276,414,76,1119,84
1389:75115,1305,4245,61636,40853,33995,71576,238,787,99420
1391:26376,32,787,402,674,1109,363,999,5117,1239
1397:81,986,226,1749,140,3819,70,2967,2379,17071
1402:302,32,1196,554,245,103,224,4904,1086,2172
1405:4697,92558,96890,24722
1407:1324,17,302,616,542,58,518,486,654,787
1408:17,354,1359,6400,10810,3433,27543,20958,26321,35099
1409:8,101,70,1405,902,1196,226,546,861,508
1412:2013,146,5169,2743,10510,44738,19007,67693,46909,109407
1413:542,15,101,32,6,902,289,787,508,162
1418:654,564,542,61,1405,76,15,650,1119,94
1419:4755,3172,4825,378,1712,6434,12990,7831,7880,11725
1420:654,302,8,616,542,564,29,518,224,76
1427:17,518,84,8,564,61,29,15,1344,787
1430:24893,518,1196,8,1102,508,58,766,4522,3057
1431:285,58,654,616,542,564,84,322,62,8
1435:302,616,58,1535,364,61,322,84,101,1102
1437:698,2139,40,262,1023,2265,1913,358,117,546
1441:6559,3307,840,2715,2548,6745,245,10039,354,3214
1447:518,8,5567,17,84,131,564,654,4967,364
1448:42095,8153,8077,33176,44479,23365,44862,6559,373,245
1457:182,76,15,985,3329,46826,56423,106319,92624,616
1458:17,15,616,302,402,58,2200,999,496,1023
1469:616,302,58,564,76,61,542,162,236,138
1477:17,2139,500,2548,84,542,22136,1126,302,70
1486:39207,57525,226,76,1790,564,6097,1528,14966,168
1490:10973,1109,4671,14259,7468,17,787,103,32,1468
1491:616,302,518,58,76,564,542,902,8,238
1500:302,1535,29,58,245,84,15,564,518,32
1503:654,58,542,616,8,564,76,650,1476,354
1517:80218,111233,95331,27097,95964,43966,41065,115068,8332,102593
1518:84,8,678,2880,7315,3704,7667,9093,39096,72675
1535:236,302,58,654,542,650,84,138,70,1102
1551:15,616,650,8,245,61,508,94,542,518
1552:19245,29723,70,81,653,13544,226,4194,1402,76
1553:17,518,654,8,84,616,224,76,302,65
1559:354,616,302,654,15,861,29,226,84,873
1560:17,302,518,15,564,58,61,103,1382,94
1561:17,616,542,58,76,518,15,61,84,508
1562:654,616,70,826,1023,224,564,787,736,254
1569:986,226,81,931,2967,3756,15289,61052,5254,3819
1570:17,616,101,1344,70,302,6,101991,564,650
1588:3886,84,1187,1119,48,53,947,899,155,301
1589:42489,15,32,61,354,322,86063,81,3304,226
1591:62108,69776
1601:1119,17,899,736,224,1102,542,496,9019,1187
1602:17,8,616,518,302,508,1382,1987,1744,354
1629:59461,2822,2331,98116,18516,27355,17,616,8,302
1634:2717,2328,17,76,113297,862,9435,7334,37342,8066
1642:302,8,32,650,654,58,542,289,101,518
1653:17,3233,13522,6292,124,3855,1455,18599,6397,23472
1654:302,84,8,29,859,650,394,45,518,542
1655:16514,94,654,568,2268,8,1245,138,76,508
1668:616,15,8,76,62,32,162,238,483,564
1681:17,518,8,32,616,58,656,902,542,61
1703:518,302,654,616,58,1382,32,224,508,70
1721:17,302,58,654,245,518,1511,813,101,15
1727:616,17,58,654,68712,58230,32,1344,101,285
1728:616,302,58,542,486,3223,138,2338,1762,3867
1745:361,807,61,546,1578,535,288,1410,29,327
1746:2322,44176,101,33821,81758,7619,4721,3234,67547,60938
1751:8,84,14259,327,1508,119,1382,101,2140,1606
1756:1733,8,245,2076,4919,542,803,15,999,303
1758:1220,17,616,302,62,654,518,8,861,1550
1761:25716,23824,42190,19433,10904,30210,45169,94836,34319,101433
1767:8,616,15,787,84,542,508,94,518,61
1779:1674,93631,93097,103533,8635,56748,17395,37843,67185,86913
1780:13960,9354,3041,64,731,32648,1772,48208,72271,10404
1783:17,518,394,8,650,58,302,162,554,101
1787:616,1410,518,101,483,736,62,564,1196,902
1788:508,17,698,354,719,40,1405,245,84,2677
1794:101,1832,654,616,1930,245,7029,58,736,1196
1796:654,409,1102,8,62,245,891,226,2166,138
1803:17,616,302,654,58,518,29,15,8,542
1820:564,4017,8973,22511,36049,96736,2880,1352,189,1923
1821:302,58,1102,6063,6347,10071,17907,15245,66416,32684
1822:17,8,616,1196,654,518,302,32,483,58
1823:17,76,6,650,564,285,138,61,554,409
1840:542,1405,616,327,30,650,3841,238,673,364
1841:8860,984,1124,801,1528,8733,1081,2642,7180,3211
1842:302,58,17,29,616,84,6,518,354,901
1850:289,301,29,94,1102,114,361,8665,84,495
1853:13791,54105,7546,167,1382,15,12404,302,5567,1109
1854:17,302,654,542,84,8,1102,508,1196,32
1862:2139,302,4671,13998,7926,698,1011,500,10981,1119
1880:32,8946,22283,66145,107083,63273,81921,82614,3764,42527
1883:302,8,58,654,518,245,76,542,6,61
1890:616,508,354,736,15,564,302,70,654,8
1891:1460,2153,2351,760,43505,17,179,616,238,273
1893:654,616,302,58,84,356,289,508,61,364
1894:8,508,616,542,58,654,564,15,518,322
1911:29727,17271,22420,53100,5671,4016,10348,13581,741,29000
1912:81,986,226,564,2967,1749,1344,1888,140,224
1913:302,17,4032,5662,4210,1410,8,616,84,429
1930:8069,197,2548,7160,5627,33763,24752,5111,6754,48930
1932:9354,64,3041,37860,106225,79883,10503,42440,1609,12637
1950:542,508,32,1196,61,15,861,364,363,301
1951:2121,1360,17,564,542,1287,654,616,899,32
1952:17,542,616,8,84,15,861,162,76,61
2005:518,285,15,650,302,29,76,542,1196,61
2017:26739,58208,123006,23213,44039,101380,11246,107733,13894,47586
2025:236,17,10075,776,6766,8861,1558,564,238,11621
2030:568,138,508,364,1086,17,15403,348,1764,70
2034:6186,9914,57937,22904,6484,53471,121163,40132,106783,88494
2038:62981,74977,12222,861,45,1558,826,9929,8873,3517
2046:27296,10492,13889,11199,91537,9101,75233,111815,38488,93654
2058:12597,17944,121818,48197,88234,43327,1410,7869,71705,105988
2068:17,245,1405,302,15,94,616,8,542,70
2070:13580,84,245,2076,4919,542,15,803,303,54155
2071:302,70,518,616,58,508,364,1535,76,650
2072:3704,4364,36743,1410,13658,15653,7003,18903,118777,3378
2074:5975,76,4671,10180,7926,226,533,603,11590,4194
2075:302,654,15,245,70,131,650,61,542,1140
2076:
2077:17,616,94,1023,322,656,402,245,508,58
2080:17,15,289,2193,1126,65,54,496,226,205
2085:8,542,518,84,17,103,11720,899,1382,2233
2097:364,1086,70,302,564,1558,616,15,32,1196
2112:226,6097,564,17,302,84,508,731,6,15
2115:17,564,616,15,58,8,3233,356,245,302
2116:17,302,616,654,8,58,542,62,224,76
2123:60642,10748,17,76,899,48,3008,891,1764,4904
2135:1359,1966,6759,3307,1887,78093,34080,111185,1089,2110
2141:65080,698,81,564,2139,76,500,780,226,17
2147:12673,6059,17030,23833,35619,12462,42335,109031,728,10987
2154:719,17,1326,661,1460,2103,2275,297,5480,8860
2160:17,15,8,61,518,302,902,4174,508,4904
2162:7118,661,109940,58298,83245,2012,564,518,1344,3323
2170:17,542,58,564,302,76,15,518,409,1405
2177:14500,17,224,302,29,654,616,44,162,378
2184:32619,16996,14965,1348,13863,2541,57056,78689,58,616
2185:8,32,236,409,168,199,1558,2944,1578,2370
2187:
2211:62500,82813,44173,101523,508,931,1539,8069,542,3704
2223:533,2337,168,2318,2582,76,1451,2583,1400,984
2243:441,710,4513,371,15,17,1256,3618,4547,3506
2244:17,8,302,518,654,616,58,542,902,101
2247:1405,3249,162,70,302,138,6,616,554,1196
2250:49715,22792,71709,7838,4103,57782,35752,9874,122116,463
2253:226,3137,508,302,70,986,1023,17,245,84
2260:
2261:302,654,616,542,15,61,32,70,902,76
2262:96
2290:542,650,29,518,15,61,224,285,301,32
2291:17,616,542,76,15,29,162,8,32,564
2293:939,84,19925,4613,5010,84198,2251,32906,656,75359
2301:429,17,4032,302,5567,7611,182,4210,84,2668
2302:16229,245,39395,774,1524,353,33882,2955,8398,763
2304:12722,76,1528,564,5480,1326,7838,1400,661,719
2318:654,84,76,101,564,15,29,902,289,245
2325:84,302,8,654,616,245,58,899,65,76
2335:364,787,353,18453,1790,1405,15,902,322,60865
2343:17,302,322,616,32,394,9500,1462,1424,2185
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,100785,7728,72786,74543,1100,24792,64260,30538
2348:17,302,58,654,616,70,226,84,650,542
2362:
2363:3101,30,966,6855,1136,5575,1133,449,317,560
2364:2655,302,616,650,29,8,84,76,518,15
2369:6098,238,616,8,14964,17,70,5598,37386,9388
2373:953,49219,17,654,1239,616,84,58,76,1102
2381:58,17,302,616,654,84,518,29,542,76
2382:6545,116,111498,17,931,873,564,353,3235,21628
2384:190,29,76,17,302,11579,650,322,2030,409
2385:17,302,616,861,58,29,289,84,650,285
2392:2703
2393:931,508,1382,710,17,1023,542,70,1126,301
2394:302,58,2200,616,654,363,15,6,564,76
2395:17,616,1550,564,8,650,289,76,101,364
2399:17,226,76,698,8,84,3672,6503,358,363
2405:17,542,508,302,58,654,8,518,15,76
2407:18966,1649,7680,2703,3307,5538,28642,69460,55769,56228
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,245,58,8,616,861,44167,17224,542,15
2429:1352,41383,23434,40846,1991,2028,2051,57360,26723,149
2447:29,84,542,8,76,518,15,354,289,1102
2452:2282,12832,19376,2265,698,22856,25216,27927,2848,24481
2453:29657,71417,23740,110105,27858,25812,16642,50818,13396,16210
2454:1352,3107,76,1527,2880,20806,508,564,1744,5624
2456:64125,17,616,76,58,8,650,84,29,518
2461:518,542,289,29,101,6,61,1196,162,363
2464:736,15,11155,16782,43308,15483,16165,67842,30453,99128
2465:15,542,364,3235,17124,616,58,70,32,999
2469:76,564,546,2275,168,542,302,616,226,8
2489:2632,168,719,1326,1400,5738,5557,2685,8733,135
2491:2319
2499:1097,50804,103105,92989,302,598,650,62,182,73474
2500:7334,4671,2480,20786,1547,654,787,7468,1551,1077
2501:162,6691,302,76,3169,17,1405,58,285,22827
2505:17,654,564,542,58,15,650,289,616,6
2510:30139,30152,40898,23902,3650,3683,55379,119926,65,1326
2515:37186,12361,409,358,518,1023,17,402,564,75737
2518:40,10254,5670,56946,1696,361,17,10163,11579,3928
2520:17,302,654,616,84,542,58,564,15,32
2521:518,654,8,302,616,1405,238,15,398,76
2524:8,17,654,58,138,354,322,902,486,179
2536:17,302,518,15,508,542,6,564,8,76
2541:58,101,302,138,518,76,654,15,1196,301
2547:15975,27535,23503,67346,302,8,194,268,636,750
2553:9134,18939,37961,15436,20567,50469,31397,84998,25366,35177
2558:661,76,5557,1528,10267,2153,2155,3789,3211,7180
2560:58,787,1535,62,76,356,353,15,645,262
2563:302,654,84,58,6,650,15,76,564,508
2573:29,354,7178,8,58,76,508,616,322,518
2591:302,654,29,162,289,892,273,1239,3088,2868
2596:7477,578,493,147,9906,5343,18851,30301,6868,2535
2597:17,780,76,302,58,262,616,226,654,70
2601:7334,815,1077,311,17416,301,46776,8075,37249,17
2604:26342,1069,12332,8167,226,564,70,367,582,42122
2611:302,363,650,29,364,378,2030,1403,146,1804
2612:17,654,58,302,542,15,518,861,554,29
2615:542,518,650,364,967,32,8,76,61,564
2625:518,38943,64391,8,9354,65,21963,4697,4268,1603
2626:302,787,616,901,564,301,76,518,262,65
2634:42194,18477,8213,25082,77334,422,71850,83929,10046,970
2636:363,70,1239,226,754,624,3476,2602,3539,4249
2639:26621,35688,72710,7182,115669,89595,41626,50744,377,2021
2650:33609,90235,97607,10451,23102,14600,4194,25716,74367,89820
2661:45,8020,2121,1405,245,1245,1099,1471,960,239
2663:59567,4600,27788,51191,121209,6987,23704,68791,90263,59825
2666:17,58,654,76,302,861,285,616,1196,650
2676:12821,3244,654,616,24698,289,356,4174,813,162
2689:74776,654,76,17,616,302,182,8,138,650
2693:118736,3419,790,650,10408,21813,17,8,891,873
2708:17,654,542,302,8,616,84,650,787,70
2709:17,245,518,238,564,2955,8,131,94,508
2713:508,650,8,61,364,245,294,1239,331,4774
2715:1460,984,2153,1069,135,10267,5738,9874,2634,2318
2716:16542,500,81,986,542,8,226,616,10239,348
2727:58,616,15,650,70,542,285,29,84,518
2730:17,15,285,542,8,654,518,61,354,402
2731:656,18127,402,29,2733,6,301,6727,2548,1140
2734:564,76,736,1069,518,17,616,4017,947,698
2735:3172,8848,3107,12990,1712,226,4825,1527,7859,4568
2737:40488,33585,38152,17,302,654,616,58,8,84
2745:1902,11973,54442,32607,29521,92336,44093,23609,8819,43927
2746:27209,16151,24118,4158,5595,22338,32863,13137,38773,35685
2748:76,327,564,2139,5567,508,4123,3233,301,128
2756:1550,999,3561,616,302,3261,654,12972,861,58
2760:7700,508,1578,2233,364,4174,54146,749,542,103
2776:8178
2799:564,76,17,736,902,873,698,6901,654,289
2802:79262,1684,303,748,1395,803,7770,62961,17480,2050
2803:88529,11718,2595,2074,19829,97817,670,14237,94755,347
2804:654,76,508,564,409,1140,32,650,65,167
2805:542,2121,908,17,5582,15,656,496,81,1410
2812:302,654,15,8,76,245,29,354,32,508
2815:30976,12136,10752,1682,877,10778,1460,3288,26376,11899
2827:17390,8964,7059,2428,13510,62155,19691,699,17111,64982
2831:76,294,5517,18291,53740,43202,2139,654,58,542
2846:7655,190,616,285,302,29,698,387,363,1196
2848:17,654,616,8,15,84,650,289,518,162
2853:18850,5550,827,1205,29458,69173,62238,86461,89994,84210
2854:35144,422,654,119,4257,826,813,45,2373,650
2857:57431,37464,1476,7193,654,17,650,1133,119,302
2858:6057,53083,17864,6245,40244,76210,56296,1420,86421,46369
2861:4040,76253,12294,34070,7524,6977,3741,10981,3164,19736
2871:13817,3509,829,23434,80828,18820,41383,63236,117166,57360
2907:654,302,616,58,1109,84,902,8,354,70
2912:34174,62896,226,1344,76,70,1460,8321,247,11563
2914:17,8,58,32,654,245,363,162,138,182
2924:5567,3288,1065,3375,3484,2342,13,8384,1965,4755
2925:38729,54442,106900,10999,35828,7014,79576,57293,41508,11973
2947:2741,66050,24301,18970,66993,90863,8643,46125,28184,41549
2951:99399,302,12712,3,654,285,7803,11919,2745,51550
2959:944,7869,245,1951,1744,1595,1002,1099,6455,29389
2960:17,654,542,29,302,616,518,58,84,1405
2963:1089,17,616,58,353,327,3304,1764,591,2265
2965:5557,984,564,3789,18240,135,29475,6097,650,698
2967:616,245,710,302,76,8,564,353,15,5150
2970:616,46421,696,9879,17717,2512,48851,15498,2503,1412
2977:59612,17,302,654,84,8,616,58,29,518
2981:8,76,378,84,861,1196,564,650,518,736
2989:76,238,542,698,518,17,4904,564,3112,1787
2990:29000,13581,22420,16717,29727,77921,103762,24319,50448,11490
3002:1247
3004:984,8860,801,3601,2318,168,9531,1400,574,135
3011:12471,14246,64626,85653,38342,20589,15928,84226,82143,112786
3013:4755,8772,76,1527,17,508,226,8,3107,518
3037:42168
3038:247,50306,37869,69606,16016,6503,10492,7021,17567,120769
3044:8,289,6527,1102,86,518,1405,554,508,245
3070:4146,10692,8783,2528,2354,26437,12093,24647,8129,11653
3081:26821,12651,59150,25461,82967,5166,44564,16236,6406,98910
3100:302,616,650,76,29,1196,1140,8,61,84
3102:984,168,1400,5480,6097,8733,574,8860,135,7838
3105:873,17,654,58,8,508,1804,289,418,182
3107:70,17,76,1023,117,654,1535,521,302,322
3110:4021,81,16763,40850,35716,13039,986,48341,1842,16359
3111:8,813,58,10640,302,138,70,22686,9180,650
3113:616,285,76,2030,15,650,633,364,73,409
3121:542,45,4414,430,1393,1475,1535,3929,718,5178
3125:17,302,616,654,58,564,29,8,542,76
3126:891
3129:302,616,8,76,542,61,518,84,322,364
3139:9739,17,354,84,58,616,8,518,542,289
3144:15931,22215,68700,57528,38046,16746,39551,87667,22036,463
3152:236,10217,17,58,483,190,364,76,654,899
3166:
3167:1538,17,564,40488,122808,100820,76,1405,1558,654
3169:301,931,616,508,8,654,1023,518,1405,564
3170:17,654,302,58,616,8,650,564,518,61
3172:7769,48214,302,29,736,17,17146,47133,4423,8
3176:58,616,354,542,564,518,15,508,650,322
3183:4146,10692,6901,8783,12093,1651,10302,26915,28389,8129
3184:8935,53060,111704,14452,5145,108727,7548,2548,1402,2275
3193:58,8,518,363,289,61,1403,138,1196,1558
3195:17,1471,1126,81,105,1534,15,1382,3025,245
3220:2059,76,6,1140,3234,674,1832,952,10861,1553
3229:1790,301,345,6673,39433,9396,53452,33118,17706,102919
3234:20591,302,19164,26350,25572,17488,62411,29,1009,1957
3237:110318,41101,58923,102041,22678,28760,42323,56913,49575,38702
3238:65,17,302,616,654,58,8,76,542,518
3239:17,8,518,58,84,616,542,564,61,29
3246:43888,603,5319,13341,17835,11496,24419,12169,36260,71774
3258:654,17,58,542,8,84,861,15,29,61
3263:616,302,508,654,564,1109,1196,245,273,568
3264:
3277:76,168,698,719,226,564,238,984,2139,1400
3279:7685,138,720,6249,37265,47693,66088,13273,1756,1449
3295:64307,12180,79454,17,76,564,8,40,81,226
3305:76,262,238,698,901,348,10600,7556,1326,1881
3306:6901,1651,28389,31739,11653,5357,27427,14990,29172,9797
3308:17,654,542,65,873,616,15,58,29,162
3309:302,616,564,542,84,76,1196,861,518,29
3319:3003
3320:3196,2548,8069,12565,5111,10541,31585,24752,14793,27094
3328:58,616,29,162,8,76,224,518,84,245
3329:226,81,70,986,238,7585,1468,6733,3239,1535
3335:34983,22008,616,58,61,45,84,76,1102,289
3346:2375,70,238,650,245,30,1109,4542,2469,12071
3352:17,363,15583,554,7827,1957,157,840,3753,2602
3353:16624,11588,1099,12455,4592,398,5142,11644,67872,11821
3360:262,2097,245,22393,12859,616,1039,2935,29,14683
3374:64730,9964,56046,698,58,81,14955,508,238,138
3376:1382,27648,87556,5455,77754,41085,120102,31143,5170,17
3383:103598,29,17,58,654,84,1762,1690,5604,902
3386:12253,5747,14336,24569,11003,28120,48901,16374,14750,776
3411:564,656,9536,20119,13009,64499,654,76,518,736
3412:129,88968,1355,86514,21113,79323,1007,62680,71593,72467
3413:15,616,32,1744,17,119,1382,94,654,554
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:17,616,654,238,301,564,861,650,155,8
3421:17,861,542,84,518,564,76,62,8,483
3423:17,616,8,302,654,58,76,564,518,650
3426:2733,2552,4707,1069,7882,81102,46963,29135,85795,17739
3428:364,17,8,285,302,873,542,15,32,1109
3429:302,654,861,285,101,542,6,15,1089,650
3431:3225,47290,1730,683,34500,76,80576,2139,88768
