245:81,262,508,650,780,1535,3137,3939,5767,16786
249:8,15,17,58,84,302,518,542,616,654
250:8,58,70,84,285,302,518,542,616,654
253:17,76,189,226,508,1527,3107,3172,4568,6434
257:6,15,17,32,61,84,289,354,542,861
272:8,29,58,101,354,518,616,650,654,1102
273:15,17,76,101,138,302,508,650,654,736
288:15,17,29,58,61,76,84,508,616,650
290:17,76,226,302,564,616,654,5581,13501,25575
291:17,23,518,10511,15989,16625,16852,26067,26721,61628
292:32,58,61,70,76,301,542,564,616,654
294:8,15,17,29,76,289,302,542,564,1102
328:29,58,245,302,616,650,654,1902,43507,123082
331:6,8,15,17,58,84,302,616,650,654
345:385,805,1754,11281,11401,29573,45975,62840,77581,80736
361:8,15,29,58,76,138,301,518,616,650
376:8,15,17,29,58,76,84,302,542,616
384:8,17,76,302,518,542,564,616,650,654
401:15,29,32,58,245,508,542,616,650,1102
402:8,15,61,84,302,518,542,564,654,861
410:17,76,378,463,508,984,1326,2880,4755,10041
448:8,58,76,84,245,302,518,542,616,654
449:8,17,58,70,84,226,302,518,616,654
450:15,29,76,84,138,245,302,354,363,654
452:17,70,138,616,736,749,1023,2703,29121,93072
476:70,182,508,7556,51177,59032,82839,91432,103274,122432
488:15,17,29,58,76,302,518,542,564,616
490:15,17,29,32,61,76,101,289,302,650
494:8,15,17,29,58,84,518,542,616,654
500:8,17,58,76,84,302,564,616,650,654
514:17,58,76,302,564,616,654,698,719,2139
525:58,70,84,245,302,508,518,564,616,654
535:6,8,17,29,76,518,542,564,650,1102
536:8,58,84,302,518,542,616,650,654,813
538:15,58,76,302,564,616,654,1102,9603,42657
539:8,15,17,29,58,84,518,542,564,654
564:8,15,61,76,84,289,518,564,650,1102
582:15,29,61,76,84,162,518,564,616,861
585:8,17,70,289,302,373,1099,2302,4284,46483
590:8,15,29,76,101,518,542,654,902,2073
601:226,31717,48912,67228,69110,75023,90819,105155,118676,121234
618:17,76,302,866,1444,1712,2194,3054,3288,25910
624:17,76,135,168,719,984,1069,4190,5557,8733
627:311,780,4671,5512,7334,10071,11539,19731,32661,83175
628:803,1897,5749,6582,25083,40048,62751,85531,96065,98787
632:81,124,226,1435,2068,2717,4453,13371,28950,36681
633:8,15,58,76,84,302,518,564,650,654
634:613,3939,6202,8586,17339,22689,23317,39851,44254,48076
646:17,70,76,385,546,564,709,1155,1913,1995
666:911,1337,10981,11590,11681,16361,18920,21249,25145,35817
667:15,17,58,70,302,364,518,542,616,654
669:2068,27409,39442,41633,54949,62715,78776,86845,100802,103073
678:8,17,29,58,76,302,518,542,564,654
680:8,15,17,29,58,84,518,616,650,654
681:8,17,76,245,441,508,710,719,1744,4513
682:76,564,698,1528,2275,2318,7711,9531,9783,14754
683:226,441,669,866,1089,2063,45128,71448,79332,112536
684:168,2318,2869,5738,10493,11470,11984,22890,29161,69720
715:81,1547,1753,4671,12861,14375,21966,36991,59850,61368
716:8,17,58,76,302,542,616,650,654,861
741:168,574,984,1400,1528,1740,1803,5953,7711,8860
750:6,8,15,32,61,76,138,322,354,564
754:17,29,32,58,76,84,302,542,616,654
756:8,15,76,84,285,289,542,616,650,1102
757:17,76,285,616,698,861,1196,1535,2139,27977
758:15,17,76,236,356,1245,10849,19354,46128,70858
763:8,15,17,29,84,224,354,518,542,650
773:17,76,398,1405,2193,2675,28635,31208,39526,58120
774:8,17,61,76,84,302,518,564,650,1196
775:15,58,76,101,245,354,518,542,564,787
782:8,302,508,518,542,616,654,873,7145,26744
784:17,29,76,84,101,302,508,518,542,650
793:654,1734,6059,11396,12462,13203,14193,16241,17030,27447
803:17,70,84,138,245,302,354,616,654,1119
813:17,29,61,84,302,518,542,616,650,654
815:8,15,32,58,61,76,302,518,542,654
817:8,29,58,76,138,518,542,616,650,1102
818:76,463,574,760,984,1326,1528,2318,5480,8860
823:15,17,28,70,245,654,710,1023,1382,1744
825:8,29,58,70,508,518,542,616,650,654
833:8,58,70,76,84,302,508,564,861,1196
835:15,58,76,84,101,302,518,542,616,654
838:288,6344,9412,28371,45281,46541,50887,59120,84808,113566
844:8,15,29,58,76,289,354,518,542,736
850:17,29,58,70,76,84,302,354,654,866
856:6,62,70,138,162,301,364,486,1405,1535
857:6,8,15,76,84,302,518,542,650,861
874:29,58,76,84,301,302,364,508,518,787
891:17,29,58,76,84,302,354,361,616,654
899:8,17,58,76,302,518,542,564,616,654
900:398,2447,3829,5598,8209,9629,11247,13388,14964,24211
911:70,76,302,698,2139,7981,16701,20416,20836,43400
918:8,17,29,58,84,302,518,542,616,654
925:729,1344,1419,2406,2453,3711,8404,10600,27364,93298
926:6,8,58,76,84,302,518,542,564,650
937:58,101,245,302,518,542,564,616,650,654
949:1790
964:17,65,94,353,616,899,947,970,2403,3207
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,61,285,322,364,518,554,650
981:17,245,508,710,1002,1340,1744,2715,3618,4513
982:17,542,908,2225,10193,11995,16219,69057,85902,109008
984:8,15,17,58,76,245,542,616,650,654
992:8,17,70,76,245,302,508,564,616,654
993:29,58,76,84,361,518,616,654,18057,41847
998:17,58,76,84,302,542,564,616,650,654
1000:8,17,29,58,61,70,84,518,542,902
1007:6,8,15,17,29,84,518,542,564,654
1027:168,574,661,760,801,1326,1400,1528,2318,8733
1028:15,17,58,61,76,302,518,542,616,861
1044:8,17,58,76,84,302,518,542,616,654
1045:8,17,58,61,76,84,518,542,564,650
1049:76,81,236,262,409,564,16821,18148,21285,22955
1068:327,402,902,908,999,2531,8928,12217,13853,73569
1069:8,29,61,76,84,301,518,542,564,654
1070:15,17,32,58,76,84,518,542,564,616
1082:6,15,61,84,101,138,518,542,650,1102
1083:124,302,1034,1109,1276,2076,2558,3297,4757,10402
1088:8,17,58,84,245,302,542,616,654,10046
1094:6,29,32,58,61,70,301,508,616,736
1116:8,58,65,76,84,302,564,616,650,654
1121:17,29,61,205,654,1372,1578,2548,6715,99297
1125:29,58,61,76,84,302,542,564,616,654
1127:8,17,58,65,84,101,302,518,616,654
1132:8,15,17,58,76,302,542,564,650,654
1133:8,15,32,61,76,101,354,508,518,650
1140:8,15,29,58,76,84,302,518,542,616
1141:17,787,4671,5512,7392,7468,14259,74982,75835,88876
1148:17,1023,1176,1382,2406,2946,44600,77606,99113,99417
1153:17,29,58,76,518,542,564,616,650,654
1163:1097
1166:8,15,17,32,61,302,518,564,616,654
1172:8,15,17,58,76,302,327,518,616,654
1192:8,17,29,58,302,518,542,564,616,650
1204:15,17,29,58,61,84,302,542,616,654
1208:8,15,17,29,58,302,616,650,654,861
1209:17,70,76,168,226,564,661,719,1218,1326
1234:17,76,168,463,574,661,719,984,1400,9874
1236:8,17,65,81,182,262,302,1888,6254,26162
1245:8,58,65,84,302,518,564,616,654,1187
1263:8,17,58,76,84,302,518,542,564,650
1267:73,490,1204,1960,2200,2868,6837,13293,41831,114483
1269:189,1352,1712,2880,3107,4021,4755,6434,8848,12990
1288:138,398,654,692,1017,67016,73561,109663,114791,122173
1295:15,32,61,76,101,518,542,564,616,861
1296:8,17,29,58,76,84,518,542,650,654
1302:8,15,17,29,76,302,542,616,650,654
1305:8,15,17,29,58,84,302,518,542,650
1342:84,226,302,518,656,1126,2026,2880,39096,72675
1382:8,17,58,76,84,302,508,518,616,654
1389:238,787,1305,4245,33995,40853,61636,71576,75115,99420
1391:32,363,402,674,787,999,1109,1239,5117,26376
1397:70,81,140,226,986,1749,1884,2379,2967,3819
1402:8,32,58,76,84,302,518,564,616,650
1405:4697,24722,92558,96890
1407:17,58,302,486,518,542,616,654,787,1324
1408:17,302,354,1359,3433,6400,10810,20958,26321,27543
1409:8,15,70,101,138,354,508,542,564,616
1412:146,2013,2743,5169,10510,19007,44738,46909,67693,109407
1413:6,15,32,101,285,289,322,508,542,861
1418:15,61,76,138,289,542,564,650,654,1405
1419:378,1712,3172,4755,4825,6434,7831,7880,8848,12990
1420:8,29,58,76,302,354,518,542,616,654
1427:8,15,17,29,61,84,245,518,564,787
1430:8,17,58,508,518,1102,1196,2657,3057,24893
1431:8,15,58,76,84,285,518,542,616,654
1435:29,58,61,76,84,101,302,364,564,616
1437:17,70,76,81,302,542,564,616,698,2139
1441:245,354,840,2548,2715,3214,3307,6559,6745,10039
1447:8,17,58,70,84,302,518,564,616,654
1448:17,373,6559,8077,8153,23365,33176,42095,44479,44862
1457:15,17,76,182,285,322,542,616,650,985
1458:15,17,58,76,84,302,402,508,616,650
1469:58,61,76,84,302,518,542,564,616,861
1477:17,58,76,84,245,302,518,542,616,654
1486:76,168,226,564,719,984,1651,8783,39207,57525
1490:17,32,103,787,1109,2139,4671,7468,10973,14259
1491:8,58,76,84,302,518,542,616,650,654
1500:15,29,58,76,84,245,302,518,564,650
1503:8,15,58,76,101,542,564,616,650,654
1517:8332,27097,41065,43966,80218,95331,95964,102593,111233,115068
1518:8,17,84,678,2880,3704,7315,7667,9093,39096
1535:29,58,84,138,236,302,542,650,654,1102
1551:8,15,61,70,354,518,542,616,650,736
1552:70,76,81,226,653,1402,4194,13544,19245,29723
1553:8,17,58,76,84,302,518,542,616,654
1559:15,29,76,84,302,354,616,650,654,861
1560:15,17,58,61,76,84,103,302,518,564
1561:15,17,58,61,76,84,508,518,542,616
1562:8,15,29,70,518,542,564,616,650,654
1569:81,226,931,986,2967,3756,3819,5254,15289,61052
1570:6,8,17,58,84,101,302,518,616,654
1588:48,53,84,155,301,899,947,1119,1187,3886
1589:8,15,32,58,61,354,542,616,650,654
1591:62108,69776
1601:8,17,76,302,518,616,654,736,899,1119
1602:8,15,17,58,84,302,508,518,616,654
1629:8,15,17,58,76,84,302,518,616,654
1634:17,862,2328,2717,8066,9435,9662,37342,77141,80190
1642:8,32,58,76,302,518,542,564,650,654
1653:8,17,58,84,101,302,542,564,616,654
1654:8,29,32,84,101,302,518,542,564,650
1655:8,15,29,76,138,289,354,542,650,654
1668:8,15,29,76,84,518,564,616,650,861
1681:8,15,17,29,32,58,84,518,542,616
1703:32,58,70,84,302,508,518,616,654,1119
1721:15,17,58,245,289,302,354,518,616,654
1727:17,32,58,84,564,616,654,861,58230,68712
1728:6,8,58,84,138,302,354,542,616,1102
1745:17,29,61,94,285,327,361,546,807,1410
1746:17,101,285,616,2322,4721,7619,33821,44176,81758
1751:8,76,84,101,119,327,518,1382,1508,14259
1756:8,15,245,303,542,803,999,1733,2076,4919
1758:8,17,58,302,518,542,616,650,654,1220
1761:10904,13895,19433,23824,25716,30210,42190,45169,66480,94836
1767:8,15,58,70,76,84,354,518,542,616
1779:1674,8635,17395,37843,56748,67185,86913,93097,93631,103533
1780:64,731,1772,3041,9354,10404,13960,32648,48208,72271
1783:8,17,29,58,76,84,101,302,518,650
1787:15,29,32,61,76,101,518,564,616,1196
1788:17,84,302,354,508,518,616,654,698,780
1794:8,15,17,58,101,245,302,518,616,654
1796:8,15,29,61,70,84,542,650,654,1102
1803:8,17,29,58,76,302,518,542,616,654
1820:17,65,189,564,1352,1712,1923,2880,10041,23191
1821:8,15,17,58,302,518,616,654,1102,2770
1822:8,17,29,32,58,84,302,518,616,654
1823:6,15,17,61,76,84,138,542,564,650
1840:61,301,354,542,564,616,650,736,861,902
1841:463,801,984,1124,1400,1528,3211,5480,8733,8860
1842:6,8,17,29,58,84,302,518,542,616
1850:29,62,70,84,94,114,289,301,495,1102
1853:15,17,167,302,650,654,1382,7546,13791,54105
1854:8,17,32,76,84,302,542,564,650,654
1862:15,301,302,508,542,564,616,650,787,1102
1880:17,32,8946,22283,24790,32909,52177,66145,82614,107083
1883:8,58,61,76,245,302,518,542,650,654
1890:8,58,84,302,508,564,616,650,654,3448
1891:17,58,302,616,654,760,1460,2153,2351,43505
1893:15,29,58,61,76,84,289,302,616,654
1894:8,15,58,70,508,518,542,564,616,654
1911:741,4016,5671,10348,13581,17271,22420,29000,29727,53100
1912:8,17,58,76,224,226,302,616,650,654
1913:8,17,58,84,302,616,654,1410,4032,5662
1930:197,2548,4755,5111,5627,7160,8069,24752,33763,48930
1932:64,1609,3041,9354,10503,12637,37860,42440,79883,106225
1950:15,32,61,245,301,508,542,554,861,1196
1951:17,32,542,564,616,654,899,1287,1360,2121
1952:8,15,17,76,84,162,518,542,616,861
2005:15,29,61,76,285,302,518,542,564,650
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,238,564,776,1558,6766,8861,10075,11621
2030:17,58,138,226,302,508,568,616,650,654
2034:6125,6186,9914,19908,22904,24432,57937,77758,88494,121163
2038:45,826,861,1558,3517,8873,9929,12222,62981,74977
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:1410,7869,12597,17944,43327,48197,71705,88234,105988,121818
2068:8,15,17,58,245,302,542,564,616,654
2070:15,84,245,303,542,803,1102,2076,4919,13580
2071:58,61,70,76,302,364,508,518,616,650
2072:302,354,518,616,654,1410,3704,4364,13658,36743
2074:8,17,76,226,533,924,4671,5975,7926,10180
2075:8,15,61,76,84,302,542,564,650,654
2076:
2077:15,17,29,58,76,518,564,616,650,654
2080:15,17,29,58,84,518,542,564,650,654
2085:8,17,84,302,518,542,616,654,899,1382
2097:15,32,58,70,84,302,364,564,616,654
2112:17,76,84,226,302,508,564,654,1400,5480
2115:8,15,17,58,76,302,542,564,616,654
2116:8,17,58,76,84,302,542,616,650,654
2123:8,17,29,48,58,76,518,616,654,899
2135:17,302,1359,1887,1966,3307,6759,34080,78093,111185
2141:17,76,81,226,500,564,698,780,2139,65080
2147:728,6059,10987,12462,12673,17030,23833,35619,42335,109031
2154:17,463,661,719,1326,1528,2103,5480,5738,8860
2160:8,15,17,29,61,84,302,518,554,650
2162:564,661,719,1400,2012,5480,7118,58298,83245,109940
2170:8,15,17,58,76,302,518,542,564,650
2177:17,29,44,162,224,302,616,650,654,14500
2184:8,58,84,542,616,1348,13863,14965,16996,32619
2185:8,17,32,58,76,302,542,564,616,654
2187:
2211:17,302,508,616,1539,8069,44173,62500,82813,101523
2223:76,168,533,984,1400,1451,2318,2337,2582,2583
2243:8,15,17,245,302,441,508,518,616,654
2244:8,17,58,84,302,518,542,564,616,654
2247:6,58,84,302,554,616,650,654,3249,12575
2250:463,4103,7838,9874,22792,35752,49715,57782,71709,122116
2253:17,58,70,76,226,302,508,564,616,986
2260:
2261:15,32,58,61,76,302,542,616,650,654
2262:96
2290:6,15,29,32,61,285,518,542,650,1102
2291:8,15,17,29,76,84,518,542,564,616
2293:17,84,302,616,656,939,4613,5010,19925,84198
2301:17,84,182,302,429,2668,4032,4210,5567,7611
2302:245,353,763,774,1524,2955,8398,16229,33882,39395
2304:76,463,564,661,719,984,1326,1400,1528,5480
2318:15,29,61,76,84,101,245,289,564,654
2325:8,58,76,84,245,302,354,616,654,899
2335:8,15,17,84,245,302,364,616,654,787
2343:17,32,302,322,394,616,1424,1462,2185,9500
2346:17,58,70,76,81,84,138,302,616,654
2347:322,1100,2186,7728,24792,30538,64260,72786,74543,100785
2348:8,17,58,76,84,226,302,542,616,654
2362:
2363:8,17,29,76,84,302,518,542,616,650
2364:8,29,76,84,101,302,518,616,650,2655
2369:8,17,70,302,616,5598,6098,9388,11644,14964
2373:17,58,76,84,302,616,654,953,1102,49219
2381:8,17,29,58,84,302,518,542,616,654
2382:17,116,302,564,616,654,931,1382,6545,111498
2384:17,29,76,84,245,302,354,616,654,1119
2385:8,17,29,58,84,302,542,616,650,861
2392:2703
2393:8,17,58,76,84,302,508,542,616,654
2394:15,58,76,84,302,542,564,616,650,654
2395:8,15,17,76,84,101,289,518,616,650
2399:8,17,76,84,226,302,564,616,654,1023
2405:8,15,17,58,76,302,518,542,650,654
2407:17,76,1649,2703,4696,7680,15724,16036,18287,18966
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,58,76,245,542,616,654,861,17224,44167
2429:149,1352,1991,2028,2051,23434,26723,40846,41383,57360
2447:8,15,29,76,84,289,354,518,542,1102
2452:698,2265,2282,2848,12832,19376,22856,24481,25216,27927
2453:13396,16210,16642,23740,25812,27858,29657,50818,71417,110105
2454:8,17,76,189,508,564,1352,1527,2880,3107
2456:8,17,29,58,76,84,542,616,650,64125
2461:6,29,61,101,138,245,289,518,542,1196
2464:8,15,58,76,354,518,616,650,654,736
2465:8,15,58,70,84,354,364,518,542,616
2469:8,58,61,76,245,302,518,542,564,616
2489:168,719,984,1326,1400,2632,2685,5557,5738,8733
2491:2319
2499:17,58,302,598,650,1097,13523,50804,92989,103105
2500:8,58,76,84,508,616,654,787,4671,7334
2501:17,58,76,162,285,302,1405,3169,6691,22827
2505:15,17,29,58,84,518,542,616,650,654
2510:65,1460,3650,3683,23902,30139,30152,40898,55379,119926
2515:17,58,302,409,518,564,616,654,12361,37186
2518:17,40,361,890,1696,3568,3928,5097,5670,10254
2520:15,17,58,84,302,542,564,616,650,654
2521:8,15,58,76,302,518,542,616,650,654
2524:8,17,58,138,302,322,354,486,654,902
2536:8,15,17,32,76,84,302,518,542,564
2541:8,15,58,76,84,302,518,564,650,654
2547:8,17,58,302,616,654,15975,23503,27535,67346
2553:5125,9134,15436,18939,20567,25366,31397,35177,37961,50469
2558:17,76,661,1528,2153,2642,3601,5557,7180,10267
2560:15,29,58,76,84,354,508,564,616,787
2563:15,29,58,76,84,302,564,650,654,861
2573:8,29,58,76,84,354,508,518,616,861
2591:8,17,29,58,162,289,302,542,616,654
2596:147,493,578,5343,7477,9906,10121,18851,30301,31938
2597:17,58,70,76,226,262,302,616,654,780
2601:8,17,302,311,815,1077,7334,11855,14259,17416
2604:70,226,367,564,582,1069,8167,12332,26342,42122
2611:8,29,58,84,302,363,518,616,650,654
2612:15,17,29,58,76,302,518,542,654,861
2615:8,29,32,61,76,84,518,542,564,650
2625:8,17,65,518,774,1827,9354,21963,38943,64391
2626:76,84,101,289,302,354,518,564,616,787
2634:422,3101,8213,10046,18477,25082,42194,71850,77334,83929
2636:8,29,58,70,84,226,363,616,654,1239
2639:377,2021,7182,26621,35688,41626,50744,72710,89595,115669
2650:4194,4308,10451,13766,14600,23102,33609,86115,90235,97607
2661:45,239,245,960,1099,1245,1405,1471,2121,8020
2663:4600,6987,27788,41242,51191,59567,59825,75789,90263,121209
2666:17,29,58,76,302,542,616,650,654,861
2676:162,289,356,616,654,1168,3244,4174,12821,24698
2689:8,15,17,58,76,302,542,616,650,654
2693:8,17,650,790,873,891,3419,10408,21813,118736
2708:8,15,17,58,84,302,542,616,650,654
2709:8,15,17,65,245,518,542,564,616,654
2713:8,61,245,294,331,364,508,650,1239,2168
2715:135,661,760,801,984,1400,1460,2153,5738,9874
2716:8,81,226,348,500,542,616,986,10239,16542
2727:8,15,29,58,70,84,518,542,616,650
2730:8,15,17,58,61,76,518,542,616,654
2731:6,8,29,76,84,301,518,542,616,650
2734:17,76,518,564,616,698,736,947,1069,4017
2735:226,378,508,1527,1712,3107,3172,4825,8848,12990
2737:8,17,58,84,302,616,654,33585,38152,40488
2745:17,76,302,654,877,1902,8819,11973,33385,54442
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,119,128,327,508,564,654,2139,5567,17078
2756:8,29,58,76,84,302,616,654,861,1550
2760:8,15,29,76,84,101,518,542,564,650
2776:8178
2799:8,17,76,302,508,564,736,873,902,9043
2802:254,303,748,803,1395,1684,7770,17480,62961,79262
2803:347,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,58,76,84,224,302,508,616,650,654
2805:15,17,81,496,542,656,908,1410,2121,5582
2812:8,15,29,76,302,354,542,650,654,861
2815:877,1460,1682,3288,6606,10752,10778,12136,26376,30976
2827:17,94,699,2428,7059,8964,13510,17390,19691,62155
2831:8,58,76,84,294,654,5517,18291,43202,53740
2846:15,29,84,190,245,302,518,542,616,654
2848:8,15,17,29,76,84,518,616,650,654
2853:827,1205,5550,18850,29458,62238,69173,84210,86461,89994
2854:58,76,302,518,616,650,654,1527,3107,35144
2857:17,245,302,518,650,654,1476,7193,37464,57431
2858:15,17,29,76,84,101,354,542,650,1102
2861:3741,4040,6977,7524,10981,12294,17316,19736,34070,76253
2871:829,3509,13817,18820,23434,40846,41383,63236,80828,117166
2907:8,58,70,76,84,116,302,616,650,654
2912:17,70,76,226,247,508,1344,17567,34174,62896
2914:8,17,32,58,76,302,518,542,650,654
2924:13,1065,2342,3288,3375,3484,4444,4755,5567,8384
2925:2139,7014,10999,11973,38729,41508,54442,57293,79576,106900
2947:2741,8643,18970,24301,28184,41549,46125,66050,66993,90863
2951:3,285,302,654,2745,7803,11919,12712,51550,99399
2959:17,245,616,944,1002,1099,1595,1744,1951,7869
2960:8,17,58,65,84,302,518,542,616,654
2963:17,58,302,327,353,616,654,1089,1764,3304
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:8,58,76,245,302,518,542,564,616,654
2970:17,616,696,1412,2512,9879,15498,17717,46421,48851
2977:8,17,29,58,84,302,616,654,3915,59612
2981:8,29,76,84,101,518,542,564,650,861
2989:8,17,58,76,302,518,542,616,650,654
2990:13392,13581,16717,17966,22420,29000,55922,77921,97217,103762
3002:1247
3004:168,463,574,801,984,1326,1400,2318,5480,8860
3011:12471,14246,15928,20589,38342,64626,82143,84226,85653,112786
3013:17,70,76,226,508,1352,1527,3107,4755,8772
3037:42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,120769
3044:8,58,84,289,302,518,554,616,654,1102
3070:2354,2528,4146,8129,8783,10692,11653,12093,24647,26437
3081:5166,6406,12651,16236,25461,26821,44564,86855,95874,98910
3100:8,29,76,84,101,302,518,542,616,650
3102:168,463,574,719,984,1400,5480,8733,8860,14754
3105:8,15,17,58,302,418,508,650,654,873
3107:17,58,70,76,302,616,654,1023,1535,2967
3110:17,58,81,1842,4021,13039,16763,35716,40850,48341
3111:8,58,101,138,289,302,564,616,650,654
3113:15,17,76,285,302,616,633,650,654,2030
3121:6,8,15,32,70,101,322,542,564,861
3125:8,17,29,58,76,84,302,616,654,749
3126:891
3129:8,29,61,76,84,302,518,542,616,861
3139:8,17,58,84,289,354,518,542,616,9739
3144:463,15931,16746,22036,22215,38046,39551,57528,68700,87667
3152:8,17,58,76,84,236,302,564,616,654
3166:
3167:8,17,70,76,302,508,564,616,654,1023
3169:8,15,58,84,302,508,518,542,616,654
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,29,302,736,4423,7769,17146,47133,48214
3176:8,15,58,76,84,518,542,564,616,650
3183:17,70,76,1651,4146,6901,8783,10692,12093,26915
3184:1402,2275,2548,5145,7548,8935,14452,53060,108727,111704
3193:6,8,58,61,76,138,289,354,518,1196
3195:8,15,17,81,84,245,302,518,1126,1471
3220:6,8,76,84,542,616,650,1102,1140,2059
3229:81,301,345,1790,6673,9396,17706,39433,53452,102919
3234:29,226,302,654,17488,19164,20591,25572,26350,62411
3237:22678,28760,38702,41101,42323,49575,56913,58923,102041,110318
3238:8,17,58,65,76,302,518,542,616,654
3239:8,17,29,58,76,84,518,542,616,1102
3246:533,603,911,5319,11496,13341,17835,19378,24419,43888
3258:8,15,17,29,58,76,84,542,564,654
3263:8,17,58,76,302,508,542,564,616,654
3264:
3277:17,76,168,226,698,719,984,1528,5480,10267
3279:8,17,58,138,302,542,616,654,720,7685
3295:8,17,76,1730,2139,3568,5097,12180,64307,79454
3305:76,238,262,348,698,901,1326,1881,7556,10600
3306:1651,4146,5357,6901,9557,11653,14990,28389,31739,48431
3308:8,15,17,58,65,302,542,564,616,654
3309:29,76,84,302,518,542,564,616,650,861
3319:3003
3320:197,2548,3196,5111,7160,8069,10541,12565,17380,31585
3328:8,29,58,76,84,518,542,564,616,650
3329:17,70,81,226,238,542,986,1468,6733,7585
3335:8,15,58,61,76,84,518,542,616,654
3346:8,17,70,238,245,518,542,616,650,2375
3352:8,17,58,65,76,302,363,554,616,654
3353:17,398,1099,4592,5142,11588,11821,12455,16624,67872
3360:8,29,84,245,262,302,518,616,654,2097
3374:45,58,508,616,654,698,1196,9964,56046,64730
3376:8,17,76,84,226,239,302,616,654,1382
3383:17,29,58,84,654,1099,1690,1762,5604,103598
3386:776,4203,5747,11003,12253,14336,14750,24569,28120,48901
3411:17,76,302,518,542,564,654,656,736,9536
3412:129,1007,1355,21113,62680,71593,72467,79323,86514,88968
3413:8,15,17,84,119,302,518,616,654,1744
3416:189,1352,1527,2880,3107,3172,4568,4755,10041,12522
3419:8,15,17,29,76,84,564,616,650,654
3421:8,17,62,76,84,518,542,564,650,861
3423:8,17,58,76,302,518,564,616,650,654
3426:17,58,101,238,289,302,564,616,654,2733
3428:8,15,17,58,84,285,302,364,542,654
3429:8,15,76,84,302,542,564,650,654,861
3431:76,683,1730,2139,3225,34500,47290,80576,88768
3432:15,17,58,226,285,542,616,650,698,2512
3450:76,698,1913,2265,9662,21028,44696,54506,87696,110458
3453:3708,10584,32818,49205,67544,73794,85374,97229,101987,103435
3475:138,1329,2007,7243,14618,78442,81847,88471,114068,123125
3478:6,8,15,61,70,84,101,289,518,650
3479:17,378,650,3250,9437,22719,44407,72699,78698,96698
3480:17,29,162,302,354,616,650,654,19405,39265
3490:6,17,32,61,84,289,354,542,1102,1196
3500:8,15,58,61,84,518,542,616,650,654
3514:8,15,29,84,302,354,518,542,616,650
3529:669
3546:8,17,58,76,84,273,302,650,654,861
3547:8,29,76,84,302,518,542,616,654,4942
3551:76,168,219,226,297,719,801,1528,5738,47764
3557:135,168,661,719,984,1326,1400,5480,8733,8860
3572:17,3360,19012,29630,31775,54245,56825,60680,81034,110194
3579:6,8,15,17,29,58,76,354,518,616
3580:17,70,76,302,508,564,616,654,780,12586
3593:17,29,58,76,84,116,224,518,616,654
3599:17,70,76,81,226,564,616,698,931,2139
3609:8,17,29,58,84,302,518,542,616,654
3610:8,17,58,76,302,508,518,542,616,654
