937:302,616,654,518,58,564,542,245,650,76
949:1790,17,70,1023,508,1382,226,302,518,616
964:2403,17,3207,65,970,899,947,616,353,94
970:14636,2656,83571,9093,8,4300,5998,50946,5010,4613
977:17,518,650,29,15,61,508,554,364,787
981:4513,1002,710,17,3618,245,508,2715,1744,58
982:10193,109008,16219,85902,11995,2225,69057,17,542,4364
984:17,616,654,58,8,76,15,245,542,650
992:17,508,654,616,302,76,245,58,8,564
993:41847,654,616,58,84,76,18057,29,518,564
998:17,302,616,654,58,84,564,542,76,650
1000:17,58,8,542,84,518,29,902,61,70
1007:17,654,8,29,542,84,518,564,15,6
1027:168,1400,661,1326,574,801,8733,1528,2318,2103
1028:17,616,302,58,518,15,76,61,542,861
1044:17,654,302,616,8,58,76,84,518,542
1045:17,58,8,542,518,84,564,76,650,61
1049:81,262,236,409,22955,18148,21285,16821,76,564
1068:13853,73569,402,327,902,999,908,303,2531,12217
1069:654,542,8,84,518,76,29,564,61,32
1070:17,616,58,518,542,84,15,76,564,32
1082:84,518,650,542,101,15,1102,6,61,138
1083:1034,17,650,302,654,8,542,61,518,363
1088:17,616,302,8,654,58,84,245,542,564
1094:616,58,29,508,61,70,32,301,736,787
1116:76,654,302,616,58,564,8,84,289,650
1121:17,654,99297,1578,61,29,302,736,205,2548
1125:302,654,616,58,84,542,564,76,61,29
1127:17,8,302,616,654,84,58,101,518,6
1132:17,302,654,58,76,650,8,542,564,15
1133:8,518,15,76,650,508,61,32,354,101
1140:302,616,58,542,8,29,518,15,76,84
1141:7392,75835,74982,88876,17,5512,14259,4671,787,7468
1148:17,99113,99417,44600,2946,2406,1382,1176,1023,16701
1153:17,616,654,58,518,76,542,650,564,29
1163:1097,17,616,302,13523,518,58,76,542,8
1166:17,616,518,8,302,654,15,564,58,542
1172:17,616,302,58,654,8,15,518,76,84
1192:17,302,616,58,542,8,650,518,29,564
1204:17,302,654,616,58,15,61,542,29,84
1208:17,302,654,616,58,8,650,15,542,29
1209:76,168,17,719,226,302,70,564,654,616
1234:168,719,76,17,984,1400,574,661,463,1326
1236:17,262,302,8,6254,114182,79839,117543,61635,68666
1245:302,654,616,84,8,518,65,58,564,29
1263:17,302,58,8,84,542,518,650,76,564
1267:13293,1204,114483,41831,490,2868,6837,73,1960,2200
1269:4755,1352,3107,2880,189,1712,6434,8848,74774,12990
1288:1017,67016,692,398,654,138,8213,34083,114791,35152
1295:616,15,542,518,61,564,76,101,861,32
1296:17,654,58,29,84,8,650,76,542,518
1302:17,302,654,616,542,15,650,8,29,84
1305:17,302,58,84,8,542,29,518,15,650
1342:84,656,518,2026,2880,39096,72675,226,302,1126
1382:17,302,616,8,84,58,654,518,76,508
1389:75115,40853,4245,1305,61636,238,1462,1871,33995,95032
1391:26376,32,787,402,363,674,1109,999,5117,1239
1397:81,986,226,1749,140,70,2967,3819,2379,1884
1402:302,616,58,8,84,518,76,650,564,32
1405:92558,24722,96890,4697,78890,17,654,616,302,58
1407:1324,17,302,616,58,542,518,654,486,84
1408:17,354,1359,6400,3433,10810,27543,106358,18138,26321
1409:616,8,101,542,70,564,354,15,138,508
1412:146,2013,46909,5169,19007,2743,10510,44738,109407,67693
1413:542,15,101,32,6,289,861,508,285,322
1418:654,542,76,564,15,650,61,289,32,138
1419:4755,4825,3172,378,1712,6434,12990,508,17,76
1420:302,654,616,58,8,518,29,542,76,354
1427:17,8,518,84,564,15,29,61,245,787
1430:24893,518,58,8,1102,508,1196,17,84,301
1431:654,58,616,8,84,542,518,15,76,285
1435:302,616,58,84,61,76,29,564,101,364
1437:17,698,76,616,70,302,542,81,58,564
1441:6559,3307,245,2548,840,2715,6745,17,508,226
1447:17,518,654,616,302,8,58,84,70,564
1448:42095,23365,8153,44479,8077,44862,33176,6559,373,17
1457:15,616,17,76,182,542,650,92624,46826,106319
1458:17,616,302,15,58,84,76,508,650,402
1469:302,616,58,542,76,564,518,84,61,861
1477:17,302,654,616,84,542,518,76,58,245
1486:39207,57525,76,168,564,226,984,8783,719,17
1490:17,787,4671,1109,32,14259,7468,103,2139,1468
1491:302,616,654,58,8,542,76,518,84,564
1500:302,58,518,84,15,245,564,29,76,650
1503:654,58,616,8,542,650,76,15,564,101
1517:95331,27097,111233,80218,95964,4755,1352,3107,1527,508
1518:84,8,2880,17,7315,678,3704,9093,7667,39096
1535:302,654,58,236,542,650,84,29,138,70
1551:616,8,650,542,518,15,61,354,32,70
1552:19245,29723,70,81,1402,226,4194,653,13544,76
1553:17,654,518,616,302,8,58,84,76,29
1559:302,654,616,29,84,15,354,76,650,8
1560:17,302,58,518,15,564,61,84,76,508
1561:17,616,58,542,518,15,76,84,61,508
1562:654,616,8,29,518,542,564,650,70,15
1569:986,81,226,2967,931,3756,15289,70,5254,3819
1570:17,616,302,654,58,84,8,101,518,564
1588:3886,84,1187,1119,899,48,947,301,53,155
1589:654,58,15,616,32,61,8,354,542,650
1591:62108,69776,2140,76,17,1196,1382,26789,44114,15267
1601:17,302,1119,654,616,899,736,8,518,542
1602:17,616,302,8,518,654,58,508,15,84
1629:17,616,302,654,8,58,518,15,84,76
1634:2328,2717,17,9662,76,6901,80190,7334,9435,37342
1642:302,654,58,8,542,518,564,650,76,32
1653:17,654,616,302,58,8,542,84,564,101
1654:302,8,84,29,542,518,650,564,32,101
1655:654,8,542,29,76,15,650,138,354,289
1668:616,8,15,76,650,29,518,564,84,32
1681:17,616,518,58,8,84,542,15,32,61
1703:302,654,616,518,58,84,32,76,508,15
1721:17,302,58,654,15,616,245,518,289,101
1727:17,616,58,654,84,564,861,32,101,542
1728:302,616,58,542,84,8,138,15,61,6
1745:361,61,29,1410,327,546,17,285,1578,94
1746:2322,44176,17,33821,616,7619,81758,4721,3234,285
1751:8,84,327,101,518,119,1382,76,1508,14259
1756:1733,8,245,542,2076,15,4919,999,803,303
1758:17,302,616,654,58,8,650,518,542,76
1761:25716,23824,19433,42190,10904,45169,30210,94836,13895,101433
1767:616,58,8,84,518,76,15,542,70,354
1779:1674,8635,17395,65741,67185,56748,93097,86913,93631,37843
1780:9354,13960,10503,10404,731,140,48208,72271,64,32648
1783:17,302,58,8,518,650,84,29,76,542
1787:616,518,564,15,76,29,101,61,32,289
1788:17,508,302,654,616,84,518,8,354,698
1794:17,616,654,58,302,8,518,15,245,101
1796:654,8,542,84,15,29,650,70,61,32
1803:17,302,654,616,58,8,29,518,542,76
1820:1352,2880,564,189,10041,1712,23191,17,4017,22511
1821:302,58,17,1102,616,654,518,8,542,15
1822:17,302,616,654,58,8,518,29,84,32
1823:17,84,650,76,542,15,564,6,61,138
1840:616,542,650,564,61,861,354,508,902,1405
1841:984,8860,801,463,8733,1528,1124,1400,5480,2103
1842:17,302,58,616,29,84,8,518,542,6
1850:289,301,29,84,1102,94,70,62,114,866
1853:302,17,15,654,650,1382,13791,508,518,54105
1854:17,302,654,8,542,84,76,564,650,32
1862:302,616,542,650,15,564,508,787,1102,70
1880:32,8946,43705,22579,3764,24790,56330,63273,66145,22283
1883:302,654,58,8,518,542,76,650,61,245
1890:616,302,654,8,58,564,508,650,518,84
1891:1460,2153,760,2351,43505,17,302,616,654,58
1893:654,302,616,58,15,84,76,61,29,289
1894:616,654,58,8,564,542,508,518,15,70
1911:29727,9127,10348,5671,741,17271,8345,22420,29000,13581
1912:17,302,654,616,8,58,650,76,226,564
1913:17,302,616,654,8,5662,84,1410,58,4032
1930:2548,197,8069,7160,5627,5111,33763,4755,24752,17
1932:9354,64,3041,106225,37860,79883,10503,12637,1609,57566
1950:542,15,61,32,508,861,301,245,1196,364
1951:2121,17,1360,542,564,616,654,70,15,1287
1952:17,616,8,542,84,76,15,518,861,564
2005:302,542,518,15,650,76,564,29,61,32
2017:26739,107733,44039,58208,11246,13894,47586,23213,123006,101380
2025:236,17,776,10075,616,8861,302,6766,564,364
2030:17,616,302,654,58,508,138,650,8,76
2034:6186,9914,57937,22904,24432,19908,6125,121163,77758,6484
2038:62981,74977,12222,40543,861,29660,1558,20912,88078,36269
2046:27296,10492,13889,11199,91537,9101,5545,75233,111815,93654
2058:12597,17944,121818,88234,48197,43327,1410,7869,327,2815
2068:17,616,302,654,245,8,58,15,542,564
2070:13580,84,245,2076,4919,542,15,803,303,61
2071:302,616,58,518,70,76,508,650,364,61
2072:3704,302,354,1410,36743,654,616,15653,13658,518
2074:5975,76,17,4671,10180,533,226,7926,8,11590
2075:302,654,8,542,15,84,76,650,564,61
2076:
2077:17,654,616,58,518,76,15,564,245,650
2080:17,654,58,15,518,542,650,564,84,29
2085:17,542,518,8,616,84,302,654,899,58
2097:616,302,654,58,564,15,84,364,70,32
2112:17,302,76,564,226,84,654,508,5480,542
2115:17,616,302,654,58,8,564,15,542,76
2116:17,302,616,654,58,8,542,76,650,84
2123:17,654,616,899,58,76,8,518,48,29
2135:17,1966,6759,3307,1887,111185,34080,1359,78093,302
2141:65080,698,81,564,2139,17,76,226,616,500
2147:12673,6059,17030,12462,23833,35619,728,42335,109031,10987
2154:719,17,1326,5480,661,8860,463,2103,1528,302
2160:17,302,8,15,518,61,29,84,650,76
2162:7118,661,58298,109940,83245,719,5480,2012,1400,564
2170:17,302,58,542,8,564,15,518,76,650
2177:17,224,302,14500,29,654,616,162,44,650
2184:16996,32619,14965,58,616,1348,542,13863,84,8
2185:17,8,302,654,616,58,564,32,76,542
2187:
2211:101523,82813,62500,44173,17,508,302,616,542,8069
2223:533,76,168,2337,2318,2582,1451,1400,984,2583
2243:17,616,302,8,15,518,245,654,441,58
2244:17,616,302,654,58,8,518,542,84,564
2247:302,616,654,58,3249,84,650,518,542,6
2250:49715,22792,71709,7838,4103,168,5557,2634,9874,463
2253:17,226,302,70,508,76,616,58,654,986
2260:
2261:302,616,654,58,542,76,15,650,32,61
2262:96,17,654,58,302,616,76,698,542,564
2290:542,29,650,518,15,61,32,285,6,1102
2291:17,616,542,29,8,76,84,15,518,564
2293:84,939,17,5010,656,4613,19925,616,302,58
2301:17,429,4032,302,84,1102,65,182,5567,4210
2302:16229,245,39395,774,353,1524,33882,17,1827,8
2304:76,719,984,5480,1326,661,564,1528,17,1400
2318:654,84,76,15,564,29,101,61,289,245
2325:302,654,84,8,616,58,899,76,245,354
2335:17,302,616,654,8,15,84,787,364,518
2343:17,302,616,32,322,394,654,138,861,1462
2346:17,70,616,302,654,76,58,8,84,81
2347:2186,7728,100785,322,52756,20207,64260,58282,55325,114024
2348:17,302,654,616,58,8,542,76,84,650
2362:
2363:17,616,302,8,650,29,542,84,76,518
2364:302,2655,616,29,84,8,650,76,518,15
2369:17,616,302,8,6098,14964,70,238,5598,58
2373:953,17,654,616,84,58,302,76,1102,564
2381:17,302,654,58,616,29,84,8,542,518
2382:17,564,654,116,616,302,1382,6545,8,931
2384:17,302,654,76,1119,84,29,616,8,354
2385:17,302,58,616,29,84,8,542,650,861
2392:2703,17,11310,70,327,301,138,7680,1535,698
2393:17,654,302,616,508,58,8,542,84,518
2394:302,616,654,58,542,76,15,84,564,650
2395:17,616,8,84,650,76,15,518,564,289
2399:17,76,226,302,654,8,616,84,564,58
2405:17,302,654,58,8,542,518,15,650,76
2407:18966,2703,7680,17,76,4696,15724,16036,3307,18783
2408:302,654,84,58,616,8,29,1102,76,354
2419:58,76,8,616,17,245,654,542,861,15
2429:23434,3509,13817,117166,63236,57360,80828,18820,40846,41383
2447:29,84,8,76,542,518,1102,354,15,289
2452:2282,12832,2265,1913,6387,22856,2848,19376,698,48061
2453:23740,71417,29657,302,3911,429,263,56244,5523,47321
2454:1352,17,76,508,3107,1527,564,2880,8,616
2456:64125,17,616,58,76,29,84,8,650,542
2461:542,518,29,61,101,289,6,1196,245,70
2464:654,616,58,8,736,518,15,76,650,542
2465:616,58,542,15,8,364,84,354,518,70
2469:302,616,58,76,542,564,8,518,61,245
2489:168,719,2632,1326,1400,5738,5557,8733,984,135
2491:2319
2499:1097,92989,103105,50804,302,17,650,598,58,13523
2500:654,7334,76,8,4671,84,616,58,787,508
2501:162,17,302,76,6691,1405,58,285,542,363
2505:17,654,58,616,542,15,650,29,518,564
2510:30139,40898,30152,23902,3650,3683,55379,119926,1460,65
2515:37186,17,564,616,302,58,654,518,409,358
2518:40,10254,17,5097,3568,361,5670,1696,56946,866
2520:17,616,302,654,58,542,84,15,564,76
2521:654,302,616,8,518,58,15,542,650,76
2524:8,17,654,58,354,138,322,902,486,179
2536:17,302,542,8,518,15,76,564,84,32
2541:302,58,654,8,518,76,84,15,564,650
2547:15975,27535,23503,67346,17,302,654,8,616,58
2553:9134,18939,37961,15436,20567,50469,25366,5125,35177,31397
2558:76,661,17,1528,5557,2153,10267,2642,3601,616
2560:58,616,15,76,84,29,564,787,508,354
2563:302,654,58,15,84,650,564,76,29,861
2573:616,58,8,29,76,518,84,354,508,861
2591:302,654,17,616,58,29,8,289,162,542
2596:578,493,7477,147,9906,5343,17,30301,18851,10121
2597:17,302,780,58,616,76,654,226,262,70
2601:17,7334,1077,311,302,8,815,787,14259,17416
2604:12332,8167,70,226,26342,367,564,1069,76,986
2611:302,654,616,8,58,650,29,518,363,84
2612:17,302,654,58,542,15,518,76,29,84
2615:8,518,542,650,84,76,564,29,61,32
2625:64391,38943,518,8,17,9354,21963,65,650,354
2626:302,616,84,518,76,564,787,354,289,101
2634:42194,18477,8213,25082,77334,422,71850,83929,3101,970
2636:654,616,70,363,58,226,84,8,1239,754
2639:35688,26621,41626,7182,89595,50744,115669,72710,533,2982
2650:90235,33609,97607,10451,23102,14600,4194,4308,2123,86115
2661:45,245,8020,1405,1099,1245,2121,1471,239,960
2663:59567,4600,27788,51191,75789,6987,60884,41242,121209,70785
2666:17,654,58,302,616,76,650,542,29,861
2676:12821,654,3244,616,289,356,162,4174,813,24698
2689:17,654,616,302,58,8,76,542,650,15
2693:118736,3419,790,17,8,10408,650,21813,873,36085
2708:17,654,302,616,8,58,542,84,15,650
2709:17,245,616,654,518,8,15,302,542,564
2713:8,508,650,245,61,364,1239,294,2168,331
2715:984,1400,2153,661,1460,135,5738,801,9874,760
2716:81,16542,986,500,616,542,8,226,17,302
2727:58,616,29,15,84,542,518,8,650,76
2730:17,616,654,8,542,15,518,58,76,61
2731:616,29,650,84,8,6,76,542,518,301
2734:564,76,17,736,518,1069,616,4017,58,947
2735:3107,3172,1712,1527,12990,8848,4825,226,17,508
2737:38152,40488,33585,17,302,654,17990,2523,55590,68735
2745:17,76,654,1902,302,29521,616,23609,32607,11973
2746:16151,27209,4158,24118,5595,22338,38773,13137,32863,35685
2748:76,564,327,508,17,654,2139,5567,301,698
2756:616,302,654,58,8,1550,29,84,76,861
2760:542,76,8,650,29,84,15,518,564,508
2776:8178,508,55084,1205,106,4513,350,815,4254,220
2799:17,76,564,8,302,736,902,873,654,508
2802:79262,48964,36693,2594,53525,116598,87213,34914,87540,27163
2803:2074,11718,88529,2595,347,33572,19829,14237,670,94755
2804:17,654,302,616,58,650,76,8,84,564
2805:17,616,518,873,15,542,931,496,81,656
2812:302,654,8,76,15,650,29,542,354,245
2815:30976,12136,10752,1682,877,1460,10778,3288,26376,11899
2827:17390,8964,7059,2428,13510,62155,17,19691,94,6582
2831:76,294,5517,18291,53740,43202,654,58,84,8
2846:302,616,654,518,542,29,84,15,245,564
2848:17,654,616,8,15,518,84,650,76,29
2853:18850,13735,75173,69173,29165,89994,15971,84210,16962,62238
2854:654,35144,302,76,58,650,518,616,224,119
2857:37464,1476,17,654,7193,302,650,245,518,57431
2858:17,84,29,542,15,650,354,76,564,6
2861:4040,34070,12294,7524,76253,6977,10981,17316,3741,11590
2871:3509,13817,23434,80828,57360,63236,117166,18820,41383,40846
2907:302,654,616,58,84,8,76,650,70,518
2912:226,34174,62896,76,17,70,508,302,247,1344
2914:17,302,654,58,8,518,542,650,76,29
2924:5567,3288,1065,3484,168,4755,13,3375,2342,4444
2925:38729,54442,2139,7014,35828,79576,10999,57293,41508,106900
2947:2741,18970,66993,24301,66050,8643,46125,90863,577,5875
2951:285,3,1184,7803,11919,12712,99399,51550,2745,654
2959:944,7869,245,17,1951,616,1744,302,1595,1099
2960:17,654,302,616,58,8,518,542,84,76
2963:17,616,58,302,654,327,1089,353,1764,3304
2965:698,564,984,5557,135,650,6097,3789,18240,29475
2967:616,302,654,8,245,58,76,564,518,542
2970:616,17,696,17717,46421,9879,2512,15498,48851,1412
2977:59612,17,302,654,616,58,8,84,542,29
2981:8,84,76,518,29,650,542,564,861,101
2989:17,302,76,616,654,58,542,8,650,518
2990:22420,29000,13581,16717,55922,50448,24319,11490,97217,17966
3002:1247,660,76,801,437,81,5468,34535,35229,9503
3004:168,984,8860,801,1400,1326,574,2318,5480,463
3011:2807,84226,11851,48934,61169,82143,85653,64626,20589,120511
3013:17,4755,76,508,8,70,302,226,518,3107
3037:42168,1446,113946,72499,32914,50508
3038:247,50306,37869,69606,16016,6503,10492,7021,17567,120769
3044:302,8,654,616,518,289,58,84,1102,554
3070:4146,8783,10692,2528,2354,12093,26437,8129,24647,11653
3081:25461,86855,12651,16236,6406,98910,5166,82967,95874,59150
3100:302,616,8,84,29,76,650,542,518,15
3102:984,168,1400,5480,574,719,8733,463,8860,5557
3105:418,17,654,58,302,8,650,508,873,15
3107:17,70,76,654,302,616,1023,58,1535,8
3110:81,4021,17,16763,58,40850,76,35716,262,654
3111:302,58,616,8,654,650,101,289,138,564
3113:616,76,285,15,650,17,654,2030,302,364
3121:8,542,564,101,15,70,6,32,861,322
3125:17,302,654,616,58,8,84,29,76,542
3126:891,17,1119,8,302,616,245,654,76,508
3129:616,302,8,542,76,518,84,29,61,564
3139:9739,17,58,84,354,616,8,357,1544,5346
3144:15931,22215,68700,57528,38046,16746,39551,87667,463,22036
3152:17,58,654,302,616,8,76,84,564,518
3166:
3167:17,76,564,616,654,302,8,508,58,542
3169:616,654,302,8,58,518,542,15,508,84
3170:17,302,654,616,58,8,518,564,76,650
3172:7769,17,302,48214,29,736,17146,47133,4423,8
3176:616,58,542,650,84,15,518,8,564,76
3183:6901,4146,10692,8783,17,1651,76,12093,70,26915
3184:8935,5145,14452,108727,53060,111704,7548,2548,2275,1402
3193:58,8,518,76,61,289,6,138,1196,354
3195:17,302,8,15,245,1471,518,654,81,1126
3220:616,76,6,2059,84,8,650,1140,542,518
3229:301,1790,81,345,42170,6673,17706,33118,39433,53452
3234:302,29,26350,62411,19164,25572,17488,226,62,654
3237:110318,41101,102041,28760,58923,22678,56913,49575,42323,110086
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,8,84,29,518,542,76,1102
3246:603,5319,13341,911,11496,533,12169,17835,43888,19378
3258:17,654,58,8,542,84,15,564,29,76
3263:17,616,302,654,58,8,564,508,76,542
3264:
3277:168,76,719,17,984,698,564,5480,226,302
3279:17,138,302,654,616,7685,8,58,542,720
3295:79454,12180,64307,1730,17,76,2139,8,564,81
3305:76,56154,57774,262,698,238,102846,901,1326,1400
3306:6901,1651,28389,4146,31739,11653,5357,2528,9557,48431
3308:17,654,302,616,542,65,58,15,8,518
3309:302,616,542,84,29,518,650,564,76,861
3319:3003,26272,1023,656,1382,74885,1790,616,54147,65
3320:3196,2548,8069,10541,12565,31585,5111,17380,7160,197
3328:616,58,8,29,84,76,518,542,650,564
3329:70,226,81,238,17,986,542,1535,7585,1468
3335:654,616,58,84,8,542,61,76,518,15
3346:2375,17,245,70,616,518,238,650,654,8
3352:17,302,616,58,654,76,363,554,8,15
3353:16624,11588,17,1099,5142,12455,398,4592,11821,289
3360:262,616,245,302,8,29,654,518,15,2097
3374:56046,64730,9964,58,698,654,616,17,76,1196
3376:17,302,1382,616,226,84,8,654,87556,31143
3383:103598,17,29,654,58,84,1762,1690,5604,902
3386:12253,14336,24569,14750,776,11003,28120,5747,48901,4203
3411:654,564,17,656,76,518,302,736,542,616
3412:129,1007,12039,21113,2051,88275,107299,56533,78657,72467
3413:17,616,654,15,302,8,518,84,76,1744
3416:12522,4755,1352,2880,10041,189,3107,4568,378,1527
3419:17,654,616,8,650,564,15,84,76,29
3421:17,8,84,542,518,564,76,861,650,101
3423:17,616,302,8,654,58,76,564,518,84
3426:302,17,654,616,101,58,564,289,2733,238
3428:17,302,654,8,58,542,15,364,84,650
3429:302,654,542,76,650,84,15,8,564,861
3431:3225,47290,80576,34500,2139,76,683,88768,1730,1164
3432:58,17,650,226,15,698,616,542,285,302
3450:76,2265,110458,87696,9662,17,1913,54506,44696,698
3453:101987,103435,10584,97229,73794,3708,67544,32818,49205,85374
3475:138,1329,78442,123125,114068,14618,47195,14682,2007,7243
3478:8,518,84,15,650,101,61,289,70,6
3479:72699,22719,44407,78698,9437,650,17,378,3250,96698
3480:302,17,654,616,354,650,39265,162,29,84
3490:17,542,84,61,289,6,1196,32,1102,354
3500:616,654,58,8,542,518,15,84,650,61
3514:302,616,8,84,518,29,542,650,15,564
3529:669,8322,17,24933,76,9674,224,16965,947,13077
3546:273,17,58,302,654,8,861,84,518,76
3547:4942,302,654,616,8,84,29,542,518,76
3551:47764,8,749,1871,356,889,58033,35188,57940,58005
3557:168,719,984,1400,8860,5480,8733,661,1326,574
3572:31775,29630,17,138,87374,110194,60680,54245,3360,76
