1342:17,58,84,101,302,518,616,650,654,1102
1382:8,17,58,76,84,302,327,518,616,654
1389:586,1119,1305,4245,6836,40853,61636,75115,94835,111950
1391:17,32,58,61,302,402,616,650,787,26376
1397:70,81,140,226,262,500,780,986,1749,8283
1402:8,58,76,84,302,354,518,616,650,1102
1405:17,58,76,302,616,654,4697,24722,92558,96890
1407:17,58,84,302,486,518,542,616,654,1324
1408:17,58,84,302,518,564,616,650,654,1102
1409:6,8,15,70,101,138,354,542,564,616
1412:17,29,58,70,76,84,302,354,616,654
1413:6,15,101,285,289,322,508,542,736,861
1418:15,76,138,285,289,542,564,650,654,736
1419:17,378,508,564,827,1410,1712,3172,4755,4825
1420:8,29,58,76,302,354,518,616,650,654
1427:8,15,17,29,84,354,518,564,736,1102
1430:8,17,58,76,84,302,518,542,650,654
1431:8,58,76,84,354,518,616,650,654,1102
1435:29,58,76,84,289,301,302,354,616,1102
1437:8,17,58,76,302,542,564,616,650,654
1441:17,245,508,518,1002,1987,2715,3307,6559,6745
1447:8,17,58,76,84,302,518,564,616,654
1448:8,17,61,76,81,245,542,616,650,2548
1457:17,58,70,84,302,354,518,616,650,654
1458:15,17,58,76,84,101,302,616,650,1102
1469:58,76,84,301,302,354,518,542,616,1102
1477:17,58,76,84,302,327,518,542,616,654
1486:76,168,661,719,801,984,1326,1400,1528,8860
1490:8,17,58,65,76,84,302,616,654,866
1491:8,58,76,84,302,354,616,650,654,1102
1500:29,58,76,84,138,302,354,518,650,1102
1503:8,58,76,301,354,542,616,650,654,736
1517:508,8332,20806,27097,32494,45724,80218,95331,95964,111233
1518:8,17,58,65,76,84,302,518,616,654
1535:29,58,84,301,302,354,542,650,654,1102
1551:8,15,70,354,518,542,616,650,736,866
1552:17,29,70,731,1099,1402,8892,10906,19245,29723
1553:8,17,29,58,61,302,518,542,616,654
1559:8,29,76,84,302,354,616,650,654,1102
1560:15,17,29,58,76,84,302,518,564,650
1561:15,17,29,58,76,84,518,542,616,1102
1562:8,29,138,518,542,616,650,654,736,1102
1569:17,70,76,81,138,226,302,508,564,986
1570:8,17,58,84,101,302,518,542,616,654
1588:6,15,17,61,84,101,302,616,654,3886
1589:8,58,76,84,354,518,616,650,654,1102
1591:8,17,58,76,302,616,654,866,62108,69776
1601:8,17,58,76,84,302,508,518,616,654
1602:8,15,17,58,76,84,302,518,616,654
1629:8,15,17,58,76,84,302,518,616,654
1634:17,65,76,347,2265,2328,2717,6901,8337,9662
1642:8,58,76,301,302,354,518,650,654,1102
1653:8,17,58,76,84,101,302,542,616,654
1654:8,29,84,138,302,518,542,564,650,1102
1655:8,29,76,138,289,354,542,650,654,736
1668:8,29,76,84,301,354,518,616,650,1102
1681:8,17,29,58,84,138,518,616,650,1102
1703:29,58,76,84,302,518,616,650,654,1102
1721:15,17,58,61,245,302,616,650,654,4268
1727:17,29,58,76,182,302,616,650,654,1245
1728:8,58,76,84,302,354,518,616,650,1102
1745:8,17,58,84,302,327,518,542,616,654
1746:8,17,29,58,84,302,518,542,616,654
1751:8,29,58,76,84,302,354,616,654,1102
1756:8,29,58,76,302,354,616,650,654,1102
1758:8,17,58,76,302,518,542,616,650,654
1761:8,17,81,226,245,508,542,564,780,1382
1767:8,58,76,84,138,301,354,518,616,1102
1779:1674,8635,17395,37843,56748,65741,67185,93097,93631,103533
1780:140,1772,9354,10404,10503,13960,48208,67574,72271,88524
1783:8,17,29,58,76,84,302,518,542,650
1787:15,29,76,138,289,301,354,518,616,736
1788:8,17,58,84,138,302,508,616,650,654
1794:8,15,17,29,58,84,302,518,616,654
1796:8,15,29,84,138,301,542,650,654,1102
1803:8,17,29,58,76,84,302,518,616,654
1820:8,17,58,65,76,84,302,518,616,654
1821:8,15,17,58,84,302,518,542,616,654
1822:8,17,29,58,61,84,302,518,616,654
1823:6,15,17,76,84,138,289,354,542,650
1840:70,301,354,542,564,616,650,736,861,866
1841:8,17,58,70,76,81,302,564,616,654
1842:8,17,29,58,84,302,354,518,616,1102
1850:8,17,58,84,101,302,542,616,654,1102
1853:8,17,29,58,76,84,302,616,654,866
1854:8,17,76,84,101,302,542,650,654,1102
1862:15,138,301,302,542,564,616,650,736,1102
1880:8,17,76,84,302,354,616,654,875,1119
1883:8,29,58,76,302,354,518,650,654,1102
1890:8,29,58,76,84,302,354,616,654,1102
1891:8,15,17,29,58,84,302,518,616,654
1893:29,58,76,84,301,302,354,616,654,1102
1894:8,29,58,84,301,354,518,616,654,1102
1911:741,4016,5466,5975,8345,9127,13392,13581,29727,78658
1912:8,17,58,76,84,224,302,616,650,654
1913:8,17,29,58,84,302,518,542,616,654
1930:17,70,197,302,508,2548,4755,5111,7160,8069
1932:8,17,58,70,76,81,226,616,654,2139
1950:15,32,61,224,301,361,363,508,542,861
1951:17,32,94,542,564,616,654,1287,1360,2121
1952:6,8,15,17,76,84,518,542,616,1102
2005:29,76,138,301,302,354,518,542,650,1102
2017:17,58,518,568,616,650,654,1140,3250,26739
2025:17,236,564,776,4203,6673,6766,8861,10075,11621
2030:8,15,17,58,76,302,542,616,650,654
2034:76,189,481,787,947,1352,2904,3213,4755,6186
2038:6,15,17,29,58,302,542,616,650,654
2046:8,17,84,3672,6503,7021,9289,10492,13889,27296
2058:564,1410,1549,1790,4268,8794,12495,12597,17944,52829
2068:8,15,17,58,84,302,542,564,616,654
2070:29,58,76,84,302,354,616,650,654,1102
2071:58,70,76,301,302,354,518,616,650,736
2072:29,58,76,302,354,518,616,650,654,1102
2074:8,17,58,70,76,81,302,564,616,654
2075:8,76,84,301,302,542,650,654,736,1102
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,76,138,518,616,650,654,1102
2080:17,29,58,76,84,518,542,650,654,1102
2085:8,17,58,76,302,518,542,564,616,654
2097:29,58,84,301,302,354,564,616,654,1102
2112:8,17,29,58,76,84,302,616,654,866
2115:8,17,58,65,76,84,302,542,616,654
2116:8,15,17,29,58,84,302,542,616,654
2123:8,17,29,58,76,518,616,650,654,1102
2135:8,17,58,76,302,518,564,616,650,654
2141:17,61,81,138,508,564,698,986,1535,2204
2147:8,17,58,236,302,402,616,654,3233,3250
2154:8,17,58,84,302,508,518,616,650,654
2160:8,17,29,76,84,302,361,518,650,1102
2162:76,463,574,661,719,801,1400,1528,5480,5738
2170:8,17,29,58,76,84,302,518,542,650
2177:17,29,44,224,262,302,616,654,899,14500
2184:8,58,76,84,301,354,518,616,650,1102
2185:8,17,58,76,302,518,542,616,650,654
2187:8,17,29,58,76,84,302,616,654,866
2211:8,17,58,76,302,542,564,616,650,654
2223:8,17,58,70,76,81,226,564,616,654
2243:8,17,58,76,84,302,327,518,616,654
2244:8,17,29,58,84,302,518,564,616,654
2247:29,58,84,302,354,518,616,650,654,1102
2250:353,1064,2194,3205,6191,23527,36231,36528,38737,49715
2253:8,17,58,70,76,226,302,564,616,654
2260:8,17,29,58,76,84,302,616,654,866
2261:29,58,76,302,354,542,616,650,654,1102
2262:17,58,76,96,302,542,564,616,654,698
2290:6,15,29,70,138,301,518,542,650,1102
2291:6,8,17,29,76,84,518,542,616,1102
2293:17,58,76,84,101,302,542,616,654,1102
2301:17,65,182,302,429,1102,2668,4032,5567,7611
2302:245,353,774,1524,2403,2714,8398,16229,33882,39395
2304:17,76,463,564,661,719,984,1326,1400,5480
2318:15,29,76,84,101,289,564,654,736,1102
2325:8,29,58,76,84,302,354,616,654,1102
2335:8,15,17,29,84,302,518,542,616,654
2343:17,224,244,245,302,322,394,508,616,925
2346:17,58,70,76,81,84,138,302,616,654
2347:322,2162,2186,3675,7728,22996,88413,90201,95841,100785
2348:8,17,58,76,84,302,542,616,650,654
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,76,84,302,542,616,650,1102
2364:8,29,76,84,302,354,518,616,650,1102
2369:8,17,58,70,76,84,302,354,616,654
2373:17,58,76,84,101,302,564,616,654,1102
2381:8,17,29,58,84,302,518,542,616,654
2382:8,17,58,84,302,564,616,650,654,736
2384:8,17,70,84,302,354,616,654,736,1119
2385:8,17,29,58,84,302,354,616,650,1102
2392:17,58,70,138,301,327,698,2703,7680,11310
2393:8,17,58,76,84,302,518,542,616,654
2394:29,58,76,84,301,302,616,650,654,1102
2395:8,15,17,76,84,138,518,616,650,1102
2399:8,17,58,76,84,302,518,616,650,654
2405:8,17,58,76,84,302,518,542,650,654
2407:17,29,58,76,84,302,354,616,654,866
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,17,58,76,302,568,616,654,861,2193
2429:8,17,70,94,245,302,354,654,1382,9482
2447:8,29,76,84,301,354,518,542,736,1102
2452:698,2265,2282,2848,12832,20575,22856,24481,25216,35268
2453:302,1499,2283,12128,16210,23740,25812,29657,50572,71417
2454:8,17,76,84,302,508,518,564,616,654
2456:8,17,29,58,76,84,354,616,650,1102
2461:6,29,70,101,138,289,301,518,542,736
2464:8,58,76,301,354,518,616,650,654,736
2465:8,58,76,84,301,354,518,616,650,1102
2469:8,29,58,76,84,302,354,518,616,1102
2489:168,574,719,801,984,1326,1400,1528,5738,8860
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,58,302,508,518,616,654,861,1097,13523
2500:8,29,58,76,84,354,616,650,654,1102
2501:8,17,58,162,302,542,616,654,931,947
2505:17,29,58,76,84,518,616,650,654,1102
2510:17,76,81,168,226,297,508,1326,1460,5738
2515:8,17,29,58,84,302,564,616,650,654
2518:8,17,76,302,361,500,564,616,654,698
2520:15,17,58,76,84,302,542,564,616,654
2521:8,29,58,76,84,302,354,616,654,1102
2524:8,17,58,84,302,354,616,650,654,1102
2536:8,15,17,76,84,302,518,542,564,1102
2541:8,29,58,76,84,302,354,518,650,654
2547:8,17,29,58,76,84,302,616,650,654
2553:5125,8960,9134,18939,19507,31397,35177,37961,44578,50469
2558:8,17,29,58,76,84,354,518,616,650
2560:29,58,76,84,289,301,354,616,736,1102
2563:29,58,76,84,289,302,650,654,736,1102
2573:8,29,58,76,84,301,354,518,616,1102
2591:8,17,29,58,76,84,302,542,616,654
2596:17,29,58,84,302,518,616,650,654,1102
2597:17,58,70,76,226,262,302,616,654,780
2601:8,17,29,58,76,84,302,354,616,1102
2604:8,17,58,76,84,302,327,518,616,654
2611:8,29,58,76,84,302,354,616,654,1102
2612:15,17,29,58,76,84,302,518,542,654
2615:8,29,76,84,301,354,518,542,650,1102
2625:17,58,76,84,138,226,302,354,616,654
2626:76,84,138,289,301,302,354,518,616,736
2634:8,17,58,84,101,302,518,542,616,654
2636:8,29,58,76,84,354,616,650,654,1102
2639:8,17,70,84,302,508,518,616,654,1023
2650:4194,4308,10451,14600,17731,23102,25716,74367,75058,86115
2661:8,17,58,84,101,302,518,616,654,1102
2663:8,17,58,70,84,302,518,616,654,899
2666:8,17,29,58,76,302,542,616,650,654
2676:8,17,58,84,302,354,616,650,654,1102
2689:8,17,58,76,84,302,327,518,616,654
2693:8,17,650,790,873,891,10408,21813,27340,36085
2708:8,17,58,84,302,542,564,616,650,654
2709:8,17,58,65,76,302,518,542,616,654
2713:8,15,17,58,84,302,542,564,616,654
2715:17,76,81,564,661,984,1400,2153,2318,5738
2716:8,70,81,226,500,508,542,616,986,16542
2727:8,29,58,76,84,354,518,616,650,1102
2730:8,17,29,58,76,84,518,616,650,654
2731:8,29,76,84,301,354,518,616,650,1102
2734:17,76,518,564,616,698,736,947,1069,4017
2735:17,58,84,101,302,518,564,616,654,1102
2737:8,17,29,58,84,302,518,616,650,654
2745:17,29,58,70,76,84,302,354,616,654
2746:17,40,76,358,500,508,698,8419,23595,31342
2748:76,327,564,2139,3093,3521,4268,5287,5567,19670
2756:8,29,58,76,84,302,354,616,654,1102
2760:8,29,76,84,138,301,518,650,736,1102
2776:220,245,318,1744,1760,4697,8178,30647,37386,75333
2799:8,17,76,245,508,710,1002,1410,1744,4513
2802:8,29,58,76,84,302,354,616,654,1102
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:8,17,58,84,224,302,354,616,650,654
2805:124,518,542,873,908,1039,1410,2121,3014,7048
2812:8,29,76,289,301,302,354,650,654,736
2815:168,463,661,719,984,1326,1400,5480,8860,9874
2827:8,17,58,76,84,302,518,564,616,654
2831:8,29,58,76,84,138,301,354,518,654
2846:29,76,84,302,354,518,616,650,654,1102
2848:6,8,17,29,76,84,518,616,650,654
2853:698,4444,5550,5738,15971,18850,27420,29458,62238,69173
2854:8,29,58,76,84,302,354,616,654,1102
2857:17,29,58,76,84,302,542,616,650,654
2858:6,17,29,76,84,101,354,542,650,1102
2861:8,15,17,76,84,103,245,616,1002,1410
2871:17,189,378,508,1527,1712,2880,3107,4755,10041
2907:8,58,76,84,302,354,616,650,654,1102
2912:17,70,76,226,302,508,518,616,1023,1382
2914:8,17,29,58,76,302,518,650,654,1102
2924:17,76,219,226,245,508,710,1002,1744,2028
2925:15,17,61,76,81,245,302,564,616,654
2947:2741,3153,3673,8643,18970,24301,28184,46125,66050,66993
2951:6,17,62,224,302,483,616,654,1184,30839
2959:8,17,58,76,302,518,542,616,650,654
2960:8,17,58,65,76,84,302,518,616,654
2963:8,17,58,76,84,302,518,564,616,654
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:8,29,58,76,84,302,354,616,654,1102
2970:8,17,29,58,76,302,542,616,650,654
2977:8,17,58,84,302,378,518,616,654,3915
2981:8,29,76,84,289,301,518,542,650,1102
2989:8,17,48,58,76,84,302,616,654,1187
2990:17,76,202,533,698,13581,16717,22420,29000,75642
3002:76,81,437,660,801,1247,5468,8676,34535,35229
3004:76,168,463,564,801,984,1326,1400,5480,8860
3011:481,616,1360,2807,5465,8191,38342,48934,84226,84549
3013:8,17,70,76,84,302,508,518,616,654
3037:17,76,302,654,1446,32914,42168,50508,72499,113946
3038:8,17,32,76,84,302,518,564,616,650
3044:8,29,58,76,84,302,354,616,654,1102
3070:8,17,58,84,302,564,616,650,654,736
3081:8,17,58,76,84,302,354,518,616,654
3100:8,29,76,84,302,354,518,616,650,1102
3102:168,463,574,719,984,1400,2642,5480,5557,8733
3105:8,17,29,58,84,302,518,650,654,861
3107:8,17,58,70,76,302,518,616,650,654
3110:8,15,17,58,302,518,542,564,616,654
3111:8,29,58,76,84,302,354,616,654,1102
3113:8,17,58,76,302,518,542,616,650,654
3121:6,8,15,70,101,322,361,542,564,861
3125:8,17,29,58,76,84,302,616,650,654
3126:8,17,76,245,302,508,616,654,891,1119
3129:8,29,76,84,302,354,518,542,616,1102
3139:17,29,58,76,84,302,354,361,616,654
3144:17,58,76,84,302,518,564,616,654,1102
3152:8,17,58,76,302,518,542,616,650,654
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,58,70,76,84,302,564,616,654
3169:8,29,58,76,84,302,354,518,616,654
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,58,238,302,542,616,654,861,1196
3176:8,58,76,84,301,354,518,616,650,1102
3183:8,17,29,58,76,84,616,650,654,1102
3184:17,61,76,94,131,245,302,354,535,654
3193:6,8,58,70,76,138,285,289,354,518
3195:8,17,58,84,245,302,518,542,616,654
3220:8,76,84,138,518,542,616,650,736,1102
3229:8,17,29,32,58,84,302,518,616,654
3234:29,58,76,302,354,518,616,650,654,1102
3237:9915,22678,28760,41101,54099,58923,77678,102041,110318,113362
3238:8,17,58,65,76,84,302,518,616,654
3239:8,17,29,58,76,84,354,616,650,1102
3246:76,311,533,603,1337,2543,4671,7622,8772,17316
3258:8,17,29,58,76,84,354,650,654,1102
3263:8,15,17,29,58,76,302,616,650,654
3264:8,17,29,58,76,84,302,616,654,866
3277:17,58,76,302,361,564,616,654,698,866
3279:17,29,58,84,302,354,361,616,650,654
3295:8,17,58,70,76,81,226,564,616,654
3305:17,70,76,262,302,500,564,616,805,2139
3306:40,76,684,1651,2354,4146,6901,8129,10692,48431
3308:8,17,58,65,76,84,302,518,616,654
3309:29,76,84,301,302,354,518,542,616,650
3319:32,94,656,1023,1382,3003,26272,32652,48601,74885
3320:17,197,302,508,2548,3196,4755,5111,8069,10541
3328:8,29,58,76,84,354,518,616,650,1102
3329:8,17,58,76,302,429,508,542,616,654
3335:8,58,76,84,354,518,616,650,654,1102
3346:8,15,17,58,245,302,518,542,616,654
3352:8,17,58,65,76,84,302,518,616,654
3353:8,17,29,58,84,302,564,616,650,654
3360:8,29,58,76,84,302,354,616,654,1102
3374:8,15,17,29,58,302,518,542,616,654
3376:8,17,58,76,226,302,616,650,654,780
3383:17,29,58,70,84,138,302,354,616,654
3386:8,17,58,76,84,302,564,616,650,654
3411:8,17,29,58,76,84,302,616,650,654
3412:129,1007,1355,21113,62680,68683,71593,76480,78657,86514
3413:8,17,58,76,84,302,518,564,616,654
3416:189,378,1352,1527,2880,3107,3172,4568,4755,10041
3419:8,17,29,76,84,518,616,650,654,1102
3421:6,8,17,76,84,354,518,542,564,650
3423:8,17,58,76,302,518,564,616,650,654
3426:8,15,17,58,302,518,542,564,616,654
3428:8,15,17,58,84,302,542,650,654,1102
3429:8,76,84,301,302,354,518,650,654,1102
3431:17,76,683,1730,2139,3225,34500,47290,80576,88768
3432:8,17,58,84,302,564,616,650,654,736
3450:8,17,58,76,302,518,564,616,650,654
3453:168,463,574,661,719,760,1326,1400,1528,5480
3475:8,17,58,61,94,302,518,616,654,2030
3478:6,8,15,84,289,301,518,650,736,1102
3479:8,15,17,29,58,84,302,542,616,654
3480:8,17,29,76,84,302,542,616,650,654
3490:6,17,84,138,289,301,354,542,736,1102
3500:8,29,58,84,354,518,616,650,654,1102
3514:8,29,84,301,302,354,518,616,650,1102
3529:17,76,224,669,947,8322,9674,13077,16965,24933
3546:8,17,58,76,84,302,518,650,654,861
3547:8,29,76,84,302,354,518,616,654,1102
3551:76,168,219,226,297,719,801,1124,1528,5738
3557:76,168,574,661,719,984,1326,1400,5480,8860
3572:17,238,1069,19012,29630,31775,54245,56825,60680,81034
3579:8,17,29,58,76,138,354,518,616,650
3580:17,58,70,76,226,302,564,616,654,780
3593:17,29,58,76,84,354,518,616,654,1102
3599:17,58,76,81,302,542,564,616,650,654
3609:17,29,58,76,84,302,354,361,616,654
3610:8,17,58,76,302,354,518,616,654,1102
3613:17,70,76,81,226,508,542,698,986,2139
3628:8,17,58,76,103,302,542,616,650,787
3656:8,17,29,58,76,84,616,650,654,1102
3657:8,17,58,76,84,138,354,616,650,1102
3663:58,70,76,301,354,542,564,650,736,1102
3674:8,29,58,76,84,302,354,518,650,1102
3684:138,568,710,835,947,1424,3460,6901,7312,37533
3685:17,58,70,76,81,84,302,564,616,654
3686:8,17,70,76,84,226,301,354,361,2675
3692:8,17,29,76,84,289,302,616,650,654
3694:8,17,58,76,84,302,564,616,650,654
3701:8,29,58,76,302,354,518,616,650,654
3702:8,17,32,76,84,302,564,616,654,901
3717:15,17,29,58,76,84,542,564,654,1102
3721:58,76,84,301,354,518,616,650,654,1102
3728:8,17,29,58,76,84,302,564,616,654
