1234:168,76,719,17,984,302,1400,564,661,574
1236:17,262,302,8,6254,616,114182,117543,79839,81
1245:302,654,616,8,84,58,518,564,65,76
1263:17,302,58,8,84,542,518,650,76,564
1267:13293,1204,41831,114483,490,73,2200,2868,6837,1960
1269:4755,1352,3107,2880,17,189,508,1712,6434,378
1288:1017,67016,692,398,654,138,8213,17,114791,122173
1295:616,542,15,518,76,564,61,32,101,861
1296:17,654,58,8,29,84,76,650,542,518
1302:17,302,654,616,542,8,15,650,29,518
1305:17,302,58,8,84,542,518,29,15,650
1342:84,518,656,17,2026,302,2880,39096,72675,226
1382:17,302,616,654,58,8,84,518,76,564
1389:75115,40853,4245,61636,1305,238,1462,33995,36171,95032
1391:26376,32,787,402,363,999,1109,674,5117,1239
1397:81,986,226,70,1749,17,140,616,2967,654
1402:302,616,58,8,84,518,76,650,564,32
1405:92558,96890,24722,4697,78890,17,654,616,302,58
1407:1324,17,302,616,58,654,542,518,8,84
1408:17,354,1359,302,6400,3433,10810,27543,106358,18138
1409:616,8,542,564,15,70,101,354,508,61
1412:146,46909,19007,5169,2743,10510,44738,67693,109407,2013
1413:542,15,32,101,6,508,289,861,787,285
1418:654,542,76,15,564,650,61,289,32,787
1419:4755,4825,17,3172,378,508,76,1712,564,6434
1420:302,654,616,58,8,518,542,29,76,650
1427:17,8,518,84,15,564,29,61,245,787
1430:24893,518,17,58,8,1102,508,1196,84,289
1431:654,616,58,8,84,542,518,15,76,564
1435:302,616,58,84,76,564,61,29,101,508
1437:17,616,302,76,698,654,58,542,70,564
1441:6559,3307,17,245,2548,508,840,226,2715,8
1447:17,616,654,302,518,8,58,84,15,76
1448:42095,23365,8153,44479,8077,44862,33176,6559,17,654
1457:17,616,15,76,542,650,322,302,46826,92624
1458:17,616,302,58,15,84,76,650,508,101
1469:302,616,58,542,76,518,84,564,61,861
1477:17,302,616,654,58,84,518,76,542,15
1486:39207,57525,76,168,226,17,564,984,719,8783
1490:17,787,32,4671,1109,302,103,654,14259,7468
1491:302,616,654,58,8,542,518,76,84,564
1500:302,58,518,84,15,76,564,29,245,650
1503:654,616,58,8,542,76,650,15,564,101
1517:27097,80218,111233,95331,95964,4755,1352,508,3107,1527
1518:8,84,17,518,2880,354,301,302,650,678
1535:302,654,58,542,236,650,84,29,15,61
1551:616,8,518,542,650,15,61,354,32,508
1552:29723,19245,70,76,81,226,17,1402,1099,508
1553:17,654,616,302,518,8,58,84,76,542
1559:302,654,616,29,84,15,8,76,650,354
1560:17,302,58,518,15,564,84,76,61,650
1561:17,616,58,542,518,76,15,84,61,29
1562:654,616,8,518,29,542,564,650,15,70
1569:986,81,226,2967,931,17,70,3756,8,15289
1570:17,616,302,654,58,8,84,518,650,101
1588:84,3886,1187,899,1119,301,48,947,155,10092
1589:654,616,58,15,8,542,32,61,518,650
1591:62108,69776,17,76,2140,1196,1382,616,302,654
1601:17,302,654,616,58,8,518,542,76,1119
1602:17,616,302,654,8,518,58,15,508,84
1629:17,616,302,654,58,8,518,15,84,76
1634:17,2328,2717,76,6901,9662,302,70,8,13782
1642:302,654,58,8,518,542,76,564,650,32
1653:17,654,616,302,58,8,542,84,564,76
1654:302,8,84,518,542,29,650,564,32,101
1655:654,8,542,29,76,15,650,289,354,138
1668:616,8,15,76,518,650,564,29,84,32
1681:17,616,58,8,518,84,542,15,32,564
1703:302,654,616,58,518,84,76,542,15,564
1721:17,302,58,654,616,15,518,245,84,542
1727:17,616,654,58,84,542,564,861,101,32
1728:302,616,58,542,84,8,15,518,138,650
1745:361,17,61,29,1410,327,285,94,354,546
1746:2322,17,44176,616,302,654,285,33821,81758,7619
1751:8,84,518,302,76,327,654,58,101,1382
1756:8,1733,245,542,15,999,654,4919,616,2076
1758:17,302,616,654,58,8,518,650,542,76
1761:25716,23824,19433,10904,42190,13895,45169,30210,94836,101433
1767:616,58,8,84,518,76,542,15,564,70
1779:1674,8635,17395,67185,56748,65741,86913,37843,93097,103533
1780:9354,13960,10503,731,10404,140,48208,72271,64,32648
1783:17,302,58,8,518,650,84,76,29,542
1787:616,518,76,564,15,29,101,61,32,289
1788:17,302,508,654,616,58,8,518,84,542
1794:17,616,654,302,58,8,518,15,564,245
1796:654,8,542,84,15,650,29,61,70,245
1803:17,302,654,616,58,8,518,542,76,29
1820:1352,564,2880,17,189,10041,76,508,1712,23191
1821:17,302,58,616,654,1102,518,8,542,15
1822:17,302,616,654,58,8,518,84,29,32
1823:17,84,542,76,650,15,564,61,6,289
1840:616,542,650,564,61,508,861,354,70,364
1841:984,8860,5480,1400,801,463,1528,8733,574,76
1842:17,302,616,58,8,29,84,518,542,564
1850:289,29,84,301,17,1102,70,94,62,866
1853:17,302,654,15,616,518,58,650,508,76
1854:17,302,654,8,542,84,76,564,650,32
1862:302,616,542,650,15,564,508,70,787,61
1880:32,8946,43705,3764,22579,24790,56330,63273,66145,22283
1883:302,654,58,8,518,542,76,650,61,29
1890:616,302,654,8,58,518,564,650,84,508
1891:1460,2153,760,2351,43505,17,302,616,654,58
1893:302,654,616,58,15,84,76,29,61,289
1894:616,654,58,8,542,564,518,508,15,84
1911:29727,9127,10348,5671,741,17271,8345,22420,29000,13581
1912:17,302,654,616,58,8,76,650,518,564
1913:17,302,616,654,8,58,84,542,518,564
1930:2548,197,8069,5627,7160,5111,17,4755,81,33763
1932:9354,64,3041,1609,10503,79883,37860,106225,12637,57566
1950:542,15,61,32,508,245,861,301,364,1196
1951:17,2121,616,654,542,564,302,1360,15,70
1952:17,616,8,542,84,76,15,518,564,61
2005:302,542,518,15,76,650,564,29,61,32
2017:44039,107733,58208,11246,13894,47586,23213,101380,123006,26739
2025:17,236,616,302,654,564,76,238,364,776
2030:17,302,616,654,58,8,76,518,650,542
2034:6186,9914,57937,24432,19908,22904,6125,121163,13957,77758
2038:62981,74977,12222,40543,861,29660,20912,36269,14201,56364
2046:10492,27296,13889,11199,91537,9101,5545,14117,75233,111815
2058:12597,17944,121818,43327,88234,48197,1410,7869,327,83082
2068:17,616,302,654,58,8,245,542,15,564
2070:84,13580,245,542,15,4919,2076,654,616,61
2071:302,616,58,518,76,70,650,508,61,364
2072:302,654,616,354,3704,58,1410,518,650,36743
2074:17,76,5975,4671,8,226,302,7926,533,654
2075:302,654,8,542,15,84,76,650,564,61
2076:
2077:17,616,654,58,518,76,15,564,650,29
2080:17,654,58,15,518,542,84,650,564,29
2085:17,616,8,518,542,302,654,58,84,76
2097:302,616,654,58,564,15,84,70,364,508
2112:17,302,76,564,654,84,226,508,58,616
2115:17,616,302,654,58,8,542,564,15,76
2116:17,302,616,654,58,8,542,76,84,564
2123:17,654,616,58,8,76,518,899,564,29
2135:17,302,616,654,1966,58,6759,8,76,518
2141:65080,81,564,698,17,2139,76,616,226,500
2147:12673,6059,17030,12462,23833,35619,728,42335,109031,10987
2154:17,719,1326,5480,302,661,8860,463,654,616
2160:17,302,8,15,518,84,29,76,650,61
2162:7118,661,109940,58298,83245,719,5480,564,1400,76
2170:17,302,58,542,8,518,564,15,76,650
2177:17,302,654,616,224,58,29,8,650,76
2184:58,616,16996,32619,14965,1348,542,8,84,518
2185:17,302,8,654,616,58,564,76,542,84
2187:
2211:17,44173,82813,62500,101523,302,616,508,654,8
2223:533,76,168,17,984,2318,1400,2337,2582,1451
2243:17,302,616,654,8,518,58,15,245,76
2244:17,302,616,654,58,8,518,542,84,564
2247:302,616,654,58,84,518,542,650,15,564
2250:49715,22792,71709,168,7838,4103,5557,9874,463,2634
2253:17,302,616,654,76,226,58,508,70,564
2260:
2261:302,616,654,58,542,76,15,650,61,29
2262:96,17,654,58,302,616,76,542,564,698
2290:542,518,650,29,15,61,32,6,285,1102
2291:17,616,8,542,76,29,84,518,15,564
2293:17,84,616,302,939,656,654,58,5010,4613
2301:17,302,84,616,429,654,4032,1102,8,65
2302:16229,245,39395,774,353,1524,33882,17,8,2200
2304:76,719,17,984,564,5480,1326,661,1528,302
2318:654,84,76,15,564,29,61,101,245,289
2325:302,654,616,8,84,58,76,542,564,245
2335:17,302,616,654,8,15,84,518,542,787
2343:17,302,616,654,32,322,394,138,861,1462
2346:17,70,302,616,654,58,76,8,84,564
2347:2186,7728,100785,322,52756,20207,58282,64260,95841,55325
2348:17,302,654,616,58,8,542,76,84,15
2362:
2363:17,302,616,8,542,650,518,84,29,76
2364:302,616,8,84,2655,29,650,76,518,15
2369:17,616,302,8,654,58,76,542,70,238
2373:17,953,654,616,302,58,84,76,542,564
2381:17,302,654,58,616,29,8,84,518,542
2382:17,654,302,616,564,8,518,542,58,508
2384:17,302,654,616,76,84,8,58,29,650
2385:17,302,616,58,29,8,84,542,650,518
2392:2703,11310,17,70,301,327,58,7680,698,1535
2393:17,302,654,616,58,8,542,508,518,76
2394:302,616,654,58,542,76,84,15,564,650
2395:17,616,8,84,518,650,76,15,564,101
2399:17,76,302,654,616,8,226,58,84,564
2405:17,302,654,58,8,542,518,15,76,84
2407:18966,7680,17,2703,76,58,3307,4696,55769,28642
2408:302,654,616,58,84,8,29,76,518,1102
2419:17,58,616,8,76,654,542,302,245,15
2429:23434,3509,13817,57360,117166,80828,63236,18820,41383,40846
2447:84,29,8,76,542,518,15,564,1102,354
2452:2282,12832,2265,1913,6387,22856,2848,19376,698,48061
2453:23740,71417,29657,302,429,263,3911,56244,5523,1499
2454:17,76,508,1352,616,302,564,8,654,518
2456:64125,17,616,58,76,8,84,29,650,542
2461:542,518,29,61,101,289,6,245,70,1196
2464:654,616,58,8,518,15,76,736,542,650
2465:616,58,542,15,8,84,518,76,364,354
2469:302,616,58,76,8,542,564,518,84,245
2489:168,719,1326,2632,1400,984,5738,8733,5557,135
2491:2319
2499:1097,103105,92989,50804,302,17,58,650,654,598
2500:654,76,616,8,58,84,542,518,787,15
2501:17,162,302,58,76,616,1405,542,654,8
2505:17,654,616,58,542,15,518,650,29,84
2510:30139,40898,30152,3650,23902,3683,55379,119926,17,616
2515:37186,17,616,302,654,58,564,518,8,409
2518:40,17,10254,361,5097,3568,5670,866,1696,81
2520:17,302,616,654,58,542,84,15,564,76
2521:302,654,616,8,58,518,542,15,650,76
2524:8,17,654,58,302,354,138,322,902,486
2536:17,302,8,542,518,15,76,84,564,32
2541:302,654,58,8,518,76,84,15,564,650
2547:17,302,15975,27535,23503,654,67346,616,8,58
2553:9134,18939,37961,15436,20567,25366,5125,35177,50469,31397
2558:76,17,661,616,1528,5557,2153,58,10267,8
2560:616,58,84,15,76,564,29,787,508,245
2563:302,654,58,15,84,650,76,564,29,861
2573:616,58,8,76,29,518,84,508,354,32
2591:17,302,654,616,58,29,8,542,289,76
2596:17,302,493,578,616,147,7477,654,9906,58
2597:17,302,616,654,58,76,8,564,650,70
2601:17,7334,1077,302,8,311,787,84,81,301
2604:17,70,226,564,76,8167,58,616,12332,26342
2611:302,654,616,58,8,518,76,84,650,542
2612:17,302,654,58,542,518,15,76,84,29
2615:8,518,542,84,650,76,564,29,61,32
2625:64391,38943,17,518,8,9354,650,65,354,94
2626:302,616,84,518,76,564,101,787,289,354
2634:42194,18477,8213,25082,77334,422,3101,71850,970,83929
2636:654,616,58,70,363,8,84,542,226,518
2639:35688,26621,41626,7182,50744,89595,72710,115669,75057,533
2650:90235,33609,97607,10451,23102,14600,4308,2123,4194,86115
2661:45,17,245,1405,1245,8020,1099,1471,2121,239
2663:59567,4600,51191,27788,75789,6987,60884,68791,121209,70785
2666:17,654,302,58,616,76,542,8,650,564
2676:12821,654,616,3244,289,356,162,4174,813,4254
2689:17,654,616,302,58,8,76,542,15,518
2693:3419,118736,790,17,8,10408,650,21813,873,891
2708:17,654,302,616,58,8,542,84,15,564
2709:17,616,654,302,518,8,245,58,542,15
2713:8,650,508,245,61,364,17,1239,294,2168
2715:984,1400,76,2153,661,5738,135,801,8733,760
2716:17,616,81,302,542,8,508,226,986,500
2727:616,58,8,29,84,542,15,518,650,76
2730:17,616,654,8,58,542,518,15,76,84
2731:616,29,8,650,84,542,76,518,6,15
2734:564,76,17,616,518,736,58,654,1069,8
2735:3107,17,3172,1527,1712,226,508,12990,4825,8848
2737:38152,40488,33585,44356,55590,59616,68735,17990,120631,26193
2745:17,654,302,76,616,58,518,8,564,15
2746:16151,27209,4158,24118,5595,22338,38773,13137,32863,23595
2748:17,76,564,654,508,327,301,650,2139,236
2756:302,616,654,58,8,84,29,76,518,861
2760:542,8,76,84,650,29,518,15,564,508
2776:8178,55084,87246,90695,83408,8,508,245,378,1023
2799:17,76,564,302,654,8,616,508,736,902
2802:79262,48964,105544,53525,36693,87540,2594,34914,27163,116598
2803:2074,11718,88529,2595,347,19829,33572,14237,670,94755
2804:17,654,302,616,58,8,76,650,518,84
2805:17,616,518,873,15,542,81,931,656,496
2812:302,654,8,76,15,650,29,542,564,354
2815:30976,12136,1682,10752,877,1460,10778,3288,50263,26376
2827:17390,8964,7059,17,2428,616,58,13510,84,302
2831:76,294,5517,654,18291,53740,43202,58,84,8
2846:302,616,654,518,542,29,84,15,564,76
2848:17,654,616,8,518,15,84,76,650,29
2853:18850,13735,75173,69173,29165,15971,62238,16962,89994,84210
2854:654,302,58,76,616,518,650,542,8,35144
2857:17,654,1476,302,37464,7193,650,518,245,84
2858:17,84,29,542,15,650,76,564,354,101
2861:4040,34070,12294,7524,6977,17316,10981,5975,14814,11590
2871:3509,23434,13817,57360,80828,63236,117166,18820,40846,41383
2907:302,654,616,58,84,8,76,518,650,542
2912:17,226,62896,34174,76,302,508,70,8,616
2914:17,302,654,58,8,518,542,76,650,15
2924:168,5567,3288,3484,1065,76,4755,2342,2194,4357
2925:38729,2139,7014,7851,106900,57293,35828,79576,10999,41508
2947:2741,18970,66993,24301,66050,46125,8643,90863,577,101699
2951:285,3,654,1184,7803,302,11919,12712,2745,51550
2959:17,944,7869,616,302,245,654,58,518,542
2960:17,654,302,616,58,8,518,542,84,76
2963:17,616,58,302,654,8,542,84,518,564
2965:698,564,984,650,5557,135,58,3789,6097,18240
2967:616,302,654,8,58,76,518,245,564,542
2970:17,616,302,46421,654,696,2512,17717,9879,58
2977:59612,17,302,654,616,58,8,84,542,518
2981:8,84,518,76,542,650,29,564,101,32
2989:17,302,616,654,76,58,8,542,518,650
2990:22420,29000,13581,16717,55922,50448,24319,103762,97217,11490
3002:1247,5468,39031,1326,76,81,24688,801,827,35229
3004:168,984,8860,801,1400,5480,1326,463,574,2318
3011:11851,109829,61169,52257,120408,55993,82143,52389,48934,17349
3013:17,76,508,302,8,4755,518,654,616,70
3037:42168,72499,1446,32914,50508,113946,1460,14754,984,5738
3038:247,50306,37869,69606,16016,10492,6503,7021,17567,120769
3044:302,8,654,616,58,518,84,289,542,76
3070:4146,8783,10692,2528,2354,12093,8129,26437,24647,11653
3081:25461,86855,12651,16236,6406,98910,5166,82967,95874,44564
3100:302,616,8,84,76,29,542,518,650,15
3102:168,984,1400,5480,719,574,463,8733,8860,1326
3105:17,418,654,302,58,8,650,508,84,15
3107:17,76,70,654,302,616,58,8,518,542
3110:17,81,4021,58,654,302,616,76,16763,8
3111:302,58,616,654,8,650,564,542,289,101
3113:17,616,76,654,15,650,285,302,58,542
3121:8,542,564,15,101,70,32,6,861,787
3125:17,302,654,616,58,8,84,29,76,542
3126:891,17,1119,8,302,616,654,76,245,58
3129:302,616,8,542,518,76,84,29,564,61
3139:9739,17,357,1544,5346,2815,22606,14186,12714,116320
3144:57528,22215,15931,68700,38046,16746,39551,87667,463,17
3152:17,58,302,654,616,8,76,84,564,518
3166:
3167:17,302,616,654,76,564,8,58,542,508
3169:616,654,302,58,8,518,542,15,84,564
3170:17,302,654,616,58,8,518,76,564,84
3172:17,302,7769,29,736,48214,8,84,650,17146
3176:616,58,542,8,518,650,15,84,76,564
3183:17,6901,4146,10692,8783,76,1651,70,654,616
3184:8935,5145,14452,111704,108727,53060,2548,2275,7548,1402
3193:58,8,518,76,61,289,6,354,138,1196
3195:17,302,654,8,15,518,616,245,542,84
3220:616,76,84,8,6,542,650,518,15,564
3229:301,81,1790,17,345,42170,6673,17706,33118,39433
3234:302,29,654,26350,226,62,62411,19164,25572,17488
3237:110318,41101,102041,28760,58923,22678,56913,49575,38702,42323
3238:65,17,302,616,654,58,8,76,542,518
3239:17,616,58,8,84,518,29,542,76,564
3246:603,5319,911,13341,533,11496,12169,19378,25145,71774
3258:17,654,58,8,542,84,15,564,76,29
3263:17,616,302,654,58,8,564,76,508,542
3264:
3277:168,76,17,719,302,564,984,226,698,616
3279:17,302,616,654,138,58,8,542,564,650
3295:79454,12180,64307,17,1730,76,616,8,302,564
3305:57774,56154,76,102846,262,698,238,901,1326,1400
3306:6901,1651,4146,28389,2528,5357,11653,8129,31739,10692
3308:17,302,654,616,58,542,8,15,518,65
3309:302,616,542,84,518,29,76,650,564,861
3319:3003,26272,656,1023,1382,74885,17,654,616,54147
3320:3196,2548,8069,10541,12565,31585,17380,5111,17,7160
3328:616,58,8,84,518,29,76,542,650,564
3329:17,70,226,81,238,542,986,1535,1023,138
3335:654,616,58,84,8,518,542,76,15,61
3346:17,616,245,654,518,8,302,70,58,542
3352:17,302,616,58,654,76,8,363,554,15
3353:16624,17,11588,1099,398,289,5142,58,12455,4592
3360:616,262,302,245,654,8,518,29,58,15
3374:56046,9964,64730,58,17,654,616,76,698,302
3376:17,302,616,654,8,84,1382,58,226,76
3383:103598,17,29,654,58,84,1762,1690,902,5604
3386:12253,14336,17,564,14750,776,24569,4203,11003,28120
3411:17,654,564,302,76,518,616,58,656,542
3412:129,1007,21113,2051,12039,68683,107299,72467,88275,78657
3413:17,616,654,302,8,15,518,58,76,84
3416:12522,4755,1352,2880,17,378,10041,3107,189,1527
3419:17,654,616,8,650,76,564,84,15,518
3421:17,8,84,518,542,76,564,650,861,15
3423:17,616,302,654,8,58,76,518,564,84
3426:302,17,654,616,58,564,101,289,238,8
3428:17,302,654,8,58,542,15,84,650,364
3429:302,654,542,76,8,84,650,15,518,564
3431:3225,47290,80576,34500,2139,76,683,88768,1730,1164
3432:17,58,650,616,226,15,302,698,654,542
3450:17,76,110458,87696,2265,698,1913,58,302,616
3453:101987,67544,103435,3708,32818,73794,85374,97229,10584,49205
3475:138,14618,14682,47195,2007,1329,78442,7243,32049,114068
3478:8,518,84,15,650,61,101,289,70,508
3479:72699,22719,44407,78698,9437,650,17,378,3250,2031
3480:302,17,654,616,650,354,29,84,15,8
3490:17,542,84,61,32,289,6,70,1196,354
3500:616,654,58,8,542,518,15,84,650,29
3514:302,616,8,84,518,542,29,15,650,564
3529:669,8322,17,24933,9674,76,13077,16965,30815,947
3546:273,17,302,58,654,8,84,518,76,542
3547:4942,302,654,616,8,84,518,542,29,76
3551:47764,8,749,356,1871,889,57940,58005,51625,12489
3557:168,719,984,1400,8860,76,5480,661,1326,8733
3572:29630,31775,17,138,110194,87374,60680,54245,3360,76
3579:17,616,58,8,29,518,542,76,15,650
3580:17,302,76,616,654,58,564,8,508,70
3593:17,616,654,58,84,518,76,542,224,15
3599:17,76,81,616,302,70,654,564,58,542
3609:17,302,654,616,58,8,518,84,542,76
3610:17,302,654,616,76,8,58,518,542,650
3613:76,901,96,2512,17,2848,1164,3214,81315,21141
3628:4223,17,302,616,542,654,58,8,650,76
3656:17,616,654,58,8,542,84,518,564,32
