538:616,58,302,15,654,101,61,564,508,245
539:17,58,542,654,518,15,32,8,1196,564
564:15,84,518,61,8,564,76,650,32,787
582:616,15,564,84,518,61,32,76,861,29
585:17,654,58,302,616,94,15,84,518,29
590:654,518,101,8,542,76,15,564,32,554
601:226,105155,18245,90054,27912,67228,94414,75023,48912,121234
618:17,616,15,542,654,302,1535,58,518,554
624:17,76,245,518,8,84,508,7006,787,4755
627:11539,5512,83175,4671,19731,10071,32661,311,780,1077
628:2051,10244,8,11,23213,17,59548,2070,18456,25
632:81,17,353,508,226,8,564,931,2967,5767
633:58,302,15,61,654,1196,518,1511,8,32
634:226,70,508,17,616,262,8,780,5767,140
646:17,302,546,76,654,1995,58,70,616,500
666:10981,911,11590,1337,18920,3034,25145,35817,17908,51099
667:17,616,15,654,58,1405,61,542,302,518
669:518,10493,11470,1803,17,736,500,2337,4394,564
678:17,654,58,302,518,542,15,8,564,101
680:616,654,17,58,15,650,61,518,1196,289
681:245,508,441,710,1744,8,76,17,719,94
682:1528,7711,9783,76,2318,9531,16305,14754,6755,18240
683:34823,2063,15,542,48672,17974,1089,69187,1606,45128
684:168,984,5480,8860,719,8733,661,801,135,1326
715:4671,2543,9435,8392,12861,11855,8867,17486,8427,311
716:17,616,302,654,58,861,1196,542,564,84
741:168,301,17,984,8860,8733,574,1400,564,15
750:15,61,32,564,8,787,76,402,322,6
754:17,616,302,542,58,654,61,32,1196,554
756:616,285,84,8,289,15,542,101,554,1102
757:17,302,616,654,58,564,76,8,84,29
758:17,616,15,302,58,542,356,654,76,8
763:17,8,542,84,564,15,650,1196,61,518
773:17,302,616,101,518,650,542,58,654,8
774:17,302,61,1196,554,518,1511,32,8,650
775:58,542,15,518,245,564,94,1196,787,1511
782:245,518,616,61,8,15,654,542,1405,103
784:17,542,302,518,94,787,1196,508,101,999
793:654,616,542,8,564,1535,61,15,101,518
803:17,6450,1119,245,84,354,302,496,736,518
813:17,616,61,654,542,302,518,94,564,103
815:542,654,15,58,61,302,8,364,32,564
817:1102,58,29,616,8,138,289,736,518,301
818:984,5480,8860,1326,463,1528,760,2318,574,8733
823:1744,245,17,8,94,518,15,61,1382,616
825:616,518,654,94,8,58,542,363,787,508
833:302,58,1196,564,8,787,999,402,508,861
835:616,542,58,15,302,518,654,61,1511,101
838:8066,17,131,245,76,7210,1002,61,219,354
844:58,8,354,518,76,29,736,15,289,94
850:17,354,302,866,70,654,94,58,245,1382
856:364,6,486,999,1535,4904,62,1140,1405,103
857:302,15,542,518,8,650,322,84,61,6
874:518,364,58,787,302,1196,508,999,554,238
891:361,17,654,302,76,58,354,15,70,254
899:17,542,518,15,616,8,32,564,654,58
900:17,398,616,302,2447,58,238,542,24211,654
911:654,616,302,58,8,76,363,84,15,542
918:17,302,58,654,616,8,15,518,542,245
925:17,302,616,654,58,84,564,8,518,289
926:58,302,542,8,518,787,32,564,861,650
937:518,616,542,245,58,302,61,564,787,654
949:1790,17,518,70,302,226,1023,508,1382,616
964:94,17,65,15,518,947,61,2403,119,8
970:8,5998,14636,84,518,17,2656,302,554,4300
977:17,15,518,61,787,1511,554,322,364,1403
981:4513,1002,245,710,1744,3618,8,17,508,2715
982:17,2162,875,84,245,302,354,1119,70,736
984:17,15,616,542,245,58,654,61,32,8
992:17,508,245,15,564,226,616,542,363,8
993:654,84,616,58,29,76,1102,518,354,564
998:17,616,15,542,61,58,32,302,650,245
1000:17,542,58,61,518,8,1196,101,554,84
1007:654,17,542,8,554,564,15,32,1196,787
1027:168,1400,661,1326,801,8733,2103,7838,574,760
1028:17,302,616,58,15,518,542,61,564,32
1044:17,302,616,58,654,84,8,518,61,542
1045:17,542,58,61,518,1511,564,1196,94,364
1049:76,17,542,564,616,654,2139,15,8,302
1068:17,76,441,1002,245,302,3506,8928,6315,508
1069:542,654,32,61,84,518,8,787,564,101
1070:17,616,542,58,15,518,32,564,861,76
1082:542,84,15,101,1196,650,518,61,32,322
1083:1034,650,61,363,610,2908,8,17,2076,32
1088:17,542,616,61,8,564,245,15,654,787
1094:616,58,61,508,32,787,322,363,301,364
1116:616,654,58,302,65,76,8,70,363,61
1121:17,654,302,58,84,616,1102,8,29,354
1125:616,58,654,61,542,302,84,94,564,32
1127:17,302,8,84,518,542,654,6,58,29
1132:17,302,654,15,58,650,787,564,542,8
1133:15,61,32,518,8,508,650,76,554,354
1140:616,58,302,542,15,61,564,32,518,8
1141:17,787,84,4671,14259,327,1382,8,101,1119
1148:17,302,70,508,1023,654,76,58,736,8
1153:17,616,58,542,564,654,518,61,15,508
1163:1097,302,17,616,13523,76,58,518,61,650
1166:17,518,61,15,131,103,1405,1126,32,616
1172:17,616,15,58,302,518,8,61,364,245
1192:17,616,58,302,542,61,518,650,8,564
1204:17,616,654,302,61,58,15,542,518,94
1208:17,58,616,654,302,15,542,650,8,61
1209:17,76,302,564,8,70,1023,616,238,650
1234:168,719,984,574,1400,661,76,5480,2103,135
1236:65,17,302,1405,654,518,616,58,131,119
1245:302,654,65,616,8,518,1187,84,245,58
1263:58,302,17,542,861,32,1196,650,518,564
1267:58,616,542,15,302,518,654,1196,32,61
1269:4755,3107,1352,2880,189,6434,1712,5624,8848,7831
1288:1017,67016,692,654,398,17,138,518,32,8213
1295:542,616,15,61,861,32,518,101,1196,564
1296:654,17,58,650,542,76,29,564,289,15
1302:17,302,616,654,15,542,1196,518,861,1511
1305:302,17,58,84,8,15,29,542,322,650
1342:17,84,518,302,616,58,101,654,29,650
1382:17,302,84,1405,616,8,654,564,518,58
1389:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
1391:26376,32,402,17,302,787,650,674,58,61
1397:81,226,986,1749,140,2379,70,2967,1884,262
1402:616,58,302,61,289,101,32,518,1196,650
1405:96890,4697,24722,92558
1407:17,302,58,616,1324,542,654,518,84,61
1408:17,302,654,518,616,58,84,564,15,650
1409:616,354,8,787,61,564,542,138,508,15
1412:17,302,654,58,70,616,76,542,8,84
1413:542,15,32,787,285,861,322,289,101,6
1418:654,15,61,542,94,787,289,363,564,285
1419:4755,3172,4825,1712,6434,12990,7831,5624,378,8848
1420:654,302,58,354,616,518,8,245,15,564
1427:17,15,61,518,564,1196,554,8,787,94
1430:58,1196,654,17,302,542,8,518,32,84
1431:58,654,616,285,542,84,518,15,554,8
1435:616,61,302,58,364,1196,787,564,94,289
1437:616,302,542,17,58,76,650,698,1535,81
1441:6559,6745,3307,17,245,2715,1002,224,508,2548
1447:17,15,518,616,8,363,58,542,564,1382
1448:17,542,81,8,245,650,654,15,76,787
1457:17,616,58,322,542,654,302,15,364,61
1458:17,15,616,58,999,402,302,508,2200,486
1469:616,58,302,542,61,518,32,564,1196,861
1477:17,518,245,15,654,61,787,1405,94,616
1486:168,719,984,76,1326,5480,564,1400,8860,574
1490:17,65,302,654,616,58,76,518,542,1405
1491:58,616,654,302,542,15,364,650,61,564
1500:518,58,15,61,302,32,1196,787,364,245
1503:58,654,616,8,542,15,61,554,564,101
1517:95331,111233,80218,27097,95964,74316,13313,59051,33796,27142
1518:65,17,8,518,1405,542,616,302,1126,508
1535:302,58,654,542,1196,61,650,787,15,554
1551:616,542,8,518,15,61,650,554,354,32
1552:29723,19245,1402,17,29,70,8892,15,2204,2342
1553:518,616,17,542,654,58,61,302,8,902
1559:654,616,302,15,861,1196,61,62,322,84
1560:518,61,15,17,103,58,564,1511,364,402
1561:616,542,17,15,61,58,518,1511,787,508
1562:654,616,542,650,787,564,518,8,15,29
1569:986,81,226,17,70,508,5767,2967,302,1023
1570:17,58,654,302,518,8,616,84,787,32
1588:3886,17,654,302,84,616,15,6,29,61
1589:654,616,58,8,15,518,84,32,61,650
1591:69776,62108
1601:17,302,616,654,58,8,518,15,508,542
1602:17,15,518,616,61,1987,32,131,8,654
1629:17,518,61,15,616,654,8,58,32,302
1634:2265,76,8337,9662,6901,17,40,327,1913,2328
1642:654,518,58,302,8,542,32,94,245,363
1653:17,616,654,58,302,542,8,564,84,101
1654:302,542,8,518,787,32,1196,322,94,364
1655:654,542,15,8,787,1196,94,650,354,1511
1668:616,15,32,1196,650,8,861,518,364,554
1681:17,518,58,616,8,542,61,84,15,32
1703:518,302,61,15,616,654,32,564,542,58
1721:245,61,15,302,17,654,616,58,103,542
1727:17,616,654,58,302,650,8,81,542,29
1728:302,58,616,84,354,1102,15,190,8,322
1745:17,245,616,8,518,61,32,654,6,58
1746:616,17,101,58,302,654,542,518,861,8
1751:8,518,84,58,542,616,327,508,32,496
1756:8,616,15,654,542,61,58,1102,322,302
1758:17,616,58,302,542,654,8,1196,518,61
1761:23824,25716,226,13895,245,402,518,19433,61,70
1767:616,84,58,8,354,518,76,94,564,70
1779:86913,93097,1674,56748,103533,65741,67185,17395,8635,37843
1780:13960,9354,64,72271,48208,140,10404,731,1772,10503
1783:58,17,302,542,861,518,8,32,61,15
1787:616,518,1196,61,564,15,32,101,289,238
1788:508,17,780,731,616,1023,140,654,8,262
1794:616,17,15,654,32,564,8,58,518,787
1796:654,15,61,542,32,861,84,787,8,1196
1803:17,616,302,654,58,542,15,518,8,564
1820:1352,2880,10041,189,23191,508,378,1712,6434,76
1821:518,61,17,15,2302,616,103,32,542,364
1822:17,654,616,302,58,32,61,1196,245,518
1823:17,542,84,15,650,554,289,1196,285,61
1840:616,542,61,564,861,1511,650,322,787,508
1841:984,8860,801,463,5480,1400,2103,8733,1326,1528
1842:17,58,302,616,542,8,518,84,15,29
1850:17,302,58,654,616,84,8,1102,542,29
1853:17,654,302,58,616,32,542,15,518,866
1854:17,654,542,302,32,1196,8,564,245,364
1862:616,302,787,542,15,61,508,363,32,564
1880:875,17,84,354,1119,245,736,947,1023,138
1883:302,58,518,542,654,8,61,32,1196,101
1890:8,616,58,654,302,84,518,61,15,542
1891:17,302,58,654,29,616,84,8,15,486
1893:616,654,61,58,302,15,861,1511,364,1403
1894:616,58,654,564,61,542,32,508,15,8
1911:29727,5975,10348,8345,29000,741,78658,17271,9127,13392
1912:17,302,654,650,616,58,8,76,84,518
1913:17,616,302,58,518,654,542,8,861,1196
1930:2548,197,5111,5627,8069,7160,465,27094,4755,13049
1932:2139,5097,17,76,3568,564,361,866,698,616
1950:542,15,61,32,1196,508,364,861,363,554
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,542,15,76,861,8,564,1196,61
2005:302,15,542,61,554,32,1196,518,564,1511
2017:26739,17,654,58,616,1140,650,3250,8,94
2025:236,17,10075,776,8861,6766,238,302,364,564
2030:17,616,15,58,302,542,364,568,32,654
2034:6186,57937,9914,1352,4755,22904,76,189,481,616
2038:17,302,654,58,29,616,542,84,94,650
2046:10492,27296,13889,11199,91537,9289,17,6503,3672,8
2058:12597,17944,12495,43327,121818,1410,3,1549,18453,25649
2068:15,17,245,616,1405,8,542,654,94,402
2070:84,15,616,542,61,654,58,1102,302,564
2071:616,302,58,518,1535,61,508,364,1196,650
2072:518,616,302,654,354,245,1102,564,542,94
2074:1410,76,17,245,5975,65,15,8,518,1023
2075:15,542,654,61,302,8,94,32,101,787
2076:
2077:17,616,518,58,654,564,15,32,61,94
2080:17,654,58,15,564,861,1196,650,542,61
2085:17,518,542,616,245,61,15,103,654,364
2097:616,58,654,15,32,302,508,61,564,245
2112:17,76,654,564,302,5480,984,1326,94,245
2115:17,616,15,542,32,58,654,61,302,1405
2116:17,616,542,15,654,58,8,302,650,61
2123:17,654,616,518,58,8,76,65,94,899
2135:17,8,616,564,61,15,245,58,542,302
2141:81,698,564,138,2204,986,17,70,76,226
2147:236,3448,17,12673,302,17030,3233,654,6059,10075
2154:719,5480,661,8860,1326,463,2103,5738,801,1528
2160:17,15,302,61,518,554,861,322,8,1196
2162:719,661,5480,1400,1528,463,801,574,760,8733
2170:542,17,58,15,302,61,650,564,518,364
2177:14500,17,224,302,899,262,616,654,3137,29
2184:58,616,542,84,6,61,518,861,322,1102
2185:17,616,654,8,542,302,564,61,364,58
2187:
2211:508,17,226,616,8,542,302,1023,15,654
2223:17,533,76,2139,8,65,81,698,363,564
2243:17,245,518,15,61,616,32,8,542,119
2244:17,616,58,542,518,302,654,8,61,32
2247:616,302,654,58,650,15,518,564,554,84
2250:49715,47112,36528,6191,2194,353,23527,1064,3205,36231
2253:226,508,70,17,616,1535,262,542,1023,2967
2260:
2261:616,61,58,15,654,542,302,32,94,101
2262:96,654,17,302,58,76,616,564,650,542
2290:542,15,61,518,650,285,32,554,94,1403
2291:17,616,542,15,32,554,564,1196,29,8
2293:17,84,58,616,302,564,656,654,1405,508
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,774,353,1524,8,17,185
2304:719,984,5480,1326,661,76,1528,463,1400,9874
2318:654,61,15,564,554,94,322,84,245,402
2325:8,84,245,616,354,654,58,787,65,101
2335:17,616,302,654,15,542,32,8,61,518
2343:17,302,32,84,2140,224,244,245,394,508
2346:17,70,616,518,654,302,8,76,354,84
2347:2186,7728,322,100785,86025,99856,4113,52756,100373,90201
2348:17,58,616,302,654,15,542,61,32,650
2362:
2363:616,17,302,542,15,29,61,101,84,94
2364:302,616,650,8,29,518,84,62,564,787
2369:17,616,302,8,518,542,301,58,654,76
2373:17,616,84,302,58,101,654,1102,301,354
2381:58,17,654,302,616,29,542,518,15,289
2382:17,518,65,119,131,8,245,654,564,94
2384:17,1119,4420,245,84,302,354,518,496,736
2385:17,616,302,58,29,8,861,32,15,61
2392:2703,17,301,327,1535,58,131,138,289,4652
2393:17,616,8,61,15,58,508,654,542,518
2394:616,32,15,542,302,654,58,245,84,508
2395:17,616,1196,15,61,84,322,32,650,8
2399:17,1023,76,302,616,226,1535,8,542,654
2405:17,15,542,1196,58,302,654,518,8,32
2407:17,866,58,654,76,302,546,1649,254,616
2408:654,302,58,518,8,616,84,29,650,354
2419:58,8,654,302,568,616,17,76,861,2193
2429:17,354,70,94,1382,245,302,9482,8,32
2447:84,301,8,1102,354,76,29,289,15,285
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,25812,13189,263,68631,50572
2454:508,245,1352,17,8,564,3107,542,616,787
2456:17,616,58,76,542,8,518,736,84,650
2461:542,61,518,1196,1511,554,245,62,6,363
2464:654,354,616,8,58,518,76,301,736,94
2465:616,58,8,84,518,564,61,15,76,354
2469:58,616,61,542,302,518,245,8,1511,103
2489:168,719,984,2632,1326,1400,574,8860,4877,8733
2491:2319
2499:1097,302,17,13523,58,616,518,654,650,861
2500:654,8,58,76,65,542,363,616,354,84
2501:162,17,302,654,616,58,650,8,542,15
2505:654,17,616,58,542,518,15,84,29,32
2510:1460,76,17,1326,297,508,564,5567,1790,226
2515:17,616,302,58,8,654,518,650,787,564
2518:5097,3568,890,17,76,4743,564,40,361,4880
2520:17,616,15,542,654,302,58,32,564,94
2521:518,302,654,616,58,8,542,101,564,15
2524:302,616,654,58,17,8,650,76,542,84
2536:17,542,302,15,32,1196,518,364,8,554
2541:654,15,58,302,518,61,787,8,32,1196
2547:17,58,302,650,654,616,8,62,76,15
2553:9134,18939,37961,35177,31397,8960,25366,5125,19507,15436
2558:661,5557,76,1528,2153,10267,2642,3211,3601,7180
2560:616,58,15,564,787,554,1196,101,1511,84
2563:302,58,15,654,861,564,1511,238,650,94
2573:58,616,32,1196,8,554,518,76,62,861
2591:58,616,17,654,302,542,8,861,238,518
2596:616,17,302,518,654,29,84,58,650,15
2597:17,780,70,508,650,8,58,76,518,564
2601:17,302,311,787,7334,11855,542,84,8,14259
2604:616,367,70,17,76,226,564,698,58,787
2611:8,518,245,654,787,58,616,363,354,542
2612:17,542,654,58,15,302,861,518,554,486
2615:542,518,61,8,32,1511,94,364,564,554
2625:17,226,245,616,508,1023,94,354,81,61
2626:616,302,518,84,76,554,564,861,1196,787
2634:17,518,422,58,616,15,542,8,654,302
2636:654,58,616,542,8,650,84,15,518,861
2639:17,518,84,70,302,616,15,654,1023,496
2650:2123,86115,4308,75058,17731,13766,17,4194,3432,2068
2661:17,616,302,518,654,58,84,8,1405,245
2663:17,84,8,302,245,654,736,58,518,616
2666:616,58,17,654,302,542,8,564,15,518
2676:654,17,302,58,616,289,322,84,162,1102
2689:17,616,15,654,542,58,302,564,61,364
2693:790,17,8,650,891,21813,10408,873,302,36085
2708:17,616,58,15,61,302,542,654,245,32
2709:245,61,542,17,518,15,131,8,654,1987
2713:17,8,616,61,58,302,542,654,364,787
2715:984,1400,661,8733,801,2153,760,5557,135,9874
2716:81,16542,500,986,8,226,542,616,17,70
2727:616,15,58,542,61,84,8,29,6,94
2730:17,542,15,616,61,518,654,364,58,8
2731:616,84,650,76,29,518,542,8,1102,564
2734:564,76,736,1069,17,518,616,4017,947,698
2735:3107,1527,1712,3172,8848,4825,12990,508,378,76
2737:17,654,302,58,15,289,8,616,70,61
2745:17,654,245,61,15,518,302,616,4268,1126
2746:27209,16151,4158,24118,5595,22338,23595,32863,13137,38773
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:616,302,654,564,650,1196,8,58,114,542
2760:542,29,84,15,650,76,8,32,285,861
2776:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
2799:17,8,710,76,4513,1744,245,302,1002,564
2802:654,302,58,616,8,84,518,354,76,861
2803:11718,88529,2074,2595,94755,33572,19829,97817,347,14237
2804:17,650,654,58,302,616,224,542,84,15
2805:15,17,2121,81,124,496,518,542,616,656
2812:302,654,8,542,15,787,650,32,508,101
2815:984,168,719,1400,463,9874,5480,661,8860,1326
2827:17390,8964,58,17,94,7059,616,2428,8,84
2831:654,58,84,564,8,76,518,15,542,61
2846:616,654,302,15,518,542,61,84,32,101
2848:616,17,654,15,518,861,61,32,289,787
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:1119,245,518,84,354,736,654,8,496,131
2857:17,654,302,518,94,245,650,1133,70,84
2858:17,542,84,15,354,101,289,61,787,322
2861:245,11590,10981,4671,226,5975,2139,17,911,61
2871:4755,378,17,3107,1527,245,189,518,76,8
2907:654,58,302,616,15,84,8,1109,322,76
2912:226,76,17,70,1023,698,719,3789,508,238
2914:17,654,58,302,542,61,32,518,15,8
2924:168,245,226,984,17,5480,1326,1002,1147,81
2925:245,17,61,564,8,103,1405,81,76,402
2947:2741,66050,18970,46125,66993,8643,24301,385,262,3969
2951:3,6,17,62,30839,224,285,51550,12712,483
2959:17,616,944,302,58,518,654,650,76,542
2960:17,8,518,616,84,542,654,32,15,891
2963:17,616,58,654,564,542,302,8,518,364
2965:135,564,650,698,29475,984,5557,3789,18240,6097
2967:245,564,518,8,61,32,616,302,508,542
2970:616,17,302,654,58,8,518,1196,542,6
2977:17,302,3915,58,8,654,84,76,378,518
2981:542,518,554,8,101,84,1511,94,32,650
2989:17,302,58,542,654,616,32,1196,61,76
2990:22420,29000,13581,16717,76,57558,5975,21482,17,311
3002:1247,801,827,34724,2917,34535,437,76,7977,1326
3004:168,984,8860,1326,5480,1400,463,8733,574,9874
3011:84226,109829,123142,59912,1164,5517,654,9816,112786,60691
3013:17,508,7006,8,76,4755,245,518,1023,564
3037:1446,50508,32914,72499,42168,113946
3038:8,302,616,17,32,76,84,650,518,564
3044:654,302,58,616,650,29,8,542,518,554
3070:10692,4146,8783,17,564,2528,2354,654,4093,70
3081:17,302,616,654,58,518,542,8,238,354
3100:302,616,542,84,8,76,861,736,101,15
3102:168,984,1400,574,5480,463,719,5557,8860,2153
3105:17,654,58,302,15,518,32,564,61,787
3107:70,17,1023,76,1535,780,616,654,5767,521
3110:17,616,61,654,8,15,245,518,58,302
3111:58,616,302,654,15,542,289,518,8,861
3113:17,302,616,542,8,654,15,76,518,650
3121:8,564,15,787,542,32,1535,101,554,62
3125:17,302,616,58,654,8,542,650,62,70
3126:891,17,1119,302,76,245,8,650,508,616
3129:616,61,302,542,8,518,32,787,564,861
3139:361,17,654,302,76,58,354,15,70,254
3144:17,302,616,518,76,564,58,654,650,15
3152:616,17,654,518,58,542,302,15,8,61
3166:
3167:17,1023,564,76,58,542,616,508,8,302
3169:542,518,15,616,61,245,8,58,654,32
3170:17,616,302,58,70,518,654,8,76,32
3172:17,616,302,58,238,542,654,8,32,84
3176:58,616,564,542,650,15,76,322,84,787
3183:654,17,616,58,76,542,70,650,15,29
3184:17,131,245,76,354,61,94,302,654,1002
3193:58,61,1196,8,518,787,6,554,364,1511
3195:17,8,518,616,1119,84,245,654,301,542
3220:616,84,650,76,1102,138,94,736,15,8
3229:17,302,616,15,654,58,32,542,518,650
3234:1102,518,302,616,654,101,29,354,58,1762
3237:110318,54099,41101,22678,102041,58923,28760,9915,113362,77678
3238:65,17,1405,302,518,131,119,654,616,542
3239:58,17,616,29,650,8,76,84,564,861
3246:533,603,4671,911,8772,311,1337,13998,11590,2543
3258:17,542,58,654,15,8,564,61,32,554
3263:17,616,15,58,302,542,654,61,564,508
3264:
3277:168,76,719,10267,574,5480,564,1400,17,984
3279:17,302,58,616,654,564,8,32,650,289
3295:17,76,8,564,81,518,780,70,301,616
3305:17,500,76,262,564,2139,70,805,302,616
3306:6901,1651,4146,9557,8129,10692,11653,28389,31739,48431
3308:65,17,542,1405,616,302,654,15,508,8
3309:616,302,542,1196,861,518,650,84,32,554
3319:3003,26272,656,74885,1382,1023,17,32,65,70
3320:2548,3196,10541,197,5111,7160,8069,4755,14793,5627
3328:616,58,542,76,518,564,138,8,61,84
3329:17,238,429,76,302,542,70,224,58,138
3335:654,616,58,61,542,15,518,84,8,1403
3346:245,17,15,103,518,61,542,616,787,8
3352:17,65,58,654,518,15,8,616,302,542
3353:17,654,616,302,58,508,8,15,32,542
3360:616,8,518,84,302,654,1405,902,58,94
3374:17,616,518,58,654,302,8,542,29,301
3376:17,654,616,542,58,302,226,76,61,15
3383:29,17,302,654,138,70,354,58,84,616
3386:12253,4203,776,17,14750,302,654,10641,76,564
3411:616,654,17,58,302,84,8,29,518,542
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247
3413:17,8,518,61,15,616,103,131,1744,32
3416:4755,1352,378,2880,17,10041,3107,4568,189,1527
3419:17,616,654,32,15,564,650,787,518,554
3421:17,861,542,8,564,84,1196,518,61,32
3423:17,518,302,8,616,58,70,1405,76,650
3426:616,17,654,58,302,542,15,861,518,32
3428:17,654,1196,58,302,542,61,8,15,32
3429:654,302,84,650,564,542,8,1196,76,861
3431:3225,80576,88768,1730,2139,34500,683,76,47290
3432:654,17,564,616,302,650,58,542,8,15
3450:17,76,542,58,616,8,564,32,654,15
3453:168,719,5480,1528,661,760,1326,463,1400,2642
3475:17,2030,302,61,654,58,616,245,518,8
3478:15,1196,61,518,322,650,289,363,8,787
3479:17,616,654,61,58,8,518,542,302,15
3480:616,654,17,302,542,76,650,84,61,322
3490:17,542,61,1196,32,84,289,554,1511,363
3500:616,61,542,15,654,58,518,32,8,245
3514:616,302,84,8,542,15,29,32,787,564
3529:669,8322,17,16965,13077,6856,931,24933,36432,65
3546:273,58,302,654,17,29,8,542,650,518
3547:616,302,654,15,61,518,84,8,554,29
3551:219,76,168,226,1528,5738,297,719,801,1124
3557:168,719,984,1400,8860,8733,5480,661,1326,135
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238
3579:17,58,616,8,29,354,518,650,301,15
3580:17,564,70,76,616,58,650,780,654,226
3593:17,616,654,58,224,518,76,787,84,15
3599:81,76,564,17,616,654,70,1023,698,542
3609:17,654,616,302,58,542,8,518,15,76
3610:17,654,8,58,302,616,508,1023,518,542
3613:70,17,76,508,698,226,81,986,2139,500
3628:17,542,302,616,650,8,58,103,15,245
3656:17,616,542,654,8,58,32,508,554,61
3657:17,58,616,1102,84,564,518,650,8,162
3663:542,58,32,364,564,245,787,94,650,508
3674:58,542,8,302,518,61,15,861,32,364
3684:568,23054,1046,1568,2593,37,48,10806,5176,1595
3685:17,70,616,76,508,81,58,8,302,564
3686:2675,17,76,354,8,70,226,301,84,302
3692:654,17,616,302,101,84,6,94,285,518
3694:17,302,616,8,58,654,518,564,650,508
3701:302,58,654,616,518,8,101,564,354,787
3702:8,17,654,302,32,564,616,901,15,84
3717:17,15,61,58,542,564,654,508,787,364
3721:58,616,654,84,518,76,650,542,61,1102
3728:16995,885,698,17,76,508,19829,564,1344,650
