331:17,302,654,616,58,8,518,542,84,15
345:1754,77581,385,62840,11401,805,39936,3250,45975,11281
361:616,58,8,518,76,15,29,650,564,61
376:17,302,616,58,8,518,542,84,76,29
384:17,302,616,654,8,518,542,76,15,84
401:616,58,542,15,650,29,508,245,61,32
402:302,654,8,518,542,84,15,564,61,32
410:17,302,616,654,76,58,8,518,508,542
448:302,616,654,58,8,518,76,542,84,15
449:17,302,616,654,58,8,518,84,15,650
450:302,654,76,84,15,29,245,354,363,301
452:17,616,302,654,8,58,70,76,650,138
476:17,508,70,302,654,616,58,8,182,84
488:17,302,616,58,518,542,76,15,564,29
490:17,302,76,15,650,29,61,32,101,70
494:17,616,654,58,8,518,542,84,15,564
500:17,302,616,654,58,8,76,518,84,542
514:17,302,76,616,654,58,8,564,518,542
525:302,616,654,58,518,542,84,564,15,650
535:17,8,518,542,76,29,650,564,61,32
536:302,616,654,58,8,518,542,84,76,15
538:302,616,654,58,76,15,564,650,29,508
539:17,654,58,8,518,542,84,15,564,29
564:8,518,84,76,15,564,650,61,508,32
582:616,518,76,84,15,564,29,61,32,508
585:17,302,616,8,654,58,518,84,76,542
590:654,8,518,542,76,15,564,29,650,61
601:31717,226,121660,121234,48912,90054,94414,75023,18245,69110
618:17,302,616,654,76,58,8,518,542,84
624:17,76,302,654,616,58,8,564,518,508
627:17,302,654,84,542,616,4671,29,8,58
628:17,302,616,58,654,8,518,542,84,76
632:17,302,616,76,654,8,58,81,226,564
633:302,654,58,8,518,76,84,15,564,650
634:17,302,616,654,58,8,76,542,518,22689
646:17,302,654,616,58,76,564,8,518,70
666:10981,911,11590,1337,25145,4040,18920,17908,5975,35817
667:17,616,302,654,58,8,518,542,76,15
669:41633,88658,1333,69602,100802,68725,17363,69391,57258,86845
678:17,302,654,58,8,542,76,518,564,84
680:17,616,654,58,8,518,84,15,650,29
681:17,302,616,654,76,8,58,518,542,245
682:17,76,302,654,616,564,58,8,508,518
683:669,866,226,112536,45128,542,15,1535,17,103
684:17,302,76,616,654,168,58,8,564,719
715:4671,12861,81,1547,1753,14375,59850,61368,21966,36991
716:17,302,616,654,58,8,76,542,518,84
741:17,302,76,616,654,168,58,8,564,518
750:8,76,15,564,61,32,354,787,6,301
754:17,302,654,616,58,542,76,84,29,61
756:616,8,542,84,76,15,650,564,61,508
757:17,616,76,302,1196,654,564,58,698,861
758:17,302,616,15,654,58,76,518,8,542
763:17,8,518,542,84,650,15,29,564,61
773:28635,17,76,1405,2193,398,18491,302,616,7742
774:17,302,8,518,76,84,564,650,61,508
775:58,518,542,76,15,564,508,245,70,101
782:302,616,654,58,518,8,542,76,84,15
784:17,302,518,542,76,84,650,29,508,101
793:654,616,8,518,76,542,564,15,29,508
803:17,302,654,616,58,8,518,84,542,76
813:17,302,616,654,518,542,84,564,650,29
815:302,654,58,8,542,518,76,15,84,564
817:616,58,8,518,76,542,15,29,650,564
818:17,76,302,616,654,564,58,8,984,508
823:17,302,616,654,58,8,518,76,542,564
825:616,654,58,8,518,542,650,29,508,70
833:302,58,8,76,84,564,508,70,354,787
835:302,616,654,58,518,542,76,84,15,564
838:288,6344,50887,46541,9412,59120,28371,113566,45281,84808
844:58,8,518,76,542,15,29,61,32,101
850:17,302,654,616,58,8,84,76,518,354
856:70,6,364,301,138,1405,486,162,62,226
857:302,8,518,542,84,76,15,564,650,61
874:302,58,518,76,84,29,508,70,787,101
891:17,302,654,616,58,76,84,8,361,29
899:17,302,616,654,58,8,518,542,76,84
900:17,302,616,654,58,8,398,76,542,84
911:302,654,616,76,58,8,564,542,518,84
918:17,302,654,616,58,8,542,518,84,15
925:17,302,654,616,93298,58,8,650,518,84
926:302,58,8,518,542,84,76,564,650,508
937:302,616,654,58,518,542,76,564,650,29
949:1790,17,302,616,654,58,8,518,76,508
964:17,302,616,654,58,8,518,542,84,76
970:14636,2656,8,84,9093,17,4300,83571,50946,518
977:17,518,15,650,29,61,508,245,787,354
981:17,302,654,616,58,8,76,518,245,508
982:17,10193,2225,109008,11995,16219,69057,85902,302,616
984:17,616,654,58,8,76,542,15,84,564
992:17,302,616,654,58,8,76,518,542,508
993:654,616,58,76,518,84,542,564,29,15
998:17,302,616,654,58,84,542,76,564,15
1000:17,58,8,518,542,84,29,61,70,101
1007:17,654,8,518,542,84,15,564,29,61
1027:168,17,76,302,564,654,616,58,1326,1400
1028:17,302,616,58,518,542,76,15,564,650
1044:17,302,654,616,58,8,518,76,84,542
1045:17,58,8,518,542,76,84,564,650,61
1049:17,81,654,302,616,76,58,8,564,542
1068:13853,73569,17,902,402,327,302,76,999,654
1069:654,8,518,542,76,84,564,29,61,508
1070:17,616,58,518,542,76,84,15,564,650
1082:518,542,84,15,650,61,508,101,32,245
1083:1034,17,302,654,8,650,518,542,61,32
1088:17,302,616,654,58,8,542,84,564,15
1094:616,58,29,508,61,32,70,787,6,364
1116:302,654,616,58,76,8,518,542,84,564
1121:17,654,302,29,61,736,99297,6,138,616
1125:302,654,616,58,542,84,76,564,650,29
1127:17,302,616,654,8,58,518,84,542,76
1132:17,302,654,58,8,518,542,76,84,15
1133:8,518,76,15,650,508,61,32,101,354
1140:302,616,58,8,518,542,76,84,15,564
1141:7392,74982,88876,75835,17,302,654,8,616,58
1148:17,302,654,616,76,58,8,84,542,518
1153:17,616,654,58,518,76,542,564,15,650
1163:1097,17,302,616,654,58,8,518,76,542
1166:17,302,616,654,58,8,518,542,76,15
1172:17,302,616,654,58,8,518,76,15,84
1192:17,302,616,58,8,542,518,76,564,650
1204:17,302,654,616,58,8,542,518,15,84
1208:17,302,616,654,58,8,518,542,76,15
1209:17,302,616,654,76,58,8,564,518,542
1234:17,76,302,654,616,58,564,168,8,518
1236:17,302,616,654,8,58,518,76,262,542
1245:302,616,654,58,8,518,84,542,76,564
1263:17,302,58,8,518,542,84,76,650,564
1267:616,302,654,58,13293,542,8,518,76,15
1269:17,302,616,4755,654,76,8,58,508,564
1288:1017,67016,654,692,17,398,138,518,542,245
1295:616,518,542,15,76,564,61,32,508,245
1296:17,654,58,8,518,76,542,84,650,29
1302:17,302,654,616,8,542,518,15,76,84
1305:17,302,58,8,518,542,84,76,15,564
1342:17,302,518,84,616,654,58,656,650,76
1382:17,302,616,654,58,8,518,84,76,542
1389:75115,40853,4245,238,1305,61636,302,33995,36171,85140
1391:26376,17,302,32,616,654,787,58,363,8
1397:17,81,616,654,302,76,226,58,70,8
1402:302,616,58,8,518,84,76,564,650,61
1405:92558,96890,24722,4697,78890,17,654,616,302,58
1407:1324,17,302,616,654,58,8,518,542,84
1408:17,302,616,654,354,58,518,84,542,650
1409:616,8,542,15,564,508,61,70,101,245
1412:17,146,302,654,616,58,46909,5169,2743,19007
1413:542,15,508,32,101,289,6,787,364,861
1418:654,542,76,15,564,650,61,32,289,787
1419:17,302,616,654,76,8,4755,58,508,518
1420:302,654,616,58,8,518,542,76,15,564
1427:17,8,518,84,15,564,29,61,245,787
1430:17,24893,58,518,8,302,654,508,84,1196
1431:654,616,58,8,518,542,84,76,15,564
1435:302,616,58,76,84,564,29,61,508,101
1437:17,302,616,654,58,76,8,542,518,564
1441:17,6559,302,8,616,508,58,654,245,518
1447:17,302,616,654,58,8,518,542,76,84
1448:42095,17,23365,8153,44479,8077,44862,33176,654,302
1457:17,616,302,654,58,15,76,542,8,650
1458:17,302,616,58,15,76,84,650,508,70
1469:302,616,58,518,542,76,84,564,61,508
1477:17,302,616,654,58,518,76,542,84,15
1486:17,76,302,564,654,616,39207,58,226,8
1490:17,302,654,616,58,8,787,32,542,76
1491:302,616,654,58,8,518,542,76,84,564
1500:302,58,518,84,76,15,564,650,29,245
1503:654,616,58,8,542,76,15,564,650,61
1517:27097,80218,111233,95331,95964,508,17,4755,1352,378
1518:17,8,84,302,616,654,518,58,76,542
1535:302,654,58,542,84,650,15,29,61,508
1551:616,8,518,542,15,650,61,508,32,245
1552:17,76,302,654,70,542,15,616,58,508
1553:17,654,302,616,58,8,518,84,542,76
1559:302,654,616,8,518,84,76,15,29,650
1560:17,302,58,518,15,76,84,564,650,61
1561:17,616,58,518,542,76,15,84,29,61
1562:654,616,8,518,542,564,15,650,29,508
1569:986,17,81,226,616,654,8,58,70,302
1570:17,616,302,654,58,8,518,84,76,542
1588:17,84,301,899,1119,302,947,1187,48,155
1589:654,616,58,8,518,542,15,76,84,650
1591:62108,69776,17,76,302,616,654,8,1196,518
1601:17,302,616,654,58,8,518,542,76,84
1602:17,302,616,654,58,8,518,76,15,84
1629:17,302,616,654,58,8,518,76,84,15
1634:17,302,76,8,616,654,70,58,564,84
1642:302,654,58,8,518,542,76,564,650,508
1653:17,302,616,654,58,8,542,84,76,564
1654:302,8,518,542,84,564,650,29,32,70
1655:654,8,542,76,15,650,29,508,245,70
1668:616,8,518,76,15,84,564,650,29,32
1681:17,616,58,8,518,542,84,15,564,650
1703:302,654,616,58,518,542,84,76,15,564
1721:17,302,654,616,58,518,15,542,8,84
1727:17,616,654,58,302,84,542,564,8,32
1728:302,616,58,542,8,84,518,76,15,564
1745:17,302,616,654,58,8,29,61,518,542
1746:17,302,616,654,58,542,8,29,15,518
1751:8,302,654,616,58,84,518,76,542,564
1756:8,616,654,302,542,58,15,245,564,76
1758:17,302,616,654,58,8,518,542,76,84
1761:25716,23824,17,19433,10904,42190,302,13895,654,616
1767:616,58,8,518,84,542,76,15,564,508
1779:8635,1674,17395,56748,67185,65741,103533,93631,37843,93097
1780:9354,13960,10503,731,140,10404,48208,72271,32648,64
1783:17,302,58,8,518,542,84,76,15,650
1787:616,518,76,15,564,29,61,508,32,245
1788:17,302,616,654,58,8,518,542,84,508
1794:17,616,302,654,58,8,518,15,76,84
1796:654,8,542,84,15,650,29,61,245,32
1803:17,302,654,616,58,8,518,542,76,84
1820:17,302,564,654,616,76,58,8,508,518
1821:17,302,58,616,654,8,518,542,84,15
1822:17,302,616,654,58,8,518,84,29,61
1823:17,542,84,76,15,650,564,61,508,32
1840:616,542,564,650,61,508,245,70,354,787
1841:17,76,984,302,564,654,8860,616,58,5480
1842:17,302,616,58,8,518,542,84,29,76
1850:17,302,616,654,84,58,29,289,301,70
1853:17,302,654,616,58,8,518,15,76,542
1854:17,302,654,8,542,76,84,564,650,508
1862:302,616,542,15,564,650,508,61,70,245
1880:17,32,302,654,616,8,58,8946,518,84
1883:302,654,58,8,518,542,76,650,29,61
1890:302,616,654,58,8,518,76,84,542,564
1891:17,1460,2153,760,2351,43505,302,616,654,58
1893:302,654,616,58,76,84,15,29,61,508
1894:616,654,58,8,518,542,564,84,15,508
1911:9127,5671,10348,741,17271,8345,29727,22420,29000,13581
1912:17,302,654,616,58,8,518,76,542,84
1913:17,302,616,654,58,8,84,518,542,564
1930:17,2548,302,616,654,8,58,76,508,564
1932:9354,17,64,654,302,616,1609,58,10503,56356
1950:542,15,61,508,32,245,364,861,301,238
1951:17,616,654,302,58,542,8,564,518,15
1952:17,616,8,542,518,76,84,15,564,61
2005:302,518,542,76,15,564,650,29,61,508
2017:58208,44039,107733,13894,11246,47586,23213,123006,101380,26739
2025:17,616,302,654,58,8,76,564,236,542
2030:17,302,616,654,58,8,518,542,76,84
2034:6186,9914,24432,57937,19908,6125,22904,13957,32154,43289
2038:62981,12222,40543,74977,861,17,14201,20912,36269,1558
2046:10492,27296,13889,11199,91537,17,9101,9289,5545,3672
2058:12597,17944,121818,43327,88234,48197,1410,7869,327,2018
2068:17,302,616,654,58,8,542,76,15,84
2070:84,616,654,302,542,15,58,245,564,76
2071:302,616,58,518,76,650,508,61,70,245
2072:302,654,616,58,518,542,76,15,650,564
2074:17,76,302,654,616,8,58,518,542,564
2075:302,654,8,542,76,84,15,564,650,61
2076:
2077:17,616,654,58,518,76,15,564,650,29
2080:17,654,58,518,542,15,84,76,564,650
2085:17,302,616,654,58,8,518,542,84,76
2097:302,616,654,58,84,15,564,29,508,61
2112:17,302,654,616,76,58,564,84,8,542
2115:17,302,616,654,58,8,542,76,15,84
2116:17,302,616,654,58,8,542,76,84,15
2123:17,654,616,58,8,518,76,564,15,29
2135:17,302,616,654,58,8,518,76,542,84
2141:65080,17,616,564,302,654,76,81,698,58
2147:17,12673,6059,17030,12462,23833,35619,42335,728,109031
2154:17,302,654,616,58,8,518,508,542,84
2160:17,302,8,518,15,76,84,564,650,29
2162:7118,661,58298,109940,83245,17,76,719,564,302
2170:17,302,58,8,542,518,76,15,564,84
2177:17,302,616,654,58,8,76,518,29,650
2184:616,58,8,542,518,84,76,564,650,61
2185:17,302,654,616,58,8,76,518,542,564
2187:
2211:17,302,616,654,58,8,76,542,518,508
2223:533,17,76,302,654,616,58,8,518,564
2243:17,302,616,654,58,8,518,76,542,15
2244:17,302,616,654,58,8,518,542,84,564
2247:302,616,654,58,518,84,542,15,650,564
2250:49715,22792,71709,168,17,7838,5557,463,9874,4103
2253:17,302,616,654,58,8,76,542,518,564
2260:
2261:302,616,654,58,542,76,15,650,29,61
2262:96,17,654,302,616,58,76,8,542,518
2290:518,542,15,650,29,61,32,245,70,6
2291:17,616,8,542,518,76,84,15,564,29
2293:17,302,616,654,84,58,542,76,564,650
2301:17,302,616,654,8,58,84,518,542,76
2302:16229,17,245,8,616,302,58,518,654,353
2304:17,76,302,616,654,58,564,8,518,542
2318:654,84,76,15,564,29,61,245,101,289
2325:302,654,616,58,8,84,542,76,15,564
2335:17,302,616,654,8,518,542,15,84,29
2343:17,302,616,654,32,322,861,138,394,58
2346:17,302,616,654,58,8,76,70,518,84
2347:2186,7728,100785,85842,30997,52982,73249,640,34298,11359
2348:17,302,654,616,58,8,542,76,84,15
2362:
2363:17,302,616,8,518,542,76,84,15,650
2364:302,616,8,518,84,76,650,15,29,564
2369:17,302,616,654,58,8,76,518,542,84
2373:17,654,616,302,58,84,76,542,564,29
2381:17,302,654,616,58,8,518,542,84,76
2382:17,302,654,616,58,8,518,542,564,84
2384:17,302,654,616,58,8,76,84,518,542
2385:17,302,616,58,8,542,518,84,76,29
2392:2703,17,11310,616,302,58,654,70,542,564
2393:17,302,654,616,58,8,518,542,76,84
2394:302,616,654,58,542,76,84,15,564,650
2395:17,616,8,518,84,76,15,650,564,61
2399:17,302,654,616,58,8,76,518,84,542
2405:17,302,654,58,8,518,542,76,15,84
2407:17,7680,18966,58,76,302,654,616,2703,650
2408:302,654,616,58,8,84,518,76,29,542
2419:17,616,654,58,302,8,76,542,15,518
2429:23434,3509,13817,80828,57360,117166,63236,18820,40846,41383
2447:8,84,518,542,76,29,15,564,61,508
2452:2282,12832,2265,1913,6387,22856,698,2848,48061,19376
2453:23740,302,71417,29657,429,1499,1231,17,925,1568
2454:17,302,616,654,58,76,8,518,564,542
2456:64125,17,616,58,8,76,518,84,542,29
2461:518,542,29,61,245,101,70,289,6,1196
2464:654,616,58,8,518,76,542,15,564,650
2465:616,58,8,542,15,518,84,76,564,650
2469:302,616,58,8,76,518,542,564,84,650
2489:168,17,719,76,302,984,616,1326,654,564
2491:2319
2499:1097,103105,92989,17,302,50804,58,654,616,650
2500:654,616,58,8,76,518,84,542,15,564
2501:17,302,616,654,58,8,76,542,518,15
2505:17,654,616,58,542,518,15,84,76,564
2510:17,30139,40898,616,30152,3650,23902,654,302,3683
2515:17,302,616,654,58,8,518,564,84,542
2518:17,40,302,616,76,654,58,564,361,81
2520:17,302,616,654,58,542,84,76,15,564
2521:302,654,616,58,8,518,542,76,15,84
2524:17,654,8,58,302,616,354,322,138,518
2536:17,302,8,518,542,76,15,84,564,508
2541:302,654,58,8,518,76,84,15,564,650
2547:17,302,654,616,58,8,518,542,76,650
2553:9134,18939,37961,15436,20567,5125,25366,35177,31397,91343
2558:17,76,616,58,8,518,542,84,15,650
2560:616,58,76,84,15,564,29,508,245,787
2563:302,654,58,76,84,15,564,650,29,508
2573:616,58,8,518,76,84,29,508,32,245
2591:17,302,654,616,58,8,542,518,76,29
2596:17,302,616,654,58,84,76,518,542,564
2597:17,302,616,654,58,8,76,518,542,564
2601:17,302,8,616,58,84,76,542,518,787
2604:17,616,302,654,58,76,8,564,70,542
2611:302,654,616,58,8,518,542,76,84,15
2612:17,302,654,58,518,542,76,15,84,29
2615:8,518,542,76,84,564,650,29,61,245
2625:17,8,518,302,616,654,58,38943,64391,76
2626:302,616,518,84,76,564,508,245,70,101
2634:8213,17,18477,42194,77334,25082,422,3101,302,654
2636:654,616,58,8,518,542,84,76,15,564
2639:35688,26621,41626,7182,89595,72710,115669,50744,75057,107052
2650:4308,10451,90235,97607,33609,2123,17,86115,23102,17731
2661:17,616,302,654,58,8,245,518,76,1405
2663:59567,4600,51191,27788,75789,6987,60884,68791,90263,121209
2666:17,302,654,616,58,8,76,542,518,564
2676:654,12821,17,616,302,289,542,76,58,15
2689:17,302,654,616,58,8,542,518,76,15
2693:118736,3419,790,17,8,650,302,10408,508,542
2708:17,302,654,616,58,8,542,84,15,564
2709:17,302,616,654,58,8,518,542,15,76
2713:17,8,616,302,654,650,508,58,61,245
2715:17,76,302,616,654,564,58,8,984,508
2716:17,616,302,654,8,58,542,84,518,76
2727:616,58,8,518,542,84,76,15,650,564
2730:17,616,654,58,8,518,542,76,15,84
2731:616,8,518,542,84,76,29,650,15,564
2734:17,564,616,654,302,76,58,518,8,542
2735:17,302,616,654,76,58,518,508,84,564
2737:38152,40488,33585,55590,44356,120631,68735,59616,17,17990
2745:17,302,654,616,58,76,8,518,542,564
2746:16151,4158,23595,27209,24118,5595,22338,38773,32863,13137
2748:17,654,76,616,302,564,58,8,508,650
2756:302,616,654,58,8,518,76,84,542,29
2760:8,542,518,76,84,15,650,564,29,508
2776:8178,55084,8,508,245,17,94,1023,83408,90695
2799:17,302,654,76,616,58,8,564,542,15
2802:616,48964,58,87540,34914,27163,2594,116598,105544,53525
2803:2074,11718,88529,2595,347,19829,33572,670,14237,94755
2804:17,302,654,616,58,8,518,76,542,84
2805:17,616,302,654,518,542,15,8,58,84
2812:302,654,8,76,542,15,650,564,29,508
2815:17,12136,30976,302,76,1460,1682,168,654,877
2827:17,616,302,654,58,8,84,518,542,76
2831:76,654,58,8,84,518,542,15,564,29
2846:302,616,654,518,542,84,76,15,564,29
2848:17,616,654,8,518,76,84,15,650,29
2853:18850,13735,69173,75173,29165,89994,15971,62238,84210,12631
2854:654,302,616,58,8,518,76,542,84,650
2857:17,302,654,616,518,8,58,84,650,245
2858:17,542,84,76,15,564,29,650,61,508
2861:17,4040,76,302,12294,654,616,5975,8,58
2871:17,302,616,654,58,8,76,3509,23434,518
2907:302,654,616,58,8,84,518,76,542,15
2912:17,302,616,654,76,8,58,518,564,508
2914:17,302,654,58,8,518,542,76,15,650
2924:17,302,76,616,654,58,8,564,168,508
2925:17,302,616,654,8,76,58,564,518,542
2947:2741,8643,46125,18970,66050,24301,66993,577,90863,101699
2951:654,302,285,17,3,101,289,322,736,94
2959:17,302,616,654,58,8,518,542,245,15
2960:17,302,654,616,58,8,518,542,84,76
2963:17,616,58,302,654,8,518,542,84,76
2965:17,302,58,616,564,654,76,650,8,508
2967:302,616,654,58,8,518,76,542,564,15
2970:17,616,302,654,58,8,84,518,542,76
2977:17,59612,302,654,616,58,8,518,542,84
2981:8,518,76,542,84,564,650,29,32,245
2989:17,302,616,654,58,8,76,518,542,84
2990:22420,29000,13581,17,76,16717,8,654,302,616
3002:1247,5468,76,39031,81,1326,801,24688,827,1205
3004:168,17,76,984,8860,302,564,654,616,1326
3011:616,654,20589,60955,55993,109829,44919,82143,120511,11851
3013:17,302,654,616,76,8,58,518,508,542
3037:42168,1446,72499,32914,113946,50508,76,984,17,5738
3038:247,37869,50306,10492,6503,7021,69606,16016,17567,17
3044:302,616,654,58,8,518,84,542,76,15
3070:17,4146,8783,302,70,10692,2528,616,654,58
3081:25461,12651,86855,16236,6406,98910,5166,82967,95874,44564
3100:302,616,8,518,542,76,84,15,650,29
3102:168,17,76,984,719,1400,564,302,5480,654
3105:17,302,654,58,8,518,84,418,76,650
3107:17,302,654,616,58,76,8,518,542,84
3110:17,302,616,654,58,8,76,518,542,81
3111:302,616,654,58,8,518,542,564,84,76
3113:17,616,654,302,58,76,15,8,650,542
3121:8,542,15,564,32,70,101,6,787,364
3125:17,302,654,616,58,8,518,542,76,84
3126:891,17,302,616,654,8,58,518,76,84
3129:302,616,8,518,542,76,84,564,29,61
3139:17,9739,616,58,8,357,84,1544,302,518
3144:17,302,616,654,76,58,57528,84,564,518
3152:17,302,654,616,58,8,518,76,84,542
3166:
3167:17,302,616,654,58,8,76,518,564,542
3169:302,616,654,58,8,518,542,76,84,15
3170:17,302,616,654,58,8,518,76,542,84
3172:17,302,616,8,29,58,654,84,650,736
3176:616,58,8,518,542,76,84,15,564,650
3183:17,616,654,58,76,8,542,70,564,518
3184:8935,5145,14452,111704,53060,108727,17,2548,2275,302
3193:58,8,518,76,61,508,245,289,70,354
3195:17,302,654,616,58,8,518,542,15,76
3220:616,8,76,518,84,542,650,15,564,6
3229:17,302,616,654,58,301,8,518,542,81
3234:302,654,616,58,29,518,76,542,226,564
3237:110318,41101,102041,58923,28760,22678,54099,56913,49575,9915
3238:17,302,616,654,65,58,8,518,542,76
3239:17,616,58,8,518,84,542,76,29,15
3246:5319,603,911,533,13341,17,25145,12169,14814,76
3258:17,654,58,8,542,84,76,15,564,650
3263:17,302,616,654,58,8,76,518,542,564
3264:
3277:17,76,302,616,654,58,564,8,168,518
3279:17,302,616,654,58,8,542,518,84,564
3295:79454,12180,64307,17,302,616,654,58,8,76
3305:57774,17,76,56154,302,616,238,654,698,58
3306:6901,1651,4146,17,2528,28389,70,5357,10692,8129
3308:17,302,654,616,58,8,542,518,15,76
3309:302,616,518,542,84,76,564,650,29,32
3319:3003,17,654,616,76,1023,58,302,656,1382
3320:17,302,616,654,2548,8,518,58,76,508
3328:616,58,8,518,542,76,84,564,29,650
3329:17,302,616,654,58,542,8,70,76,518
3335:654,616,58,8,518,84,542,76,15,564
3346:17,616,302,654,58,8,518,542,84,15
3352:17,302,616,654,58,8,76,518,542,84
3353:17,302,616,654,58,8,15,518,542,289
3360:302,616,654,58,8,518,84,15,245,76
3374:56046,64730,9964,17,654,616,302,58,76,8
3376:17,302,616,654,58,8,84,76,542,518
3383:103598,17,654,58,29,616,302,84,76,8
3386:17,302,654,616,58,564,76,8,650,542
3411:17,654,302,616,58,564,518,76,8,542
3412:129,1007,21113,2051,78657,79323,107299,88275,56533,68683
3413:17,302,616,654,58,8,518,76,15,542
3416:12522,17,616,654,302,8,58,76,564,518
3419:17,616,654,8,518,76,84,15,564,650
3421:17,8,518,542,84,76,564,650,15,61
3423:17,302,616,654,58,8,518,76,542,84
3426:17,302,654,616,58,8,518,564,542,15
3428:17,302,654,58,8,542,15,84,650,32
3429:302,654,8,542,518,76,84,15,650,564
3431:3225,47290,80576,76,34500,2139,683,88768,1730,17
3432:17,58,616,302,654,650,15,8,542,564
3450:17,302,616,654,76,58,8,542,518,564
3453:101987,49205,97229,3708,67544,73794,32818,85374,103435,10584
3475:17,14618,138,14682,47195,302,616,654,7243,2007
3478:8,518,84,15,650,61,508,245,70,101
3479:17,72699,22719,650,44407,78698,302,616,654,58
3480:17,302,654,616,8,542,518,84,76,650
3490:17,542,84,61,508,32,245,70,289,354
3500:616,654,58,8,518,542,84,15,650,29
3514:302,616,8,518,542,84,15,564,650,29
3529:669,8322,17,302,24933,616,654,9674,76,58
3546:273,17,302,654,58,8,518,542,76,84
3547:302,616,654,8,518,4942,542,84,76,15
3551:47764,8,356,749,1871,889,57940,58005,12489,51625
3557:17,168,76,719,302,616,654,564,984,58
3572:29630,31775,17,138,110194,87374,60680,76,54245,238
3579:17,616,58,8,518,542,76,29,15,650
3580:17,302,616,654,58,76,8,518,564,542
3593:17,616,654,58,518,76,84,542,15,564
3599:17,302,616,654,76,58,8,542,564,518
3609:17,302,654,616,58,8,518,542,84,76
3610:17,302,654,616,58,8,76,518,542,15
3613:17,76,616,302,654,58,8,564,901,508
3628:4223,17,302,616,654,58,8,542,76,518
3656:17,616,654,58,8,542,518,84,76,564
3657:17,616,58,8,518,84,542,76,564,15
3663:58,542,76,564,650,508,32,245,70,787
3674:302,58,8,518,542,84,76,15,650,29
3684:302,616,17,568,508,245,364,138,1405,899
3685:17,302,616,654,58,76,8,518,542,564
3686:81,107761,5767,1326,431,3599,5292,3214,25230,46540
3692:17,302,654,8,616,518,84,542,289,1102
3694:17,302,616,654,58,8,518,542,76,84
3701:654,616,302,58,8,518,542,76,15,564
3702:17,302,654,616,58,8,518,15,76,542
3717:17,654,58,76,542,84,564,15,508,29
3721:616,654,58,518,542,84,76,564,15,650
3728:17,19829,79096,74038,76,302,616,58,654,670
3735:8,76,15,29,32,245,70,101,289,6
3736:302,654,616,58,8,518,542,84,564,15
3737:302,654,616,58,8,518,84,542,650,564
3751:17,616,654,58,8,542,76,84,15,650
3752:17,302,616,58,8,84,76,518,542,29
3800:302,654,58,542,61,29,32,101,1102,354
3811:17,76,4040,8772,533,11590,10981,302,654,13341
3820:17,616,58,8,518,542,76,15,650,564
3840:654,616,58,8,518,76,542,650,15,564
3846:17,654,302,58,8,289,518,508,84,162
3849:616,58,8,518,542,76,15,564,650,61
3850:654,616,58,518,542,76,29,15,564,61
3857:302,654,616,58,8,518,542,76,15,29
