536:542,616,302,58,61,32,650,518,787,15
538:616,61,15,58,302,245,32,101,564,654
539:17,542,58,15,1196,654,32,61,518,787
564:15,650,84,8,61,76,32,554,564,289
582:616,15,861,61,32,518,1196,564,787,84
585:17,654,58,616,61,302,15,94,8,542
590:654,518,101,542,8,94,564,15,354,787
601:226,105155,18245,90054,27912,67228,94414,75023,48912,121234
618:17,15,616,542,654,554,58,302,787,61
624:17,76,508,518,245,402,8,542,61,103
627:11539,5512,83175,4671,19731,10071,32661,311,780,1077
628:2051,10244,8,11,23213,17,59548,2070,18456,25
632:81,2967,931,508,226,564,5767,353,1535,3423
633:61,15,302,518,58,1511,1196,32,245,554
634:508,70,226,616,8,140,262,986,5767,17
646:546,1995,17,654,302,76,58,616,70,29
666:10981,911,1337,11590,18920,35817,25145,3034,17908,39399
667:17,616,1405,15,654,542,61,58,32,364
669:518,10493,11470,1803,17,736,500,2337,4394,564
678:654,58,302,17,542,101,15,1535,76,564
680:616,654,17,61,58,15,787,650,1196,1511
681:245,441,710,508,8,1744,76,719,4268,13
682:1528,7711,9783,16305,6755,9531,76,12240,30736,6244
683:34823,2063,15,542,48672,17974,1089,69187,1606,45128
684:984,168,5480,8860,719,661,8733,135,801,2103
715:4671,2543,9435,8392,12861,11855,8867,17486,8427,311
716:616,58,17,302,861,654,542,564,61,1196
741:168,8733,8860,984,574,1400,1081,5738,135,463
750:61,32,15,564,402,322,787,8,103,76
754:17,616,542,302,58,61,654,1511,94,32
756:616,542,15,285,84,101,8,1196,289,861
757:17,616,58,302,654,564,29,76,289,861
758:15,17,356,616,302,654,58,542,518,787
763:17,8,542,84,564,1196,15,650,61,787
773:17,616,101,302,6,650,236,508,861,58
774:61,17,302,1196,32,1511,564,238,787,650
775:58,542,15,1196,518,94,1511,245,564,787
782:61,245,518,616,15,103,131,1405,8,1987
784:17,542,518,508,94,302,787,1196,1405,101
793:654,542,616,564,61,94,101,1535,8,15
803:1119,245,496,17,6450,891,354,736,302,1023
813:61,17,616,542,654,518,94,302,787,564
815:15,542,654,61,364,8,58,1511,508,1023
817:1102,58,616,76,8,138,29,285,301,518
818:984,5480,1326,8860,463,2103,135,1528,9874,2318
823:1744,245,94,17,8,518,15,131,61,1382
825:616,518,94,542,654,58,787,8,363,1511
833:58,402,302,564,1196,8,508,238,787,363
835:616,542,15,518,61,1511,508,356,58,101
838:8066,131,219,245,17,1002,7210,76,535,363
844:58,76,8,94,518,354,29,787,15,736
850:17,354,70,94,1382,302,245,8,9482,32
856:364,486,999,103,1535,4904,6,3101,1140,62
857:302,15,61,542,518,101,8,322,289,84
874:518,787,364,508,999,58,119,4967,302,3233
891:361,17,76,302,654,58,354,254,8,15
899:17,15,616,518,542,363,32,8,302,654
900:17,398,2447,24211,5598,4126,4719,8209,238,542
911:654,616,302,76,363,8,58,1196,70,15
918:17,518,58,15,302,8,616,363,65,654
925:302,17,654,616,58,8,564,84,518,15
926:302,58,542,8,861,787,1196,554,518,84
937:518,616,245,542,564,58,61,302,1511,1405
949:1790,17,226,518,1023,70,616,1382,81,262
964:2403,65,94,353,518,4268,119,1405,1126,999
970:14636,8,2656,4300,84,4613,518,9093,656,5998
977:17,61,787,518,15,1403,508,486,1511,650
981:4513,1002,710,245,1744,2715,3506,3618,508,1410
982:17,2162,875,84,245,354,1023,302,70,736
984:15,616,17,245,654,542,32,61,1196,564
992:508,245,17,564,15,363,8,65,542,103
993:654,616,58,76,518,84,29,1102,354,564
998:17,616,15,542,61,650,32,58,245,302
1000:17,58,542,61,1196,518,8,101,787,554
1007:654,17,1196,554,542,15,356,8,787,564
1027:168,661,801,1400,1326,8733,3601,5488,5557,135
1028:17,302,616,58,15,518,61,542,564,32
1044:17,302,58,84,616,654,8,518,101,62
1045:17,542,518,61,58,1511,8,1196,564,364
1049:76,564,2139,17,61,616,15,40,81,500
1068:17,1002,441,3506,6315,245,76,710,2139,94
1069:542,61,32,654,84,554,518,364,8,787
1070:17,542,58,616,518,32,15,861,564,508
1082:15,84,101,542,61,1196,650,32,518,322
1083:1034,650,61,363,610,2908,8,17,2076,32
1088:17,542,61,616,656,1405,508,245,564,15
1094:616,61,58,787,1405,32,508,363,402,364
1116:616,65,302,654,8,58,61,363,564,76
1121:17,654,84,58,1102,650,29,302,616,61
1125:61,616,58,542,94,302,654,787,32,364
1127:17,302,8,542,654,518,6,84,58,29
1132:17,15,58,787,542,654,650,364,302,564
1133:61,15,32,508,1511,8,518,402,650,354
1140:58,616,302,542,32,61,15,1511,62,564
1141:17,787,4671,14259,1119,327,311,84,101,103
1148:17,302,508,70,76,654,8,736,1023,58
1153:17,616,58,542,654,238,518,564,61,861
1163:1097,302,17,518,8,13523,616,6,76,654
1166:518,61,15,131,32,17,103,1126,1405,5117
1172:17,616,15,58,61,302,364,518,654,787
1192:17,616,542,302,58,61,650,1196,1403,787
1204:654,17,61,302,616,15,94,542,650,58
1208:17,58,616,654,302,15,61,29,245,285
1209:17,302,76,564,8,363,719,1405,1023,899
1234:168,984,574,1400,719,8860,661,135,2103,9874
1236:65,616,17,76,518,1405,58,94,302,542
1245:654,65,616,245,302,58,518,8,84,76
1263:17,58,302,861,542,32,1196,322,650,518
1267:616,542,58,302,32,61,518,15,654,1196
1269:4755,3107,1352,2880,6434,5624,189,7831,8848,1712
1288:1017,67016,692,654,398,17,138,518,32,8213
1295:542,15,616,61,861,518,1196,554,101,32
1296:17,654,58,650,542,564,76,29,15,1196
1302:17,302,15,542,616,654,1196,238,650,32
1305:17,302,58,8,84,15,61,518,29,787
1342:17,84,518,302,616,654,650,1102,542,29
1382:17,245,564,616,518,32,654,15,1405,1987
1389:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
1391:26376,32,17,674,787,302,402,6,58,61
1397:81,1749,226,986,140,2379,2967,1884,70,500
1402:616,302,58,289,101,650,61,1511,554,94
1405:96890,4697,24722,92558
1407:17,302,58,542,518,616,486,654,787,61
1408:17,302,518,654,616,58,84,564,650,354
1409:616,354,8,61,508,564,138,542,245,787
1412:17,302,58,654,76,70,542,8,29,322
1413:15,542,32,787,1511,322,285,861,101,289
1418:654,94,15,542,61,787,32,289,364,564
1419:4755,3172,4825,1712,6434,5624,12990,8848,11725,23191
1420:654,302,518,58,616,354,245,15,564,8
1427:17,61,1196,15,564,518,787,238,1403,62
1430:58,654,1196,17,542,302,518,8,84,15
1431:58,616,654,285,542,15,518,84,861,1403
1435:61,302,616,1196,364,58,787,564,322,94
1437:542,1535,302,698,616,58,81,70,787,650
1441:6559,6745,3307,17,245,2715,1002,224,508,2548
1447:15,17,518,1987,616,654,564,302,8,363
1448:542,787,17,61,245,3233,81,518,2715,8
1457:17,322,616,58,364,15,542,654,61,302
1458:15,17,616,402,999,2200,58,508,736,486
1469:616,58,61,302,542,518,1196,564,861,32
1477:17,245,15,518,654,61,94,787,542,32
1486:168,719,76,984,801,5480,1326,1400,564,574
1490:17,65,302,654,58,76,518,1405,119,542
1491:616,302,58,542,654,364,518,285,650,861
1500:61,58,15,302,518,32,245,1196,564,1511
1503:58,542,654,616,8,1511,554,15,101,289
1517:95331,111233,80218,27097,95964,74316,13313,59051,33796,27142
1518:65,17,8,1405,518,15,1023,542,1126,616
1535:302,58,542,1196,650,654,61,787,236,364
1551:616,61,15,542,650,518,554,32,1196,8
1552:29723,19245,1402,17,29,70,8892,15,2204,2342
1553:17,542,518,616,61,302,58,654,8,999
1559:616,654,302,322,1196,62,650,61,363,15
1560:518,61,15,103,17,402,1511,94,364,564
1561:17,542,616,1511,518,15,61,58,508,245
1562:654,616,542,787,15,32,29,650,101,518
1569:986,81,226,1023,2967,70,17,508,5767,8283
1570:17,58,654,8,518,302,616,101,84,554
1588:3886,302,654,15,84,616,17,29,101,61
1589:15,518,616,654,58,61,8,32,508,542
1591:69776,62108
1601:616,17,302,8,654,508,518,58,101,650
1602:17,1987,518,15,61,131,616,787,8,1511
1629:518,17,61,15,616,1405,32,654,94,787
1634:2265,76,8337,17,40,327,1913,2328,2717,2901
1642:542,654,8,58,518,1511,302,32,402,554
1653:17,616,58,654,542,302,564,736,8,787
1654:542,302,32,94,1196,364,8,518,787,322
1655:542,654,8,15,787,4904,94,650,285,1196
1668:1196,616,32,15,650,861,518,402,554,1511
1681:17,518,58,616,61,8,32,542,84,15
1703:518,61,15,564,616,32,542,1987,363,65
1721:245,61,15,302,17,616,654,103,58,542
1727:17,654,58,616,302,650,542,29,861,518
1728:302,58,84,616,354,1102,190,15,322,76
1745:245,17,61,8,518,616,32,564,131,1410
1746:616,17,101,58,542,518,302,654,650,1196
1751:518,8,327,65,84,542,101,496,1382,32
1756:8,542,61,15,58,616,654,1102,1403,245
1758:17,542,1196,302,616,58,518,8,654,508
1761:23824,25716,13895,19433,1446,10904,6379,301,226,245
1767:616,518,8,84,94,354,564,245,787,58
1779:86913,93097,1674,56748,103533,65741,67185,17395,8635,37843
1780:13960,9354,64,72271,48208,140,10404,731,1772,10503
1783:17,302,58,8,542,518,650,32,15,76
1787:616,61,1196,518,32,564,508,238,94,15
1788:508,731,780,140,17,262,3137,1023,1535,84
1794:15,17,245,654,616,8,787,564,402,518
1796:15,654,542,61,1196,32,861,364,245,363
1803:17,654,616,58,302,15,542,518,564,8
1820:2880,1352,10041,378,23191,76,189,7831,1712,5624
1821:61,518,2302,15,17,103,4268,32,364,1405
1822:616,17,302,654,58,1196,32,61,245,554
1823:17,542,84,1196,554,61,15,650,285,32
1840:616,542,61,564,1511,94,508,861,364,1403
1841:984,8860,801,2103,5480,8733,463,574,1124,1528
1842:17,58,616,302,542,8,518,84,15,61
1850:17,302,654,58,84,616,29,1102,8,542
1853:654,17,15,302,32,58,518,616,542,1196
1854:17,542,654,32,302,1196,564,245,364,94
1862:616,542,61,302,32,15,787,245,508,564
1880:875,17,4420,1119,354,84,947,94,518,1023
1883:61,542,518,302,32,58,8,402,654,245
1890:8,58,518,616,84,302,542,61,1102,238
1891:17,302,58,654,29,162,616,486,15,84
1893:61,616,654,58,302,15,861,402,1511,364
1894:616,58,15,564,61,542,508,245,518,8
1911:29727,5975,10348,8345,29000,741,78658,17271,9127,13392
1912:17,302,654,616,650,518,58,84,15,29
1913:17,302,616,58,518,542,861,8,564,654
1930:2548,197,5111,5627,7160,8069,27094,465,4755,15772
1932:17,5097,2139,76,564,866,698,361,3568,616
1950:542,15,61,1196,32,508,1511,554,364,238
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,861,542,1196,76,15,554,564,61
2005:1196,542,61,15,32,302,554,402,564,518
2017:26739,17,654,58,616,1140,650,3250,8,94
2025:236,17,10075,776,8861,6766,238,302,364,564
2030:17,616,302,58,15,787,32,542,138,1535
2034:6186,57937,9914,1352,4755,22904,76,189,481,616
2038:17,654,302,58,29,542,616,285,15,650
2046:27296,10492,13889,11199,91537,9289,17,5545,9101,1495
2058:12597,17944,12495,43327,121818,1410,3,1549,18453,25649
2068:245,15,17,616,542,1405,787,8,402,654
2070:84,542,15,1102,61,616,654,787,58,322
2071:616,1535,58,508,61,518,364,302,1196,94
2072:518,654,302,354,616,6,564,245,131,508
2074:1410,5975,76,17,4671,302,65,124,1405,2543
2075:542,61,654,15,8,302,32,245,94,402
2076:
2077:17,518,616,564,654,58,61,32,15,245
2080:17,654,15,58,61,650,861,1196,518,564
2085:542,17,518,245,103,616,61,15,364,1987
2097:15,616,58,245,32,364,61,1023,564,508
2112:17,5480,654,76,1326,302,94,564,984,661
2115:17,616,15,1405,61,32,542,654,58,302
2116:17,616,654,15,224,542,61,8,58,62
2123:17,518,616,654,8,76,15,899,32,48
2135:17,8,616,15,61,542,518,564,245,58
2141:81,698,564,138,2204,986,17,70,76,226
2147:3448,12673,17030,236,6059,10075,12462,728,42335,109031
2154:719,661,5480,1326,8860,2103,7838,5738,1230,297
2160:17,15,302,61,554,1196,861,32,322,518
2162:719,661,5480,1400,8733,760,574,2103,801,1528
2170:58,542,17,15,302,564,61,518,1511,402
2177:14500,17,224,302,899,262,616,654,3137,29
2184:58,616,542,84,322,1102,363,518,861,61
2185:17,654,542,616,8,564,302,364,650,61
2187:
2211:508,17,1023,226,616,15,8,301,542,302
2223:17,76,65,533,2139,518,70,245,564,8
2243:245,518,15,17,616,542,61,8,119,1405
2244:17,616,58,542,302,61,654,32,518,564
2247:302,616,650,554,15,564,58,61,654,542
2250:49715,47112,36528,6191,2194,353,23527,1064,3205,36231
2253:226,508,70,17,1023,1535,2967,616,542,4048
2260:
2261:616,61,15,542,32,654,58,94,999,65
2262:96,654,17,58,76,302,616,650,698,564
2290:542,61,15,32,554,518,1403,650,285,94
2291:17,616,542,1196,564,15,32,29,554,1140
2293:84,17,58,787,508,1405,656,616,327,564
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,774,353,1524,8,17,185
2304:5480,719,984,1326,661,1528,9874,463,76,135
2318:61,654,15,564,245,554,94,76,486,322
2325:8,84,245,354,616,787,654,76,61,65
2335:17,616,15,32,302,654,542,61,518,1196
2343:17,302,32,84,2140,224,244,245,394,508
2346:17,70,518,616,654,650,302,8,15,138
2347:2186,7728,322,100785,86025,99856,4113,52756,100373,90201
2348:17,616,58,302,15,654,542,61,1196,32
2362:
2363:616,17,302,542,94,84,15,32,354,518
2364:302,650,616,787,29,61,76,15,62,518
2369:17,616,58,301,542,8,302,84,238,518
2373:17,616,84,302,58,654,1023,15,101,354
2381:17,58,654,616,302,542,650,15,61,29
2382:518,17,65,131,8,564,94,654,119,15
2384:17,4420,1119,84,2935,354,245,518,496,6945
2385:17,58,616,302,564,861,61,542,15,32
2392:2703,17,11310,1535,15,40,58,66,2162,131
2393:17,508,61,542,15,616,8,654,787,58
2394:542,616,94,245,32,302,654,15,564,58
2395:616,17,1196,650,15,61,1140,84,787,32
2399:17,1023,226,8,76,1535,616,302,301,94
2405:1196,15,542,17,32,58,302,654,1511,518
2407:17,1649,866,546,58,76,254,654,302,1995
2408:654,302,84,518,650,58,8,301,1102,1023
2419:58,8,654,302,568,616,17,76,861,2193
2429:17,354,70,94,302,1382,245,32,657,9482
2447:301,84,354,76,285,1102,861,289,542,15
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,25812,13189,263,68631,50572
2454:508,245,17,3107,8,1352,518,931,542,787
2456:17,616,58,76,84,736,518,8,542,101
2461:542,61,1511,1196,518,402,245,554,289,101
2464:654,354,616,301,58,8,518,650,76,15
2465:58,84,8,564,616,518,15,32,76,61
2469:61,518,245,616,542,103,1511,58,564,1405
2489:168,719,984,1400,4877,574,5557,2632,801,1326
2491:2319
2499:1097,302,17,13523,58,654,650,508,518,861
2500:654,8,15,508,542,58,65,616,564,245
2501:162,302,17,650,654,616,8,15,58,542
2505:17,654,616,58,542,15,554,32,61,84
2510:17,327,1460,30139,30152,297,736,1326,40898,76
2515:616,302,17,8,58,650,564,787,518,84
2518:5097,3568,890,40,4743,17,76,4880,866,5670
2520:17,616,15,542,58,1511,32,654,302,94
2521:518,616,302,58,654,101,542,32,8,61
2524:654,17,302,616,58,8,542,518,76,650
2536:542,17,15,302,32,1511,1196,364,245,554
2541:654,58,15,61,787,518,32,8,302,1196
2547:17,302,58,650,654,8,616,62,15,76
2553:9134,18939,37961,35177,31397,8960,25366,5125,19507,15436
2558:661,5557,10267,1528,3211,76,3601,2153,72,2685
2560:15,616,58,787,1196,564,508,554,1511,1535
2563:58,302,15,654,861,238,564,1511,650,486
2573:58,616,1196,32,62,322,8,245,787,1511
2591:654,616,58,302,17,861,542,8,238,285
2596:616,17,302,493,518,84,654,29,58,787
2597:17,70,76,508,564,226,616,780,8,58
2601:17,311,11855,302,7334,14259,10071,1077,7088,787
2604:367,70,616,17,12332,76,1023,354,226,1535
2611:518,8,245,787,616,542,103,654,354,508
2612:17,542,58,302,654,15,861,245,518,103
2615:32,542,61,518,650,861,245,1511,8,363
2625:245,17,616,1382,508,774,1023,65,226,1410
2626:302,616,1196,84,554,94,861,1403,518,101
2634:17,422,518,542,58,616,32,8,302,15
2636:654,616,58,542,861,354,15,84,787,1102
2639:17,518,1023,84,302,542,70,496,654,3233
2650:2123,86115,4308,75058,17731,13766,17,4194,3432,2068
2661:302,17,654,84,1405,245,518,616,58,1245
2663:17,84,8,302,245,654,518,508,736,94
2666:616,58,17,8,654,15,302,542,564,508
2676:654,616,17,58,322,302,289,162,542,15
2689:15,17,616,654,302,542,58,61,861,32
2693:790,21813,17,8,58,289,302,2566,650,891
2708:17,616,61,15,8,542,245,58,94,564
2709:245,15,131,61,518,1405,542,17,1511,94
2713:8,542,17,654,245,15,61,364,58,616
2715:984,661,1400,135,8733,5557,801,9874,5488,10267
2716:81,16542,500,986,8,226,542,616,17,70
2727:616,15,61,542,29,58,8,564,650,32
2730:542,15,17,61,616,518,1987,402,1511,364
2731:616,650,29,542,76,84,1196,518,285,15
2734:564,76,736,1069,17,518,616,4017,947,698
2735:3107,1527,1712,3172,8848,4825,12990,508,76,4568
2737:17,654,15,58,302,616,84,8,650,32
2745:245,61,17,15,518,654,4268,2200,1987,32
2746:27209,16151,4158,5595,24118,22338,23595,32863,13137,38773
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:616,650,114,302,1196,564,861,58,654,8
2760:542,650,15,861,84,29,76,564,518,285
2776:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
2799:8,17,4513,76,1744,710,245,70,508,3618
2802:58,654,616,302,84,861,8,76,518,736
2803:11718,88529,2074,2595,94755,33572,19829,97817,347,14237
2804:17,58,650,15,654,224,61,616,32,787
2805:15,17,2121,81,124,496,518,542,616,656
2812:302,8,654,15,787,508,542,94,650,61
2815:168,984,719,1400,463,1326,5480,135,661,8860
2827:17390,8964,7059,2428,94,17,13510,699,58,6582
2831:654,58,84,76,564,8,518,61,15,101
2846:616,61,542,32,518,654,1196,15,302,84
2848:616,17,654,861,61,15,554,518,32,285
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:1119,245,518,84,496,65,654,8,354,891
2857:17,245,302,518,654,1133,94,650,353,84
2858:17,15,542,61,101,354,84,1196,787,289
2861:11590,4671,5975,10981,911,6977,8759,10180,5372,2139
2871:17,378,4755,3107,1527,245,76,518,787,8
2907:654,302,58,8,616,15,84,1109,61,787
2912:76,226,17,698,1023,3789,564,70,719,124
2914:17,32,58,542,302,61,654,15,245,238
2924:168,984,5480,574,1400,226,1147,1326,16956,661
2925:245,17,8,61,564,402,1405,2139,81,546
2947:2741,66050,18970,46125,66993,8643,24301,385,262,3969
2951:3,6,17,62,30839,224,285,51550,12712,483
2959:17,944,302,616,58,654,518,564,542,650
2960:17,518,8,891,542,84,616,15,301,999
2963:17,58,616,564,542,8,654,61,32,302
2965:135,564,650,698,29475,984,5557,3789,18240,6097
2967:245,564,518,8,15,61,2200,65,1405,32
2970:616,17,302,654,1196,58,8,6,650,518
2977:3915,17,302,8,58,378,84,76,654,616
2981:542,32,1511,94,554,1196,518,8,101,861
2989:17,542,58,302,616,32,1196,101,15,654
2990:22420,29000,13581,16717,57558,21482,5975,68489,2052,19943
3002:1247,801,827,34724,2917,34535,437,76,7977,1326
3004:168,984,8860,1326,5480,8733,9874,1400,135,574
3011:84226,109829,123142,59912,1164,5517,654,9816,112786,60691
3013:7006,17,508,76,245,4755,8,15,402,873
3037:1446,50508,32914,72499,42168,113946
3038:8,1405,302,650,76,554,564,17,294,394
3044:654,302,616,58,8,554,650,29,542,518
3070:10692,4146,8783,2528,2354,4093,6117,12093,8129,684
3081:17,616,302,518,58,654,542,8,61,238
3100:302,616,101,542,1196,84,15,736,61,8
3102:984,168,5480,574,1400,2153,5557,2103,14754,2275
3105:17,58,654,15,518,302,61,787,8,245
3107:70,17,1023,76,521,1535,780,616,542,302
3110:17,616,61,15,245,654,8,58,402,508
3111:58,616,654,302,101,518,1511,542,1196,861
3113:17,302,15,8,542,616,62,76,650,518
3121:8,15,787,564,101,542,554,32,322,1535
3125:17,302,616,58,654,650,76,29,8,62
3126:891,17,1119,302,76,84,245,327,301,554
3129:542,61,616,518,8,787,302,32,1403,564
3139:361,17,76,302,654,58,354,254,8,15
3144:302,17,76,564,58,709,650,518,616,84
3152:616,17,15,58,654,518,8,542,302,787
3166:
3167:1023,17,542,58,508,1405,1050,76,564,70
3169:542,15,518,616,8,61,1405,32,654,402
3170:17,302,616,58,70,76,654,224,780,861
3172:17,616,302,58,62,238,542,3101,8,15
3176:58,650,616,564,542,15,322,76,787,1403
3183:654,76,17,542,564,616,15,70,58,6
3184:17,245,131,354,76,1002,1382,4967,7210,302
3193:58,61,1196,554,1403,94,1511,8,518,245
3195:17,518,8,1119,245,301,1471,15,84,616
3220:616,84,8,650,94,15,518,224,285,542
3229:17,302,616,15,654,58,542,138,518,8
3234:1102,518,302,354,58,1762,787,654,616,94
3237:110318,54099,41101,22678,102041,58923,28760,9915,113362,77678
3238:65,17,1405,518,302,131,119,616,8,542
3239:58,616,17,29,650,8,76,84,518,190
3246:533,4671,911,603,13998,1337,311,11590,2543,8772
3258:17,542,654,58,61,15,32,564,8,554
3263:17,616,654,58,15,61,302,542,1196,508
3264:
3277:168,76,719,10267,1400,574,463,698,5480,564
3279:17,654,58,564,616,302,508,650,8,542
3295:76,17,564,8,226,301,616,780,1410,70
3305:17,70,2139,302,500,564,76,226,805,81
3306:6901,1651,4146,9557,11653,28389,31739,5357,10692,48431
3308:65,1405,17,15,616,302,364,508,542,654
3309:542,616,302,554,1196,861,32,518,84,1511
3319:3003,26272,656,74885,1382,1023,17,32,65,70
3320:2548,3196,10541,5111,7160,14793,4755,8069,197,27094
3328:616,58,542,564,61,554,8,650,1196,76
3329:17,238,81,1644,40,138,542,698,1050,70
3335:616,61,58,654,542,15,650,861,1196,76
3346:245,103,17,15,518,61,1987,8,787,542
3352:17,65,58,8,542,654,15,787,518,616
3353:17,654,58,302,616,508,8,542,32,84
3360:616,518,8,902,1405,84,654,58,61,94
3374:616,518,542,17,654,58,8,302,1196,364
3376:17,654,616,364,61,58,94,542,780,76
3383:29,17,302,654,138,70,354,58,84,866
3386:4203,12253,776,14750,6673,8442,10641,8197,654,10682
3411:17,616,654,58,302,542,518,84,8,29
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247
3413:17,15,61,8,518,103,131,1987,94,564
3416:4755,1352,2880,378,10041,3107,17,189,1527,4568
3419:17,616,32,1196,650,654,15,861,787,554
3421:17,861,62,542,1196,84,518,564,61,8
3423:17,32,302,616,70,518,554,650,1405,76
3426:616,58,17,302,654,542,15,861,32,518
3428:17,542,61,1196,58,15,32,654,787,302
3429:302,654,650,542,1196,84,15,861,564,8
3431:3225,80576,88768,1730,2139,34500,683,76,47290
3432:17,616,654,302,542,564,58,15,356,1023
3450:17,542,8,1023,76,518,564,65,15,616
3453:168,719,661,5480,760,1528,135,2642,1326,8733
3475:17,2030,4268,61,245,542,302,616,1987,32
3478:1196,15,61,322,289,518,650,84,787,101
3479:17,616,61,654,542,518,302,8,58,650
3480:654,17,616,302,542,76,61,363,1196,322
3490:17,542,61,1196,32,84,554,289,1511,363
3500:542,61,616,15,32,245,58,654,650,364
3514:616,302,84,8,15,787,650,542,32,29
3529:669,16965,36432,13077,11072,26114,109065,17,109080,33
3546:273,17,58,302,654,542,650,8,29,564
3547:616,302,15,61,654,94,518,245,508,84
3551:226,29087,81,168,219,297,719,760,801,1124
3557:168,719,984,1400,8733,5480,135,574,661,8860
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238
3579:17,58,616,8,29,354,322,518,76,101
3580:17,616,564,508,61,780,654,8,15,58
3593:17,224,58,616,654,15,787,76,564,84
3599:76,564,70,81,654,542,1023,17,616,15
3609:17,654,76,58,302,518,616,15,61,542
3610:17,8,508,654,58,1023,15,302,616,1405
3613:17,901,2139,70,76,226,81,7037,986,698
3628:17,302,542,616,650,103,58,76,654,787
3656:17,542,616,654,508,58,32,8,61,564
3657:17,58,616,1102,84,15,162,564,518,542
3663:542,58,32,787,245,564,364,650,94,402
3674:542,58,61,518,32,364,8,1403,302,861
3684:568,23054,1046,1568,2593,37,48,10806,5176,1595
3685:17,70,81,76,508,58,616,1102,84,302
