249:654,65,103,6,8,15,17,32,58,61
250:84,8,70,94,356,542,616,6,29,62
253:226,378,1744,17,76,301,710,8,70,245
257:17,15,32,364,138,245,861,1196,6,61
272:8,8213,29,58,2139,101,117,162,182,224
273:17,94,238,245,554,650,654,15,32,62
288:15,650,17,61,616,58,76,84,114,902
290:76,226,564,97,262,616,15,17,29,32
291:508,899,15,17,29,32,62,70,84,103
292:76,58,542,301,1119,32,65,70,94,327
294:302,542,656,15,17,29,61,131,238,289
328:245,3,15,29,58,62,101,153,182,224
331:17,179,236,654,1102,6,58,62,84,101
345:39936,385,11281,11401,62840,1754,77581,805,90624,518
361:262,301,518,1140,1200,1405,29,58,238,285
376:6,8,15,17,8213,29,32,45,58,61
384:17,302,76,8,564,616,364,518,15,101
401:32,245,508,1102,15,61,616,58,70,354
402:62,654,45,138,363,518,182,8,15,32
410:17,76,226,508,8,378,40,70,429,698
448:58,81,518,76,302,616,8,84,238,654
449:302,17,8,698,32,226,58,616,84,94
450:15,654,76,302,84,245,29,354,301,363
452:17,358,650,1348,354,8,76,81,138,179
476:70,508,1023,17,245,899,8,84,199,496
488:17,302,58,518,29,508,616,70,224,542
490:76,15,32,138,226,302,17,61,62,301
494:17,8,84,616,58,654,508,29,245,518
500:3,8197,6,8,4106,11,2060,15,17,8213
514:76,2139,358,698,17,15,40,226,564,58
525:70,32,65,508,698,500,518,616,15,302
535:3,6,8,17,29,30,32,45,61,62
536:245,61,84,238,301,364,542,8,70,94
538:861,15,62,205,322,1196,554,54,76,94
539:8,17,70,245,94,518,564,15,58,84
564:15,508,61,76,518,564,84,94,289,394
582:61,285,518,616,32,62,84,103,162,322
585:8,2302,17,518,94,1099,58,101,289,1410
590:8,162,654,45,76,239,361,409,518,1276
601:18245,226,105155,90054,27912,121660,94414,75023,48912,121234
618:76,245,357,675,899,1804,2162,4919,15,45
624:15,32,45,66,76,81,2139,96,103,117
627:100692,10648,84,4671,19207,7088,1077,1102,1109,7334
628:2051,10244,8,11,71695,17,2070,18456,25,118810
632:2139,931,65,76,81,119,124,226,288,986
633:6,8,58,76,84,224,238,289,301,302
634:6,8,11,17,29,32,58,61,62,65
646:546,8384,70,564,385,826,1196,1155,40,262
666:911,10981,1337,11590,25145,46142,17908,35817,3243,4040
667:17,364,15,70,245,542,616,58,65,76
669:17,2068,2077,58,65,70,16397,81,2139,21524
678:17,564,58,61,518,542,15,32,76,119
680:3,8,15,17,29,58,61,62,84,101
681:76,81,2139,245,710,441,8,17,508,70
682:76,2275,1528,731,2318,117,14754,6755,6244,30736
683:34823,2063,542,48672,3163,17974,1089,579,1606,45128
684:5738,2318,719,168,226,8733,984,2275,10493,10778
715:14375,81,36991,6394,59850,12861,4671,21966,1547,1753
716:58,101,356,542,554,616,650,861,1023,1344
741:226,2139,76,564,15,168,81,508,574,117
750:15,61,76,8,564,32,402,354,6,301
754:17,654,58,32,302,616,70,354,29,94
756:8,15,32,45,61,62,76,84,97,101
757:17,616,285,2139,698,861,76,1196,40,45
758:17,15,30,65,1109,76,364,518,1245,1405
763:224,568,17,15,8,29,32,61,138,322
773:17,76,2193,398,1405,6,15,101,103,4204
774:17,302,518,8,650,1196,32,238,76,564
775:564,15,245,301,518,542,58,62,94,508
782:518,931,508,873,616,1471,8,61,500,81
784:542,17,76,302,6,84,94,289,354,101
793:654,736,236,199,30,239,398,1535,3233,124
803:8,17,62,76,97,103,162,224,236,238
813:17,61,302,6,285,508,542,654,901,238
815:61,364,518,654,8,65,542,1405,29,32
817:6,8,45,58,62,101,138,162,190,224
818:76,226,358,698,731,986,2068,2139,3599,15
823:226,17,70,301,564,8,15,245,542,1023
825:616,58,70,654,8,518,289,94,301,322
833:8,58,508,84,564,6,70,238,354,65
835:6,15,29,32,45,58,61,62,65,70
838:288,6344,61,94,119,124,138,219,245,354
844:6,8,15,29,45,58,61,62,101,114
850:3,6,8,11,15,17,8213,22,29,30
856:364,6,62,301,70,486,162,182,138,103
857:15,76,182,238,289,302,409,542,554,861
874:518,364,508,58,119,302,238,84,301,787
891:3,6,8,10,11,15,17,8213,22,2076
899:17,542,94,70,76,302,402,564,8,32
900:6,398,8,8213,17,5598,3,8209,45,58
911:2139,40,70,76,81,508,1344,182,224,226
918:6,17,29,40,48,58,70,81,94,182
925:65,650,3,6,8,17,22,29,32,54
926:302,483,58,84,190,356,518,861,1102,8
937:564,616,245,518,302,656,45,62,554,1405
949:3,10244,6,8,11,2060,15,17,2051,2068
964:65,899,32,119,353,1126,1405,94,364,1065
970:8,8213,84,14636,4613,5347,6157,32906,39096,2251
977:17,29,518,15,650,224,364,162,301,322
981:508,245,402,710,774,1002,8,17,81,119
982:542,1009,3250,3,15,17,8213,32,45,2097
984:17,616,32,8,76,364,654,245,15,402
992:508,17,238,518,15,32,65,103,226,542
993:6,15,8213,58,61,62,76,190,226,238
998:17,84,131,302,285,1050,65,103,188,301
1000:17,902,8,58,542,238,1558,84,94,518
1007:6,8,15,17,29,61,62,66,84,101
1027:30736,4116,10267,2103,76,2138,2139,6244,2153,117
1028:15,17,32,45,58,61,76,4181,86,122
1044:17,76,8,518,654,58,508,616,787,29
1045:17,58,70,81,182,518,698,736,8,30
1049:238,8,32,70,76,81,236,301,518,535
1068:15,40,76,81,2139,94,245,4422,327,364
1069:542,76,654,32,301,61,138,518,8,29
1070:17,32,76,508,518,616,564,486,58,356
1082:84,70,245,518,15,101,61,224,402,6
1083:8,17,2076,32,10288,61,8272,124,138,12442
1088:245,656,17,58,654,2193,8,61,84,167
1094:58,508,554,61,70,238,486,6,32,616
1116:6,76,354,654,15,30,32,61,94,224
1121:6,29,61,205,273,302,654,2739,736,873
1125:542,654,29,84,322,302,363,616,32,58
1127:8,302,6,65,84,101,119,354,1382,2193
1132:3,17,29,32,58,70,356,97,101,2193
1133:15,518,8,32,76,119,61,508,2200,103
1140:302,58,616,8,138,542,29,61,62,76
1141:17,119,731,1131,3137,5767,8,32,40,65
1148:84,17,402,1382,8,70,76,226,361,378
1153:76,81,238,508,518,650,17,62,364,29
1163:3,6,8,10,11,2060,15,17,2073,29
1166:518,17,8,61,15,70,103,564,32,302
1172:8,15,518,616,17,58,2200,76,245,654
1192:17,302,542,650,6,58,76,564,616,8
1204:3,6,8,11,15,17,29,30,32,45
1208:6,8,15,17,29,58,76,94,101,131
1209:76,698,70,226,2139,17,94,302,901,8
1234:76,564,17,2139,168,302,508,698,719,2275
1236:61,17,32,81,302,363,8,15,103,182
1245:8,84,302,409,449,564,616,654,861,1152
1263:17,8,58,182,285,302,650,787,32,65
1267:490,495,73,1200,1804,2200,1960,1567,6837,2868
1269:119,378,496,508,1410,4755,8,17,429,564
1288:8213,94291,138,35152,398,114791,1017,109663,17,32
1295:61,15,486,62,70,787,616,224,32,518
1296:3,6,8,15,17,29,30,32,40,45
1302:15,650,6,17,179,224,238,285,302,322
1305:239,692,861,6,15,17,29,58,61,84
1342:6157,81,84,97,4194,117,140,199,224,225
1382:8,15,17,76,84,508,616,656,302,564
1389:6635,518,30727,65418,1804,15,71313,787,85140,4245
1391:32,2162,295,2359,363,4487,402,674,787,999
1397:17071,70,76,81,8283,140,226,262,289,2379
1402:32,103,224,245,302,554,642,1086,1196,1200
1405:92558,24722,4697,96890
1407:6,8,10,11,2060,15,17,2073,2076,29
1408:354,6,15,17,29,30,32,45,48,58
1409:8,70,101,546,226,364,902,1405,45,62
1412:146,8,17,58,4174,84,94,101,301,302
1413:15,101,542,32,289,6,508,285,238,364
1418:61,94,542,564,650,654,15,76,238,162
1419:378,4755,17,508,564,3172,24581,8,1712,4568
1420:6,8,29,32,61,114,116,162,182,190
1427:17,84,8,61,564,518,787,245,322,354
1430:8,17,58,188,363,364,508,518,766,1196
1431:8,15,32,58,62,84,103,322,356,402
1435:302,364,1535,61,84,101,322,616,1126,6
1437:40,194,698,2139,70,76,103,117,220,226
1441:8,11,13,15,17,8211,2068,8213,24599,8216
1447:518,15,131,364,8,17,564,2193,70,101
1448:6,8,15,17,245,2302,2326,302,395,542
1457:15,650,6,182,616,17,76,236,554,29
1458:17,15,402,616,58,496,302,2200,84,288
1469:616,564,45,58,76,302,61,81,238,364
1477:17,354,2200,70,76,101,302,364,500,508
1486:17,70,76,225,236,564,1790,2139,2265,40
1490:103,17,32,787,29,302,357,449,542,554
1491:6,8,15,32,692,58,61,62,76,84
1500:15,245,32,302,364,29,61,564,58,103
1503:8,58,70,76,239,354,394,402,508,542
1517:95331,111233,80218,27097,95964,13313,22699,33796,27142,11783
1518:84,8,301,226,678,1126,3704,17,354,518
1535:236,542,58,84,302,138,654,650,364,70
1551:8,15,94,245,508,32,61,65,363,518
1552:15,77861,3423,28732,70,4174,16465,14418,4194,3775
1553:17,76,518,654,902,8,58,61,84,138
1559:616,15,29,70,354,546,861,84,101,302
1560:564,15,61,518,17,402,94,103,131,301
1561:17,542,616,76,58,15,518,61,508,84
1562:654,70,564,616,787,1023,238,1102,29,289
1569:226,81,140,225,380,1023,3373,3599,1884,70
1570:17,8,32,15,58,84,101,302,518,564
1588:48,84,155,301,899,947,1119,1187,17,53
1589:15,32,61,81,226,322,354,361,58,124
1591:69776,62108
1601:17,224,736,103,542,656,8,65,76,84
1602:8,17,61,238,518,508,32,616,138,15
1629:6,8,15,17,32,58,61,62,65,70
1634:40,76,94,2265,508,564,500,6901,2848,834
1642:8,32,224,302,518,542,654,6,58,70
1653:17,32,94,199,363,486,542,654,6,29
1654:302,84,8,29,542,650,32,224,238,364
1655:94,568,8,70,76,81,138,224,238,354
1668:616,76,8,15,32,238,564,62,224,81
1681:17,518,656,32,61,8,58,902,1023,103
1703:518,654,58,32,508,564,616,15,84,94
1721:17,58,245,302,518,654,813,1511,2059,15
1727:17,58,616,6,32,84,301,363,564,654
1728:58,138,302,486,542,616,3867,6,8,15
1745:61,288,361,535,546,1578,29,179,327,1410
1746:17,238,285,29,62,94,97,131,138,182
1751:8,84,119,327,1382,101,496,1508,65,2140
1756:76,245,656,8,61,101,303,327,402,564
1758:17,62,97,114,262,302,518,616,654,736
1761:25716,10904,19433,23824,34319,42190,101433,70173,119401,103292
1767:8,15,65,84,94,114,119,322,402,422
1779:86913,93097,56748,65741,103533,67185,37843,8635,17395,93631
1780:122371,10246,8,50698,85003,119320,25114,518,1884,37930
1783:17,518,8,302,394,650,58,76,236,61
1787:616,518,1410,736,902,62,101,301,76,226
1788:508,698,2139,17,182,1023,32,224,301,358
1794:245,616,654,736,8,15,17,32,54,58
1796:70,226,238,245,8,654,301,358,364,899
1803:6,8,15,17,29,32,58,61,62,65
1820:76,508,17,199,224,226,236,378,564,654
1821:58,302,8,17,61,70,76,84,94,119
1822:8,518,17,32,29,58,101,245,289,302
1823:17,76,285,6,61,62,138,245,301,364
1840:542,616,1405,162,238,650,327,364,508,224
1841:8860,1081,297,801,984,1124,8733,1460,752,2153
1842:6,17,29,58,84,285,301,302,354,518
1850:289,301,29,94,114,1102,17,58,162,402
1853:15,65,518,119,32,103,409,3,188,508
1854:302,17,84,654,101,364,542,6,32,94
1862:70,124,2139,226,787,81,302,500,1119,363
1880:32,6,8,11,15,17,29,2085,40,45
1883:8,58,302,654,518,76,94,61,245,238
1890:616,15,564,8,224,302,354,508,518,650
1891:8,2059,15,17,2073,29,45,58,62,65
1893:654,162,289,356,364,402,616,61,302,58
1894:518,542,8,15,508,616,32,61,138,409
1911:5975,10348,8345,29000,741,17271,78658,9127,29727,13392
1912:81,564,1344,8,15,29,45,58,76,97
1913:8,17,29,84,302,542,616,654,736,1276
1930:8069,197,2548,5627,7160,81,24752,33763,4755,465
1932:140,9354,17,226,731,1023,5767,11,15,45
1950:32,61,301,508,542,114,65,238,15,190
1951:24579,8197,6,8,11,6157,14,15,17,3
1952:8,15,17,32,45,61,62,76,84,162
2005:518,285,15,61,302,650,1196,29,1511,32
2017:3,6,8,10,11,2060,15,8208,17,2051
2025:14336,65536,8197,6,8,40970,8203,94222,15,17
2030:17,58,76,94,1196,32,70,138,224,288
2034:6186,57937,1002,9914,88128,47232,37061,53471,84200,43289
2038:45,826,861,1558,17,48,76,2162,654,731
2046:10492,27296,11199,91537,13889,61664,9101,5545,93654,65072
2058:17944,43327,121818,12597,88234,48197,7869,1410,5634,3
2068:94,17,364,245,15,8,542,70,402,616
2070:101,245,564,656,1196,15,61,70,76,84
2071:70,518,508,302,58,364,363,94,238,61
2072:1410,354,483,1126,2302,15,62,70,103,322
2074:76,226,17,70,8,65,81,5975,119,124
2075:302,61,245,654,15,94,131,650,70,301
2076:
2077:17,94,402,616,58,245,15,236,508,32
2080:15,17,6,29,58,61,62,76,84,94
2085:8,542,84,103,518,17,245,616,899,62
2097:364,70,1086,32,564,103,302,15,546,29
2112:564,226,302,508,899,15,17,84,94,301
2115:8,15,17,564,58,616,32,94,238,245
2116:17,616,302,8,62,224,654,6,15,542
2123:17,76,8,15,29,58,61,94,103,138
2135:17,65,103,119,131,656,3233,4967,6,8
2141:81,698,564,76,226,500,780,6,8,15
2147:239,398,3233,17,70,6673,226,236,84,1102
2154:17,226,2139,508,2275,81,719,302,731,901
2160:61,4904,8,15,508,518,3,17,402,999
2162:661,72,81,135,226,297,463,8733,564,574
2170:17,76,542,564,15,58,289,409,518,29
2177:6,8,17,29,58,61,353,84,94,101
2184:1348,616,76,483,564,58,542,190,322,356
2185:8,1099,30,32,58,138,238,327,356,564
2187:
2211:508,17,931,245,542,616,15,76,8,58
2223:76,2583,8,17,32,58,70,84,2139,94
2243:15,17,245,76,508,518,32,94,8,61
2244:8,17,518,542,787,245,302,902,58,61
2247:302,486,787,861,1245,15,32,61,62,101
2250:6145,22531,22533,6,4103,47112,18447,17,2051,6165
2253:226,238,245,302,508,616,61,84,224,364
2260:
2261:15,65,32,61,76,302,486,542,616,654
2262:3,6,8,4106,11,2060,15,17,28,29
2290:542,61,518,650,32,15,29,224,301,363
2291:8,15,17,29,32,61,62,76,84,94
2293:84,302,656,17,58,76,226,564,873,1126
2301:6,8199,8,10249,4106,3757,14352,17,18,30742
2302:66560,15873,15875,518,8,11785,1794,3086,17,32274
2304:76,564,719,2139,698,1326,40,70,81,117
2318:84,76,654,564,486,29,15,101,245,61
2325:6,8,15,29,30,32,40,45,48,54
2335:787,364,15,353,32,322,1405,17,616,902
2343:17,302,32,84,2140,116,224,244,245,394
2346:3,6,8,11,6157,15,17,2068,8213,22
2347:322,86025,99856,4113,52756,100373,90201,2073,96431,90140
2348:17,302,616,32,58,654,15,70,650,8
2362:
2363:6,8,15,17,29,32,45,61,65,76
2364:6,8,10,11,15,29,30,32,40,45
2369:6,8,62,236,238,301,354,422,650,17
2373:6,17,58,301,654,674,500,1239,1382,8213
2381:17,58,62,84,289,302,518,616,654,8
2382:17,32,564,931,8,61,94,289,353,354
2384:190,15,17,29,76,94,131,182,236,302
2385:8,17,29,32,58,61,65,84,101,114
2392:409,2049,8,4106,11,106931,15,17,14354,22
2393:17,402,542,654,65,70,302,508,8,15
2394:58,15,302,356,486,616,32,61,76,81
2395:17,45,486,564,1550,8,32,138,322,356
2399:17,76,8,226,698,84,564,1023,302,363
2405:17,76,508,542,8,32,301,364,58,94
2407:17,76,58,650,3288,8,32,61,65,70
2408:3,6,8,4106,2059,6157,15,8213,22,2073
2419:6,8,15,17,110611,29,30,32,6177,40
2429:2051,6,8,11,13162,2062,15,57360,17,18
2447:3,6,8,10,15,8213,29,30,32,45
2452:12832,25216,1913,19626,2265,24481,22856,48061,2282,30791
2453:128,16642,25812,13189,263,68631,50572,50818,13396,1551
2454:76,508,564,8,17,81,70,119,245,301
2456:3,6,8,11,15,17,29,30,32,45
2461:518,61,289,6,29,363,542,101,245,301
2464:15,736,8,58,61,285,518,616,6,32
2465:15,32,45,58,65,70,97,239,327,354
2469:76,564,546,8,226,238,508,542,698,101
2489:10267,2103,2155,168,175,24843,731,297,7225,352
2491:2319
2499:70,76,17,8359,262,353,650,654,698,780
2500:81,508,654,76,8,94,354,84,15,124
2501:8,15,17,29,40,45,54,58,61,62
2505:17,564,654,138,542,6,29,58,289,356
2510:65,30152,17,29,58,138,182,190,224,245
2515:17,409,358,58,45,62,302,518,564,654
2518:40,17,361,10254,5670,890,1696,3568,5097,56946
2520:17,302,58,542,654,84,564,15,616,138
2521:8,302,76,518,654,15,238,363,32,616
2524:8,17,30,58,138,179,205,322,354,422
2536:17,302,508,518,15,76,564,6,32,94
2541:76,518,15,58,654,101,238,302,162,301
2547:8,194,268,302,30,32,40,81,86,103
2553:20567,18939,9134,37961,15436,50469,84998,67588,65544,2068
2558:76,81,901,661,17,10267,236,15,358,2153
2560:58,62,353,787,15,76,356,1535,29,94
2563:84,302,15,654,6,58,245,29,289,356
2573:8,508,29,84,289,902,6,58,62,65
2591:29,162,289,302,654,6,8,15,17,32
2596:29,61,84,138,508,656,1023,17,32,58
2597:3,6,8,4106,11,15,17,16404,2076,29
2601:301,81,311,84,815,1119,29,834,1077,7334
2604:70,226,508,698,354,361,521,616,2139,8
2611:302,378,650,29,58,76,146,363,508,354
2612:17,58,285,486,518,654,6,29,62,302
2615:32,496,542,8,30,6,54,61,66,76
2625:8,17,94,138,354,518,650,891,65,194
2626:302,787,76,354,518,564,84,101,162,224
2634:422,3101,970,5514,8213,409,813,3439,25082,42194
2636:70,226,363,754,1239,3,6,8,15,29
2639:72710,41626,35688,115669,7182,89595,50744,26621,81,110821
2650:17,4194,698,8,70,2123,94,86115,90235,6337
2661:239,245,1245,1405,4268,4919,960,1099,2121,20665
2663:3,6,8,11,15,17,22,29,30,32
2666:17,58,76,302,238,564,616,654,15,162
2676:15,32,616,76,542,138,190,301,356,402
2689:17,8,76,238,302,564,616,650,654,62
2693:75776,18437,6,8,10,61451,17,8213,22,120856
2708:17,8,654,486,542,61,70,94,616,787
2709:518,564,364,17,94,131,226,245,353,363
2713:650,364,508,8,61,245,294,1239,58,70
2715:1460,76,2153,297,984,2139,3789,5738,135,175
2716:8,11,14348,6157,2062,44717,2064,17,2069,25
2727:15,402,508,616,650,285,8,58,70,84
2730:15,17,8,65,364,542,61,285,402,518
2731:29,6,194,301,356,656,15,32,76,81
2734:8197,16390,8199,8,10,11,13,15,8208,17
2735:226,76,378,508,17,124,8848,1099,1527,3107
2737:3,6,8,10,11,2060,6157,15,17,18
2745:76,119,6,17,32,65,81,94,131,238
2746:4158,27209,25368,5595,23595,40142,24118,16151,22338,698
2748:4123,76,119,128,301,327,508,2139,564,698
2756:8,29,58,76,84,302,354,508,616,654
2760:6,101,103,114,162,364,542,568,650,902
2776:1539,1542,8,37386,7703,40476,5150,25635,2602,13356
2799:8,17,40,76,302,364,486,542,564,654
2802:303,748,803,254,2050,17480,62961,1395,79262,7770
2803:2595,11718,88529,2074,33572,347,94755,19829,97817,14237
2804:6,8,29,30,32,348,45,2101,58,62
2805:2048,2051,6,8,2058,15,17,14355,8213,20506
2812:8,15,76,245,302,654,32,354,409,508
2815:10752,10778,877,3288,1460,1682,4103,30736,14353,4116
2827:94,84,378,29,58,61,6,17,699,861
2831:76,58,62,65,2139,94,97,226,236,245
2846:616,138,245,363,518,542,564,654,6,15
2848:8,15,17,84,162,289,358,616,650,6
2853:262,34823,3081,89994,68624,29458,2326,27420,62238,18850
2854:654,58,224,378,650,117,119,422,902,1023
2857:518,654,17,302,1140,1476,84,650,2233,4268
2858:6,17,45,76,155,483,564,901,1511,3323
2861:1451,70,124,2139,81,4040,12294,76,140,1446
2871:17,32,76,124,226,238,245,301,302,342
2907:6,8,15,58,62,65,70,76,84,86
2912:70,76,124,226,901,8,302,508,564,698
2914:8,17,32,58,62,65,101,138,162,182
2924:70,168,175,226,297,352,698,719,731,901
2925:2139,8,564,565,65,4755,7851,17,40,61
2947:46125,2741,8643,385,66050,262,3969,68618,32523,55423
2951:3,285,51550,12712,654,2745,99399,1184,7803,11919
2959:15,17,32,84,101,245,301,302,322,518
2960:17,84,518,542,654,1405,15,29,58,62
2963:17,58,182,327,353,472,496,616,1023,6
2965:10247,8,12301,2063,17,8211,4116,21,4119,10267
2967:616,8,76,302,15,32,245,564,654,58
2970:616,17,2512,696,6,8,58,84,114,302
2977:3,6,8,11,15,17,29,32,2101,58
2981:8,518,76,84,564,861,245,650,736,29
2989:76,518,6,15,32,70,97,103,238,245
2990:361,16717,76,311,698,55922,379,866,947,1011
3002:801,34724,2917,34535,7977,76,1326,24688,81,660
3004:801,984,8860,72,135,168,175,226,297,352
3011:84226,109829,123142,59912,1164,5517,654,9816,112786,60691
3013:17,76,226,70,8,94,119,2139,124,508
3037:32914,72499,50508,113946,1446
3038:6503,17,76,84,2139,289,327,358,361,385
3044:8,245,364,508,518,656,1405,1535,2140,2193
3070:40,70,2139,3288,4110,16406,102446,4146,10302,24647
3081:76,6,15,65,398,409,616,654,947,1102
3100:6,8,15,29,40,45,48,61,62,70
3102:4103,30736,4116,10267,40,2103,72,76,81,2138
3105:8,15,17,58,62,103,114,119,138,182
3107:17,70,76,302,65,94,117,1023,124,500
3110:76,81,262,554,780,58,327,546,2193,70
3111:302,8,58,902,15,101,138,289,564,813
3113:76,285,616,6,8,15,17,45,58,62
3121:542,6,8,32,45,70,101,131,179,190
3125:3,6,8,15,17,29,32,40,45,54
3126:3,6,8,11,6157,15,10256,17,8213,22
3129:8,302,76,616,84,289,542,61,409,6
3139:8,58,61,84,101,17,190,289,354,357
3144:1069,698,17,58,65,188,301,302,463,508
3152:58,76,364,483,899,8,17,224,289,302
3166:
3167:76,508,17,84,564,616,1023,8,70,238
3169:508,32,8,301,518,564,29,15,1023,616
3170:3,6,8,11,2060,15,17,8213,29,30
3172:8,17,29,84,138,155,302,650,736,1245
3176:58,542,94,508,518,564,616,354,15,84
3183:70,76,40,542,15,17,58,81,97,226
3184:8935,14452,5145,108727,111704,53060,354,967,1446,48
3193:363,8,58,138,224,354,6,61,518,62
3195:8,15,17,32,76,103,119,124,238,245
3220:6,76,674,1140,3234,3,8,15,30,32
3229:17,81,301,302,508,518,1790,61,245,262
3234:29,62,226,302,1009,1764,58,94,114,289
3237:110086,41101,22678,102041,49575,58923,38702,56913,42323,28760
3238:3,6,8,11,15,17,8213,22,29,30
3239:6,8,15,17,29,32,40,45,54,58
3246:5319,911,13341,25145,19378,311,603,1337,1931,18802
3258:654,94,542,8,15,17,29,32,58,61
3263:245,302,508,564,17,32,58,70,76,101
3264:
3277:8,40,70,76,81,168,226,238,358,429
3279:138,1023,32,124,285,302,327,357,364,496
3295:6,8,11,15,17,3,29,32,40,48
3305:76,87,238,262,297,348,10600,698,901,1326
3306:40,1651,12093,16406,4146,10302,24647,45287,57791,10692
3308:8,15,17,29,32,58,62,70,81,84
3309:302,616,76,84,542,564,518,354,483,861
3319:79876,6,86028,2062,15,17,2073,65562,16411,63517
3320:3,8,2068,22,140,2265,226,40,245,26925
3328:6,8,32,58,65,76,84,131,182,190
3329:40,70,81,96,117,138,2414,224,226,238
3335:84,61,162,901,1102,8,45,58,65,94
3346:6,8,62,84,224,363,496,518,616,650
3352:17,8,58,76,84,101,238,302,354,356
3353:58,245,1023,17,398,1099,8,15,114,131
3360:245,616,32,262,656,787,8,15,29,61
3374:81,698,58,70,76,138,238,358,508,15
3376:17,6,8,76,84,226,302,364,500,542
3383:17,58,65,654,1099,32,70,84,86,2139
3386:564,12253,76,8442,10682,14336,313,776,3731,358
3411:119,518,654,656,736,542,6,76,564,4697
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247
3413:15,32,17,84,94,103,616,654,787,65
3416:6,8,11,17,32,40,58,61,62,65
3419:17,616,238,564,654,76,138,787,8,162
3421:17,45,861,354,483,518,542,62,76,84
3423:3,6,8,11,2060,15,17,8213,22,2076
3426:65,101,2733,238,289,302,564,6,8,15
3428:873,364,8,17,542,546,1109,15,32,65
3429:285,302,654,861,6,15,32,70,76,84
3431:88768,80576,1730,34500,683,76,3225,47290,2139
3432:15,17,58,226,285,395,542,616,650,698
3450:76,140,81,262,358,500,698,731,17,58
3453:719,760,168,226,752,10267,2582,2632,10832,72
3475:138,201,6,8,15,17,29,45,48,58
3478:15,61,518,84,101,226,301,364,650,736
3479:650,378,17,3250,1348,2030,45,302,616,76
3480:302,224,1476,3,29,76,239,354,422,431
3490:17,356,1196,61,402,542,32,70,138,289
3500:616,6,15,32,58,29,61,654,354,363
3514:32,616,8,84,518,546,902,15,61,70
3529:3,24581,6,8199,8,16397,15,17,40980,22
3546:3,6,8,10,15,17,8213,22,29,30
3547:8,15,29,30,32,61,62,65,70,73
3551:8,749,4103,11,24588,16397,16,17,8211,2068
3557:76,168,226,564,698,1069,5738,72,117,135
3572:3360,19012,54245,60680,81034,76,1069,238,17,110194
3579:6,8,15,17,29,30,58,61,62,76
3580:8,15,17,29,32,45,48,58,61,62
3593:17,518,654,32,58,76,84,236,363,449
3599:76,81,70,226,238,245,564,15,302,508
3609:6,8,15,17,32,45,58,61,62,65
3610:17,76,698,8,32,225,302,322,361,364
3613:508,901,81,96,564,616,624,698,731,931
3628:3,6,8,11,2060,15,17,8213,29,30
3656:32,70,354,363,518,8,17,29,58,61
3657:17,58,97,101,116,245,364,508,564,616
3663:245,32,58,114,194,301,364,546,76,508
3674:518,8,861,45,58,61,62,84,190,238
3684:23054,1046,1568,2593,37,48,10806,5176,1595,43588
3685:508,698,8,17,58,61,70,76,84,302
3686:8211,81,8321,225,247,431,1449,4600,698,710
3692:17,65,81,84,194,224,302,303,322,542
3694:8,17,58,61,65,76,84,94,114,119
3701:616,8,15,32,58,61,114,245,302,508
3702:3,15,32,58,2139,96,179,188,199,289
3717:17,84,58,70,76,402,101,138,508,564
3721:58,61,70,327,354,486,518,1023,356,32
3728:698,358,363,508,2139,17,58,76,238,650
3735:76,15,245,8,70,6,32,301,94,327
