452:29121,749,2703,93072,17,616,138,70,13523,1023
476:70,508,17,302,654,899,245,182,15424,398
488:17,616,302,58,542,518,15,76,564,29
490:17,302,29,15,76,650,101,61,289,32
494:17,616,654,58,8,542,84,518,29,15
500:17,302,616,654,58,76,8,650,84,564
514:17,76,302,18287,616,654,58,564,8,2139
525:302,616,654,84,70,58,564,518,245,508
535:17,29,8,518,1102,650,542,76,6,564
536:302,616,654,58,8,542,518,84,76,650
538:302,654,616,58,76,1102,15,564,101,508
539:17,654,58,8,542,518,84,564,15,29
564:84,8,76,518,650,15,564,1102,289,61
582:616,29,76,84,518,564,15,861,61,6
585:17,373,8,302,616,654,46483,4284,70,58
590:654,8,29,518,2073,76,542,101,650,15
601:31717,105155,90819,48912,67228,226,69110,121234,118676,75023
618:17,302,76,616,25910,3054,654,58,542,8
624:17,168,76,719,1069,135,5557,4190,508,8
627:11539,5512,4671,83175,19731,32661,10071,311,780,7334
628:40048,5749,6582,98787,85531,1897,803,62751,96065,25083
632:81,226,17,2717,36681,13371,28950,76,4453,1435
633:302,654,58,8,518,15,84,650,564,76
634:22689,6202,23317,17339,48076,39851,44254,17,70,226
646:17,1913,546,1995,76,302,654,564,70,58
666:10981,911,11590,1337,18920,25145,4510,21249,35817,39399
667:17,616,654,302,58,542,518,15,1405,8
669:2068,54949,41633,27409,39442,100802,62715,103073,78776,86845
678:17,654,302,58,76,8,542,564,518,84
680:17,616,654,58,8,29,650,518,84,65
681:441,245,76,17,719,1744,508,4513,8,710
682:76,1528,2318,7711,9783,14754,564,2275,698,9531
683:669,45128,866,226,112536,79332,71448,441,2063,1089
684:168,10493,29161,11984,11470,719,984,22890,69720,2318
715:4671,12861,1753,59850,1547,14375,81,61368,21966,36991
716:17,616,654,302,58,650,8,84,542,861
741:168,1803,8860,574,984,17,1400,1528,301,463
750:8,15,76,564,61,32,6,354,138,322
754:17,302,654,616,58,542,76,29,84,32
756:616,84,8,542,285,650,15,76,1102,289
757:17,1196,616,76,698,2139,861,564,285,27977
758:15,17,19354,76,356,302,616,1245,236,70858
763:17,29,84,8,650,354,542,518,15,564
773:28635,76,17,1405,398,2193,105394,58120,31208,94677
774:17,302,8,518,650,76,564,84,61,32
775:58,518,542,15,76,564,354,245,1102,101
782:616,518,654,302,8,26744,542,508,245,58
784:17,302,542,518,76,84,650,29,508,101
793:654,13203,11396,14193,16241,616,27447,1734,8,6059
803:17,302,1119,654,84,70,138,245,616,354
813:17,616,302,654,542,518,84,61,650,29
815:302,654,58,542,8,15,76,518,29,508
817:58,616,29,8,1102,76,749,650,518,138
818:984,5480,1326,8860,76,463,760,1528,2318,574
823:17,1744,245,70,1382,28,302,654,8,616
825:654,616,58,8,518,542,29,650,70,508
833:302,58,8,76,84,564,508,861,70,1196
835:616,302,654,58,518,542,84,76,81,101
838:8066,288,6344,50887,59120,46541,9412,28371,84808,113566
844:58,8,29,76,518,354,542,15,736,289
850:17,866,354,302,654,84,70,58,29,76
856:6,364,70,138,162,301,486,1405,62,1535
857:302,84,8,518,76,650,542,15,6,1102
874:302,58,518,84,76,508,29,787,364,301
891:17,361,302,654,29,354,84,58,76,616
899:17,302,616,654,8,58,518,542,76,84
900:2447,398,5598,3829,17,24211,8209,14964,13388,9629
911:76,302,16701,564,654,698,20416,8,70,43400
918:17,654,302,616,58,8,542,84,518,70
925:17,93298,302,654,616,58,1344,3711,1419,84
926:302,58,8,84,542,518,76,650,6,564
937:302,616,654,518,58,542,564,650,245,76
949:1790
964:2403,17,3207,970,947,616,65,353,654,518
970:14636,2656,5998,9093,4300,8,83571,50946,4613,5010
977:17,518,29,650,15,61,554,354,285,787
981:4513,1002,710,245,3618,17,1744,508,2715,1340
982:17,2162,302,84,10193,109008,16219,69057,85902,2225
984:17,654,616,58,8,15,29,542,76,84
992:17,508,245,302,616,654,76,564,8,70
993:654,616,58,84,29,76,18057,41847,361,518
998:17,302,616,654,58,84,564,76,542,650
1000:17,58,8,542,84,518,29,61,70,902
1007:17,654,29,8,542,84,518,564,15,6
1027:168,1400,661,1326,574,801,8733,1528,760,10267
1028:17,302,616,58,518,542,29,15,61,76
1044:17,654,302,616,84,58,8,518,76,542
1045:17,58,8,542,518,84,564,650,76,65
1049:81,76,262,564,236,409,17,21285,16821,18148
1068:73569,13853,8928,17,1002,441,402,1256,327,902
1069:654,8,84,542,518,76,29,564,61,138
1070:17,616,58,518,542,84,15,76,650,564
1082:84,518,650,542,101,15,1102,6,61,138
1083:1034,10402,124,1276,3297,2558,302,1109,4757,2076
1088:17,616,302,8,654,58,84,542,564,245
1094:616,58,29,61,508,70,736,301,32,6
1116:302,654,76,616,58,84,564,65,8,650
1121:17,654,99297,1578,61,1372,205,2548,29,6715
1125:302,654,616,58,84,542,76,61,564,29
1127:17,302,8,616,654,58,65,84,518,542
1132:17,302,654,58,650,8,76,15,542,564
1133:8,76,518,15,650,508,61,354,32,101
1140:302,616,58,542,29,8,518,15,84,76
1141:88876,75835,7392,74982,17,5512,787,4671,14259,327
1148:17,44600,99113,99417,2946,76,12670,1023,1382,302
1153:17,654,616,58,518,76,542,564,650,29
1163:1097
1166:17,616,518,8,302,654,15,81,564,542
1172:17,616,302,58,654,8,518,15,76,327
1192:17,302,616,58,542,8,650,29,518,564
1204:17,654,302,616,58,61,15,542,29,84
1208:17,302,654,616,58,8,650,29,15,861
1209:17,168,76,28541,719,840,1218,302,70,564
1234:168,719,76,984,1400,17,574,661,463,8860
1236:65,17,302,8,262,2548,182,616,81,3196
1245:65,302,654,616,84,1187,8,58,518,76
1263:17,302,58,84,8,542,650,518,76,564
1267:13293,1204,41831,114483,2868,6837,1960,490,73,616
1269:4755,3107,1352,2880,189,1712,6434,8848,81,5624
1288:1017,67016,692,398,654,138,17,114791,122173,34083
1295:616,542,15,518,76,564,61,861,101,32
1296:17,654,58,29,709,84,650,76,8,542
1302:17,302,654,616,542,15,650,29,8,76
1305:17,302,58,84,8,29,542,518,650,15
1342:84,518,17,656,2880,2026,39096,72675,302,616
1382:17,302,616,84,8,654,518,58,564,76
1389:75115,1305,4245,61636,40853,33995,71576,238,787,99420
1391:26376,32,787,402,674,1109,363,999,5117,1239
1397:81,986,226,140,1749,70,2967,2379,3819,1884
1402:302,616,58,84,8,518,76,650,564,61
1405:4697,92558,96890,24722
1407:1324,17,302,616,542,58,518,486,654,787
1408:17,302,616,654,84,354,518,58,1359,6400
1409:616,8,354,542,101,564,138,70,15,61
1412:2013,146,17,5169,2743,10510,44738,67693,46909,109407
1413:542,15,101,6,32,289,861,285,736,322
1418:654,542,76,15,564,650,61,289,138,1405
1419:4755,4825,3172,1712,378,6434,12990,8848,23191,508
1420:302,654,616,58,8,29,518,354,76,542
1427:17,8,518,84,15,564,29,61,245,1196
1430:24893,58,17,1196,518,8,302,654,1102,3057
1431:654,58,616,84,8,542,285,518,76,15
1435:302,616,58,84,61,29,76,564,101,364
1437:17,698,76,70,616,81,302,58,542,564
1441:6559,3307,840,2715,2548,6745,245,10039,354,3214
1447:17,616,518,302,654,8,70,58,84,76
1448:42095,8153,8077,33176,44862,44479,23365,6559,373,17
1457:15,17,542,616,322,76,302,285,650,58
1458:17,616,302,58,15,84,76,650,508,101
1469:302,616,58,542,76,84,518,564,61,861
1477:17,302,654,616,84,518,76,58,245,542
1486:168,76,57525,39207,719,8783,984,564,1651,226
1490:17,65,302,866,654,787,4671,32,616,14259
1491:302,616,654,58,84,542,76,8,650,518
1500:302,58,518,84,15,245,76,564,29,650
1503:654,58,616,8,542,650,76,15,564,101
1517:80218,111233,95331,27097,95964,43966,41065,115068,8332,102593
1518:8,84,17,65,2880,4755,518,7315,76,9093
1535:302,654,58,236,650,542,84,29,15,138
1551:616,8,650,542,518,15,354,61,70,736
1552:19245,29723,70,1402,226,13544,653,4194,81,76
1553:17,654,518,616,302,58,8,542,84,8683
1559:302,654,616,29,84,15,650,76,8,354
1560:17,302,58,518,15,564,61,84,76,103
1561:17,616,58,542,518,15,76,84,61,508
1562:654,616,29,8,650,518,542,564,70,15
1569:986,81,226,2967,931,3756,15289,70,3819,61052
1570:17,616,302,654,84,58,8,101,518,6
1588:3886,84,1119,1187,48,53,899,947,155,301
1589:654,616,58,8,15,84,650,518,542,76
1591:62108,69776
1601:17,302,616,654,1119,899,58,76,8,518
1602:17,616,302,8,518,654,58,15,508,84
1629:17,616,302,654,8,518,58,15,1410,76
1634:9662,2717,2328,13782,17,2265,6901,76,37342,77141
1642:302,654,58,8,542,518,564,76,650,245
1653:17,616,654,302,58,8,84,542,564,101
1654:302,8,84,29,542,518,650,564,101,32
1655:654,8,29,542,15,76,650,138,289,354
1668:616,8,15,29,650,76,518,84,564,861
1681:17,616,58,518,8,84,542,29,15,650
1703:302,654,616,84,518,58,1119,650,32,76
1721:17,302,15,58,654,616,245,289,354,518
1727:17,616,58,654,84,861,564,542,68712,32
1728:302,616,58,84,542,8,354,1102,650,6
1745:17,361,61,1410,29,327,616,94,8,1382
1746:2322,17,302,654,616,44176,101,542,285,58
1751:8,84,518,327,302,101,654,1382,76,58
1756:1733,8,245,542,15,2076,4919,1102,654,999
1758:17,302,616,654,58,1220,8,650,542,76
1761:25716,23824,19433,10904,42190,13895,6379,94836,45169,30210
1767:616,58,84,8,76,518,70,354,15,542
1779:1674,93631,93097,103533,8635,56748,17395,37843,67185,86913
1780:13960,9354,3041,64,731,32648,1772,48208,72271,10404
1783:17,302,58,8,518,84,650,29,76,542
1787:616,518,29,15,564,76,101,61,32,289
1788:17,508,302,616,654,780,8,58,84,518
1794:17,616,654,302,58,8,518,15,245,564
1796:654,8,84,542,29,650,15,61,70,1102
1803:17,302,654,616,58,709,29,8,76,84
1820:1352,2880,65,10041,189,17,1712,23191,564,508
1821:17,58,2770,302,616,518,654,8,15,542
1822:17,302,616,654,58,8,518,29,84,32
1823:17,84,650,542,76,15,6,564,61,289
1840:616,542,650,564,61,354,861,70,301,736
1841:984,8860,463,801,1400,5480,8733,1124,2103,1528
1842:17,302,58,616,29,84,8,518,542,6
1850:17,29,84,289,301,1102,302,654,58,616
1853:17,302,654,616,15,58,650,76,866,508
1854:17,302,654,8,542,84,76,650,564,32
1862:302,616,542,650,1102,15,564,508,301,736
1880:17,875,32,302,84,1119,8946,22283,66145,43705
1883:302,654,58,8,518,542,76,650,61,29
1890:654,302,616,8,58,3448,84,518,650,564
1891:1460,2153,2351,760,43505,17,302,654,616,58
1893:302,616,654,58,15,84,76,29,61,861
1894:654,616,58,8,564,542,508,518,70,84
1911:29727,17271,22420,53100,5671,4016,10348,13581,741,29000
1912:17,302,654,8,616,58,650,84,518,76
1913:17,302,616,654,58,5662,8,84,542,4032
1930:2548,197,5111,8069,5627,7160,48930,4755,27094,33763
1932:9354,64,3041,17,12637,106225,37860,79883,10503,1609
1950:542,15,61,32,861,301,508,1196,554,245
1951:2121,1360,17,564,542,1287,654,616,899,32
1952:17,616,84,8,542,76,15,518,861,162
2005:302,542,518,15,76,650,564,29,61,32
2017:26739,58208,123006,23213,44039,101380,11246,107733,13894,47586
2025:236,17,10075,776,6766,8861,1558,564,238,11621
2030:17,302,616,654,58,650,8,568,138,542
2034:6186,57937,9914,22904,77758,6484,106783,19908,121163,6125
2038:12222,74977,62981,861,45,1558,17,826,9929,8873
2046:27296,10492,13889,11199,91537,9101,38488,111815,93654,75233
2058:12597,17944,121818,48197,88234,43327,1410,12495,7869,71705
2068:17,616,245,654,302,8,58,15,542,564
2070:13580,84,245,2076,15,542,4919,803,1102,303
2071:302,616,58,518,70,650,76,508,101,61
2072:302,654,616,518,354,1102,58,2162,736,3704
2074:924,76,5975,17,4671,533,8,10180,7926,226
2075:302,654,8,542,84,15,76,650,61,564
2076:
2077:17,654,616,58,518,76,29,650,15,564
2080:17,654,58,518,15,542,650,84,564,29
2085:17,542,518,8,616,654,302,84,58,899
2097:616,302,654,58,84,564,15,70,364,508
2112:17,302,76,654,866,5480,564,84,1400,984
2115:17,616,302,654,8,58,542,564,65,76
2116:17,302,616,654,8,58,1187,542,84,650
2123:17,654,899,616,48,58,65,8,76,518
2135:17,1966,302,616,1359,654,58,8,6759,76
2141:65080,698,81,564,2139,17,780,226,76,500
2147:12673,6059,17030,23833,109031,35619,12462,728,42335,10987
2154:719,17,5480,1326,8860,661,463,2103,302,1528
2160:17,302,15,8,518,84,29,554,650,76
2162:7118,661,719,58298,109940,83245,5480,2012,1400,76
2170:17,302,58,542,8,564,15,518,76,650
2177:14500,17,224,302,44,29,459,162,654,616
2184:58,616,84,32619,16996,14965,542,8,6,518
2185:17,302,8,616,654,564,58,76,542,650
2187:
2211:17,302,82813,101523,44173,62500,616,654,508,5111
2223:533,17,76,2337,168,2318,2582,1451,81,2583
2243:17,616,302,245,654,8,518,15,58,441
2244:17,616,302,654,58,8,518,84,542,564
2247:302,654,616,3249,58,84,11447,12575,650,518
2250:49715,22792,71709,7838,4103,57782,35752,9874,122116,463
2253:17,226,986,70,76,616,508,302,58,654
2260:
2261:302,654,616,58,542,76,15,650,354,32
2262:96
2290:542,29,650,518,15,61,285,1102,6,32
2291:17,616,29,542,8,76,84,15,518,564
2293:17,84,616,939,302,5010,656,58,4613,654
2301:429,17,4032,302,5567,7611,182,4210,84,2668
2302:16229,245,39395,774,1524,353,33882,2955,8398,763
2304:76,719,984,5480,17,661,1326,564,1528,463
2318:654,84,15,76,29,564,61,101,245,289
2325:302,84,8,654,616,899,58,245,354,76
2335:17,302,654,616,8,84,15,518,542,29
2343:17,302,322,616,32,394,9500,1462,1424,2185
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,72786,74543,1100,24792,64260,30538
2348:17,302,654,616,58,8,542,76,84,226
2362:
2363:17,616,302,29,650,8,84,542,76,518
2364:302,616,2655,29,84,650,8,76,518,101
2369:17,616,6098,11644,302,14964,5598,70,8,9388
2373:953,17,654,84,616,302,49219,58,76,1102
2381:17,302,654,58,616,29,84,8,542,518
2382:17,654,564,302,616,8,518,1382,327,245
2384:17,1119,302,84,654,354,76,245,616,8
2385:17,302,58,616,29,84,8,542,861,650
2392:2703
2393:17,302,654,616,8,58,508,84,542,76
2394:302,616,654,58,542,84,76,564,15,650
2395:17,616,84,8,650,15,76,518,289,101
2399:17,76,302,654,226,616,8,84,58,564
2405:17,302,654,58,8,542,15,518,650,84
2407:18287,17,18966,1649,866,76,2703,1730,4696,15724
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,76,616,654,245,861,17,44167,17224
2429:1352,41383,23434,40846,1991,2028,2051,57360,26723,149
2447:29,84,8,76,542,1102,354,518,289,15
2452:2282,12832,19376,2265,698,22856,25216,27927,2848,24481
2453:29657,71417,23740,110105,27858,25812,16642,50818,13396,16210
2454:1352,17,3107,1527,508,76,2880,564,8,616
2456:17,64125,616,58,76,29,84,8,650,542
2461:542,518,29,61,101,6,289,1196,245,70
2464:654,616,58,8,518,76,354,650,736,542
2465:616,58,542,15,84,8,119,518,354,76
2469:302,616,58,542,76,518,8,564,61,245
2489:168,2632,719,1326,984,1400,5738,5557,801,1528
2491:2319
2499:1097,50804,103105,92989,302,13523,17,598,58,650
2500:654,76,8,84,616,7334,65,58,542,4671
2501:162,17,6691,302,76,947,931,1405,3169,22827
2505:17,654,58,616,542,29,15,650,84,518
2510:30139,30152,40898,3650,23902,3683,55379,119926,1460,1326
2515:37186,17,116,302,616,58,654,564,518,650
2518:40,3928,5097,3568,17,10254,361,890,5670,866
2520:17,616,302,654,58,84,542,15,564,650
2521:654,302,616,8,58,518,84,542,650,15
2524:17,654,8,302,58,616,138,354,322,902
2536:17,302,542,8,15,518,76,564,84,32
2541:302,654,58,8,518,84,76,15,564,650
2547:17,302,654,616,58,15975,27535,650,8,23503
2553:9134,18939,37961,15436,20567,31397,25366,35177,5125,50469
2558:17,76,661,616,1528,5557,58,2153,10267,70
2560:616,58,84,15,76,29,564,787,354,1102
2563:302,654,58,15,650,84,564,76,29,861
2573:616,58,8,29,76,84,518,861,508,354
2591:17,302,654,616,58,8,542,29,76,861
2596:17,302,616,9906,147,578,7477,493,5343,30301
2597:17,780,76,302,58,262,616,226,654,70
2601:17,7334,1077,302,311,8,17416,81,14259,11855
2604:12332,367,8167,26342,226,70,17,5693,564,76
2611:302,654,616,8,84,58,1119,518,542,245
2612:17,302,654,58,542,15,518,76,861,29
2615:8,518,542,650,84,29,76,245,564,61
2625:17,774,1827,2714,2403,8,38943,64391,518,9354
2626:302,616,84,518,76,564,354,289,6,101
2634:18477,8213,42194,25082,77334,10046,422,71850,83929,17
2636:654,616,58,84,8,29,542,650,70,363
2639:35688,26621,41626,72710,50744,7182,115669,89595,81,377
2650:10451,33609,90235,97607,23102,14600,2123,86115,17731,13766
2661:245,8020,1405,45,1099,1245,1471,960,239,2121
2663:59567,17,4600,27788,60884,59825,90263,23704,115958,75789
2666:17,654,58,616,302,542,76,650,29,8
2676:12821,654,3244,616,289,162,17,4174,356,24698
2689:17,616,654,302,58,8,542,76,15,518
2693:790,118736,3419,650,10408,21813,17,8,891,873
2708:17,654,302,616,58,8,542,84,15,650
2709:17,245,616,654,518,8,65,542,15,302
2713:8,17,245,508,650,364,61,616,294,1239
2715:984,1400,2153,661,760,5738,135,801,9874,5557
2716:16542,500,81,986,542,8,226,616,10239,348
2727:58,616,29,84,15,8,542,518,650,354
2730:17,616,654,8,58,542,518,15,76,84
2731:616,29,84,650,8,76,542,518,6,101
2734:564,76,736,1069,518,17,616,4017,947,698
2735:3107,1527,1712,3172,12990,4825,8848,17,508,378
2737:40488,33585,38152,17,302,654,616,58,8,84
2745:17,654,302,76,877,616,245,58,15,518
2746:27209,16151,24118,4158,5595,22338,38773,13137,32863,35685
2748:5287,327,564,76,2139,5567,508,119,3233,128
2756:616,302,654,58,1550,8,650,29,84,861
2760:29,84,76,542,8,650,518,15,564,1102
2776:8178
2799:76,17,508,564,9043,8,302,873,736,902
2802:79262,616,58,1684,303,748,1395,803,7770,62961
2803:88529,11718,2595,2074,19829,97817,670,14237,94755,347
2804:17,654,302,616,58,650,224,76,84,508
2805:542,2121,908,17,5582,15,656,496,81,1410
2812:302,654,8,650,29,76,15,542,354,101
2815:30976,12136,10752,1682,877,10778,168,1460,984,26376
2827:17390,8964,7059,2428,17,13510,62155,616,699,58
2831:654,76,58,84,8,294,29,5517,18291,43202
2846:302,616,654,518,84,542,15,29,245,61
2848:17,654,616,8,76,518,15,650,84,29
2853:18850,5550,827,1205,29458,69173,62238,86461,89994,84210
2854:302,654,35144,84,1119,616,58,76,1527,518
2857:17,654,37464,57431,353,1476,302,650,7193,245
2858:17,84,29,354,542,15,650,1102,76,101
2861:34070,46215,4040,12294,7524,76253,6977,10981,5975,17316
2871:4755,189,378,17,3509,13817,829,23434,117166,57360
2907:654,302,58,616,116,84,8,76,70,650
2912:226,76,17,508,70,34174,62896,3789,247,302
2914:17,302,654,58,8,518,542,76,650,29
2924:168,1065,5567,3288,13,4755,3375,3484,4444,2342
2925:54442,38729,2139,11973,8819,69237,76,7851,57293,35828
2947:2741,90863,66050,24301,18970,66993,8643,46125,28184,41549
2951:99399,302,12712,3,654,285,7803,11919,2745,51550
2959:944,7869,17,616,302,245,654,1951,518,1744
2960:17,654,302,616,65,418,8,58,518,84
2963:17,616,58,302,654,1089,542,8,564,518
2965:5557,984,564,3789,18240,135,29475,6097,650,698
2967:616,302,654,245,8,58,564,76,518,542
2970:616,17,302,654,58,17717,696,2512,46421,8
2977:59612,3915,17,302,654,616,8,58,84,542
2981:8,29,84,76,650,542,518,564,101,861
2989:17,302,616,654,58,76,709,542,8,650
2990:22420,29000,13581,16717,8,5975,55922,58745,37666,70277
3002:1247
3004:168,984,8860,1400,1326,463,801,574,5480,9874
3011:12471,14246,64626,85653,38342,20589,15928,84226,82143,112786
3013:17,4755,76,508,3107,70,302,1352,1527,8
3037:42168
3038:247,50306,37869,16016,69606,6503,10492,7021,17567,120769
3044:302,654,616,8,58,518,289,84,650,76
3070:4146,8783,10692,2528,2354,12093,26437,8129,24647,11653
3081:26821,17,6406,95874,86855,98910,12651,25461,5166,16236
3100:302,616,84,29,8,76,650,542,518,101
3102:984,168,1400,5480,574,719,8733,463,14754,5557
3105:418,17,654,302,58,8,650,84,564,15
3107:17,70,76,654,302,616,1023,58,8,542
3110:17,81,4021,16763,616,58,378,654,302,40850
3111:302,58,616,654,8,101,650,289,542,564
3113:17,302,616,654,650,15,76,285,58,542
3121:8,542,564,101,70,15,6,32,861,322
3125:17,302,654,616,58,749,84,29,8,76
3126:891
3129:616,302,8,542,518,76,84,29,61,564
3139:17,9739,361,354,84,58,616,302,654,8
3144:709,22215,15931,17,68700,57528,5480,38046,16746,463
3152:17,616,302,8,58,654,76,518,564,84
3166:
3167:17,76,564,302,616,654,508,8,70,58
3169:616,654,302,8,518,58,542,15,84,508
3170:17,654,302,616,58,8,564,76,518,650
3172:7769,17,48214,302,29,736,17146,47133,4423,616
3176:616,58,650,542,84,76,8,15,518,564
3183:17,10692,6901,4146,76,709,8783,654,18867,1651
3184:8935,108727,14452,53060,111704,5145,7548,2548,1402,2275
3193:58,8,518,76,61,6,289,138,1196,354
3195:17,302,84,8,654,518,1471,245,81,15
3220:616,84,2059,76,8,650,6,542,1102,518
3229:81,17,301,1790,302,345,6673,39433,53452,102919
3234:302,1102,654,518,29,58,616,20591,19164,26350
3237:110318,41101,58923,102041,22678,28760,42323,56913,49575,38702
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,29,8,84,518,542,1102,76
3246:603,43888,5319,533,911,8772,1337,11590,13341,4671
3258:17,654,58,8,542,84,564,15,29,76
3263:17,616,302,654,18867,58,8,542,564,76
3264:
3277:168,76,719,984,17,5480,10267,1528,698,1400
3279:17,302,654,616,58,138,8,564,650,542
3295:12180,79454,64307,1730,17,5097,76,3568,2139,81
3305:76,262,238,698,901,348,10600,7556,1326,1881
3306:6901,1651,28389,4146,31739,11653,48431,9557,8129,5357
3308:65,17,302,654,616,542,58,15,8,518
3309:302,616,84,542,29,650,518,76,564,861
3319:3003
3320:3196,2548,10541,8069,12565,31585,17380,7160,5111,197
3328:616,58,29,8,84,76,650,542,518,564
3329:17,226,81,70,238,986,542,508,7585,1468
3335:654,58,616,84,8,542,518,61,15,76
3346:2375,17,245,616,518,70,542,8,654,15
3352:17,65,616,302,58,654,76,8,15,101
3353:16624,17,11588,1099,5142,58,654,302,12455,289
3360:302,616,262,654,8,84,2097,518,245,58
3374:9964,64730,56046,58,654,17,616,698,1196,6
3376:17,302,616,654,226,239,58,76,84,8
3383:103598,29,17,654,84,1762,58,1690,5604,70
3386:12253,776,14336,4203,14750,5747,17,24569,11003,28120
3411:17,654,302,564,58,616,76,518,656,736
3412:129,88968,1355,86514,21113,79323,1007,62680,71593,72467
3413:17,616,654,302,8,518,15,119,1744,84
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:17,654,616,650,8,29,15,84,76,564
3421:17,84,8,542,518,861,76,564,650,101
3423:17,616,8,302,654,58,76,564,518,650
3426:302,17,616,654,58,101,564,542,289,8
3428:17,302,654,8,58,542,84,15,65,285
3429:302,654,76,84,542,650,8,564,15,518
3431:3225,47290,1730,683,34500,76,80576,2139,88768
3432:17,58,650,616,226,15,302,698,654,564
3450:9662,2265,17,76,1913,21028,698,58,616,654
3453:168,101987,719,661,49205,3708,85374,73794,103435,10584
3475:138,1329,78442,123125,114068,17,2007,7243,81847,47195
3478:8,84,650,518,15,101,70,289,61,6
3479:72699,22719,78698,44407,17,9437,650,616,302,378
3480:17,302,654,616,650,29,542,15,84,354
3490:17,84,542,61,6,289,1102,354,32,1196
3500:616,654,58,8,542,518,15,84,650,61
3514:302,616,8,84,29,518,650,542,15,354
3529:669
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,302,654,616,84,8,29,542,76,518
3551:47764,219,1528,168,226,76,5738,297,719,801
3557:168,719,984,1400,8860,5480,8733,1326,661,574
3572:31775,29630,60680,56825,110194,19012,81034,54245,17,3360
3579:17,616,58,29,8,518,354,76,6,650
3580:17,12586,76,302,616,780,654,564,58,70
3593:17,616,654,58,84,224,116,518,76,29
3599:81,17,76,564,616,70,698,302,654,2139
3609:17,302,654,616,58,8,84,518,29,542
3610:17,302,654,8,616,76,58,518,138,508
3613:901,5145,76,2512,96,17,7037,2848,3214,1164
3628:4223,17,542,302,616,650,103,8,787,76
3656:17,654,616,58,8,542,65,84,32,29
3657:17,58,616,1102,84,8,564,76,650,518
3663:58,542,564,650,76,32,1102,245,364,508
3674:302,58,8,542,518,84,15,650,29,861
3684:568,2704,1424,4364,3460,5000,51071,332,8697,7312
3685:6559,17,81,70,76,302,2139,10039,616,58
