874:302,58,518,84,76,508,29,787,364,301
891:17,361,302,654,58,29,84,354,76,616
899:17,302,616,654,8,58,542,518,76,84
900:2447,398,5598,3829,8209,14964,13388,24211,9629,17
911:76,302,16701,70,564,698,8,20416,508,2139
918:17,654,58,302,616,542,8,518,29,84
925:93298,1344,3711,2406,10600,1419,17,729,27364,2453
926:302,58,8,84,542,518,76,650,564,6
937:302,616,654,518,58,564,542,650,245,76
949:1790,17,70,508,302,1023,1382,226,616,518
964:2403,17,3207,65,616,899,654,947,302,970
970:14636,2656,83571,9093,8,4300,5998,50946,5010,4613
977:17,518,650,29,15,61,508,554,364,787
981:4513,1002,17,710,245,508,3618,1744,2715,302
982:10193,2225,11995,109008,85902,69057,16219,17,542,4364
984:17,616,654,58,8,76,15,542,245,650
992:17,508,654,616,302,76,58,8,245,564
993:41847,654,616,58,84,76,29,18057,518,564
998:17,302,616,654,58,84,564,542,76,15
1000:17,58,8,542,84,518,29,61,902,70
1007:17,654,8,29,542,518,84,564,15,6
1027:168,1400,661,1326,574,801,8733,76,1528,2318
1028:17,616,302,58,518,15,76,61,542,29
1044:17,654,302,616,8,58,76,84,518,542
1045:17,58,8,542,518,84,564,76,650,61
1049:81,262,236,18148,22955,409,21285,16821,76,17
1068:13853,73569,402,327,902,999,908,303,2531,12217
1069:654,8,542,84,518,76,29,564,61,32
1070:17,616,58,518,542,84,15,76,564,32
1082:84,518,542,650,101,15,1102,61,6,32
1083:1034,17,302,650,654,8,542,518,61,363
1088:17,616,302,654,8,58,84,542,245,564
1094:616,58,29,508,61,70,32,301,787,736
1116:76,654,302,616,58,8,564,84,650,289
1121:17,654,99297,1578,302,29,61,736,205,6
1125:302,654,616,58,542,84,564,76,29,61
1127:17,302,8,616,654,58,84,518,101,6
1132:17,302,654,58,8,76,542,650,564,15
1133:8,518,15,76,650,508,61,32,354,101
1140:302,616,58,8,542,29,518,15,76,84
1141:7392,75835,88876,74982,17,5512,14259,4671,787,7468
1148:17,99113,99417,44600,2946,2406,1023,1382,1176,16701
1153:17,654,616,58,518,76,542,650,564,29
1163:1097,17,302,616,58,518,76,13523,542,8
1166:17,616,518,302,8,654,58,15,564,542
1172:17,616,302,58,654,8,518,15,76,84
1192:17,302,616,58,542,8,650,518,564,29
1204:17,302,654,616,58,15,542,61,29,8
1208:17,302,654,616,58,8,650,15,542,518
1209:76,17,168,719,302,226,564,70,654,616
1234:168,719,76,17,984,1400,574,661,463,564
1236:17,262,302,8,6254,117543,114182,79839,68666,61635
1245:302,654,616,8,84,58,518,65,564,29
1263:17,302,58,8,84,542,518,650,76,564
1267:13293,1204,114483,41831,490,2868,6837,73,2200,1960
1269:4755,1352,3107,2880,189,1712,6434,17,8848,74774
1288:1017,67016,692,398,654,138,8213,73561,109663,35152
1295:616,542,15,518,61,564,76,101,32,861
1296:17,654,58,29,8,84,650,76,542,518
1302:17,302,654,616,542,15,650,8,29,84
1305:17,302,58,84,8,542,518,29,15,650
1342:84,518,656,2026,2880,39096,72675,302,226,17
1382:17,302,616,8,58,654,84,518,76,564
1389:75115,40853,4245,61636,1305,238,1462,85140,33995,95032
1391:26376,32,787,402,363,674,1109,999,5117,1239
1397:81,986,226,1749,140,70,2967,3819,2379,17
1402:302,616,58,8,84,518,76,650,564,32
1405:92558,96890,24722,4697,78890,17,654,616,302,58
1407:1324,17,302,616,58,654,542,518,8,84
1408:17,354,1359,6400,3433,10810,27543,106358,18138,26321
1409:616,8,542,101,564,70,354,15,138,508
1412:146,2013,46909,5169,19007,2743,10510,44738,67693,109407
1413:542,15,101,32,6,289,508,861,285,787
1418:654,542,76,564,15,650,61,289,32,787
1419:4755,4825,3172,378,1712,17,6434,508,12990,76
1420:302,654,616,58,8,518,29,542,76,650
1427:17,8,518,84,564,15,29,61,245,787
1430:24893,518,58,8,1102,17,508,1196,84,301
1431:654,58,616,8,84,542,518,15,76,564
1435:302,616,58,84,76,61,29,564,101,364
1437:17,698,76,616,302,70,58,542,564,654
1441:6559,3307,245,2548,840,2715,17,6745,508,226
1447:17,518,616,654,302,8,58,84,15,564
1448:42095,23365,8153,44479,8077,44862,33176,6559,373,17
1457:15,17,616,76,542,182,650,106319,92624,46826
1458:17,616,302,58,15,84,76,508,650,402
1469:302,616,58,542,76,518,564,84,61,861
1477:17,302,616,654,84,518,58,542,76,245
1486:39207,57525,76,168,226,564,984,17,8783,719
1490:17,787,4671,32,1109,14259,7468,103,2139,1468
1491:302,616,654,58,8,542,76,518,84,564
1500:302,58,518,84,15,564,76,245,29,650
1503:654,616,58,8,542,650,76,15,564,101
1517:27097,95331,80218,111233,95964,4755,1352,508,3107,1527
1518:84,8,17,2880,678,7315,3704,518,9093,7667
1535:302,654,58,236,542,650,84,29,138,15
1551:616,8,542,518,650,15,61,354,32,70
1552:29723,19245,70,81,226,76,1402,4194,653,13544
1553:17,654,616,518,302,8,58,84,76,542
1559:302,654,616,29,84,15,354,76,650,8
1560:17,302,58,518,15,564,61,84,76,650
1561:17,616,58,542,518,15,76,84,61,29
1562:654,616,8,29,518,542,564,650,70,15
1569:986,81,226,2967,931,3756,70,15289,17,5254
1570:17,616,302,654,58,8,84,101,518,650
1588:3886,84,1187,1119,899,48,301,947,155,53
1589:654,616,58,15,8,32,61,542,650,354
1591:62108,69776,17,76,2140,1196,1382,616,302,654
1601:17,302,654,616,1119,8,899,736,518,542
1602:17,616,302,8,654,518,58,15,508,84
1629:17,616,302,654,58,8,518,15,84,76
1634:2328,2717,17,9662,76,6901,80190,7334,9435,37342
1642:302,654,58,8,518,542,564,650,76,32
1653:17,654,616,302,58,8,542,84,564,76
1654:302,8,84,29,542,518,650,564,32,101
1655:654,8,542,29,76,15,650,138,289,354
1668:616,8,15,76,650,518,29,564,84,32
1681:17,616,58,518,8,84,542,15,32,61
1703:302,654,616,518,58,84,76,15,32,564
1721:17,302,58,654,616,15,245,518,289,101
1727:17,616,654,58,84,564,542,861,32,101
1728:302,616,58,542,84,8,138,15,61,6
1745:361,61,29,17,1410,327,546,285,1578,94
1746:2322,17,44176,616,33821,302,7619,81758,654,285
1751:8,84,327,518,101,76,1382,119,58,302
1756:1733,8,245,542,15,2076,4919,999,303,1102
1758:17,302,616,654,58,8,650,518,542,76
1761:25716,23824,19433,42190,10904,30210,94836,45169,13895,101433
1767:616,58,8,84,518,76,542,15,70,564
1779:1674,8635,17395,67185,56748,65741,86913,37843,93097,103533
1780:9354,13960,10503,10404,731,140,48208,72271,64,32648
1783:17,302,58,8,518,650,84,29,76,542
1787:616,518,564,76,15,29,101,61,32,289
1788:17,508,302,654,616,58,84,8,518,542
1794:17,616,654,58,302,8,518,15,245,564
1796:654,8,542,84,15,29,650,70,61,32
1803:17,302,654,616,58,8,518,29,542,76
1820:1352,2880,564,189,10041,17,1712,23191,76,4017
1821:302,58,17,1102,616,654,518,8,542,15
1822:17,302,616,654,58,8,518,29,84,32
1823:17,84,650,76,542,15,564,6,61,289
1840:616,542,650,564,61,861,354,508,70,902
1841:984,8860,801,463,1528,1400,8733,5480,1124,574
1842:17,302,58,616,29,84,8,518,542,6
1850:289,29,301,84,1102,94,70,62,114,866
1853:302,17,15,654,650,616,518,508,1382,58
1854:17,302,654,8,542,84,76,564,650,32
1862:302,616,542,650,15,564,508,787,70,1102
1880:32,8946,43705,22579,3764,24790,56330,63273,66145,22283
1883:302,654,58,8,518,542,76,650,61,245
1890:616,302,654,8,58,564,518,650,508,84
1891:1460,2153,760,2351,43505,17,302,616,654,58
1893:654,302,616,58,15,84,76,29,61,289
1894:616,654,58,8,542,564,518,508,15,84
1911:29727,9127,10348,5671,741,17271,8345,22420,29000,13581
1912:17,302,654,616,8,58,650,76,564,226
1913:17,302,616,654,8,84,5662,58,542,1410
1930:2548,197,8069,7160,5627,5111,4755,17,33763,24752
1932:9354,64,3041,79883,37860,106225,10503,1609,12637,57566
1950:542,15,61,32,508,861,301,245,1196,364
1951:17,2121,1360,542,564,616,654,15,302,70
1952:17,616,8,542,84,76,15,518,564,861
2005:302,542,518,15,76,650,564,29,61,32
2017:44039,107733,58208,11246,13894,47586,23213,101380,123006,26739
2025:236,17,616,776,10075,302,564,8861,364,238
2030:17,302,616,654,58,508,138,8,650,76
2034:6186,9914,57937,22904,24432,19908,6125,121163,77758,6484
2038:62981,74977,12222,40543,861,29660,20912,1558,36269,14201
2046:27296,10492,13889,11199,91537,9101,5545,75233,93654,38488
2058:12597,17944,121818,88234,43327,48197,1410,7869,327,83082
2068:17,616,302,654,245,8,58,542,15,564
2070:84,13580,245,542,15,2076,4919,803,303,61
2071:302,616,58,518,70,76,508,650,61,364
2072:302,3704,354,654,1410,616,36743,518,15653,58
2074:5975,76,17,4671,8,226,7926,533,10180,11590
2075:302,654,8,542,15,84,76,650,564,61
2076:
2077:17,654,616,58,518,76,15,564,650,29
2080:17,654,58,15,518,542,650,84,564,29
2085:17,542,8,518,616,84,302,654,58,899
2097:616,302,654,58,564,15,84,364,70,32
2112:17,302,76,564,226,84,654,508,542,58
2115:17,616,302,654,58,8,564,15,542,76
2116:17,302,616,654,58,8,542,76,650,84
2123:17,654,616,58,8,76,899,518,29,564
2135:17,1966,6759,3307,302,616,1887,111185,1359,34080
2141:65080,698,81,564,2139,17,76,616,226,500
2147:12673,6059,17030,12462,23833,35619,42335,728,109031,10987
2154:719,17,1326,5480,661,8860,463,302,2103,1528
2160:17,302,8,15,518,61,84,29,650,76
2162:7118,661,58298,109940,83245,719,5480,2012,564,1400
2170:17,302,58,542,8,564,15,518,76,650
2177:17,302,224,654,616,14500,29,58,650,162
2184:16996,32619,14965,58,616,1348,542,84,8,518
2185:17,302,8,654,616,58,564,76,32,542
2187:
2211:82813,62500,101523,44173,17,302,508,616,542,654
2223:533,76,168,2337,2318,2582,984,1400,1451,2583
2243:17,616,302,8,518,654,15,245,58,76
2244:17,616,302,654,58,8,518,542,84,564
2247:302,616,654,58,84,3249,518,650,542,15
2250:49715,22792,71709,168,7838,4103,5557,9874,2634,463
2253:17,226,302,616,76,508,70,654,58,564
2260:
2261:302,616,654,58,542,76,15,650,61,32
2262:96,17,654,58,302,616,76,542,564,698
2290:542,29,650,518,15,61,32,285,6,1102
2291:17,616,542,8,29,76,84,15,518,564
2293:84,17,939,5010,616,656,302,4613,19925,58
2301:17,429,302,4032,84,1102,65,182,5567,616
2302:16229,245,39395,774,353,1524,33882,17,8,1827
2304:76,719,984,5480,17,564,1326,661,1528,1400
2318:654,84,76,15,564,29,61,101,245,289
2325:302,654,8,84,616,58,76,899,542,245
2335:17,302,616,654,8,15,84,787,518,364
2343:17,302,616,32,322,654,394,138,861,1462
2346:17,70,616,302,654,76,58,8,84,81
2347:2186,7728,100785,322,52756,20207,58282,64260,114024,95841
2348:17,302,654,616,58,8,542,76,84,650
2362:
2363:17,616,302,8,650,542,29,84,76,518
2364:302,2655,616,8,29,84,650,76,518,15
2369:17,616,302,8,58,654,70,6098,238,76
2373:953,17,654,616,84,58,302,76,564,542
2381:17,302,654,58,616,29,84,8,518,542
2382:17,654,564,616,302,8,1382,518,116,542
2384:17,302,654,76,616,84,29,1119,8,245
2385:17,302,58,616,29,84,8,542,650,861
2392:2703,11310,17,70,301,327,58,7680,698,1535
2393:17,654,302,616,58,8,508,542,518,84
2394:302,616,654,58,542,76,15,84,564,650
2395:17,616,8,84,650,518,76,15,564,101
2399:17,76,302,654,226,616,8,84,564,58
2405:17,302,654,58,8,542,518,15,650,76
2407:18966,2703,7680,17,76,4696,15724,3307,16036,58
2408:302,654,58,616,84,8,29,76,1102,518
2419:58,76,616,8,17,245,654,542,861,15
2429:23434,3509,13817,80828,57360,63236,117166,18820,41383,40846
2447:29,84,8,76,542,518,1102,15,354,564
2452:2282,12832,2265,1913,6387,22856,2848,19376,698,48061
2453:23740,71417,29657,302,429,263,3911,56244,5523,47321
2454:17,1352,76,508,564,3107,1527,8,616,302
2456:64125,17,616,58,76,29,84,8,650,542
2461:542,518,29,61,101,289,6,245,1196,70
2464:654,616,58,8,518,736,15,76,650,542
2465:616,58,542,15,8,84,364,354,518,70
2469:302,616,58,76,542,564,8,518,61,245
2489:168,719,2632,1326,1400,5738,984,5557,8733,135
2491:2319
2499:1097,92989,103105,50804,302,17,58,650,598,13523
2500:654,76,8,7334,616,84,58,4671,787,542
2501:162,17,302,76,58,1405,6691,542,285,245
2505:17,654,58,616,542,15,650,29,518,84
2510:30139,40898,30152,3650,23902,3683,55379,119926,1460,65
2515:37186,17,616,302,654,58,564,518,409,358
2518:40,17,10254,5097,361,3568,5670,1696,866,56946
2520:17,616,302,654,58,542,84,15,564,76
2521:654,302,616,8,58,518,15,542,650,76
2524:8,17,654,58,354,138,322,902,486,302
2536:17,302,542,8,518,15,76,564,84,32
2541:302,58,654,8,518,76,84,15,564,650
2547:15975,27535,23503,67346,17,302,654,8,616,58
2553:9134,18939,37961,15436,20567,50469,25366,5125,35177,31397
2558:76,17,661,1528,5557,2153,10267,616,2642,2318
2560:58,616,15,84,76,29,564,787,508,354
2563:302,654,58,15,84,650,564,76,29,861
2573:616,58,8,29,76,518,84,508,354,861
2591:17,302,654,616,58,29,8,289,542,162
2596:17,578,493,7477,147,9906,5343,302,30301,18851
2597:17,302,616,58,654,76,780,226,8,564
2601:17,7334,1077,311,302,8,787,815,81,84
2604:12332,70,226,8167,26342,564,367,17,76,1069
2611:302,654,616,58,8,518,650,29,76,84
2612:17,302,654,58,542,518,15,76,84,29
2615:8,518,542,650,84,76,564,29,61,32
2625:38943,64391,518,17,8,9354,65,21963,650,354
2626:302,616,84,518,76,564,787,354,101,289
2634:42194,18477,8213,25082,77334,422,71850,3101,83929,970
2636:654,616,58,70,363,226,8,84,542,1239
2639:35688,26621,41626,7182,89595,50744,72710,115669,533,2982
2650:90235,33609,97607,10451,23102,14600,4308,4194,2123,86115
2661:45,245,1405,8020,1245,1099,2121,1471,17,239
2663:59567,4600,51191,27788,75789,6987,60884,59825,70785,23704
2666:17,654,58,302,616,76,542,650,8,564
2676:12821,654,3244,616,289,356,162,4174,813,4254
2689:17,654,616,302,58,8,76,542,15,650
2693:118736,3419,790,17,8,10408,650,21813,873,891
2708:17,654,302,616,8,58,542,84,15,650
2709:17,616,654,245,518,8,302,58,15,542
2713:8,650,508,245,61,364,1239,294,2168,331
2715:984,1400,2153,661,1460,135,76,5738,801,9874
2716:81,616,986,16542,500,542,17,8,226,302
2727:58,616,29,84,15,542,8,518,650,76
2730:17,616,654,8,58,542,518,15,76,61
2731:616,29,650,8,84,76,6,542,518,301
2734:564,76,17,736,616,518,1069,58,654,650
2735:3107,3172,1712,1527,12990,8848,17,4825,226,508
2737:38152,40488,33585,17,44356,55590,59616,17990,68735,120631
2745:17,654,76,302,616,1902,29521,58,518,564
2746:16151,27209,4158,24118,5595,22338,38773,13137,32863,35685
2748:76,564,17,327,654,508,2139,5567,301,698
2756:616,302,654,58,8,29,84,76,1550,861
2760:542,76,8,650,29,84,518,15,564,508
2776:8178,55084,87246,90695,83408,8,508,245,378,1023
2799:17,76,564,302,8,654,736,902,873,508
2802:79262,48964,87540,87213,36693,53525,2594,34914,116598,27163
2803:2074,11718,88529,2595,347,33572,19829,14237,670,94755
2804:17,654,302,616,58,76,650,8,84,564
2805:17,616,518,873,15,542,931,81,656,496
2812:302,654,8,76,15,650,29,542,354,508
2815:30976,12136,1682,10752,877,1460,10778,3288,26376,11899
2827:17390,8964,7059,2428,13510,17,62155,19691,94,616
2831:76,294,5517,18291,53740,43202,654,58,84,8
2846:302,616,654,518,542,29,84,15,564,245
2848:17,654,616,8,518,15,84,650,76,29
2853:18850,13735,75173,69173,29165,15971,16962,62238,89994,84210
2854:654,302,35144,58,76,616,518,650,224,542
2857:17,1476,37464,654,7193,302,650,518,245,84
2858:17,84,29,542,15,650,76,564,354,101
2861:4040,34070,12294,7524,6977,76253,10981,17316,11590,5975
2871:3509,13817,23434,80828,57360,63236,117166,18820,41383,40846
2907:302,654,616,58,84,8,76,650,518,70
2912:226,62896,34174,76,17,508,70,302,247,1344
2914:17,302,654,58,8,518,542,76,650,15
2924:5567,3288,168,1065,3484,4755,2342,13,3375,2194
2925:38729,54442,2139,7014,41508,106900,10999,35828,57293,79576
2947:2741,18970,66050,24301,66993,46125,8643,90863,577,108276
2951:285,3,1184,7803,654,11919,12712,302,51550,99399
2959:944,7869,17,245,616,302,1951,1744,654,1099
2960:17,654,302,616,58,8,518,542,84,76
2963:17,616,58,302,654,327,1089,353,8,542
2965:698,564,984,650,5557,135,6097,3789,18240,29475
2967:616,302,654,8,58,245,76,564,518,542
2970:616,17,696,17717,46421,2512,9879,15498,48851,1412
2977:59612,17,302,654,616,58,8,84,542,518
2981:8,84,76,518,29,650,542,564,861,101
2989:17,302,616,654,76,58,542,8,518,650
2990:22420,29000,13581,16717,55922,50448,24319,11490,97217,17966
3002:1247,5468,39031,1326,76,81,24688,801,827,35229
3004:168,984,8860,801,1400,1326,5480,574,463,2318
3011:109829,64626,61169,52389,55993,120408,44919,20589,52257,117218
3013:17,76,4755,508,8,302,70,226,518,564
3037:42168,72499,1446,32914,50508,113946,1460,14754,984,5738
3038:247,50306,37869,69606,16016,6503,10492,7021,17567,120769
3044:302,8,654,616,518,58,289,84,1102,554
3070:4146,8783,10692,2528,2354,12093,8129,26437,24647,11653
3081:25461,12651,86855,16236,6406,98910,5166,82967,44564,95874
3100:302,616,8,84,29,76,650,542,518,15
3102:168,984,1400,5480,574,719,8733,463,8860,5557
3105:418,17,654,302,58,8,650,508,84,15
3107:17,70,76,654,302,616,58,1023,8,518
3110:81,4021,17,16763,58,76,654,616,302,40850
3111:302,58,616,8,654,650,289,101,564,138
3113:616,17,76,15,285,650,654,302,2030,364
3121:8,542,564,15,101,70,6,32,861,322
3125:17,302,654,616,58,8,84,29,76,542
3126:891,17,1119,8,302,616,654,245,76,58
3129:616,302,8,542,76,518,84,29,61,564
3139:9739,17,58,84,616,354,357,1544,5346,22606
3144:22215,15931,57528,68700,38046,16746,39551,87667,463,22036
3152:17,58,654,302,616,8,76,84,564,518
3166:
3167:17,76,616,302,654,564,8,58,508,542
3169:616,654,302,8,58,518,542,15,84,508
3170:17,302,654,616,58,8,518,564,76,650
3172:7769,17,302,48214,29,736,17146,47133,4423,8
3176:616,58,542,650,8,84,15,518,564,76
3183:6901,4146,10692,17,8783,1651,76,70,12093,654
3184:8935,5145,14452,111704,53060,108727,7548,2548,2275,1402
3193:58,8,518,76,61,289,6,138,354,1196
3195:17,302,8,15,654,518,245,1471,542,81
3220:616,76,6,84,2059,8,650,542,518,1140
3229:301,1790,81,345,42170,6673,17706,33118,39433,9396
3234:302,29,26350,62411,19164,17488,25572,226,654,62
3237:110318,41101,102041,58923,28760,22678,56913,49575,42323,110086
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,8,84,29,518,542,76,1102
3246:603,5319,13341,911,11496,533,12169,17835,19378,71774
3258:17,654,58,8,542,84,15,564,29,76
3263:17,616,302,654,58,8,564,508,76,542
3264:
3277:168,76,719,17,984,564,698,226,302,5480
3279:17,138,302,616,654,7685,8,58,542,564
3295:79454,12180,64307,17,1730,76,8,564,2139,616
3305:57774,56154,76,262,238,698,102846,901,1326,1400
3306:6901,1651,28389,4146,11653,2528,31739,5357,8129,48431
3308:17,654,302,616,542,58,65,8,15,518
3309:302,616,542,84,518,29,650,76,564,861
3319:3003,26272,656,1023,1382,74885,17,654,616,54147
3320:3196,2548,8069,10541,12565,31585,5111,17380,7160,197
3328:616,58,8,29,84,76,518,542,650,564
3329:70,226,81,17,238,542,986,1535,1023,138
3335:654,616,58,84,8,542,518,76,61,15
3346:17,2375,245,616,70,518,654,650,238,8
3352:17,302,616,58,654,76,363,554,8,15
3353:16624,11588,17,1099,398,5142,12455,4592,289,11821
3360:262,616,245,302,654,8,29,518,15,84
3374:56046,9964,64730,58,698,654,17,616,76,508
3376:17,302,616,1382,226,654,8,84,76,87556
3383:103598,17,29,654,58,84,1762,1690,5604,902
3386:12253,14336,24569,14750,776,11003,28120,48901,5747,4203
3411:654,564,17,76,518,656,302,736,542,616
3412:129,1007,21113,2051,12039,107299,79323,68683,78657,88275
3413:17,616,654,302,15,8,518,84,76,58
3416:12522,4755,1352,2880,10041,189,3107,378,4568,1527
3419:17,654,616,8,650,564,76,15,84,29
3421:17,8,84,542,518,76,564,861,650,101
3423:17,616,302,8,654,58,76,518,564,84
3426:302,17,654,616,58,101,564,289,2733,238
3428:17,302,654,8,58,542,15,84,364,650
3429:302,654,542,76,650,84,8,15,518,564
3431:3225,80576,47290,34500,2139,76,683,88768,1730,1164
3432:58,17,650,226,15,616,698,542,302,654
3450:76,2265,87696,110458,17,9662,1913,698,54506,44696
3453:101987,32818,97229,67544,10584,3708,73794,85374,49205,103435
3475:138,1329,78442,123125,114068,14618,47195,14682,2007,7243
3478:8,518,84,15,650,61,101,289,70,6
3479:72699,22719,44407,78698,9437,650,17,378,3250,96698
3480:302,17,654,616,354,650,29,39265,162,84
3490:17,542,84,61,289,6,32,1196,354,70
3500:616,654,58,8,542,518,15,84,650,61
3514:302,616,8,84,518,29,542,650,15,564
3529:669,8322,17,24933,9674,76,13077,16965,947,224
3546:273,17,58,302,654,8,84,518,76,861
3547:4942,302,654,616,8,84,29,542,518,76
3551:47764,8,749,1871,356,889,57940,58005,51625,12489
3557:168,719,984,1400,8860,5480,8733,661,76,1326
3572:29630,31775,17,138,110194,87374,60680,54245,3360,76
3579:17,616,58,8,29,518,76,542,354,15
3580:17,76,302,616,12586,654,58,564,508,780
3593:17,616,654,58,84,518,76,224,542,29
