1853:302,15,17,13791,654,1382,54105,650,508,167
1854:17,302,654,542,8,84,76,564,650,32
1862:302,616,542,650,15,564,1102,508,787,301
1880:32,8946,43705,22579,3764,24790,56330,63273,22283,66145
1883:302,654,58,8,518,542,76,650,61,245
1890:616,302,654,8,508,58,564,650,518,84
1891:1460,2153,760,2351,43505,17,616,302,654,58
1893:654,616,302,58,15,84,76,61,29,289
1894:616,654,58,8,564,542,508,518,15,70
1911:29727,9127,10348,5671,741,17271,8345,22420,29000,13581
1912:17,302,654,616,8,58,650,226,76,81
1913:17,302,616,654,5662,8,84,4032,1410,542
1930:2548,197,8069,7160,5627,5111,33763,4755,24752,6754
1932:9354,64,3041,79883,37860,106225,10503,12637,1609,42440
1950:542,15,61,32,508,861,301,1196,245,364
1951:2121,17,1360,542,564,616,654,1287,70,15
1952:17,616,8,84,542,76,15,518,861,162
2005:302,542,518,15,650,76,564,29,61,285
2017:26739,107733,44039,58208,11246,13894,47586,23213,123006,101380
2025:236,17,776,10075,8861,6766,616,302,564,364
2030:17,616,302,654,58,138,508,650,364,76
2034:6186,9914,57937,22904,24432,19908,6125,121163,77758,6484
2038:62981,74977,12222,40543,861,1558,29660,20912,826,88078
2046:27296,10492,13889,11199,91537,9101,75233,111815,93654,38488
2058:12597,17944,121818,88234,48197,43327,1410,7869,327,2815
2068:17,616,245,302,654,8,15,58,542,564
2070:13580,84,245,2076,4919,542,15,803,303,1102
2071:302,616,58,518,70,508,76,650,364,61
2072:3704,354,1410,302,36743,654,15653,13658,616,118777
2074:5975,76,17,4671,10180,533,7926,226,8,603
2075:302,654,8,542,15,84,76,650,61,564
2076:
2077:17,654,616,58,518,76,15,564,245,29
2080:17,654,58,15,518,542,650,564,84,29
2085:17,542,518,8,84,616,899,302,654,58
2097:616,302,654,58,564,15,364,84,70,32
2112:17,302,226,564,76,84,654,508,5480,1400
2115:17,616,302,654,58,8,564,15,542,76
2116:17,302,616,654,8,58,542,650,76,15
2123:17,654,616,899,76,58,8,518,48,29
2135:17,1966,6759,3307,1887,111185,34080,1359,78093,302
2141:65080,698,81,564,2139,17,76,226,500,780
2147:12673,6059,17030,12462,23833,35619,728,42335,109031,10987
2154:719,17,1326,5480,661,8860,463,2103,1528,5738
2160:17,302,8,15,518,61,29,84,650,76
2162:7118,661,109940,58298,83245,719,5480,2012,1400,564
2170:17,302,58,542,564,8,15,518,76,650
2177:17,224,14500,302,29,654,616,44,162,650
2184:16996,32619,14965,58,616,1348,13863,542,2541,78689
2185:17,8,302,654,616,564,58,32,76,542
2187:
2211:62500,82813,44173,101523,17,508,302,616,542,8069
2223:533,76,168,2337,2318,2582,1451,1400,2583,984
2243:17,616,302,15,245,518,8,441,654,508
2244:17,616,302,654,58,8,518,84,542,564
2247:302,616,654,3249,58,84,650,518,6,1405
2250:49715,22792,71709,7838,4103,168,5557,2634,9874,463
2253:17,226,70,508,302,76,616,986,58,654
2260:
2261:302,654,616,58,542,76,15,650,32,61
2262:96,17,654,58,302,616,76,698,542,564
2290:542,29,650,518,15,61,285,32,6,1102
2291:17,616,542,29,8,76,84,15,518,564
2293:84,939,5010,17,4613,656,19925,616,302,2251
2301:17,429,4032,302,84,1102,65,182,5567,4210
2302:16229,245,39395,774,353,1524,33882,17,1827,8
2304:76,719,984,5480,1326,661,1528,564,1400,17
2318:654,84,76,15,564,29,101,61,289,245
2325:302,84,8,654,616,58,899,76,245,354
2335:17,302,654,616,8,15,787,84,364,518
2343:17,302,616,32,322,394,654,138,861,1462
2346:17,70,616,302,654,76,58,81,8,84
2347:2186,7728,100785,322,52756,20207,64260,58282,94795,67268
2348:17,302,654,616,58,542,8,76,84,70
2362:
2363:17,616,302,8,650,29,542,84,76,518
2364:2655,302,616,29,84,650,8,76,518,101
2369:17,616,6098,302,8,14964,5598,70,238,11644
2373:953,17,654,616,84,58,302,76,1102,564
2381:17,302,654,58,616,29,84,8,518,542
2382:17,564,116,654,6545,1382,931,616,111498,302
2384:17,302,76,654,1119,29,84,616,354,245
2385:17,302,58,616,29,84,8,861,542,650
2392:2703,17,11310,70,327,301,138,7680,1535,698
2393:17,654,302,616,508,8,58,542,84,76
2394:302,616,654,58,542,76,15,564,84,650
2395:17,616,8,84,650,76,15,518,564,289
2399:17,76,226,654,302,8,616,84,564,58
2405:17,302,654,58,8,542,518,15,650,76
2407:18966,2703,7680,17,76,4696,15724,16036,18783,24838
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,245,861,17,542,654,17224
2429:23434,3509,13817,80828,63236,117166,57360,18820,40846,41383
2447:29,84,8,76,542,518,1102,354,15,289
2452:2282,12832,2265,1913,6387,22856,2848,19376,698,48061
2453:23740,71417,29657,302,3911,429,263,56244,5523,47321
2454:1352,17,76,3107,1527,508,564,2880,8,518
2456:64125,17,616,58,76,29,84,8,650,542
2461:542,518,29,61,101,289,6,1196,245,70
2464:654,616,58,8,736,518,15,76,650,542
2465:616,58,542,15,364,8,84,354,70,32
2469:302,616,58,76,542,564,8,518,61,245
2489:168,719,2632,1326,1400,5738,5557,8733,135,2685
2491:2319
2499:1097,103105,92989,50804,302,17,598,650,13523,58
2500:654,7334,76,4671,8,84,616,787,58,508
2501:162,17,302,76,6691,1405,58,285,3169,22827
2505:17,654,58,616,542,15,650,29,518,564
2510:30139,30152,40898,3650,23902,3683,55379,119926,1460,65
2515:37186,17,564,58,302,616,654,518,409,12361
2518:40,10254,5097,17,3568,5670,361,1696,56946,890
2520:17,616,302,654,58,542,84,15,564,650
2521:654,616,302,8,518,58,15,542,650,76
2524:8,17,654,58,138,354,322,902,486,179
2536:17,302,542,8,15,518,76,564,84,32
2541:302,58,654,8,518,76,15,84,564,650
2547:15975,27535,23503,67346,17,302,654,8,616,58
2553:9134,18939,37961,15436,20567,50469,25366,31397,5125,35177
2558:76,661,17,5557,1528,10267,2153,2642,3601,7180
2560:58,616,15,76,84,29,787,564,508,354
2563:302,654,58,15,650,84,564,76,29,861
2573:616,58,8,29,76,518,84,354,508,861
2591:302,654,17,616,58,29,162,8,289,542
2596:578,7477,147,493,9906,5343,30301,18851,10121,6868
2597:17,780,302,58,76,616,654,262,226,70
2601:17,7334,1077,311,302,815,8,17416,14259,11855
2604:12332,8167,26342,226,70,367,564,1069,102027,57239
2611:302,654,616,8,58,650,29,363,518,508
2612:17,302,654,58,542,15,518,76,861,29
2615:8,518,542,650,84,76,564,29,61,32
2625:518,64391,38943,8,17,9354,21963,65,650,354
2626:302,616,84,518,76,564,787,354,289,101
2634:42194,18477,8213,77334,25082,422,71850,83929,10046,3101
2636:654,70,616,363,58,226,1239,84,754,8
2639:35688,26621,41626,7182,50744,115669,89595,72710,533,2021
2650:90235,97607,33609,10451,23102,14600,4194,4308,2123,86115
2661:45,8020,245,1405,1099,1245,2121,1471,960,239
2663:59567,4600,27788,51191,75789,6987,60884,115958,90263,41242
2666:17,654,58,302,616,76,650,542,861,29
2676:12821,654,3244,616,289,356,162,4174,813,24698
2689:17,654,616,302,58,8,76,542,650,15
2693:118736,3419,790,17,8,10408,650,21813,873,36085
2708:17,654,302,616,8,58,542,84,15,650
2709:17,245,616,518,654,8,15,542,564,302
2713:8,508,650,245,61,364,1239,294,2168,331
2715:984,1400,2153,661,1460,135,5738,9874,801,760
2716:81,16542,986,500,616,542,8,226,17,302
2727:58,616,29,15,84,542,650,518,8,70
2730:17,616,654,8,542,15,518,58,76,61
2731:616,29,650,84,8,6,76,542,301,518
2734:564,76,17,736,1069,518,616,4017,947,698
2735:3107,3172,1712,12990,1527,8848,4825,226,508,378
2737:38152,40488,33585,17,302,654,616,58,70,8
2745:17,1902,76,654,29521,302,11973,54442,32607,23609
2746:16151,27209,4158,24118,5595,22338,38773,13137,32863,35685
2748:76,564,327,508,2139,5567,654,17,301,698
2756:616,302,654,58,1550,8,29,84,861,76
2760:542,76,650,29,8,84,15,518,564,508
2776:8178,508,55084,1205,106,4513,350,815,4254,220
2799:76,17,564,8,736,902,873,302,654,508
2802:79262,48964,87540,27163,87213,34914,105544,53525,2594,116598
2803:2074,11718,88529,2595,347,33572,19829,14237,670,94755
2804:17,654,302,616,58,650,76,508,8,84
2805:17,616,518,873,15,542,931,496,81,656
2812:302,654,8,76,15,650,29,354,542,245
2815:30976,12136,10752,1682,877,10778,1460,3288,26376,11899
2827:17390,8964,7059,2428,13510,62155,19691,17,6582,94
2831:76,294,5517,18291,53740,43202,654,58,84,8
2846:302,616,654,518,542,29,84,15,245,564
2848:17,654,616,8,15,518,84,650,76,29
2853:18850,13735,75173,69173,29165,89994,15971,84210,16962,62238
2854:654,35144,302,76,58,650,518,616,224,119
2857:37464,1476,17,7193,654,650,302,57431,245,518
2858:17,84,29,542,15,650,354,76,564,6
2861:34070,4040,12294,7524,76253,6977,10981,17316,3741,11590
2871:3509,13817,23434,57360,63236,117166,80828,18820,40846,41383
2907:302,654,58,616,84,8,76,70,650,518
2912:226,62896,34174,76,17,70,508,247,1344,302
2914:17,302,654,58,8,518,542,650,76,32
2924:5567,3288,1065,3484,13,3375,4755,2342,8384,4444
2925:38729,54442,2139,7014,10999,79576,35828,106900,41508,57293
2947:2741,18970,66993,24301,66050,8643,46125,90863,577,5875
2951:285,3,1184,7803,11919,12712,99399,51550,2745,654
2959:944,7869,245,1951,17,616,1744,1595,1002,1099
2960:17,654,302,616,58,8,518,542,84,76
2963:17,616,58,1089,327,353,302,654,1764,3304
2965:698,564,984,5557,135,650,6097,3789,18240,29475
2967:616,302,654,8,245,76,58,564,518,542
2970:616,17,696,17717,46421,2512,9879,15498,48851,1412
2977:59612,17,302,654,616,58,8,84,3915,542
2981:8,76,84,29,650,518,542,564,861,101
2989:17,76,302,616,654,58,542,8,650,518
2990:22420,29000,13581,16717,55922,50448,24319,103762,97217,11490
3002:1247,660,76,801,437,81,5468,34535,35229,9503
3004:168,984,8860,801,1400,1326,574,2318,463,5480
3011:2807,84226,11851,48934,61169,82143,85653,64626,20589,120511
3013:17,4755,76,508,8,3107,70,226,1527,8772
3037:42168,1446,113946,72499,32914,50508
3038:247,50306,37869,69606,16016,6503,10492,7021,17567,120769
3044:302,8,654,616,289,518,58,84,1102,554
3070:4146,8783,10692,2528,2354,12093,26437,8129,24647,11653
3081:25461,86855,12651,16236,6406,98910,5166,82967,59150,95874
3100:302,616,29,8,84,76,650,542,518,15
3102:984,168,1400,5480,574,719,8733,463,8860,14754
3105:418,17,654,58,302,8,650,508,873,289
3107:17,70,76,654,302,616,1023,58,1535,8
3110:81,4021,16763,17,58,40850,35716,13039,76,262
3111:302,58,616,8,654,650,101,289,138,564
3113:616,285,76,650,15,17,2030,654,633,364
3121:8,542,564,101,70,15,6,32,861,322
3125:17,302,654,616,58,8,29,84,76,564
3126:891,17,1119,8,302,616,245,654,76,508
3129:616,302,8,542,76,518,84,61,29,564
3139:9739,17,84,58,354,616,8,518,542,357
3144:15931,22215,68700,57528,38046,16746,39551,87667,463,22036
3152:17,58,654,302,616,8,76,84,564,236
3166:
3167:17,76,564,616,654,302,508,8,542,70
3169:616,654,8,302,518,58,542,15,508,84
3170:17,654,302,616,58,8,564,518,76,650
3172:7769,48214,17,302,29,736,17146,47133,4423,8
3176:616,58,542,650,84,15,564,518,8,76
3183:10692,6901,4146,8783,17,1651,76,12093,70,26915
3184:8935,5145,14452,53060,111704,108727,7548,2548,2275,1402
3193:58,8,518,76,61,289,6,138,1196,363
3195:17,1471,15,8,302,245,81,1126,518,1382
3220:616,76,2059,6,84,8,1140,650,542,3234
3229:301,1790,81,345,42170,6673,17706,33118,39433,53452
3234:302,29,26350,19164,62411,25572,17488,226,62,654
3237:110318,41101,102041,28760,58923,22678,56913,49575,42323,110086
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,8,84,29,518,542,76,1102
3246:603,5319,13341,911,43888,11496,533,17835,12169,19378
3258:17,654,58,8,542,84,15,564,29,76
3263:17,616,302,654,58,8,564,508,76,542
3264:
3277:168,76,719,984,17,698,5480,226,564,1528
3279:17,138,302,7685,654,616,720,8,58,6249
3295:79454,12180,64307,1730,17,76,2139,8,564,81
3305:76,262,238,56154,57774,698,901,102846,1326,10600
3306:6901,1651,28389,31739,11653,4146,5357,9557,2528,48431
3308:17,654,302,616,542,65,58,15,8,518
3309:302,616,542,84,29,518,650,564,76,861
3319:3003,26272,1023,656,1382,74885,1790,616,54147,65
3320:3196,2548,8069,10541,12565,31585,5111,17380,7160,197
3328:616,58,8,29,84,76,518,542,650,564
3329:70,226,81,238,986,17,542,7585,1535,1468
3335:654,616,58,84,8,61,542,76,518,15
3346:2375,17,245,70,616,650,238,518,8,654
3352:17,302,616,58,654,76,363,554,8,15
3353:16624,11588,1099,17,5142,12455,398,4592,11821,11644
3360:262,616,245,302,8,29,518,2097,654,15
3374:56046,9964,64730,58,698,654,616,1196,76,81
3376:17,302,1382,226,616,84,8,654,87556,31143
3383:103598,29,17,654,58,84,1762,1690,5604,902
3386:12253,14336,24569,14750,776,5747,11003,28120,48901,4203
3411:564,654,17,656,76,518,736,302,542,9536
3412:129,1007,12039,21113,2051,88275,107299,56533,78657,72467
3413:17,616,15,654,302,8,518,1744,84,76
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,378
3419:17,654,616,650,8,564,15,84,76,29
3421:17,8,84,542,518,861,564,76,650,62
3423:17,616,302,8,654,58,76,564,518,84
3426:302,17,654,616,101,564,58,289,2733,238
3428:17,302,654,8,58,542,15,364,84,650
3429:302,654,542,76,650,84,15,8,861,564
3431:3225,47290,80576,34500,2139,76,683,88768,1730,1164
3432:58,17,650,226,15,698,616,542,285,2512
3450:76,2265,9662,110458,87696,54506,44696,1913,698,17
3453:101987,49205,67544,97229,103435,3708,85374,10584,32818,73794
3475:138,1329,78442,114068,123125,14618,14682,47195,2007,7243
3478:8,518,84,650,15,101,61,289,70,6
3479:72699,22719,44407,78698,9437,650,378,3250,17,96698
3480:302,17,654,616,354,39265,650,162,29,84
3490:17,542,84,61,6,289,1196,1102,32,354
3500:616,654,58,8,542,518,15,650,84,61
3514:302,616,8,84,29,518,542,650,15,564
3529:669,8322,17,24933,76,9674,224,16965,947,13077
3546:273,17,58,302,654,8,861,84,76,518
3547:4942,302,654,616,8,84,29,542,518,76
3551:47764,8,749,1871,356,889,58033,35188,57940,58005
