3329:17,70,81,226,238,542,986,1468,1535,7585
3335:8,15,58,61,76,84,518,542,616,654
3346:8,17,70,238,245,518,542,616,650,2375
3352:8,17,58,65,76,302,363,554,616,654
3353:17,289,398,1099,4592,5142,11588,11821,12455,16624
3360:8,29,84,245,262,302,518,616,654,2097
3374:17,58,76,616,654,698,1196,9964,56046,64730
3376:8,17,76,84,226,239,302,616,654,1382
3383:17,29,58,84,654,1099,1690,1762,5604,103598
3386:776,4203,5747,11003,12253,14336,14750,24569,28120,48901
3411:17,76,302,518,542,564,654,656,736,9536
3412:129,1007,1355,2051,6921,12039,16258,21113,28894,62680
3413:8,15,17,84,119,302,518,616,654,1744
3416:17,189,1352,1527,2880,3107,4568,4755,10041,12522
3419:8,15,17,29,76,84,564,616,650,654
3421:8,17,62,76,84,518,542,564,650,861
3423:8,17,58,76,302,518,564,616,650,654
3426:17,58,101,238,289,302,564,616,654,2733
3428:8,15,17,58,84,285,302,364,542,654
3429:8,15,76,84,302,542,564,650,654,861
3431:17,76,683,1730,2139,3225,34500,47290,80576,88768
3432:15,17,58,226,285,302,542,616,650,698
3450:17,76,1913,2265,9662,21028,44696,54506,87696,110458
3453:3708,10584,32818,49205,67544,73794,85374,97229,101987,103435
3475:138,1329,2007,7243,14618,14682,47195,78442,114068,123125
3478:6,8,15,61,70,84,101,289,518,650
3479:17,378,650,3250,9437,22719,44407,72699,78698,96698
3480:17,29,162,302,354,616,650,654,19405,39265
3490:6,17,32,61,84,289,354,542,1102,1196
3500:8,15,58,61,84,518,542,616,650,654
3514:8,15,29,84,302,354,518,542,616,650
3529:8,17,58,76,84,302,616,654,669,866
3546:8,17,29,58,76,84,273,302,650,654
