964:17,654,616,518,15,94,302,58,8,61
970:5998,8,84,518,17,302,616,1102,654,1762
977:17,518,650,15,29,61,787,554,364,322
981:17,245,1002,4513,710,8,1744,302,15,508
982:17,2162,875,84,302,1119,654,245,70,354
984:17,616,654,58,15,542,8,84,29,650
992:17,508,245,616,70,8,226,564,302,76
993:654,84,616,58,29,518,354,76,1102,138
998:17,616,302,654,58,84,564,542,15,76
1000:17,58,542,518,8,84,101,61,861,29
1007:17,654,542,29,8,564,15,518,84,6
1027:168,1400,661,1326,801,8733,574,760,1528,10267
1028:17,302,616,58,518,29,542,101,354,15
1044:17,302,654,616,84,58,8,518,542,29
1045:17,58,8,518,542,84,564,61,650,6
1049:76,17,564,616,654,542,2139,508,302,58
1068:17,76,1002,441,245,302,654,508,8,58
1069:654,84,542,8,518,29,564,76,32,101
1070:17,616,58,518,542,15,84,564,32,650
1082:84,518,650,542,101,15,1102,6,61,787
1083:1034,650,61,363,610,2908,8,17,2076,32
1088:17,616,8,302,654,58,542,15,84,564
1094:616,58,29,61,787,6,32,301,736,508
1116:302,654,616,58,65,8,76,84,542,518
1121:17,654,302,616,58,84,8,29,650,518
1125:616,654,302,84,58,542,564,61,76,1102
1127:17,302,542,616,654,8,518,58,15,61
1132:17,302,654,58,15,8,518,542,650,564
1133:518,8,15,61,76,32,650,508,354,101
1140:302,616,58,542,29,15,8,518,76,564
1141:17,302,1382,327,787,8,70,508,84,654
1148:17,302,76,508,654,70,616,8,58,1023
1153:17,616,654,58,518,542,1102,564,15,29
1163:1097,17,302,616,13523,58,518,76,542,8
1166:17,518,616,8,15,654,542,32,302,61
1172:17,616,302,654,58,8,15,518,76,61
1192:17,58,302,616,542,8,518,29,650,61
1204:17,616,302,654,58,61,15,542,29,84
1208:17,654,58,616,302,542,650,8,15,29
1209:17,76,302,8,564,616,70,518,654,1023
1234:168,76,17,719,302,984,616,1400,564,574
1236:65,17,302,616,654,58,8,518,76,84
1245:302,654,616,84,58,8,518,65,76,1187
1263:17,302,58,542,650,8,518,84,861,32
1267:616,58,302,654,542,518,8,15,101,564
1269:4755,3107,1352,2880,4021,17,189,508,378,81
1288:1017,67016,692,654,398,17,138,518,32,8213
1295:616,15,542,518,101,6,861,61,564,76
1296:17,654,58,650,29,84,8,76,542,518
1302:17,616,302,654,542,8,15,518,650,76
1305:17,302,58,84,8,29,542,518,650,861
1342:17,518,84,302,616,654,58,650,1102,101
1382:17,616,302,8,518,654,84,245,58,564
1389:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
1391:26376,32,402,17,302,787,650,674,58,61
1397:81,226,140,986,1749,500,70,2379,262,2967
1402:302,616,58,84,518,650,8,6,289,61
1405:96890,4697,24722,92558
1407:17,1324,302,58,654,542,616,518,84,61
1408:17,302,654,616,518,84,58,564,650,1102
1409:616,8,354,138,542,101,564,15,787,70
1412:17,302,654,58,616,70,84,76,8,354
1413:15,542,6,289,32,101,322,787,861,736
1418:654,15,542,289,76,564,61,787,32,94
1419:4755,3172,4825,1712,378,508,6434,12990,23191,7831
1420:302,654,58,616,354,518,8,29,736,15
1427:17,15,518,8,84,564,61,29,787,1196
1430:58,17,654,302,1196,542,8,518,15,76
1431:654,58,616,84,8,285,518,542,15,76
1435:616,302,58,61,84,364,564,101,289,6
1437:17,616,302,58,76,654,542,650,8,70
1441:6559,6745,3307,17,245,2715,1002,224,508,2548
1447:17,518,8,616,302,654,15,542,58,84
1448:17,245,2548,8,542,76,81,650,654,15
1457:17,616,322,654,58,302,542,15,8,364
1458:17,616,15,58,302,84,508,101,402,76
1469:302,616,58,542,84,518,61,76,6,564
1477:17,518,616,654,302,84,245,15,58,542
1486:168,719,76,984,1326,8860,1400,5480,564,801
1490:17,302,65,654,616,58,542,76,518,8
1491:654,616,302,58,8,542,84,650,15,518
1500:302,58,518,15,84,564,61,32,787,245
1503:654,58,616,8,542,15,650,101,289,564
1517:95331,111233,80218,27097,95964,74316,13313,59051,33796,27142
1518:65,17,8,518,616,302,654,542,508,76
1535:302,654,58,542,650,15,1196,84,61,29
1551:616,8,650,518,542,15,354,61,736,554
1552:29723,19245,1402,17,29,70,8892,15,2204,2342
1553:17,518,616,654,58,542,302,8,61,84
1559:654,616,302,15,29,84,8,6,650,518
1560:17,58,518,302,15,61,564,84,364,508
1561:17,616,58,542,518,15,61,76,84,902
1562:654,616,29,8,518,542,1102,650,15,138
1569:986,81,226,17,70,508,564,76,302,138
1570:17,654,302,84,616,8,518,58,542,15
1588:3886,17,654,302,84,616,15,6,29,61
1589:654,58,616,84,8,518,15,650,76,542
1591:69776,62108
1601:17,302,616,654,58,8,650,76,15,542
1602:17,616,518,302,15,654,8,61,32,58
1629:17,616,518,8,654,302,15,58,61,32
1634:2265,76,8337,9662,6901,17,40,327,1913,2328
1642:654,58,302,8,518,542,564,101,289,32
1653:17,616,58,654,302,8,542,84,101,564
1654:302,8,542,84,518,29,650,564,32,101
1655:654,8,542,15,29,650,289,76,902,787
1668:616,15,8,29,518,650,84,564,32,861
1681:17,616,518,58,84,8,542,29,15,650
1703:302,654,616,518,84,58,15,650,542,564
1721:245,61,15,302,17,654,616,58,103,542
1727:17,616,302,58,654,81,650,29,8,542
1728:302,58,616,84,354,1102,650,8,76,15
1745:17,616,245,302,654,8,518,58,542,61
1746:17,101,616,654,302,58,8,542,518,84
1751:8,84,518,616,302,654,58,542,32,101
1756:654,8,302,616,58,1102,542,15,61,29
1758:17,616,302,654,58,8,542,650,518,76
1761:81,226,17,245,508,23824,542,70,1382,8
1767:84,58,616,354,8,76,518,1102,70,15
1779:86913,93097,1674,56748,103533,65741,67185,17395,8635,37843
1780:13960,9354,64,72271,48208,140,10404,731,1772,10503
1783:17,58,302,8,542,15,518,861,29,84
1787:616,518,29,15,564,101,289,76,61,32
1788:17,616,508,302,654,8,650,58,780,1023
1794:17,616,654,58,302,15,518,8,564,32
1796:654,8,542,84,15,29,650,61,32,861
1803:17,616,302,654,58,8,76,518,84,542
1820:65,17,1352,76,508,8,302,654,518,2880
1821:17,518,616,15,61,654,58,8,542,32
1822:17,616,302,654,58,8,518,61,32,861
1823:17,84,542,15,650,6,564,76,289,61
1840:616,542,564,650,61,861,354,787,322,364
1841:984,8860,463,1400,76,5480,801,1326,8733,2103
1842:17,58,302,616,8,84,518,542,15,29
1850:17,302,654,616,58,8,84,29,542,101
1853:17,302,654,616,58,866,76,518,542,8
1854:17,654,302,542,8,84,32,564,101,364
1862:302,616,542,15,564,787,1102,650,301,61
1880:17,875,84,302,1119,354,654,245,947,736
1883:302,654,58,8,518,542,61,76,32,101
1890:302,654,8,84,58,518,616,1102,650,101
1891:302,17,654,58,616,29,8,15,84,518
1893:616,654,58,302,15,61,84,861,76,364
1894:654,616,58,8,542,518,564,15,508,84
1911:29727,5975,10348,8345,29000,741,78658,17271,9127,13392
1912:17,302,654,616,58,8,650,76,518,84
1913:17,616,302,58,654,8,518,542,84,861
1930:2548,197,5111,8069,5627,7160,4755,17,465,27094
1932:17,76,2139,616,8,81,654,564,58,302
1950:542,15,61,32,861,301,554,508,364,1196
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,84,542,76,8,15,861,1102,289
2005:302,542,518,15,564,61,650,32,101,76
2017:26739,17,654,58,616,1140,650,3250,8,94
2025:236,17,10075,776,8861,6766,238,302,364,564
2030:17,616,302,654,58,542,15,8,61,564
2034:6186,57937,9914,1352,4755,22904,76,189,481,616
2038:17,302,654,58,29,616,542,15,84,650
2046:10492,27296,13889,11199,91537,9289,17,6503,3672,8
2058:12597,17944,12495,43327,121818,1410,3,1549,18453,25649
2068:17,616,15,245,654,302,8,542,58,1405
2070:84,654,302,616,58,1102,542,15,101,61
2071:302,616,518,58,650,101,61,70,76,364
2072:518,302,654,616,1102,58,354,101,76,736
2074:17,76,1410,8,508,70,245,564,616,698
2075:654,302,8,15,542,84,101,61,564,32
2076:
2077:17,654,616,518,58,76,15,29,564,1102
2080:17,654,58,518,542,15,861,564,650,84
2085:17,616,302,654,542,58,8,518,15,245
2097:616,302,654,58,15,564,84,32,61,508
2112:17,654,302,866,76,84,616,29,58,564
2115:17,616,8,654,302,58,542,15,564,61
2116:17,302,616,654,58,8,84,15,542,61
2123:17,654,616,58,518,8,1102,76,29,899
2135:17,616,302,8,58,654,564,518,15,650
2141:81,698,564,138,2204,986,17,70,76,226
2147:17,3233,398,302,654,236,3448,58,616,3250
2154:719,17,508,302,616,5480,1326,226,654,8860
2160:17,302,15,8,518,322,84,29,61,554
2162:719,5480,661,1400,463,76,1528,5738,801,574
2170:17,58,302,542,15,8,564,518,61,650
2177:14500,17,224,302,899,262,616,654,3137,29
2184:58,616,84,542,6,8,1102,518,61,650
2185:17,302,616,654,8,58,542,518,650,564
2187:
2211:17,616,302,654,542,58,8,508,226,650
2223:17,533,76,81,8,70,226,58,616,508
2243:17,616,245,518,8,15,654,58,302,32
2244:17,616,302,654,58,8,542,518,564,61
2247:302,654,616,58,650,84,518,6,564,29
2250:49715,47112,36528,6191,2194,353,23527,1064,3205,36231
2253:17,226,70,508,616,76,302,58,654,8
2260:
2261:616,654,302,58,542,15,32,61,76,101
2262:96,17,654,58,302,76,616,698,542,564
2290:542,518,15,650,29,32,61,554,6,1102
2291:17,616,29,542,76,84,8,15,518,564
2293:17,84,302,616,58,654,101,564,76,787
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,774,353,1524,8,17,185
2304:719,76,984,1326,5480,661,564,1400,1528,463
2318:654,15,84,564,61,76,29,101,289,554
2325:8,84,302,616,654,58,354,301,1102,245
2335:17,302,616,654,8,15,518,84,542,29
2343:17,302,32,84,2140,224,244,245,394,508
2346:17,70,616,302,654,76,58,138,354,81
2347:2186,7728,322,100785,86025,99856,4113,52756,100373,90201
2348:17,654,302,616,58,542,15,8,84,61
2362:
2363:17,302,616,29,84,542,650,8,15,518
2364:302,616,29,84,8,650,518,76,15,101
2369:17,302,616,8,654,84,58,76,542,736
2373:17,616,84,302,654,58,76,101,1102,564
2381:17,302,58,654,616,29,542,8,15,84
2382:17,518,616,8,654,65,564,302,245,58
2384:17,1119,84,302,245,354,947,70,654,736
2385:17,302,616,58,29,84,542,8,15,1102
2392:2703,17,11310,70,301,327,58,138,698,1535
2393:17,654,302,616,8,58,84,542,518,15
2394:654,616,302,58,84,542,15,564,32,508
2395:17,616,84,15,8,650,518,289,76,61
2399:17,302,654,616,76,8,1023,226,58,84
2405:17,58,654,302,15,542,8,518,1196,32
2407:866,17,654,302,354,76,84,58,616,29
2408:302,654,58,616,8,84,518,650,29,354
2419:58,8,654,302,568,616,17,76,861,2193
2429:17,354,70,94,1382,245,302,9482,8,32
2447:84,29,8,1102,354,76,518,542,15,6
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,25812,13189,263,68631,50572
2454:17,508,76,8,518,245,564,616,542,654
2456:17,58,616,29,84,76,650,8,542,518
2461:518,542,61,29,289,101,6,554,1196,245
2464:654,58,616,354,8,518,76,301,650,736
2465:58,616,84,8,354,518,1102,301,15,76
2469:616,302,58,542,518,61,8,84,245,32
2489:168,719,984,1326,2632,1400,8860,574,801,5480
2491:2319
2499:1097,302,17,13523,58,616,518,650,654,76
2500:654,616,58,8,84,76,542,518,354,65
2501:162,17,302,654,616,58,29,8,542,15
2505:17,654,58,616,29,84,518,542,76,650
2510:1460,76,1326,17,297,508,168,65,81,5738
2515:17,302,616,58,654,650,8,564,116,518
2518:17,5097,76,3568,40,564,698,361,890,866
2520:17,616,302,654,58,542,15,84,32,564
2521:302,654,616,58,84,8,518,542,101,650
2524:302,17,654,58,616,84,8,650,1102,354
2536:17,302,542,15,518,8,564,32,364,76
2541:654,302,58,8,518,15,84,76,564,32
2547:17,302,654,616,58,650,29,76,8,518
2553:9134,18939,37961,35177,31397,8960,25366,5125,19507,15436
2558:17,76,616,58,70,8,542,1023,15,245
2560:616,58,15,84,76,29,564,787,289,101
2563:654,58,302,15,564,650,861,84,101,289
2573:616,58,8,29,84,518,76,32,861,6
2591:616,17,654,58,302,8,542,861,76,518
2596:17,302,616,654,58,84,518,29,650,15
2597:17,780,262,616,58,76,508,70,302,564
2601:17,302,58,84,29,8,616,1102,542,787
2604:17,616,70,76,302,58,8,226,654,564
2611:654,302,84,8,616,518,58,245,354,542
2612:17,654,58,302,542,15,518,861,554,76
2615:8,518,542,84,564,61,650,32,29,76
2625:17,226,302,616,654,76,518,58,8,245
2626:302,616,84,518,76,289,564,6,101,354
2634:17,616,58,654,518,8,302,101,15,542
2636:654,58,616,84,8,354,29,1102,542,518
2639:17,302,616,654,508,8,518,70,84,1023
2650:2123,86115,4308,75058,17731,13766,17,4194,3432,2068
2661:17,616,302,518,654,8,84,58,101,245
2663:17,84,302,8,654,616,518,58,899,736
2666:616,17,58,654,302,542,650,8,15,861
2676:654,302,17,58,616,84,1102,162,322,289
2689:17,654,616,302,58,542,15,8,518,650
2693:790,17,8,650,891,21813,10408,873,302,36085
2708:17,616,302,654,8,58,542,15,84,32
2709:17,245,616,518,542,15,654,61,8,32
2713:17,8,616,84,302,654,58,542,15,61
2715:984,1400,661,2153,760,801,76,5738,8733,5557
2716:81,16542,500,986,8,226,542,616,17,70
2727:58,616,29,84,15,542,8,61,1102,354
2730:17,616,654,542,8,518,15,58,61,508
2731:616,84,29,76,650,8,518,1102,542,354
2734:564,76,736,1069,17,518,616,4017,947,698
2735:3107,1527,17,518,508,3172,4825,1712,76,84
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,354,616,76,84,58,518,245
2746:27209,16151,4158,24118,5595,22338,23595,32863,13137,38773
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:616,302,654,58,650,8,564,542,84,518
2760:29,84,8,76,542,650,518,1102,301,15
2776:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
2799:17,710,76,1002,8,4513,508,1744,245,302
2802:302,654,616,58,8,84,518,29,650,354
2803:11718,88529,2074,2595,94755,33572,19829,97817,347,14237
2804:17,654,302,58,616,650,84,224,354,8
2805:15,17,2121,81,124,496,518,542,616,656
2812:654,302,8,29,542,650,101,289,15,564
2815:984,168,719,1400,463,9874,5480,661,8860,1326
2827:17,616,302,654,58,94,84,8,518,76
2831:654,58,84,29,8,76,354,138,518,301
2846:616,302,654,518,84,542,15,101,564,76
2848:17,616,654,518,15,8,84,76,29,289
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:84,302,1119,654,245,354,518,8,70,616
2857:17,302,654,1133,58,616,650,518,29,76
2858:17,84,29,542,15,354,1102,101,6,650
2861:245,17,94,15,616,76,61,8,103,226
2871:4755,189,378,17,3107,1527,245,76,508,518
2907:654,302,58,616,84,8,650,354,76,518
2912:17,226,70,76,508,1023,1382,302,8,238
2914:17,654,302,58,542,8,518,15,650,61
2924:1002,245,168,17,76,226,508,1744,94,302
2925:17,61,245,564,76,81,616,15,542,654
2947:2741,66050,18970,46125,66993,8643,24301,385,262,3969
2951:3,6,17,62,30839,224,285,51550,12712,483
2959:17,944,616,302,654,58,8,542,518,7869
2960:17,8,616,518,654,302,84,58,542,65
2963:17,616,654,302,58,564,8,84,518,542
2965:135,564,650,698,29475,984,5557,3789,18240,6097
2967:616,8,302,245,654,564,518,58,542,15
2970:616,17,302,654,58,542,8,518,650,1196
2977:17,302,654,616,8,58,3915,84,518,542
2981:542,8,518,84,29,650,564,101,76,289
2989:17,616,654,302,58,1196,8,76,542,650
2990:22420,29000,13581,16717,76,57558,5975,21482,17,311
3002:1247,801,827,34724,2917,34535,437,76,7977,1326
3004:168,984,8860,463,1400,1326,5480,574,801,76
3011:84226,109829,123142,59912,1164,5517,654,9816,112786,60691
3013:17,508,8,76,70,564,302,518,616,226
3037:1446,50508,32914,72499,42168,113946
3038:8,17,302,616,32,84,564,76,518,650
3044:302,654,616,58,8,518,650,84,29,76
3070:17,302,564,654,616,58,650,8,70,518
3081:17,654,302,616,58,84,8,354,518,542
3100:302,616,84,542,8,29,76,518,101,650
3102:168,984,1400,574,5480,463,719,8733,5557,8860
3105:17,58,654,302,15,518,564,8,84,101
3107:17,70,76,616,654,302,1023,542,58,8
3110:17,616,654,302,8,518,58,245,15,61
3111:616,302,58,654,8,542,15,518,564,650
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,15,564,101,6,70,787,322,861
3125:17,302,654,616,58,29,8,84,650,76
3126:891,17,1119,8,302,616,245,654,76,508
3129:616,302,542,8,518,84,61,564,6,29
3139:17,361,302,654,354,76,58,29,84,616
3144:17,302,616,76,58,518,654,84,650,564
3152:17,616,302,654,8,542,58,518,650,15
3166:
3167:17,76,616,564,654,302,8,508,58,70
3169:616,654,518,58,8,302,542,15,84,61
3170:17,302,616,654,8,76,58,564,518,650
3172:17,616,302,58,654,542,8,861,238,15
3176:58,616,650,84,15,542,76,8,518,564
3183:17,654,58,616,29,76,70,138,650,84
3184:17,131,245,76,354,61,94,302,654,1002
3193:58,8,518,61,289,6,76,787,1196,364
3195:17,8,302,616,518,84,654,58,245,542
3220:616,84,1102,650,76,8,138,518,736,6
3229:17,302,616,654,58,32,15,650,542,84
3234:1102,302,518,654,616,58,354,29,736,101
3237:110318,54099,41101,22678,102041,58923,28760,9915,113362,77678
3238:17,302,616,65,654,58,8,542,76,518
3239:17,58,616,29,84,8,650,1102,76,6
3246:533,603,8772,4671,76,911,311,5319,1337,2543
3258:17,654,58,8,542,15,84,564,29,61
3263:17,616,302,654,58,15,542,8,518,564
3264:
3277:76,168,719,17,564,698,984,2139,226,302
3279:17,654,616,302,58,564,84,8,650,518
3295:17,76,81,8,70,226,58,616,2139,564
3305:17,76,2139,262,70,500,805,302,564,616
3306:6901,1651,4146,9557,8129,10692,11653,28389,31739,48431
3308:65,17,302,616,654,8,542,58,508,15
3309:616,302,542,84,518,650,29,564,861,76
3319:3003,26272,656,74885,1382,1023,17,32,65,70
3320:2548,3196,17,10541,197,5111,8069,4755,508,7160
3328:616,58,84,29,8,542,650,518,354,76
3329:17,429,616,654,8,542,302,76,58,238
3335:654,58,616,84,542,8,15,61,518,650
3346:17,245,15,616,542,518,8,654,302,103
3352:17,65,654,616,302,58,8,518,542,15
3353:17,654,302,58,616,564,8,518,84,650
3360:616,302,84,8,654,518,58,542,101,1102
3374:17,616,654,58,302,15,542,8,518,29
3376:17,654,616,302,58,542,226,650,76,15
3383:29,17,302,654,58,616,138,70,84,354
3386:17,302,654,58,776,76,12253,564,616,4203
3411:17,654,302,58,616,29,84,8,518,542
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247
3413:17,8,616,518,302,15,654,61,84,58
3416:4755,1352,378,2880,17,10041,3107,4568,189,1527
3419:17,616,654,15,650,8,29,518,564,32
3421:17,84,8,542,518,861,650,564,76,15
3423:17,8,302,616,58,564,654,76,518,650
3426:616,17,654,58,302,542,15,861,518,8
3428:17,654,302,58,8,542,84,15,101,1196
3429:654,302,84,8,518,564,650,542,76,354
3431:3225,80576,88768,1730,2139,34500,683,76,47290
3432:17,302,616,654,58,564,650,8,518,542
3450:17,616,58,8,76,654,564,302,542,518
3453:168,719,5480,661,463,1528,1326,1400,760,574
3475:17,2030,302,616,654,58,8,245,518,61
3478:84,15,518,8,650,289,61,6,101,1196
3479:17,654,616,302,58,8,518,15,61,542
3480:17,302,654,616,29,542,650,84,15,76
3490:17,542,84,61,6,289,32,1196,554,354
3500:616,654,58,8,518,542,15,84,61,32
3514:302,616,8,84,518,29,542,15,650,564
3529:669,8322,17,24933,16965,947,9674,13077,76,30815
3546:17,58,302,273,654,8,29,518,650,84
3547:302,654,616,84,8,15,518,29,542,76
3551:219,76,168,226,1528,5738,297,719,801,1124
3557:168,719,984,1326,1400,5480,8860,661,76,8733
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238
3579:17,58,616,29,8,354,518,138,736,650
3580:17,76,58,654,780,70,302,616,564,650
3593:17,616,654,58,224,84,76,518,29,564
3599:81,17,76,616,654,302,564,650,58,70
3609:17,302,654,616,58,8,518,84,542,15
3610:17,302,8,654,616,58,76,518,1023,508
3613:17,70,76,226,508,2139,698,81,986,901
3628:17,542,302,616,650,8,58,15,76,245
3656:17,654,616,58,8,542,518,76,32,84
3657:17,58,1102,84,616,8,650,354,518,76
3663:58,542,564,650,32,76,787,1102,364,508
3674:58,302,542,8,518,15,861,84,61,650
3684:568,23054,1046,1568,2593,37,48,10806,5176,1595
3685:17,70,76,616,654,81,8,302,508,58
3686:2675,17,76,354,8,70,226,301,84,302
3692:17,654,302,616,29,84,101,289,518,285
3694:17,302,616,8,654,58,564,650,518,84
3701:302,654,58,8,616,518,354,29,101,301
3702:901,17,654,302,616,76,8,564,84,58
3717:17,654,58,15,542,564,61,84,76,508
3721:654,616,58,84,518,650,76,564,542,1102
3728:17,76,654,616,58,302,564,508,698,650
3735:8,15,29,76,101,289,32,6,861,364
3736:302,654,616,84,8,58,518,564,70,650
3737:302,616,654,58,650,8,84,564,29,518
3751:17,616,654,58,8,542,84,650,76,15
3752:17,302,58,616,29,84,354,542,1102,76
3800:654,302,58,542,61,1102,101,32,29,289
3811:76,533,4040,1337,13341,8772,11590,10981,603,7622
3820:17,58,616,8,650,518,354,76,861,542
3840:654,58,1102,354,616,8,138,650,518,76
3846:654,17,302,58,8,84,289,518,61,564
3849:58,616,518,8,138,736,76,650,542,866
