476:70,508,17,302,654,182,29,899,1023,245
488:17,302,616,58,542,518,76,29,15,564
490:17,302,76,29,15,650,101,289,61,32
494:17,616,654,58,8,84,542,29,518,564
500:17,302,616,654,58,76,8,84,650,29
514:76,17,302,2139,616,564,654,58,698,650
525:302,616,654,70,84,564,508,518,58,245
535:17,29,8,76,650,518,542,1102,564,6
536:302,616,654,58,8,542,84,518,76,650
538:302,654,616,58,76,15,564,1102,101,508
539:17,654,58,8,542,84,518,564,15,29
564:84,76,8,518,650,15,564,289,1102,61
582:616,76,29,84,518,564,15,61,162,138
585:17,8,373,302,1099,70,289,101,84,616
590:654,8,76,29,518,542,101,2073,15,650
601:226,31717,105155,90819,48912,67228,69110,121234,118676,75023
618:76,17,866,302,25910,3054,616,3288,1444,654
624:76,168,17,719,1069,564,508,984,5557,698
627:780,4671,654,84,311,10071,1102,7334,302,1109
628:17,76,58,8,84,70,518,542,354,1102
632:226,81,76,124,931,2139,4453,1435,431,2068
633:302,654,58,8,518,650,84,76,15,564
634:22689,23317,6202,17339,48076,17,3939,44254,8586,39851
646:17,546,564,70,76,654,302,1196,1995,58
666:10981,911,11590,3034,25145,1337,533,5975,1382,18920
667:17,616,302,654,58,76,542,70,518,564
669:2068,17,3177,518,58,736,81,70,224,500
678:17,654,302,76,58,564,29,542,8,518
680:17,616,654,58,8,29,650,84,518,15
681:441,76,245,17,8,1744,508,719,81,2139
682:76,1528,2318,564,698,2275,81,14754,7711,17
683:669,866,226,542,15,1535,103,429,1126,1089
684:10493,5738,2318,168,719,984,29161,11470,2869,8860
715:81,4671,12861,1547,1753,14375,61368,36991,59850,311
716:17,616,302,654,58,650,76,8,542,84
741:168,17,574,8860,1803,76,1528,301,226,984
750:8,76,15,564,61,32,6,354,138,301
754:17,302,654,616,58,76,542,29,84,32
756:616,84,8,76,542,650,285,15,1102,289
757:17,1196,616,76,698,2139,285,861,564,1535
758:15,17,76,1245,236,356,518,407,1109,65
763:17,29,650,8,224,84,518,542,736,354
773:76,17,28635,1405,398,2193,2675,698,302,616
774:17,302,8,650,76,518,564,84,61,1196
775:58,518,76,542,15,564,354,245,70,301
782:518,616,8,302,654,508,542,873,61,58
784:17,302,76,542,518,84,650,29,508,101
793:654,616,236,13203,736,29,8,76,1535,518
803:17,302,654,84,1119,616,70,8,354,76
813:17,302,654,616,542,518,84,61,650,29
815:654,302,58,542,8,76,518,15,29,61
817:58,616,8,76,29,650,1102,518,138,542
818:76,984,5480,1326,8860,463,564,5738,2318,1528
823:17,70,1744,1382,245,1023,654,302,8,564
825:654,616,58,8,518,29,542,650,70,508
833:302,58,8,76,84,564,508,70,354,138
835:616,302,654,58,518,76,542,84,650,564
838:288,8066,6344,50887,46541,9412,59120,131,219,17
844:58,8,76,29,518,354,542,15,289,736
850:17,866,302,354,654,84,58,70,29,76
856:6,70,364,138,301,162,486,62,226,1405
857:302,84,76,8,518,650,542,15,861,1102
874:302,58,518,84,76,508,29,787,364,301
891:17,361,302,654,29,84,76,58,354,616
899:17,302,616,654,8,76,58,542,518,84
900:398,17,2447,5598,3829,9629,14964,6,8209,24211
911:76,302,70,564,2139,81,698,8,508,40
918:17,654,58,302,616,542,8,29,84,70
925:1344,17,3711,650,10600,65,1419,2406,32,322
926:302,58,84,8,76,518,542,650,564,6
937:302,616,654,518,58,564,542,650,76,245
949:1790
964:17,2403,65,899,947,616,654,3207,302,94
970:5998,14636,8,2656,84,4300,4613,9093,5010,2251
977:17,518,29,650,15,61,508,301,354,285
981:4513,1002,17,710,508,245,58,2715,302,1744
982:17,542,4364,3250,908,1009,3323,4669,302,84
984:17,616,654,58,8,76,15,650,245,29
992:17,508,654,302,616,76,245,58,8,564
993:654,616,58,84,76,29,518,361,18057,354
998:17,302,616,654,58,84,564,76,650,542
1000:17,58,8,542,84,518,29,902,70,61
1007:17,654,8,29,84,542,518,564,15,6
1027:168,76,1326,1400,661,2318,574,1528,5738,760
1028:17,616,302,58,518,76,15,61,542,29
1044:17,654,302,616,8,76,58,84,518,564
1045:17,58,8,542,518,84,76,564,650,101
1049:81,262,236,409,76,564,17,654,542,238
1068:327,902,402,999,908,303,2059,2531,1002,441
1069:654,8,542,76,84,518,29,564,301,138
1070:17,616,58,518,542,76,84,564,15,650
1082:84,518,650,101,542,15,1102,6,61,138
1083:1034,17,302,654,8,650,518,542,138,61
1088:17,302,616,8,654,58,84,245,542,564
1094:616,58,29,508,70,61,301,736,6,32
1116:76,654,302,616,65,58,84,564,8,650
1121:17,654,302,29,61,736,6,1578,138,873
1125:302,654,616,58,84,542,76,29,564,650
1127:17,302,8,616,654,84,58,101,6,518
1132:17,302,654,58,76,650,564,70,8,542
1133:8,76,518,15,650,508,61,32,354,301
1140:302,58,616,8,29,542,76,518,84,15
1141:17,787,5512,327,119,4671,1131,7392,8,14259
1148:17,1382,1023,76,2946,84,70,302,378,226
1153:17,654,616,58,76,518,650,542,564,29
1163:1097
1166:17,616,518,8,302,654,564,58,76,81
1172:17,616,302,58,654,8,518,15,76,84
1192:17,302,616,58,542,8,650,76,29,518
1204:17,302,654,616,58,29,15,61,542,84
1208:17,302,654,616,58,8,650,29,76,15
1209:76,17,168,719,70,302,226,564,654,698
1234:168,76,719,17,302,564,984,698,1400,654
1236:17,262,302,8,81,363,182,65,285,61
1245:302,654,616,84,65,8,518,58,564,29
1263:17,302,58,8,84,76,650,542,518,564
1267:2200,2868,490,73,1960,1567,1804,1200,6837,495
1269:4755,1352,3107,2880,189,4021,17,81,508,378
1288:654,692,398,138,1017,17,518,8213,542,780
1295:616,15,542,518,76,61,564,101,861,70
1296:17,654,58,29,76,84,650,8,542,518
1302:17,302,654,616,542,650,15,29,8,76
1305:17,302,58,84,8,29,542,518,650,15
1342:84,518,656,302,226,2880,17,1126,650,2026
1382:17,302,616,84,8,58,654,76,518,508
1389:1305,302,76,616,58,75115,29,518,15,238
1391:26376,32,787,363,402,1109,1239,2162,999,674
1397:81,986,226,70,140,1749,2967,76,262,3819
1402:302,616,58,84,8,76,518,650,564,32
1405:4697,92558,96890,24722
1407:1324,17,302,616,58,542,518,654,486,84
1408:17,354,302,1359,616,654,84,518,58,650
1409:616,8,70,101,354,564,542,138,15,508
1412:146,2013,17,5169,2743,302,654,58,616,10510
1413:542,15,101,6,32,289,508,861,285,736
1418:654,76,542,564,650,15,61,289,138,736
1419:4755,378,4825,3172,17,76,508,1712,564,6434
1420:302,654,616,58,8,29,518,76,354,650
1427:17,8,518,84,564,29,15,61,354,1102
1430:58,518,8,1196,17,1102,24893,508,84,301
1431:654,58,616,84,8,542,76,285,518,15
1435:302,616,58,84,76,29,61,564,101,508
1437:17,698,76,70,81,616,302,542,58,564
1441:6559,3307,245,2548,17,840,2715,8,224,354
1447:17,518,654,616,302,8,84,70,58,76
1448:6559,8153,8077,42095,44479,17,654,542,245,302
1457:15,76,17,616,542,182,650,285,322,6
1458:17,616,302,58,15,84,76,650,508,402
1469:302,616,58,76,542,564,84,518,61,138
1477:17,302,654,616,84,76,542,518,58,245
1486:76,168,564,226,17,719,984,2139,1790,698
1490:17,787,32,1109,2139,103,302,4671,654,1468
1491:302,616,654,58,76,8,84,542,518,650
1500:302,58,84,518,76,15,29,564,245,650
1503:654,58,616,8,76,542,650,564,15,101
1517:27097,95964,111233,80218,95331,508,378,931,2200,225
1518:84,8,17,2880,301,354,518,3704,678,650
1535:302,654,58,236,650,542,84,29,138,70
1551:616,8,650,518,542,15,354,61,70,736
1552:70,81,226,76,1402,4194,542,508,15,363
1553:17,654,518,616,302,8,58,84,76,29
1559:302,654,616,29,84,354,76,15,650,8
1560:17,302,58,518,15,564,76,61,84,650
1561:17,616,58,542,76,518,15,84,61,29
1562:654,616,8,29,518,650,564,542,70,1102
1569:986,81,226,931,2967,70,17,8,76,1023
1570:17,616,302,654,58,84,8,101,564,518
1588:3886,84,301,899,1119,947,1187,48,155,53
1589:654,58,15,616,32,8,61,354,650,542
1591:62108,69776
1601:17,302,1119,654,899,616,736,76,8,518
1602:17,616,302,8,654,518,58,508,15,84
1629:17,616,302,654,8,58,518,76,15,84
1634:17,76,2717,302,2328,2265,70,7334,6901,8
1642:302,654,58,8,518,542,76,650,564,32
1653:17,654,616,302,58,8,542,84,76,564
1654:302,8,84,29,650,542,518,564,101,32
1655:654,8,29,76,542,650,15,138,354,289
1668:616,8,15,76,29,650,564,518,84,861
1681:17,616,58,518,8,84,542,15,32,29
1703:302,654,616,518,58,84,76,70,508,650
1721:17,302,58,654,15,245,616,518,289,101
1727:17,616,654,58,84,564,301,542,101,861
1728:302,616,58,542,84,8,138,354,6,1102
1745:361,29,61,327,17,1410,285,899,354,94
1746:17,101,616,285,302,2322,654,3234,1140,542
1751:8,84,327,76,101,518,1382,119,58,302
1756:8,245,542,15,1102,4919,999,61,2076,654
1758:17,302,616,654,58,8,650,76,518,1220
1761:23824,25716,10904,6379,13895,866,361,1446,19433,1002
1767:616,58,84,8,76,518,70,354,15,542
1779:1674,8635,17395,65741,67185,56748,93631,93097,103533,37843
1780:9354,731,140,1772,8,866,10503,650,518,114
1783:17,302,58,8,518,650,84,76,29,101
1787:616,518,76,564,29,101,15,61,289,736
1788:17,508,302,654,616,84,354,698,518,8
1794:17,616,654,58,302,8,518,15,245,101
1796:654,8,84,542,29,650,15,70,1102,138
1803:17,302,654,616,58,8,29,76,518,84
1820:564,1352,2880,17,76,189,10041,508,65,1712
1821:302,58,17,1102,616,654,518,8,542,15
1822:17,302,616,654,58,8,518,29,84,32
1823:17,84,76,650,542,6,564,15,138,61
1840:616,542,650,564,354,861,61,301,508,736
1841:984,8860,76,463,1528,801,1400,5738,5480,1124
1842:17,302,58,616,29,84,8,518,542,6
1850:289,29,301,84,1102,70,866,94,361,62
1853:302,17,15,654,650,1382,508,518,1109,616
1854:17,302,654,8,542,84,76,650,564,101
1862:302,616,542,650,564,1102,15,508,70,301
1880:32,17,8946,302,84,875,654,24790,1119,354
1883:302,654,58,8,518,76,542,650,29,61
1890:616,302,654,8,58,650,508,564,84,518
1891:1460,2153,760,2351,43505,17,302,616,654,58
1893:654,302,616,58,76,84,15,29,61,289
1894:654,616,58,8,564,542,508,518,70,84
1911:5975,9127,5671,10348,2008,17271,8345,8772,741,3131
1912:17,302,654,616,8,58,650,76,226,81
1913:17,302,616,654,8,84,58,1410,542,736
1930:2548,8069,197,17,4755,7160,5111,81,5627,226
1932:9354,17,64,5767,2880,731,140,10503,3041,654
1950:542,15,61,508,32,301,861,1196,245,363
1951:17,2121,564,542,654,616,1360,70,226,508
1952:17,616,84,8,76,542,15,518,861,564
2005:302,542,76,518,15,650,29,564,61,285
2017:26739,13894,23213,47586,11246,58208,107733,44039,101380,123006
2025:236,17,302,616,564,238,364,654,76,776
2030:17,302,616,654,568,58,138,508,76,650
2034:6186,9914,1002,6484,24432,3193,19908,1472,57937,6125
2038:861,45,1558,12222,826,8873,17,62981,654,3517
2046:10492,13889,27296,5545,11199,9101,17,70,226,9289
2058:12597,17944,1410,327,121818,7869,2018,3711,14314,43327
2068:17,616,302,654,245,8,58,15,542,564
2070:84,245,542,15,4919,1102,2076,61,13580,803
2071:302,616,58,518,70,76,650,508,364,101
2072:302,354,3704,4364,1410,654,616,650,736,518
2074:76,17,5975,8,226,4671,40,302,70,533
2075:302,654,8,542,76,15,84,650,564,70
2076:
2077:17,654,616,58,518,76,29,564,650,15
2080:17,654,58,15,518,542,650,84,564,29
2085:17,8,518,542,84,616,302,899,654,58
2097:302,616,654,58,564,84,70,15,364,508
2112:17,302,76,226,564,654,84,508,650,542
2115:17,616,302,654,58,8,564,76,542,15
2116:17,302,616,654,8,58,76,542,650,84
2123:17,654,616,76,899,58,8,518,48,29
2135:17,1359,1966,6759,3307,302,616,654,1089,58
2141:81,698,564,2139,17,76,616,226,500,238
2147:17,84,6059,70,226,1102,901,17030,12462,1762
2154:17,719,1326,302,5480,226,81,661,508,654
2160:17,302,8,15,518,29,84,76,61,650
2162:661,7118,719,564,76,2012,5480,1400,1528,463
2170:17,302,58,542,564,8,76,15,518,650
2177:17,224,302,29,654,616,14500,162,650,81
2184:58,616,1348,84,542,8,16996,650,76,518
2185:17,302,8,654,616,564,58,76,32,650
2187:
2211:17,302,508,616,542,76,8,654,931,226
2223:533,76,168,17,2337,1451,2318,1499,225,2583
2243:17,302,616,8,518,15,245,654,76,58
2244:17,302,616,654,58,8,518,84,542,564
2247:302,616,654,58,84,6,650,518,70,554
2250:49715,168,22792,696,463,827,7838,4103,9874,801
2253:17,226,302,76,70,508,616,986,58,654
2260:
2261:302,654,616,58,76,542,15,650,29,70
2262:96
2290:29,542,650,518,15,285,61,1102,224,6
2291:17,616,29,76,542,8,84,15,518,564
2293:84,17,616,302,656,4613,58,5010,873,1126
2301:17,429,302,84,1102,4032,65,182,5567,654
2302:16229,245,353,17,774,8,2200,1524,2233,2955
2304:76,719,17,564,1326,984,5480,302,661,1528
2318:654,84,76,29,15,564,101,61,289,1102
2325:302,84,654,8,616,58,899,76,354,245
2335:17,302,654,616,8,84,15,787,364,518
2343:17,302,616,654,322,32,138,394,861,273
2346:17,70,616,302,76,654,58,81,84,8
2347:322,2186,736,899,654,1119,947,1410,48,2162
2348:17,302,654,616,58,76,8,84,542,70
2362:
2363:17,616,302,29,650,8,76,84,542,518
2364:2655,302,616,29,84,650,8,76,518,354
2369:17,616,302,8,70,238,76,58,654,6098
2373:953,17,654,616,84,58,76,302,1102,29
2381:17,302,654,58,616,29,84,8,76,518
2382:17,564,654,302,116,616,1382,8,873,931
2384:17,302,76,654,29,84,1119,616,354,8
2385:17,302,58,616,29,84,8,650,542,861
2392:2703
2393:17,654,302,616,508,58,8,542,76,84
2394:302,616,654,58,76,542,84,564,15,650
2395:17,616,8,84,650,76,518,15,564,289
2399:17,76,226,302,654,8,616,84,564,58
2405:17,302,654,58,8,542,518,15,76,650
2407:17,2703,76,7680,1649,58,650,18966,3307,1382
2408:302,654,84,58,616,8,29,76,1102,354
2419:76,58,8,616,245,17,654,861,542,15
2429:1352,1991,3509,2028,5184,2051,5254,149,13817,18820
2447:29,84,76,8,542,1102,518,354,15,289
2452:698,2265,1913,2848,2282,12832,6387,22856,8349,19626
2453:302,429,1499,925,596,1551,193,1231,1568,4249
2454:17,76,1352,508,564,3107,8,1527,302,226
2456:17,616,58,76,29,84,8,650,542,518
2461:542,518,29,61,101,289,6,70,1196,138
2464:654,616,58,8,76,736,518,15,650,542
2465:616,58,542,15,8,84,354,364,70,32
2469:302,616,76,58,564,542,8,518,29,84
2489:168,719,2632,1326,5738,1400,1069,352,378,984
2491:2319
2499:1097,50804,302,17,103105,92989,650,58,62,508
2500:654,76,8,84,616,58,787,7334,81,508
2501:162,17,302,76,58,1405,285,327,542,363
2505:17,654,58,616,542,650,29,15,84,518
2510:30152,3683,55379,30139,65,616,508,40898,17,1460
2515:17,302,58,654,616,564,518,409,358,1023
2518:40,17,361,866,81,1696,5097,3568,5670,262
2520:17,302,616,654,58,84,542,15,564,76
2521:654,302,616,8,518,58,76,650,15,542
2524:8,17,654,58,354,138,322,902,486,302
2536:17,302,8,542,76,518,15,564,84,32
2541:302,58,654,8,76,518,84,15,650,564
2547:17,302,654,23503,8,616,58,15975,650,76
2553:2068,946,9134,5545,18939,5254,947,76,20567,37961
2558:76,17,661,616,81,1528,70,58,2153,8
2560:58,616,76,84,15,29,564,787,508,354
2563:302,654,58,650,84,15,76,564,29,861
2573:616,58,76,8,29,84,518,354,508,861
2591:302,17,654,616,58,29,8,289,76,162
2596:17,302,493,76,616,578,654,58,84,138
2597:17,302,76,58,616,654,780,226,262,70
2601:17,7334,302,8,81,301,84,311,1077,787
2604:226,70,564,76,58,1069,17,986,367,12332
2611:302,654,616,8,58,650,29,76,363,84
2612:17,302,654,58,542,518,15,76,29,84
2615:8,518,542,650,76,84,29,564,61,32
2625:518,17,8,65,9354,650,354,899,138,94
2626:302,616,84,76,518,564,354,301,787,289
2634:8213,422,409,3101,1476,18477,5514,970,10046,813
2636:654,616,70,58,363,226,84,8,1239,29
2639:81,533,2021,377,70,26621,35688,2982,4600,1239
2650:10451,4194,4308,17,90235,289,23102,2123,1002,14600
2661:45,245,1405,1245,1099,239,2121,1471,17,4268
2663:4600,27788,17,59567,51191,302,84,654,6987,75789
2666:17,654,58,302,616,76,650,542,29,861
2676:654,616,12821,289,162,356,4174,3244,813,76
2689:17,654,616,302,58,76,8,542,650,564
2693:790,3419,118736,17,8,650,873,891,302,58
2708:17,654,302,616,8,58,542,84,650,15
2709:17,616,245,654,518,8,302,564,15,542
2713:8,650,508,245,61,364,1239,294,331,2168
2715:984,76,1460,2153,1400,5738,661,564,1069,760
2716:81,500,986,616,8,542,226,17,302,84
2727:58,616,29,84,15,650,542,8,518,76
2730:17,654,616,8,58,542,518,15,76,650
2731:616,29,650,84,76,8,6,301,542,518
2734:564,76,17,736,518,616,1069,58,698,947
2735:3107,226,17,3172,1712,1527,508,378,76,4825
2737:38152,40488,33585,17,302,654,616,58,8,84
2745:17,76,654,302,616,81,58,564,245,1902
2746:698,27209,16151,24118,4158,901,5595,40,22338,23595
2748:76,564,327,17,654,508,2139,301,698,650
2756:302,616,654,1550,58,8,76,29,84,861
2760:76,542,650,29,8,84,564,518,15,508
2776:8178
2799:17,76,564,302,8,736,654,873,902,508
2802:616,58,76,303,254,803,748,736,861,1684
2803:11718,347,670,88529,2074,14237,19829,2595,33572,97817
2804:17,654,302,616,76,58,650,84,8,508
2805:17,616,81,518,542,15,873,1410,931,656
2812:302,654,8,76,650,29,15,354,542,508
2815:1682,1460,12136,3288,877,10752,30976,11813,10778,9979
2827:7059,17,17390,2428,94,8964,58,616,84,699
2831:76,294,654,5517,58,18291,84,8,29,542
2846:302,616,654,518,542,29,84,15,190,245
2848:17,654,616,8,76,84,650,518,15,29
2853:18850,698,262,2326,5738,1205,463,827,4444,3081
2854:654,302,76,58,650,616,518,224,119,354
2857:17,654,302,1476,650,518,84,245,94,2030
2858:17,84,29,354,542,650,76,15,564,1102
2861:4040,76,1002,533,5975,12294,40,10981,2139,6977
2871:3509,17,829,4755,378,76,245,508,13817,70
2907:654,302,58,616,84,8,76,70,650,354
2912:226,76,17,70,508,302,1344,1023,518,168
2914:17,302,654,58,8,518,76,542,650,29
2924:5567,3288,4755,1065,2342,3484,168,8384,4444,1965
2925:2139,11973,564,8,565,4755,76,17,1352,4967
2947:262,719,2275,385,1446,760,2741,9417,752,3969
2951:302,654,285,736,361,289,101,322,94,3
2959:944,7869,17,245,616,302,1951,1744,1099,1002
2960:17,654,302,616,58,8,518,542,84,76
2963:17,616,58,1089,327,302,654,353,1764,8
2965:650,564,698,58,984,3789,70,226,508,736
2967:616,302,654,8,76,245,58,564,518,542
2970:616,17,2512,696,302,1412,654,58,17717,15498
2977:59612,17,302,654,616,3915,58,8,84,29
2981:8,76,84,29,650,518,542,564,861,1102
2989:17,76,302,654,616,58,542,8,650,518
2990:29000,22420,13581,8,76,17,16717,226,262,5975
3002:1247
3004:168,984,8860,76,1326,801,2318,1400,463,574
3011:654,616,70,101,1382,2121,1164,481,4249,5517
3013:17,76,4755,508,8,302,70,226,564,518
3037:42168
3038:247,6503,10492,7021,50306,17567,37869,17,69606,84
3044:302,8,654,616,518,289,58,84,1102,554
3070:4146,8783,10692,2528,70,2354,12093,8384,17,8129
3081:76,17,26821,15,2139,358,2548,1790,302,616
3100:302,616,76,84,29,8,650,542,518,15
3102:168,984,1400,719,5480,574,76,463,2275,81
3105:17,654,58,302,418,8,650,508,873,289
3107:17,70,76,654,302,616,58,1023,8,1535
3110:81,17,4021,58,76,262,654,986,616,302
3111:302,58,8,616,650,654,138,101,289,564
3113:616,76,650,17,285,15,654,302,2030,364
3121:8,542,564,70,101,15,6,32,322,861
3125:17,302,654,616,58,8,76,29,84,564
3126:891
3129:302,616,8,76,542,518,84,29,61,564
3139:17,58,84,616,354,8,518,542,289,101
3144:17,463,1069,302,675,76,698,719,15931,84
3152:17,58,654,302,236,8,616,76,84,564
3166:
3167:17,76,564,302,654,616,8,508,70,58
3169:616,654,302,8,58,518,542,84,508,15
3170:17,302,654,616,58,8,76,564,650,518
3172:17,302,29,736,8,84,650,138,1403,1245
3176:616,58,650,542,84,76,564,8,518,15
3183:17,6901,76,4146,70,10692,654,616,58,8783
3184:5145,8935,2548,2275,1402,7548,1446,4292,4589,8273
3193:58,8,518,76,61,289,6,138,354,363
3195:17,81,302,8,15,245,518,654,1471,84
3220:76,616,2059,6,84,8,650,542,1140,1102
3229:81,301,1790,17,345,6673,302,616,2967,650
3234:302,29,654,226,58,62,1102,3101,1764,518
3237:110318,41101,224,58923,28760,102041,22678,952,54099,56913
3238:65,17,302,616,654,58,76,8,542,518
3239:17,58,616,8,84,29,518,76,542,1102
3246:603,533,5319,13341,911,76,311,8772,508,4671
3258:17,654,58,8,542,84,29,76,564,15
3263:17,616,302,654,58,8,564,76,508,84
3264:
3277:76,168,17,719,698,226,564,302,984,81
3279:17,138,302,654,616,8,58,650,542,564
3295:79454,17,1730,76,64307,12180,8,2139,564,81
3305:76,262,238,698,901,1069,1326,348,1881,10600
3306:6901,1651,40,70,4146,76,2528,3288,1499,5357
3308:17,654,302,65,616,542,58,8,15,84
3309:302,616,84,542,29,76,650,518,564,861
3319:3003
3320:2548,3196,8069,81,10541,17,508,5111,4755,197
3328:616,58,29,8,76,84,518,650,542,564
3329:81,70,226,17,238,542,986,138,40,1535
3335:654,58,616,84,76,8,542,518,61,15
3346:2375,17,70,245,616,650,518,238,654,8
3352:17,302,616,58,76,654,363,8,554,15
3353:17,1099,16624,398,289,58,11588,508,8,616
3360:262,616,302,245,2097,8,29,654,518,84
3374:58,698,654,616,81,76,17,508,1196,56046
3376:17,302,1382,226,616,239,84,654,8,76
3383:29,17,654,58,84,1762,1690,5604,902,1099
3386:17,564,12253,76,776,1832,14750,650,508,14336
3411:654,564,17,76,518,656,302,736,542,650
3412:129,1355,1007,2051,16258,6921,12039,28894,21113,62680
3413:17,616,654,302,15,8,84,76,518,32
3416:12522,4755,1352,2880,378,10041,189,17,3107,1527
3419:17,654,616,650,8,76,564,84,29,15
3421:17,8,84,76,542,518,564,861,650,354
3423:17,616,302,8,654,76,58,564,518,84
3426:302,17,654,616,101,58,564,289,238,65
3428:17,302,654,8,58,542,285,15,84,650
3429:302,654,76,542,650,84,8,15,564,861
3431:76,3225,2139,1730,683,34500,80576,47290,88768
3432:17,58,650,226,15,698,616,542,285,302
3450:76,2265,17,698,81,9662,1913,58,500,21028
3453:719,168,661,1326,10267,760,2103,1124,564,7994
3475:138,1329,2007,7243,17,1208,535,201,1784,848
3478:8,84,650,518,15,70,101,289,61,1102
3479:650,17,378,3250,2031,72699,22719,470,616,302
3480:302,17,654,616,650,354,162,29,84,76
3490:17,84,542,61,6,289,1102,70,354,1196
3500:616,654,58,8,542,518,650,84,15,29
3514:302,616,8,84,29,518,650,542,15,564
3529:669
3546:273,17,58,302,654,8,76,84,650,861
3547:4942,302,654,616,8,84,29,76,542,518
3551:47764,76,226,219,168,5738,719,1528,81,297
3557:168,719,984,76,1400,1326,8860,5480,226,5738
3572:17,76,138,238,901,1069,3360,31775,29630,19012
3579:17,616,58,29,8,518,76,354,6,650
3580:17,76,302,616,654,564,58,70,508,780
3593:17,616,654,224,58,84,76,518,116,29
3599:81,17,76,70,616,931,564,226,2139,698
3609:17,302,654,616,58,8,84,518,29,76
3610:17,302,76,654,8,616,58,650,518,508
3613:901,76,2512,96,1164,2848,3214,17,7037,5189
3628:4223,17,302,616,542,650,8,76,58,654
3656:17,654,616,58,542,8,84,32,518,564
3657:17,1102,616,58,84,564,8,76,101,650
3663:58,542,76,564,650,32,508,1102,245,354
3674:302,58,8,518,542,84,76,29,650,15
3684:568,302,616,508,138,899,245,698,1119,947
3685:17,81,76,302,70,2139,58,1382,1451,1790
3686:2675,81,431,5767,1326,3599,5292,3214,25230,46540
3692:17,8,302,13526,84,654,518,1102,289,322
3694:17,302,616,58,654,8,84,518,76,564
3701:654,616,58,302,8,518,650,76,564,138
3702:901,17,8,302,654,518,554,58,15,289
3717:17,654,58,76,84,564,542,508,70,15
3721:654,616,58,84,518,76,650,542,564,1102
3728:17,698,76,2139,670,58,1344,16995,508,564
3735:76,8,29,15,101,70,6,301,138,289
3736:302,654,616,58,8,84,564,650,518,70
3737:302,654,616,58,8,84,650,29,564,518
3751:17,616,654,58,8,76,650,84,29,542
3752:17,302,58,616,84,29,361,76,354,8
3800:654,542,302,1102,58,61,656,101,1405,1023
3811:76,17,8772,1344,97,4040,2139,10981,1382,124
3820:17,58,616,8,650,76,542,518,15,564
3840:654,58,616,8,1102,76,354,650,518,138
