3352:8,15,17,58,76,302,363,554,616,654
3353:17,398,1099,4592,5142,11588,11821,12455,16624,67872
3360:8,15,29,84,245,262,302,518,616,654
3374:58,508,654,698,9964,10660,14955,23631,56046,64730
3376:8,17,58,76,84,226,302,616,654,1382
3383:17,29,58,84,654,902,1690,1762,5604,103598
3386:776,4203,5747,11003,12253,14336,14750,24569,28120,48901
3411:17,58,76,302,518,542,564,654,656,736
3412:129,1007,1355,21113,62680,71593,72467,79323,86514,88968
3413:8,15,17,76,84,302,518,616,654,1744
3416:189,378,1352,1527,2880,3107,3172,4568,4755,10041
3419:8,15,17,29,76,84,564,616,650,654
3421:8,17,62,76,84,518,542,564,650,861
3423:8,17,58,76,302,518,564,616,650,654
3426:17,58,101,238,289,302,564,616,654,2733
3428:8,15,17,58,84,302,364,542,650,654
3429:8,15,76,84,302,542,564,650,654,861
3431:76,683,1730,2139,3225,34500,47290,80576,88768
3432:15,17,58,226,285,542,616,650,698,2512
3450:17,76,698,1913,2265,9662,44696,54506,87696,110458
3453:3708,10584,32818,49205,67544,73794,85374,97229,101987,103435
3475:138,1329,2007,7243,14618,78442,81847,88471,114068,123125
3478:6,8,15,61,70,84,101,289,518,650
3479:17,378,650,3250,9437,22719,44407,72699,78698,96698
3480:15,17,29,84,162,302,354,616,650,654
3490:6,17,32,61,84,289,354,542,1102,1196
3500:8,15,58,61,84,518,542,616,650,654
3514:8,15,29,84,302,354,518,542,616,650
3529:17,76,224,669,947,8322,9674,13077,16965,24933
3546:8,17,29,58,76,273,302,650,654,861
3547:8,29,76,84,302,518,542,616,654,4942
3551:8,749,889,1871,35188,47764,51625,57940,58033,66999
3557:168,574,661,719,984,1326,1400,5480,8733,8860
