1148:99113,99417,17,44600,2946,1382,2406,77606,1176,11977
1153:17,616,654,58,518,76,542,650,564,29
1163:1097
1166:17,518,8,616,302,654,564,15,61,32
1172:17,616,58,302,8,654,15,518,76,289
1192:17,302,616,58,542,8,650,29,518,564
1204:17,654,302,616,58,61,15,542,29,84
1208:17,654,302,616,58,8,650,15,29,861
1209:76,168,719,17,226,70,1218,661,5480,1326
1234:168,719,76,1400,984,17,574,661,463,9874
1236:17,262,302,8,6254,1888,26162,79839,114182,68666
1245:302,654,65,616,84,8,518,564,58,736
1263:17,302,58,84,8,542,650,518,76,1102
1267:13293,1204,114483,41831,2868,490,6837,73,1960,1567
1269:4755,1352,3107,2880,189,4021,1712,6434,12990,8848
1288:1017,67016,692,398,654,138,122173,109663,114791,73561
1295:616,15,542,518,61,564,76,101,861,787
1296:17,654,58,29,650,84,76,8,542,518
1302:17,302,654,616,542,15,650,29,8,84
1305:17,302,58,84,8,542,29,944,518,8213
1342:656,84,518,2880,2026,39096,72675,226,1126,2031
1382:17,302,616,84,8,58,654,518,76,508
1389:75115,1305,4245,61636,40853,33995,71576,238,787,99420
1391:26376,32,787,402,674,1109,363,5117,999,1239
1397:81,986,226,1749,140,70,2967,3819,2379,1884
1402:302,616,58,84,8,518,76,650,564,32
1405:4697,92558,96890,24722
1407:1324,17,302,616,542,58,518,486,654,787
1408:17,354,1359,6400,10810,3433,27543,20958,26321,17273
1409:616,8,101,70,354,542,138,564,15,508
1412:2013,146,5169,2743,10510,44738,19007,46909,109407,67693
1413:542,15,101,6,32,289,861,285,322,508
1418:654,542,76,564,15,650,61,289,1405,138
1419:4755,4825,3172,378,1712,6434,12990,8848,7880,7831
1420:302,654,616,58,8,29,518,354,542,76
1427:17,8,518,84,564,15,29,61,787,1196
1430:24893,58,1196,518,8,1102,508,3057,17,766
1431:654,58,616,84,8,285,542,518,15,76
1435:302,616,58,84,61,76,29,564,101,364
1437:698,17,76,70,81,616,542,2139,40,564
1441:6559,3307,840,2715,2548,6745,245,10039,354,3214
1447:17,518,654,8,616,302,70,84,564,58
1448:42095,8153,33176,8077,23365,44479,44862,6559,373,17
1457:15,76,182,616,542,17,650,985,322,285
1458:17,616,302,15,58,84,76,402,508,650
1469:302,616,58,542,76,564,518,84,61,861
1477:17,302,654,616,84,542,76,518,245,58
1486:39207,57525,76,168,564,226,984,8783,719,1651
1490:17,787,4671,1109,14259,10973,7468,32,103,2139
1491:302,616,654,58,76,542,8,518,84,650
1500:302,58,518,84,15,245,29,564,76,61
1503:654,58,616,8,542,650,76,15,564,101
1517:80218,111233,95331,27097,95964,43966,41065,115068,8332,102593
1518:84,8,2880,7315,678,3704,7667,9093,39096,72675
1535:302,654,58,236,542,650,84,29,138,1102
1551:616,8,650,542,518,15,61,354,736,70
1552:19245,29723,70,1402,226,13544,653,4194,81,76
1553:17,654,518,616,302,8,84,58,76,861
1559:302,654,616,29,84,354,15,76,650,861
1560:17,302,58,518,15,564,61,84,76,103
1561:17,616,58,542,518,15,76,61,84,508
1562:654,616,29,8,518,542,564,650,70,15
1569:986,81,226,931,2967,3756,15289,3819,61052,5254
1570:17,616,302,654,101,58,84,8,6,564
1588:3886,84,1119,1187,48,53,947,899,301,155
1589:654,15,58,616,32,61,354,42489,8,650
1591:62108,69776
1601:17,1119,899,302,736,654,616,518,224,542
1602:17,616,8,302,518,654,508,58,15,32
1629:17,616,302,654,8,518,58,15,84,76
1634:2328,2717,9662,17,76,862,4147,9435,80190,7334
1642:302,654,58,8,542,518,650,564,76,32
1653:17,654,616,302,58,8,542,84,101,564
1654:302,8,84,29,542,518,650,564,32,101
1655:654,8,29,542,76,650,15,138,354,289
1668:616,15,8,76,29,650,564,518,861,32
1681:17,518,616,8,58,84,542,32,15,61
1703:302,654,518,616,84,58,1119,32,508,70
1721:17,302,58,654,15,245,616,289,518,101
1727:17,616,58,654,68712,84,32,861,564,58230
1728:302,616,58,542,84,138,8,6,354,1102
1745:361,61,1410,29,327,807,546,1578,535,285
1746:2322,44176,101,17,33821,81758,7619,4721,3234,285
1751:8,84,327,119,101,1382,1508,14259,518,76
1756:1733,8,245,2076,4919,542,15,803,999,303
1758:17,616,302,654,58,1220,8,650,518,542
1761:25716,23824,19433,42190,10904,30210,94836,45169,101433,34319
1767:616,58,84,8,76,518,15,354,70,542
1779:1674,93631,93097,103533,8635,56748,17395,37843,67185,86913
1780:13960,9354,3041,64,731,32648,1772,48208,72271,10404
1783:17,302,58,8,518,650,84,29,76,101
1787:616,518,564,101,15,29,76,61,32,1196
1788:17,508,780,698,302,654,354,616,84,518
1794:17,616,654,58,302,245,8,101,15,518
1796:654,8,542,84,29,15,650,70,1102,138
1803:17,302,654,616,58,29,8,518,542,76
1820:1352,2880,564,10041,189,23191,1712,4017,8973,96736
1821:302,58,17,1102,616,518,6063,6347,10071,654
1822:17,616,302,654,58,8,518,29,32,84
1823:17,84,650,76,542,6,15,564,61,138
1840:616,542,650,564,861,61,354,1405,902,301
1841:984,8860,801,1124,8733,463,1528,1400,3211,5480
1842:17,302,58,616,29,84,8,518,6,542
1850:289,301,29,84,1102,94,62,70,114,495
1853:302,13791,15,54105,1382,167,7546,650,654,17
1854:17,302,654,542,8,84,76,564,650,32
1862:302,616,542,650,15,1102,564,508,301,787
1880:32,8946,22283,66145,107083,3764,22579,42527,81921,49601
1883:302,654,8,58,518,542,76,61,650,245
1890:616,654,302,8,508,564,650,736,58,518
1891:1460,2153,2351,760,43505,17,616,302,654,58
1893:654,616,302,58,15,84,61,76,29,289
1894:616,654,58,8,564,542,508,518,15,70
1911:29727,17271,22420,53100,5671,4016,10348,13581,741,29000
1912:17,302,654,616,8,58,226,650,81,76
1913:17,302,5662,616,654,8,4032,1410,84,4210
1930:2548,197,8069,7160,5627,5111,33763,48930,4755,24752
1932:9354,64,3041,37860,79883,106225,10503,12637,42440,1609
1950:542,15,61,32,861,508,301,1196,554,363
1951:2121,1360,17,564,542,1287,654,616,899,32
1952:17,616,84,542,8,76,15,861,162,518
2005:302,542,518,15,650,76,564,29,61,285
2017:26739,58208,123006,23213,44039,101380,11246,107733,13894,47586
2025:236,17,10075,776,6766,8861,1558,564,238,11621
2030:17,568,616,138,302,654,508,58,364,650
2034:6186,9914,57937,22904,6484,53471,121163,40132,106783,88494
2038:62981,74977,12222,861,45,1558,826,9929,8873,3517
2046:27296,10492,13889,11199,91537,9101,93654,75233,38488,111815
2058:12597,17944,121818,48197,88234,43327,1410,7869,71705,105988
2068:17,245,616,302,654,8,15,542,58,564
2070:13580,84,245,2076,4919,542,15,803,303,1102
2071:302,616,58,518,70,508,76,650,364,61
2072:3704,4364,354,1410,36743,302,13658,15653,654,7003
2074:5975,76,4671,924,17,10180,533,7926,226,8
2075:302,654,542,15,8,84,76,650,61,245
2076:
2077:17,654,616,58,518,564,76,245,15,29
2080:17,654,58,15,518,542,650,564,84,29
2085:17,542,518,8,84,899,616,1382,103,11720
2097:616,302,654,58,564,364,15,70,84,32
2112:17,226,302,564,76,84,654,508,5480,1400
2115:17,616,302,654,58,8,564,15,542,76
2116:17,302,616,654,8,58,542,650,76,15
2123:17,654,899,616,76,58,8,48,518,29
2135:1966,1359,17,6759,3307,1887,111185,78093,34080,1089
2141:65080,698,81,564,2139,17,76,500,780,226
2147:12673,6059,17030,23833,42335,109031,728,35619,12462,10987
2154:719,1326,17,5480,661,8860,463,2103,1528,5738
2160:17,302,15,8,518,61,29,84,554,650
2162:7118,661,109940,58298,83245,2012,719,5480,1400,564
2170:17,58,302,542,564,15,8,76,518,650
2177:14500,17,224,302,29,44,162,616,654,650
2184:32619,16996,14965,58,616,1348,13863,2541,57056,78689
2185:17,8,302,654,564,32,616,58,76,650
2187:
2211:101523,44173,82813,62500,17,508,302,616,1539,8069
2223:533,76,2337,168,2318,2582,1451,2583,1400,984
2243:17,441,15,245,518,616,8,302,710,508
2244:17,616,302,654,58,8,518,84,542,564
2247:302,3249,616,654,58,84,6,554,650,1405
2250:49715,22792,71709,7838,4103,57782,35752,9874,122116,463
2253:226,17,70,508,986,76,302,616,58,564
2260:
2261:302,654,616,58,542,76,15,32,61,650
2262:96
2290:542,29,650,518,15,61,285,1102,6,32
2291:17,616,29,542,76,8,84,15,518,564
2293:939,84,5010,4613,17,19925,656,84198,616,302
2301:429,17,4032,302,5567,7611,182,4210,84,2668
2302:16229,245,39395,774,1524,353,33882,2955,8398,763
2304:76,719,984,5480,661,1326,1528,564,1400,463
2318:654,84,76,15,564,29,101,61,289,245
2325:302,84,8,654,616,58,899,354,245,76
2335:17,302,654,616,8,15,787,364,84,245
2343:17,302,322,616,32,394,9500,1462,1424,2185
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,72786,74543,1100,24792,64260,30538
2348:17,302,654,616,58,542,8,76,84,70
2362:
2363:17,616,302,29,650,8,542,84,3101,76
2364:2655,302,616,29,84,650,8,76,518,101
2369:6098,17,616,14964,5598,8,302,70,37386,9388
2373:953,17,654,49219,84,616,58,76,1102,302
2381:17,302,654,58,616,29,84,518,542,8
2382:17,564,116,6545,111498,1382,931,654,873,32
2384:17,302,76,1119,654,29,84,354,245,616
2385:17,302,58,616,29,84,861,8,650,542
2392:2703
2393:17,654,302,508,616,542,8,58,84,76
2394:302,616,654,58,542,76,15,564,84,650
2395:17,616,8,84,650,76,15,518,289,101
2399:17,76,226,654,302,8,84,616,564,698
2405:17,302,654,58,8,542,15,518,650,76
2407:18966,1649,2703,17,7680,76,4696,18287,15724,16036
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,58,8,616,245,861,17224,44167,542,654
2429:1352,41383,23434,40846,1991,2028,2051,57360,26723,149
2447:29,84,8,76,542,1102,354,518,289,15
2452:2282,12832,19376,2265,698,22856,25216,27927,2848,24481
2453:29657,71417,23740,110105,27858,25812,16642,50818,13396,16210
2454:1352,3107,1527,76,17,508,2880,564,226,189
2456:64125,17,616,58,76,29,84,8,650,542
2461:542,518,29,61,101,289,6,1196,245,138
2464:654,616,58,8,736,518,15,76,650,542
2465:616,58,542,15,364,354,8,84,70,32
2469:302,616,76,58,542,564,8,518,61,245
2489:2632,168,719,1326,1400,5738,5557,2685,8733,135
2491:2319
2499:1097,50804,92989,103105,302,598,13523,17,650,58
2500:7334,654,4671,76,8,84,787,2480,616,58
2501:162,17,6691,302,76,1405,3169,58,22827,285
2505:17,654,58,616,542,15,650,29,518,564
2510:30139,30152,40898,3650,23902,3683,55379,119926,1460,65
2515:37186,17,564,58,12361,409,302,654,616,518
2518:40,10254,3928,5097,3568,5670,17,361,1696,56946
2520:17,616,302,654,58,542,84,15,564,650
2521:654,616,302,8,518,58,15,542,650,76
2524:8,17,654,58,138,354,322,902,486,179
2536:17,302,542,15,8,518,76,564,84,32
2541:58,302,654,518,8,76,15,84,564,650
2547:15975,27535,23503,67346,17,302,654,8,616,58
2553:9134,18939,37961,15436,20567,50469,31397,25366,5125,35177
2558:76,661,17,5557,1528,10267,2153,3601,2642,7180
2560:58,616,15,76,84,787,29,564,508,62
2563:302,654,58,15,650,84,564,76,29,861
2573:616,58,29,8,76,84,518,354,508,861
2591:302,654,17,616,58,29,162,289,8,542
2596:7477,578,147,9906,493,5343,30301,18851,10121,31938
2597:17,780,76,302,58,262,616,226,654,70
2601:7334,17,1077,311,17416,815,11855,302,14259,8
2604:12332,8167,367,26342,226,70,564,1069,582,42122
2611:302,654,363,616,8,650,29,58,508,518
2612:17,302,654,58,542,15,518,861,76,29
2615:8,518,542,650,84,76,564,29,61,32
2625:518,38943,64391,8,17,9354,21963,65,4268,650
2626:302,616,84,518,76,564,787,354,289,301
2634:18477,42194,8213,77334,25082,422,71850,10046,83929,3101
2636:654,70,363,616,58,226,1239,754,84,624
2639:26621,35688,72710,7182,115669,89595,41626,50744,377,2021
2650:90235,97607,33609,10451,14600,23102,4194,4308,17731,75058
2661:45,8020,245,1405,1099,1245,2121,1471,960,239
2663:59567,4600,27788,41242,115958,51191,121209,90263,75789,6987
2666:17,58,654,302,616,76,650,861,542,1196
2676:12821,654,3244,616,289,162,4174,24698,356,1168
2689:17,654,616,302,58,8,76,542,650,15
2693:790,118736,3419,650,10408,21813,17,8,891,873
2708:17,654,302,616,8,542,58,84,15,650
2709:17,245,518,616,654,8,15,564,542,61
2713:8,508,650,245,364,61,1239,294,331,2168
2715:984,2153,1400,1460,661,135,5738,9874,760,10267
2716:16542,500,81,986,542,8,226,616,10239,348
2727:58,616,29,15,84,542,650,518,8,70
2730:17,616,654,8,542,15,518,58,61,76
2731:616,29,650,84,6,8,76,301,542,518
2734:564,76,736,1069,518,17,616,4017,947,698
2735:3107,3172,1712,12990,1527,8848,4825,226,378,508
2737:40488,33585,38152,17,302,654,616,58,8,84
2745:17,1902,11973,54442,8819,33385,43927,3023,82704,32607
2746:27209,16151,4158,24118,5595,22338,13137,38773,32863,35685
2748:76,327,564,2139,5567,508,4123,3233,301,128
2756:1550,616,302,654,58,8,29,861,84,76
2760:542,76,650,29,8,84,15,564,364,508
2776:8178
2799:76,17,564,873,736,902,8,302,508,698
2802:79262,303,1684,748,1395,803,7770,62961,254,17480
2803:88529,11718,2595,2074,19829,97817,670,14237,94755,347
2804:17,654,302,616,650,58,76,508,224,564
2805:542,2121,908,17,5582,15,656,496,81,1410
2812:302,654,8,650,15,76,29,354,542,245
2815:30976,12136,10752,1682,877,10778,1460,3288,26376,6606
2827:17390,8964,7059,2428,13510,62155,19691,699,94,6582
2831:76,294,5517,18291,53740,43202,654,58,84,8
2846:302,616,654,518,542,190,29,84,15,245
2848:17,654,616,8,15,84,650,518,76,29
2853:18850,5550,827,1205,29458,69173,62238,86461,89994,84210
2854:35144,654,302,76,58,650,119,518,224,3107
2857:57431,37464,1476,7193,654,17,650,302,245,518
2858:17,84,29,354,542,15,650,6,76,101
2861:34070,4040,12294,76253,7524,6977,10981,3741,17316,19736
2871:3509,13817,829,63236,41383,23434,18820,117166,80828,57360
2907:654,302,58,616,84,8,76,70,650,116
2912:226,62896,34174,76,70,508,247,1344,8321,17
2914:17,302,654,58,8,518,542,650,32,76
2924:5567,3288,1065,13,3375,3484,4755,2342,8384,1965
2925:38729,54442,11973,2139,57293,41508,10999,106900,35828,7014
2947:2741,90863,66050,24301,18970,66993,8643,46125,28184,41549
2951:99399,302,12712,3,654,285,7803,11919,2745,51550
2959:944,7869,245,1951,1744,1595,1002,1099,6455,2302
2960:17,654,302,616,58,8,518,542,84,65
2963:1089,17,616,58,327,353,1764,3304,591,302
2965:5557,984,564,3789,18240,135,29475,6097,650,698
2967:616,302,654,245,8,564,76,58,542,518
2970:616,17,696,17717,46421,2512,9879,48851,15498,2503
2977:59612,17,3915,302,654,616,8,84,58,29
2981:8,76,84,29,650,518,542,564,861,101
2989:17,76,302,616,654,58,542,8,650,518
2990:29000,22420,13581,16717,55922,29727,50448,103762,13392,53100
3002:1247
3004:168,984,8860,801,1400,1326,574,2318,463,3601
3011:12471,14246,64626,85653,38342,20589,15928,84226,82143,112786
3013:17,4755,76,508,3107,1527,8772,70,226,1352
3037:42168
3038:247,50306,16016,37869,69606,6503,10492,7021,17567,120769
3044:302,8,289,654,518,616,1102,58,84,554
3070:4146,10692,8783,2528,2354,12093,26437,8129,24647,11653
3081:26821,25461,5166,82967,44564,59150,16236,95874,6406,86855
3100:302,616,29,84,76,8,650,542,518,15
3102:984,168,1400,5480,574,8733,719,463,14754,8860
3105:418,17,654,58,302,8,508,650,873,289
3107:17,70,76,654,302,1023,616,1535,58,2967
3110:4021,81,16763,17,40850,58,35716,13039,1842,48341
3111:58,302,8,616,650,101,138,289,10640,654
3113:616,285,650,76,15,2030,633,17,364,409
3121:8,542,101,564,70,15,6,32,1535,322
3125:17,302,654,616,58,29,8,84,76,564
3126:891
3129:616,302,8,542,76,518,84,61,29,861
3139:9739,17,354,84,58,616,8,518,542,289
3144:15931,22215,68700,57528,38046,16746,39551,87667,463,22036
3152:17,236,58,654,8,302,616,76,84,564
3166:
3167:17,76,564,616,654,302,508,8,70,1023
3169:616,654,8,518,302,58,542,15,508,84
3170:17,654,302,616,58,8,564,518,76,650
3172:7769,48214,17,302,29,736,17146,47133,4423,8
3176:616,58,542,650,84,15,564,518,8,76
3183:10692,4146,6901,8783,1651,17,12093,76,26915,10302
3184:8935,53060,111704,5145,14452,108727,7548,2548,1402,2275
3193:58,8,518,76,61,289,6,138,1196,363
3195:17,1471,81,15,1126,245,8,1382,302,105
3220:2059,76,616,6,84,1140,8,650,3234,542
3229:1790,301,81,345,6673,39433,42170,17706,53452,102919
3234:302,20591,29,19164,26350,62411,25572,17488,226,62
3237:110318,41101,58923,102041,22678,28760,42323,56913,49575,38702
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,8,84,29,518,542,1102,76
3246:43888,603,5319,13341,911,11496,533,17835,24419,19378
3258:17,654,58,8,542,84,15,564,29,76
3263:616,17,302,654,58,564,8,508,76,542
3264:
3277:168,76,719,984,698,5480,17,1528,226,10267
3279:17,138,7685,302,654,616,720,6249,37265,47693
3295:12180,79454,64307,1730,17,76,2139,5097,8,564
3305:76,262,238,698,901,348,10600,7556,1326,1881
3306:6901,1651,28389,31739,11653,9557,5357,4146,48431,14990
3308:17,65,654,302,616,542,15,58,8,873
3309:302,616,542,84,29,650,518,564,76,861
3319:3003
3320:3196,2548,8069,10541,12565,31585,5111,7160,17380,14793
3328:616,58,29,8,84,76,518,650,542,564
3329:226,81,70,238,986,542,7585,17,1468,6733
3335:654,58,616,84,8,61,542,76,518,15
3346:2375,245,70,17,650,238,616,518,8,542
3352:17,302,616,58,76,363,654,554,8,65
3353:16624,11588,1099,5142,12455,4592,398,17,11821,67872
3360:262,2097,245,616,302,8,29,518,22393,654
3374:56046,9964,64730,58,698,654,1196,81,508,14955
3376:17,1382,302,239,226,616,84,27648,87556,41085
3383:103598,29,17,654,58,84,1762,1690,5604,902
3386:12253,14336,5747,776,24569,14750,28120,11003,48901,4203
3411:564,654,656,17,76,518,736,9536,20119,13009
3412:129,88968,1355,86514,21113,79323,1007,62680,71593,72467
3413:17,616,15,654,1744,302,518,8,84,32
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:17,654,616,650,8,564,238,15,84,76
3421:17,8,84,542,518,861,564,76,650,62
3423:17,616,8,302,654,58,76,564,518,650
3426:302,654,101,17,616,564,289,2733,58,238
3428:17,302,654,8,58,542,285,15,364,84
3429:302,654,542,76,650,84,15,861,8,564
3431:3225,47290,1730,683,34500,76,80576,2139,88768
3432:58,17,650,226,698,15,616,542,285,2512
3450:9662,21028,2265,76,44696,54506,87696,110458,1913,698
3453:101987,32818,3708,49205,97229,67544,103435,73794,85374,10584
3475:138,1329,78442,114068,123125,2007,7243,88471,47195,14682
3478:8,84,518,650,15,101,61,289,70,6
3479:72699,22719,44407,78698,9437,650,378,96698,3250,62559
3480:302,17,654,616,19405,39265,354,650,923,162
3490:17,542,84,61,6,1196,289,1102,354,32
3500:616,654,58,8,542,518,15,650,84,61
3514:302,616,8,84,29,518,650,542,15,354
3529:669
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,302,654,616,84,8,29,542,76,518
3551:47764,219,1528,168,226,76,5738,297,719,801
3557:168,719,984,1400,8860,5480,8733,661,135,1326
3572:31775,29630,60680,56825,110194,19012,81034,54245,17,3360
3579:17,616,58,29,8,518,354,76,6,15
3580:17,76,12586,302,780,616,564,508,70,654
3593:17,616,224,654,58,84,116,76,518,542
3599:81,76,70,17,931,564,2139,616,698,226
