646:17,29,58,70,76,302,354,564,616,654
666:911,1337,6951,10981,11590,18920,21249,25145,35817,39399
667:8,17,58,76,302,518,542,564,616,654
669:518,736,1164,1803,2139,11470,19786,26829,70748,74425
678:8,17,58,76,84,302,518,542,564,654
680:8,15,17,29,58,84,518,616,650,654
681:8,17,58,76,245,302,508,518,616,654
682:17,76,302,508,564,616,654,698,1528,2318
683:103,441,1089,2063,3479,17974,27069,52734,97127,104893
684:17,76,168,463,719,984,1326,1460,5480,8860
715:311,1547,2543,4671,8392,8427,9435,11855,12861,42989
716:8,17,58,84,302,542,616,650,654,861
741:8,17,58,76,168,302,518,564,616,654
750:6,8,15,32,61,76,138,354,564,1102
754:17,29,58,61,76,84,302,542,616,654
756:8,15,76,84,101,354,542,616,650,1102
757:8,17,58,76,84,302,518,564,616,654
758:8,17,58,76,84,302,518,542,616,654
763:8,15,17,29,84,101,518,542,564,650
773:8,17,58,84,101,302,518,616,650,654
774:8,17,61,76,84,289,302,518,564,650
775:6,15,58,76,101,354,518,542,564,1102
782:8,29,58,76,84,302,518,542,616,654
784:17,29,76,84,101,302,508,518,542,650
793:8,15,29,76,301,354,518,542,616,654
803:8,17,70,84,138,302,354,616,654,1119
813:17,29,84,302,518,542,564,616,650,654
815:8,15,29,58,76,84,302,518,542,654
817:8,29,58,76,138,301,518,616,650,1102
818:76,463,574,984,1326,1528,2318,5480,5738,8860
823:8,17,58,76,245,302,518,564,616,654
825:8,29,58,70,518,542,616,650,654,1102
833:6,8,58,76,84,302,354,508,564,861
835:15,58,76,84,101,302,518,542,616,654
838:131,219,245,288,1902,6344,7210,8066,15131,50887
844:8,15,29,58,76,301,354,518,542,736
850:17,29,58,76,84,302,354,616,654,866
856:6,62,70,138,162,301,364,486,1405,1535
857:8,15,76,84,302,354,518,542,650,1102
874:29,58,70,76,84,301,302,508,518,787
891:17,29,58,76,84,302,354,361,616,654
899:8,17,58,76,84,302,327,518,616,654
900:8,17,29,58,302,542,616,650,654,1245
911:8,29,58,76,84,302,518,616,654,1102
918:8,17,58,70,84,302,518,542,616,654
925:8,17,58,76,84,302,518,564,616,654
926:8,58,76,84,302,354,518,542,650,1102
937:29,58,76,302,518,542,564,616,650,654
949:8,17,29,58,76,84,302,616,654,866
964:8,15,17,58,84,94,302,518,616,654
970:8,84,656,2031,2656,4300,4613,9093,14636,50946
977:15,17,29,61,301,354,518,554,650,736
981:8,15,17,245,302,508,710,1002,1744,4268
982:8,17,70,84,302,354,654,875,1119,2162
984:8,17,29,58,76,84,542,616,650,654
992:8,17,58,70,76,245,302,508,616,654
993:29,58,76,84,138,354,518,616,654,1102
998:17,58,76,84,302,542,564,616,650,654
1000:8,17,29,58,70,84,101,518,542,1102
1007:6,8,15,17,29,84,518,542,564,654
1027:76,168,574,661,760,801,1326,1400,1528,2318
1028:17,29,58,76,302,354,518,542,616,650
1044:8,17,29,58,84,302,518,616,650,654
1045:6,8,17,58,76,84,518,542,564,650
1049:17,58,76,81,302,508,542,564,616,654
1068:17,76,245,302,441,654,710,1002,1744,3506
1069:8,29,76,84,101,518,542,564,654,1102
1070:15,17,58,76,84,518,542,616,650,1102
1082:6,15,84,101,138,301,518,542,650,1102
1083:225,363,1109,2018,2076,3304,4757,13829,21899,30459
1088:8,15,17,58,84,302,542,564,616,654
1094:6,29,32,58,61,70,301,508,616,736
1116:8,29,58,76,84,302,518,616,650,654
1121:17,61,84,101,205,654,902,1086,1348,1578
1125:29,58,76,84,302,542,564,616,650,654
1127:8,15,17,58,84,302,518,542,616,654
1132:8,17,58,76,302,327,518,542,650,654
1133:8,15,61,76,101,301,354,518,650,1102
1140:8,15,29,58,76,84,302,518,542,616
1141:8,17,70,84,302,327,354,508,787,1382
1148:8,17,58,70,76,302,508,616,654,1023
1153:17,29,58,76,518,542,616,650,654,1102
1163:8,17,29,58,76,84,302,616,654,866
1166:8,15,17,32,58,302,518,542,616,654
1172:8,15,17,58,76,84,302,518,616,654
1192:8,17,29,58,76,302,518,542,616,650
1204:15,17,29,58,61,84,302,542,616,654
1208:8,15,17,29,58,302,542,616,650,654
1209:8,17,58,70,76,302,518,564,616,654
1234:17,58,76,168,302,564,616,650,654,719
1236:8,17,58,76,84,302,518,542,616,654
1245:8,29,58,76,84,302,354,518,616,654
1263:8,17,58,76,84,302,518,542,564,650
1267:8,29,58,76,84,302,518,542,616,654
1269:17,76,189,378,508,1352,1712,2880,3107,4755
1288:17,138,245,398,511,654,692,1017,1555,67016
1295:6,15,76,101,301,518,542,564,616,861
1296:8,17,29,58,76,84,518,542,650,654
1302:8,17,29,76,302,518,542,616,650,654
1305:8,17,29,58,76,84,302,518,542,650
1342:17,58,84,101,302,518,564,616,654,1102
1382:8,17,58,84,302,327,518,564,616,654
1389:29,1305,4540,6836,40853,44085,61636,75115,109043,111950
1391:17,32,61,238,302,402,650,787,1578,26376
1397:70,81,140,226,262,500,780,986,1749,2967
1402:8,58,76,84,302,354,518,616,650,1102
1405:17,58,76,302,616,654,4697,24722,92558,96890
1407:17,58,61,84,302,486,518,542,616,654
1408:17,58,84,302,518,564,616,650,654,1102
1409:6,8,15,70,101,138,354,542,564,616
1412:8,17,58,70,76,84,302,354,616,654
1413:6,15,32,101,285,289,508,542,736,861
1418:15,61,76,138,289,542,564,650,654,736
1419:76,378,508,1712,3172,4755,4825,6434,7831,12990
1420:8,29,58,76,302,354,518,616,650,654
1427:8,15,17,29,61,84,354,518,564,1102
1430:8,17,58,76,84,302,518,542,650,654
1431:8,58,76,84,518,542,616,650,654,1102
1435:29,58,61,76,84,101,289,302,564,616
1437:8,17,58,76,302,542,564,616,650,654
1441:17,224,226,245,508,840,2548,3307,6559,6745
1447:8,17,58,70,76,84,302,518,616,654
1448:8,15,17,76,81,245,542,650,654,2548
1457:15,17,58,70,302,518,542,616,650,654
1458:15,17,58,76,84,101,302,508,616,650
1469:58,76,84,302,354,518,542,564,616,1102
1477:17,58,76,84,245,302,327,518,616,654
1486:76,168,719,801,984,1400,1528,5480,5738,8860
1490:8,17,29,58,76,302,542,616,654,866
1491:8,58,76,84,302,518,616,650,654,1102
1500:15,29,58,76,84,302,354,518,564,650
1503:8,15,58,76,101,354,542,616,650,654
1517:8332,11624,20806,22699,24699,32494,45724,48654,111233,121719
1518:8,17,58,84,302,508,518,542,616,654
1535:15,29,58,84,101,302,542,650,654,1102
1551:8,15,61,70,354,518,542,616,650,736
1552:70,1402,4048,4194,8892,10906,15294,19245,29723,89980
1553:8,17,58,61,302,518,542,564,616,654
1559:8,15,29,76,84,302,518,616,650,654
1560:15,17,29,58,61,76,84,302,518,564
1561:15,17,29,58,61,76,84,518,542,616
1562:8,15,29,518,542,564,616,650,654,1102
1569:70,81,226,302,327,508,698,986,2967,10950
1570:8,15,17,58,84,302,518,542,616,654
1588:15,17,48,53,84,224,245,899,1119,1187
1589:8,58,76,84,354,518,542,616,650,654
1591:8,17,58,76,302,616,654,866,62108,69776
1601:8,17,58,76,302,518,542,616,650,654
1602:8,15,17,58,84,302,508,518,616,654
1629:8,15,17,58,76,84,302,518,616,654
1634:40,76,1119,2265,2328,2901,6901,8337,9662,80190
1642:8,58,76,302,518,542,564,650,654,1102
1653:8,17,58,84,101,302,542,564,616,654
1654:8,29,84,101,302,518,542,564,650,1102
1655:8,15,29,76,138,289,354,542,650,654
1668:8,15,29,76,84,518,564,616,650,1102
1681:8,17,29,58,84,518,542,616,650,1102
1703:15,29,58,76,84,302,518,616,650,654
1721:15,17,58,61,245,302,616,650,654,4268
1727:8,17,29,58,76,84,302,616,650,654
1728:8,58,76,84,302,354,518,616,650,1102
1745:8,17,58,245,302,327,518,542,616,654
1746:8,15,17,29,58,302,518,542,616,654
1751:8,29,58,76,84,302,518,542,616,654
1756:8,29,58,76,302,354,542,616,654,1102
1758:8,17,58,76,302,518,542,616,650,654
1761:8,17,70,81,226,245,508,542,616,1382
1767:8,58,70,76,84,354,518,542,616,1102
1779:1674,8635,17395,37843,56748,65741,67185,93097,93631,103533
1780:64,140,731,9354,10404,10503,13960,32648,48208,72271
1783:8,15,17,29,58,76,84,302,518,542
1787:15,29,61,76,101,289,354,518,564,616
1788:8,17,58,84,302,508,518,616,650,654
1794:8,15,17,58,84,302,518,564,616,654
1796:8,15,29,84,138,301,542,650,654,1102
1803:8,17,29,58,76,84,302,542,616,654
1820:8,17,58,76,302,508,518,616,654,1352
1821:8,15,17,58,84,302,518,542,616,654
1822:8,17,29,58,61,84,302,518,616,654
1823:6,15,17,76,84,289,354,542,564,650
1840:61,70,301,354,542,564,616,650,736,861
1841:17,70,76,463,801,984,1326,1400,5480,8860
1842:8,17,29,58,84,302,518,542,616,1102
1850:8,17,29,58,84,302,542,616,654,1102
1853:8,17,58,76,302,518,542,616,654,866
1854:8,17,76,84,101,302,542,564,650,654
1862:15,138,301,302,542,564,616,650,736,1102
1880:8,17,76,84,302,354,616,654,875,1119
1883:8,29,58,76,302,518,542,650,654,1102
1890:8,29,58,76,84,302,518,616,654,1102
1891:8,15,17,29,58,84,302,518,616,654
1893:15,29,58,61,76,84,101,302,616,654
1894:8,29,58,70,84,518,542,564,616,654
1911:741,4016,5466,8345,13392,13581,17271,22420,29000,29727
1912:8,17,58,76,84,302,518,616,650,654
1913:8,17,29,58,84,302,518,542,616,654
1930:17,197,465,2548,4755,5111,5627,7160,8069,27094
1932:8,17,58,70,76,81,302,616,654,2139
1950:15,32,61,301,363,508,542,554,861,1196
1951:17,32,70,124,542,564,616,1287,1360,2121
1952:6,8,15,17,76,84,518,542,616,1102
2005:15,29,76,101,302,518,542,564,650,1102
2017:17,11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:17,236,776,1558,6766,8861,10075,11621,20850,28197
2030:8,15,17,58,302,518,542,616,650,654
2034:76,189,947,1352,2904,3213,4755,6186,9914,57937
2038:15,17,29,58,84,301,302,542,616,654
2046:17,3672,9289,10492,11199,13889,17185,27296,62962,91537
2058:285,1410,1551,12495,12597,17944,43327,48197,88234,121818
2068:8,15,17,58,245,302,542,564,616,654
2070:15,29,58,76,84,302,542,616,654,1102
2071:58,61,70,76,101,302,354,518,616,650
2072:29,58,76,302,327,354,518,616,654,1102
2074:8,17,70,76,81,302,508,564,616,1410
2075:8,15,76,84,101,302,542,564,650,654
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,76,518,564,616,650,654,1102
2080:17,29,58,76,84,518,542,564,650,654
2085:8,17,58,76,84,302,518,542,616,654
2097:15,29,58,84,289,302,508,564,616,654
2112:8,17,29,58,76,84,302,616,654,866
2115:8,17,58,76,84,302,542,564,616,654
2116:8,15,17,58,84,302,542,616,650,654
2123:8,17,29,58,76,518,616,650,654,1102
2135:8,17,58,76,302,518,564,616,650,654
2141:70,81,138,500,564,698,986,1200,1535,2204
2147:728,6059,10987,12462,12673,17030,23833,35619,42335,109031
2154:8,17,58,70,226,302,508,518,616,654
2160:8,15,17,29,76,84,302,518,564,650
2162:76,463,574,661,719,801,1400,1528,5480,5738
2170:8,15,17,29,58,302,518,542,564,650
2177:17,29,44,162,224,302,459,899,3137,17917
2184:6,8,58,76,84,518,542,616,650,1102
2185:8,17,58,76,302,518,542,564,616,654
2187:8,17,29,58,76,84,302,616,654,866
2211:8,17,58,76,302,508,542,616,650,654
2223:8,17,58,70,76,81,226,508,616,2139
2243:8,15,17,58,245,302,327,518,616,654
2244:8,17,58,84,302,518,542,564,616,654
2247:29,58,84,302,518,564,616,650,654,1102
2250:1064,1951,2194,3205,6191,7838,23527,36231,47112,49715
2253:17,58,70,76,226,302,508,564,616,654
2260:8,17,29,58,76,84,302,616,654,866
2261:15,29,58,76,302,354,542,616,654,1102
2262:8,17,29,58,76,84,302,616,654,866
2290:6,15,29,61,138,301,518,542,650,1102
2291:8,15,17,29,76,84,518,542,616,1102
2293:17,58,84,101,302,542,564,616,654,1102
2301:17,65,84,182,302,429,899,1102,4032,5567
2302:245,353,774,1524,2403,2714,8398,16229,33882,39395
2304:17,76,463,564,719,984,1326,1528,5480,5738
2318:15,29,61,76,84,101,289,564,654,1102
2325:8,29,58,76,84,302,354,616,654,1102
2335:8,15,17,29,84,302,518,542,616,654
2343:17,32,116,302,394,508,616,925,1145,1549
2346:17,58,70,76,81,138,302,354,616,654
2347:322,654,831,2186,6567,7728,53011,78503,100785,109758
2348:8,17,58,76,84,302,542,616,650,654
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,76,84,302,518,542,616,650
2364:8,29,76,84,302,354,518,616,650,1102
2369:8,17,58,70,76,84,302,564,616,654
2373:17,58,76,84,101,302,564,616,654,1102
2381:8,17,29,58,84,302,518,542,616,654
2382:8,17,58,84,302,518,564,616,650,654
2384:8,17,70,84,245,302,354,616,654,1119
2385:8,17,29,58,84,302,542,616,650,1102
2392:8,17,29,58,76,84,302,616,654,866
2393:8,17,58,84,302,508,518,542,616,654
2394:15,29,58,76,84,302,542,564,616,654
2395:8,15,17,76,84,101,518,616,650,1102
2399:8,17,58,76,84,226,302,616,650,654
2405:8,15,17,58,76,84,302,518,542,654
2407:17,29,58,76,84,302,354,616,654,866
2408:8,29,58,84,302,354,518,616,654,1102
2419:8,17,29,58,76,302,568,616,654,9249
2429:8,17,70,94,245,302,354,654,1382,4268
2447:6,8,15,29,76,84,354,518,542,1102
2452:698,2265,2282,2848,12832,20575,22856,24481,25216,35268
2453:302,1499,2283,12128,16210,23740,25812,29657,50572,71417
2454:8,17,70,76,302,508,518,564,616,654
2456:8,17,29,58,76,84,542,616,650,1102
2461:6,29,61,101,138,289,301,518,542,736
2464:8,58,76,301,354,518,616,650,654,736
2465:8,58,76,84,354,518,542,616,650,1102
2469:8,29,58,76,84,302,354,518,542,616
2489:168,719,801,984,1326,1400,1528,5480,5738,8860
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,45,58,302,518,616,650,654,1097,13523
2500:8,29,58,76,84,354,518,616,650,654
2501:17,119,131,327,363,873,931,947,1126,1382
2505:17,29,58,76,84,518,542,616,650,654
2510:17,65,70,76,168,297,508,1326,1460,30152
2515:8,17,29,58,84,302,564,616,650,654
2518:17,40,76,302,361,564,698,866,3568,5097
2520:15,17,58,76,84,302,542,564,616,654
2521:8,29,58,76,84,302,518,616,654,1102
2524:8,17,58,84,302,354,616,650,654,1102
2536:6,8,15,17,76,84,302,518,542,564
2541:8,15,29,58,76,84,302,518,650,654
2547:8,17,29,58,76,84,302,616,650,654
2553:5125,8960,9134,18939,19507,25366,31397,36848,37961,44578
2558:8,17,29,58,70,76,84,518,542,616
2560:15,29,58,76,84,101,354,564,616,1102
2563:15,29,58,76,84,101,302,564,650,654
2573:6,8,29,58,76,84,354,518,616,1102
2591:8,17,29,58,76,84,302,542,616,654
2596:17,29,58,84,302,518,616,650,654,1102
2597:17,58,70,76,226,262,302,616,654,780
2601:8,17,29,58,76,84,302,354,616,1102
2604:8,17,58,76,302,327,518,564,616,654
2611:8,29,58,76,84,302,354,518,616,654
2612:15,17,29,58,76,84,302,518,542,654
2615:6,8,29,76,84,518,542,564,650,1102
2625:17,58,76,84,138,226,302,354,616,654
2626:6,76,84,101,289,302,354,518,564,616
2634:8,15,17,58,101,302,518,542,616,654
2636:8,29,58,76,84,354,518,616,650,654
2639:8,17,70,84,245,302,508,616,654,1023
2650:2123,4194,4308,10451,13766,14600,17731,23102,75058,86115
2661:8,17,58,84,302,518,616,654,1102,1405
2663:8,17,58,70,84,302,518,616,654,899
2666:8,15,17,29,58,302,542,616,650,654
2676:15,17,58,76,84,302,354,616,650,654
2689:8,17,58,76,302,327,518,542,616,654
2693:8,17,650,790,873,891,10408,21813,27340,42901
2708:8,15,17,58,84,302,542,564,616,654
2709:8,15,17,58,245,302,518,542,616,654
2713:8,15,17,58,84,302,542,564,616,654
2715:76,564,661,760,801,984,1400,2153,2318,5738
2716:81,226,500,542,616,710,986,16542,56430,76547
2727:8,15,29,58,76,84,518,616,650,1102
2730:8,15,17,58,76,84,518,542,616,654
2731:8,29,76,84,354,518,542,616,650,1102
2734:17,76,518,564,616,650,698,736,1069,4017
2735:17,58,76,84,302,508,518,564,616,654
2737:8,17,58,84,302,518,616,650,654,1102
2745:8,17,29,58,76,84,302,354,616,654
2746:4158,5595,13137,16151,22338,23595,24118,27209,32863,38773
2748:76,327,564,2139,3093,3521,4268,5287,5567,19670
2756:8,29,58,76,84,302,518,616,650,654
2760:8,15,29,76,84,138,518,542,650,1102
2776:8,17,29,58,76,84,302,616,654,866
2799:8,17,76,245,508,710,1002,1410,1744,4513
2802:8,29,58,84,302,354,518,616,654,1102
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:8,17,58,84,224,302,354,616,650,654
2805:124,518,542,873,908,1039,1410,2121,3014,7048
2812:8,15,29,76,101,302,354,542,650,654
2815:168,463,661,719,984,1326,1400,5480,8860,9874
2827:8,17,58,76,84,302,518,616,650,654
2831:8,29,58,76,84,138,354,518,542,654
2846:29,76,84,101,302,518,542,616,650,654
2848:8,15,17,29,76,84,518,616,650,654
2853:698,4444,5550,5738,15971,18850,27420,29458,62238,69173
2854:8,29,58,76,84,302,354,518,616,654
2857:17,29,58,76,84,302,518,616,650,654
2858:6,15,17,29,76,84,101,542,650,1102
2861:8,15,17,94,103,226,245,616,1002,1410
2871:17,76,189,245,378,508,1527,2880,3107,4755
2907:8,58,76,84,302,354,518,616,650,654
2912:8,17,70,76,226,302,508,564,1023,1382
2914:8,17,29,58,76,302,518,542,650,654
2924:17,76,94,168,226,245,508,1002,1744,2028
2925:15,17,61,76,81,226,245,564,616,654
2947:2741,8643,9417,13497,18970,24301,46125,66050,66993,68618
2951:6,17,62,224,483,616,5511,8554,12253,30839
2959:8,17,58,76,302,518,542,616,650,654
2960:8,17,58,76,84,302,518,542,616,654
2963:8,17,58,84,302,518,542,564,616,654
2965:70,76,508,518,564,616,650,698,1344,29174
2967:8,29,58,76,84,302,518,542,616,654
2970:8,17,58,84,302,518,542,616,650,654
2977:8,17,29,58,84,302,518,542,616,654
2981:8,29,76,84,101,518,542,564,650,1102
2989:8,17,58,76,84,302,518,616,650,654
2990:76,202,5975,13581,16717,22420,29000,55922,57558,75642
3002:8,17,29,58,76,84,302,616,654,866
3004:168,463,574,801,984,1326,1400,5480,8860,9874
3011:17349,48934,52389,55993,61169,64626,85653,112786,117218,120408
3013:8,17,70,76,84,302,508,518,616,654
3037:8,17,29,58,76,84,302,616,654,866
3038:8,17,32,76,84,247,302,518,564,616
3044:8,29,58,76,84,302,518,616,650,654
3070:8,17,58,84,302,564,616,650,654,736
3081:8,17,58,76,84,302,354,518,616,654
3100:8,15,29,76,84,302,518,542,616,650
3102:168,463,574,719,984,1400,5480,5557,8733,8860
3105:8,15,17,29,58,84,302,518,564,654
3107:8,17,58,70,76,302,518,542,616,654
3110:8,15,17,58,245,302,518,542,616,654
3111:8,29,58,76,84,302,518,616,650,654
3113:8,15,17,58,76,302,542,616,650,654
3121:6,8,15,32,70,101,322,542,564,861
3125:8,17,29,58,70,76,84,302,616,654
3126:8,17,29,58,76,84,302,616,654,866
3129:8,29,61,76,84,302,518,542,564,616
3139:17,29,58,76,84,302,354,361,616,654
3144:17,58,76,84,302,518,564,616,654,1102
3152:8,17,58,76,302,518,542,616,650,654
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,58,70,76,302,508,564,616,654
3169:8,15,58,76,84,302,518,542,616,654
3170:8,17,58,76,302,518,564,616,650,654
3172:8,15,17,58,238,302,542,616,654,861
3176:8,15,58,76,84,354,518,542,616,650
3183:8,17,29,58,76,84,138,616,650,654
3184:17,94,131,219,245,354,857,1002,7210,10175
3193:6,8,58,61,76,138,285,289,354,518
3195:8,17,58,84,245,302,518,542,616,654
3220:6,8,76,84,138,518,542,616,650,1102
3229:8,17,29,58,84,302,518,616,650,654
3234:29,58,76,302,354,518,616,650,654,1102
3237:9915,22678,28760,41101,54099,58923,77678,102041,110318,113362
3238:8,17,58,76,84,302,518,542,616,654
3239:8,17,29,58,76,84,354,616,650,1102
3246:311,533,603,911,1337,4671,5319,8772,11590,13341
3258:8,15,17,29,58,76,84,542,564,654
3263:8,15,17,58,76,302,542,564,616,654
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,226,564,698,719,984,2139,6387
3279:8,17,29,58,84,302,564,616,650,654
3295:8,17,70,76,81,226,508,616,1730,2139
3305:17,70,76,262,302,500,564,616,805,2139
3306:1651,2354,2528,4110,4146,6901,8129,9557,28389,48431
3308:8,15,17,58,302,508,518,542,616,654
3309:29,76,84,289,302,518,542,564,616,650
3319:8,17,29,58,76,84,302,616,654,866
3320:17,197,2548,3196,4755,5111,7160,8069,10541,14793
3328:8,29,58,76,84,354,518,542,616,650
3329:8,17,58,76,302,429,542,564,616,654
3335:8,15,58,76,84,518,542,616,650,654
3346:8,15,17,58,245,302,518,542,616,654
3352:8,17,58,76,84,302,518,542,616,654
3353:8,17,29,58,84,302,564,616,650,654
3360:8,29,58,76,84,302,354,518,616,654
3374:8,15,17,29,58,302,518,542,616,654
3376:8,17,58,76,138,226,302,616,650,654
3383:17,29,58,70,84,138,226,302,354,654
3386:17,58,76,302,564,616,650,654,4203,12253
3411:8,17,29,58,76,84,302,518,616,654
3412:129,1355,3206,12039,62680,71593,76480,86514,104247,111601
3413:8,15,17,58,76,84,302,518,616,654
3416:189,378,1352,1527,2880,3107,3172,4568,4755,10041
3419:8,15,17,29,76,84,518,616,650,654
3421:8,17,76,84,354,518,542,564,650,861
3423:8,17,58,76,84,302,518,564,616,654
3426:8,15,17,58,302,518,542,616,654,861
3428:8,15,17,58,84,101,302,542,650,654
3429:8,76,84,302,354,518,542,650,654,1102
3431:17,76,683,1730,2139,3225,34500,47290,80576,88768
3432:8,17,29,58,84,302,564,616,650,654
3450:8,17,58,70,76,302,564,616,650,654
3453:168,463,661,719,760,1326,1400,1528,5480,5738
3475:8,17,58,245,302,518,542,616,654,2030
3478:6,8,15,70,84,101,289,518,650,1102
3479:8,15,17,29,58,302,518,616,650,654
3480:8,17,29,76,84,302,542,616,650,654
3490:6,17,61,84,138,289,354,542,736,1102
3500:8,15,29,58,84,518,542,616,650,654
3514:8,15,29,84,302,354,518,542,616,650
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,58,76,84,302,518,650,654,861
3547:8,29,76,84,302,518,542,616,654,1102
3551:76,219,226,297,719,801,1124,1528,5738,29087
3557:168,661,719,984,1326,1400,5480,5738,8733,8860
3572:17,238,1069,19012,29630,31775,54245,56825,60680,81034
3579:8,17,29,58,76,138,354,518,616,650
3580:17,58,70,76,226,302,564,616,654,780
3593:17,29,58,76,84,518,542,616,654,1102
3599:17,58,70,76,81,302,542,564,616,654
3609:8,17,29,58,76,84,302,518,616,654
3610:8,17,58,76,302,354,518,616,654,1102
3613:17,70,76,81,226,508,698,901,986,2139
3628:8,17,76,103,238,302,542,616,650,787
3656:8,17,29,58,76,84,542,616,650,654
3657:8,17,58,76,84,354,518,616,650,1102
3663:32,58,70,76,301,354,542,564,650,1102
3674:8,15,29,58,76,84,302,518,542,650
3684:138,568,710,1187,1424,5000,7312,10695,37533,80992
3685:8,17,58,70,76,81,302,564,616,654
3686:81,710,1326,2983,3214,5744,26312,33700,51933,88520
3692:8,17,29,84,101,289,302,542,616,654
3694:8,17,58,76,84,302,564,616,650,654
3701:8,29,58,76,302,354,518,616,650,654
3702:8,17,76,84,302,518,554,564,616,654
3717:15,17,29,58,61,76,84,542,564,654
3721:58,76,84,354,518,542,616,650,654,1102
3728:8,15,17,29,58,76,302,564,616,654
3735:6,8,15,29,70,76,101,138,289,301
